COUNTY NUMBER,PRECINCT CODE,PRECINCT NAME,REGISTERED VOTERS TOTAL,BALLOTS CAST TOTAL,BALLOTS CAST - Republican Party,"REP US Representative, District 27","REP US Representative, District 27","REP US Representative, District 27","REP US Representative, District 27","REP US Representative, District 27",REP Governor,REP Governor,REP Governor,REP Governor,REP Governor,REP Governor,REP Governor,REP Governor,REP Lieutenant Governor,REP Lieutenant Governor,REP Lieutenant Governor,REP Lieutenant Governor,REP Lieutenant Governor,REP Lieutenant Governor,REP Attorney General,REP Attorney General,REP Attorney General,REP Attorney General,REP Comptroller of Public Accounts,REP Comptroller of Public Accounts,REP Comm General Land Office,REP Comm General Land Office,REP Comm General Land Office,REP Comm General Land Office,REP Comm General Land Office,REP Comm General Land Office,REP Comm General Land Office,REP Comm General Land Office,REP Commissioner of Agriculture,REP Commissioner of Agriculture,REP Commissioner of Agriculture,REP Railroad Commissioner,REP Railroad Commissioner,REP Railroad Commissioner,REP Railroad Commissioner,REP Railroad Commissioner,"REP Justice, Supreme Court, Pl 3","REP Justice, Supreme Court, Pl 5","REP Justice, Supreme Court, Pl 9","REP Justice, Supreme Court, Pl 9","REP Judge, Ct of Crim App, Pl 2","REP Judge, Ct of Crim App, Pl 5","REP Judge, Ct of Crim App, Pl 5","REP Judge, Ct of Crim App, Pl 6","REP Member, State BoE, Dist 5","REP Member, State BoE, Dist 5","REP State Senator, Dist 21","REP State Representative, Dist 17","REP State Representative, Dist 17","REP State Representative, Dist 17","REP State Representative, Dist 17","REP State Representative, Dist 17","REP Justice, 3rd Ct of App Dist, Pl 4","REP Dist Judge, 207th Judicial Dist","REP Dist Judge, 207th Judicial Dist","REP Dist Judge, 207th Judicial Dist","REP Dist Judge, 207th Judicial Dist",REP County Judge,REP County Judge,"REP Judge, County Court at Law",REP District Clerk,REP County Treasurer,REP County Commissioner Pct 2,REP County Commissioner Pct 2,REP County Commissioner Pct 4,REP County Commissioner Pct 4,REP JOP Pct 1,REP JOP Pct 1,REP JOP Pct 2,REP JOP Pct 4,REP JOP Pct 4,REP County Chair,REP Proposition 1,REP Proposition 1,REP Proposition 2,REP Proposition 2,REP Proposition 3,REP Proposition 3,REP Proposition 4,REP Proposition 4,REP Proposition 5,REP Proposition 5,REP Proposition 6,REP Proposition 6,REP Proposition 7,REP Proposition 7,REP Proposition 8,REP Proposition 8,REP Proposition 9,REP Proposition 9,REP Proposition 10,REP Proposition 10,
,,,,,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,
,,,VOTERS,BALLOTS CAST,BALLOTS CAST,Michael Cloud,Eric Mireles,Andrew Alvarez,Chris Mapp,AJ Louderback,Rick Perry,Kandy Kaye Horn,Don Huffines,Chad Prather,Allen B. West,Greg Abbott,Paul Belew,Danny Harrison,Daniel Miller,Zach Vance,Aaron Sorrells,Todd M. Bullis,Trayce Bradford,Dan Patrick,Louie Gohmert,George P. Bush,Ken Paxton,Eva Guzman,Glenn Hegar,Mark V. Goloby,Rufus Lopez,Weston Martinez,Victor Avila,Dawn Buckingham,Ben Armenta,Don W. Minton,Tim Westley,Jon Spiers,Carey A. Counsil,Sid Miller,James White,"Marvin ""Sarge"" Summers",Dawayne Tipton,Sarah Stogner,Wayne Christian,Tom Slocum Jr,Debra Lehrmann,Rebeca Huddle,Evan Young,David J. Schenck,Mary Lou Keel,Scott Walker,Clint Morgan,"Jesse F. McClure, III",Robert Morrow,Mark Loewe,Julie Dahlberg,Tom Glass,Stan Gerdes,Trey Rutledge,Jen Bezner,Paul Pape,Lesli R. Fitzpatrick,George Carroll,Mark E. Cusack,Tracie Wright-Reneau,Charmaine Wilde,Kenneth Schawe,Hoppy Haden,Trey Hicks,Juanita Allen,Angela Meuth Rawlinson,Rusty Horne,Barbara Shelton,Jerry West,Rob Ortiz III,Suzy Falgout,Matt Kiely,Shanna Conley,Charity Kittrell,Michael Lumley,Pat Daniel,YES,NO,YES,NO,YES,NO,YES,NO,YES,NO,YES,NO,YES,NO,YES,NO,YES,NO,YES,NO,
CALDW,0001,Precinct 100,0,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,
CALDW,0001,Precinct 100,0,68,39,19,2,0,7,6,2,2,1,0,9,25,0,0,2,5,1,3,3,21,6,11,11,10,34,1,1,2,1,8,0,6,2,6,7,18,6,6,4,9,8,2,29,28,14,12,28,16,12,28,12,16,28,7,6,1,6,14,28,5,5,11,11,8,29,32,32,33,0,0,0,0,15,23,0,0,0,28,32,7,26,12,33,6,32,7,22,11,24,9,32,6,32,6,31,6,31,6,
CALDW,0001,Precinct 100,0,73,37,21,2,4,2,2,4,0,3,1,3,21,0,3,1,2,1,2,2,23,4,11,14,6,27,3,2,2,4,11,0,1,4,4,3,14,11,4,3,6,6,7,23,23,18,9,23,11,10,23,11,11,23,7,6,5,4,7,24,8,4,8,6,10,24,24,29,23,0,0,0,0,19,15,0,0,0,22,27,9,23,12,29,7,26,10,21,13,27,9,28,8,25,10,29,5,30,5,
CALDW,0002,Precinct 101,0,6,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,
CALDW,0002,Precinct 101,0,77,46,23,5,6,1,6,4,3,4,1,1,30,2,0,2,3,3,1,1,32,8,13,17,7,34,7,4,8,3,13,1,2,7,4,5,27,12,7,2,12,14,8,35,35,21,17,30,22,17,34,20,16,35,7,9,10,0,17,35,5,12,17,6,15,30,35,37,32,0,0,0,0,16,28,0,0,0,33,38,6,35,8,35,9,35,8,33,10,33,10,37,7,38,5,40,5,39,5,
CALDW,0002,Precinct 101,0,66,33,15,6,2,4,3,5,0,2,0,2,24,0,0,3,2,0,0,3,22,4,8,15,5,26,3,0,2,5,8,1,1,6,6,5,16,7,5,4,6,5,5,24,23,10,12,18,16,9,20,15,10,25,6,7,5,2,9,23,9,6,6,6,14,17,24,25,21,0,0,0,0,11,20,0,0,0,21,29,4,23,8,25,7,27,5,22,9,20,11,32,0,26,5,29,2,29,2,
CALDW,0003,Precinct 102,0,10,6,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,1,1,4,0,6,0,0,0,0,3,0,1,1,1,1,3,2,0,1,2,2,1,4,4,3,3,4,6,0,4,3,2,3,1,1,0,0,4,4,1,1,4,0,3,3,4,4,4,0,0,0,0,2,4,0,0,0,4,6,0,6,0,5,1,6,0,6,0,5,0,6,0,6,0,5,1,6,0,
CALDW,0003,Precinct 102,0,121,104,72,4,4,8,10,7,3,10,0,5,77,0,0,6,2,4,3,4,79,5,27,45,24,86,9,5,5,3,34,0,8,19,13,8,53,30,14,14,14,29,16,77,77,56,24,75,54,31,77,46,33,75,28,16,8,6,40,78,28,26,24,8,33,67,83,82,78,0,0,0,0,21,78,0,0,0,72,92,9,76,21,85,16,90,12,78,22,77,22,95,6,89,12,94,9,89,9,
