tbContestName,Textbox25,Textbox29,Textbox33,ChoiceName,ChoicePartyNames,ID1__Votes,ID1__VotesP,ID2__Votes,ID2__VotesP,ID3__Votes,ID3__VotesP,Textbox46,Textbox54,Textbox31,Textbox32,Textbox34,Textbox35,Textbox36,Textbox38,Textbox47,Textbox55,Textbox3,Textbox5,Textbox7,Textbox13,Textbox17,Textbox19,Textbox22,Textbox49,Textbox50,Textbox56,Textbox87,Textbox93,Textbox53,Textbox57,Textbox59,Textbox61,Textbox67,Textbox69,Textbox71,Textbox73,Textbox75,Textbox81
Governor - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,Kandy Kaye Horn,,0,0.00%,0,0.00%,1,1.14%,1,0.55%,9,100.00%,85,100.00%,88,100.00%,182,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Governor - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,Paul Belew,,0,0.00%,0,0.00%,0,0.00%,0,0.00%,9,100.00%,85,100.00%,88,100.00%,182,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Governor - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,Greg Abbott,,9,100.00%,59,69.41%,65,73.86%,133,73.08%,9,100.00%,85,100.00%,88,100.00%,182,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Governor - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,Chad Prather,,0,0.00%,5,5.88%,4,4.55%,9,4.95%,9,100.00%,85,100.00%,88,100.00%,182,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Governor - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,Don Huffines,,0,0.00%,13,15.29%,13,14.77%,26,14.29%,9,100.00%,85,100.00%,88,100.00%,182,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Governor - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,Allen B. West,,0,0.00%,7,8.24%,5,5.68%,12,6.59%,9,100.00%,85,100.00%,88,100.00%,182,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Governor - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,Danny Harrison,,0,0.00%,0,0.00%,0,0.00%,0,0.00%,9,100.00%,85,100.00%,88,100.00%,182,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Governor - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,Rick Perry,,0,0.00%,1,1.18%,0,0.00%,1,0.55%,9,100.00%,85,100.00%,88,100.00%,182,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Lieutenant Governor - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,Zach Vance,,0,0.00%,2,2.38%,2,2.30%,4,2.22%,9,100.00%,84,100.00%,87,100.00%,180,100.00%,0,1,1,2,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Lieutenant Governor - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,Daniel Miller,,0,0.00%,4,4.76%,4,4.60%,8,4.44%,9,100.00%,84,100.00%,87,100.00%,180,100.00%,0,1,1,2,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Lieutenant Governor - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,Aaron Sorrells,,0,0.00%,4,4.76%,0,0.00%,4,2.22%,9,100.00%,84,100.00%,87,100.00%,180,100.00%,0,1,1,2,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Lieutenant Governor - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,Dan Patrick,,9,100.00%,72,85.71%,75,86.21%,156,86.67%,9,100.00%,84,100.00%,87,100.00%,180,100.00%,0,1,1,2,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Lieutenant Governor - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,Todd M. Bullis,,0,0.00%,0,0.00%,1,1.15%,1,0.56%,9,100.00%,84,100.00%,87,100.00%,180,100.00%,0,1,1,2,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Lieutenant Governor - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,Trayce Bradford,,0,0.00%,2,2.38%,5,5.75%,7,3.89%,9,100.00%,84,100.00%,87,100.00%,180,100.00%,0,1,1,2,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Attorney General - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,Ken Paxton,,5,55.56%,59,71.08%,52,59.77%,116,64.80%,9,100.00%,83,100.00%,87,100.00%,179,100.00%,0,2,1,3,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Attorney General - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,George P. Bush,,1,11.11%,5,6.02%,16,18.39%,22,12.29%,9,100.00%,83,100.00%,87,100.00%,179,100.00%,0,2,1,3,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Attorney General - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,Louie Gohmert,,1,11.11%,4,4.82%,12,13.79%,17,9.50%,9,100.00%,83,100.00%,87,100.00%,179,100.00%,0,2,1,3,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Attorney General - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,Eva Guzman,,2,22.22%,15,18.07%,7,8.05%,24,13.41%,9,100.00%,83,100.00%,87,100.00%,179,100.00%,0,2,1,3,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Comptroller of Public Accounts - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,Mark V. Goloby,,1,11.11%,23,27.71%,18,23.08%,42,24.71%,9,100.00%,83,100.00%,78,100.00%,170,100.00%,0,2,10,12,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Comptroller of Public Accounts - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,Glenn Hegar,,8,88.89%,60,72.29%,60,76.92%,128,75.29%,9,100.00%,83,100.00%,78,100.00%,170,100.00%,0,2,10,12,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Commissioner of the General Land Office - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,Weston Martinez,,0,0.00%,7,8.75%,5,6.41%,12,7.19%,9,100.00%,80,100.00%,78,100.00%,167,100.00%,0,5,10,15,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Commissioner of the General Land Office - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,Victor Avila,,0,0.00%,1,1.25%,3,3.85%,4,2.40%,9,100.00%,80,100.00%,78,100.00%,167,100.00%,0,5,10,15,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Commissioner of the General Land Office - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,Rufus Lopez,,0,0.00%,1,1.25%,0,0.00%,1,0.60%,9,100.00%,80,100.00%,78,100.00%,167,100.00%,0,5,10,15,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Commissioner of the General Land Office - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,Jon Spiers,,1,11.11%,17,21.25%,11,14.10%,29,17.37%,9,100.00%,80,100.00%,78,100.00%,167,100.00%,0,5,10,15,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Commissioner of the General Land Office - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,Dawn Buckingham,,3,33.33%,17,21.25%,27,34.62%,47,28.14%,9,100.00%,80,100.00%,78,100.00%,167,100.00%,0,5,10,15,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Commissioner of the General Land Office - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,Don W. Minton,,4,44.44%,10,12.50%,15,19.23%,29,17.37%,9,100.00%,80,100.00%,78,100.00%,167,100.00%,0,5,10,15,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Commissioner of the General Land Office - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,Ben Armenta,,0,0.00%,0,0.00%,1,1.28%,1,0.60%,9,100.00%,80,100.00%,78,100.00%,167,100.00%,0,5,10,15,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Commissioner of the General Land Office - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,Tim Westley,,1,11.11%,27,33.75%,16,20.51%,44,26.35%,9,100.00%,80,100.00%,78,100.00%,167,100.00%,0,5,10,15,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Commissioner of Agriculture - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,James White,,5,55.56%,29,36.71%,33,40.24%,67,39.41%,9,100.00%,79,100.00%,82,100.00%,170,100.00%,0,6,6,12,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Commissioner of Agriculture - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,Carey A. Counsil,,1,11.11%,4,5.06%,6,7.32%,11,6.47%,9,100.00%,79,100.00%,82,100.00%,170,100.00%,0,6,6,12,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Commissioner of Agriculture - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,Sid Miller,,3,33.33%,46,58.23%,43,52.44%,92,54.12%,9,100.00%,79,100.00%,82,100.00%,170,100.00%,0,6,6,12,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Railroad Commissioner - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,Tom Slocum Jr,,0,0.00%,9,11.84%,11,13.92%,20,12.20%,9,100.00%,76,100.00%,79,100.00%,164,100.00%,0,9,9,18,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Railroad Commissioner - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,Sarah Stogner,,2,22.22%,5,6.58%,13,16.46%,20,12.20%,9,100.00%,76,100.00%,79,100.00%,164,100.00%,0,9,9,18,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Railroad Commissioner - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,"Marvin ""Sarge"" Summers",,0,0.00%,18,23.68%,17,21.52%,35,21.34%,9,100.00%,76,100.00%,79,100.00%,164,100.00%,0,9,9,18,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Railroad Commissioner - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,Dawayne Tipton,,1,11.11%,9,11.84%,12,15.19%,22,13.41%,9,100.00%,76,100.00%,79,100.00%,164,100.00%,0,9,9,18,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Railroad Commissioner - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,Wayne Christian,,6,66.67%,35,46.05%,26,32.91%,67,40.85%,9,100.00%,76,100.00%,79,100.00%,164,100.00%,0,9,9,18,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, Supreme Court, Place 3 - REPUBLICAN PARTY",Absentee Voting,Early Voting,Election Day Voting,Debra Lehrmann,,9,100.00%,70,100.00%,71,100.00%,150,100.00%,9,100.00%,70,100.00%,71,100.00%,150,100.00%,0,15,17,32,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, Supreme Court, Place 5 - REPUBLICAN PARTY",Absentee Voting,Early Voting,Election Day Voting,Rebeca Huddle,,8,100.00%,69,100.00%,72,100.00%,149,100.00%,8,100.00%,69,100.00%,72,100.00%,149,100.00%,1,16,16,33,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, Supreme Court, Place 9 - REPUBLICAN PARTY",Absentee Voting,Early Voting,Election Day Voting,David J. Schenck,,2,22.22%,33,45.21%,31,40.26%,66,41.51%,9,100.00%,73,100.00%,77,100.00%,159,100.00%,0,12,11,23,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, Supreme Court, Place 9 - REPUBLICAN PARTY",Absentee Voting,Early Voting,Election Day Voting,Evan Young,,7,77.78%,40,54.79%,46,59.74%,93,58.49%,9,100.00%,73,100.00%,77,100.00%,159,100.00%,0,12,11,23,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Judge, Court of Criminal Appeals, Place 2 - REPUBLICAN PARTY",Absentee Voting,Early Voting,Election Day Voting,Mary Lou Keel,,9,100.00%,69,100.00%,70,100.00%,148,100.00%,9,100.00%,69,100.00%,70,100.00%,148,100.00%,0,16,18,34,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Judge, Court of Criminal Appeals, Place 5 - REPUBLICAN PARTY",Absentee Voting,Early Voting,Election Day Voting,Scott Walker,,6,66.67%,47,62.67%,50,64.94%,103,63.98%,9,100.00%,75,100.00%,77,100.00%,161,100.00%,0,10,11,21,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
