#FormatVersion 1
#Precinct,Precinct ID,Precinct Reporting,"Registered Voters","REP Ballots Cast","DEM Ballots Cast","NON Ballots Cast","Turnout Percentage",Contest Title,Contest ID,Contest Party,Choice Name,Choice ID,Choice Party,Total Votes,Total Overvotes,Total Undervotes,Total Invalid Votes,"Absentee Voting Votes","Absentee Voting Overvotes","Absentee Voting Undervotes","Absentee Voting Invalid Votes","Early Voting Votes","Early Voting Overvotes","Early Voting Undervotes","Early Voting Invalid Votes","Election Day Voting Votes","Election Day Voting Overvotes","Election Day Voting Undervotes","Election Day Voting Invalid Votes"
"1",1,Reporting         ,0,237,15,0,0.00,"United States Representative, District No. 19",15,"REP","Jodey C. Arrington",1,"",222,0,15,0,7,0,2,0,94,0,7,0,121,0,6,0
"1",1,Reporting         ,0,237,15,0,0.00,"Governor",54,"REP","Paul Belew",3,"",0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0
"1",1,Reporting         ,0,237,15,0,0.00,"Governor",54,"REP","Allen B. West",1,"",14,0,3,0,0,0,0,0,7,0,1,0,7,0,2,0
"1",1,Reporting         ,0,237,15,0,0.00,"Governor",54,"REP","Chad Prather",4,"",17,0,3,0,0,0,0,0,6,0,1,0,11,0,2,0
"1",1,Reporting         ,0,237,15,0,0.00,"Governor",54,"REP","Greg Abbott",8,"",183,0,3,0,9,0,0,0,78,0,1,0,96,0,2,0
"1",1,Reporting         ,0,237,15,0,0.00,"Governor",54,"REP","Rick Perry",6,"",3,0,3,0,0,0,0,0,1,0,1,0,2,0,2,0
"1",1,Reporting         ,0,237,15,0,0.00,"Governor",54,"REP","Don Huffines",2,"",15,0,3,0,0,0,0,0,6,0,1,0,9,0,2,0
"1",1,Reporting         ,0,237,15,0,0.00,"Governor",54,"REP","Kandy Kaye Horn",5,"",2,0,3,0,0,0,0,0,2,0,1,0,0,0,2,0
"1",1,Reporting         ,0,237,15,0,0.00,"Governor",54,"REP","Danny Harrison",7,"",0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0
"1",1,Reporting         ,0,237,15,0,0.00,"Lieutenant Governor",19,"REP","Aaron Sorrells",1,"",12,0,12,0,0,0,0,0,5,0,3,0,7,0,9,0
"1",1,Reporting         ,0,237,15,0,0.00,"Lieutenant Governor",19,"REP","Zach Vance",3,"",7,0,12,0,0,0,0,0,0,0,3,0,7,0,9,0
"1",1,Reporting         ,0,237,15,0,0.00,"Lieutenant Governor",19,"REP","Dan Patrick",2,"",182,0,12,0,8,0,0,0,85,0,3,0,89,0,9,0
"1",1,Reporting         ,0,237,15,0,0.00,"Lieutenant Governor",19,"REP","Daniel Miller",6,"",11,0,12,0,0,0,0,0,3,0,3,0,8,0,9,0
"1",1,Reporting         ,0,237,15,0,0.00,"Lieutenant Governor",19,"REP","Trayce Bradford",4,"",13,0,12,0,1,0,0,0,5,0,3,0,7,0,9,0
"1",1,Reporting         ,0,237,15,0,0.00,"Lieutenant Governor",19,"REP","Todd M. Bullis",5,"",0,0,12,0,0,0,0,0,0,0,3,0,0,0,9,0
"1",1,Reporting         ,0,237,15,0,0.00,"Attorney General",41,"REP","Louie Gohmert",1,"",21,0,9,0,0,0,0,0,11,0,1,0,10,0,8,0
"1",1,Reporting         ,0,237,15,0,0.00,"Attorney General",41,"REP","Ken Paxton",3,"",129,0,9,0,3,0,0,0,49,0,1,0,77,0,8,0
"1",1,Reporting         ,0,237,15,0,0.00,"Attorney General",41,"REP","Eva Guzman",2,"",43,0,9,0,3,0,0,0,22,0,1,0,18,0,8,0
"1",1,Reporting         ,0,237,15,0,0.00,"Attorney General",41,"REP","George P. Bush",4,"",35,0,9,0,3,0,0,0,18,0,1,0,14,0,8,0
"1",1,Reporting         ,0,237,15,0,0.00,"Comptroller of Public Accounts",63,"REP","Glenn Hegar",2,"",177,0,41,0,8,0,1,0,78,0,15,0,91,0,25,0
"1",1,Reporting         ,0,237,15,0,0.00,"Comptroller of Public Accounts",63,"REP","Mark V. Goloby",1,"",19,0,41,0,0,0,1,0,8,0,15,0,11,0,25,0
"1",1,Reporting         ,0,237,15,0,0.00,"Commissioner of the General Land Office",22,"REP","Rufus Lopez",4,"",4,0,29,0,0,0,1,0,0,0,13,0,4,0,15,0
"1",1,Reporting         ,0,237,15,0,0.00,"Commissioner of the General Land Office",22,"REP","Don W. Minton",5,"",10,0,29,0,0,0,1,0,4,0,13,0,6,0,15,0
"1",1,Reporting         ,0,237,15,0,0.00,"Commissioner of the General Land Office",22,"REP","Jon Spiers",6,"",14,0,29,0,1,0,1,0,5,0,13,0,8,0,15,0
"1",1,Reporting         ,0,237,15,0,0.00,"Commissioner of the General Land Office",22,"REP","Ben Armenta",1,"",5,0,29,0,0,0,1,0,2,0,13,0,3,0,15,0
"1",1,Reporting         ,0,237,15,0,0.00,"Commissioner of the General Land Office",22,"REP","Dawn Buckingham",2,"",151,0,29,0,7,0,1,0,67,0,13,0,77,0,15,0
"1",1,Reporting         ,0,237,15,0,0.00,"Commissioner of the General Land Office",22,"REP","Victor Avila",8,"",4,0,29,0,0,0,1,0,2,0,13,0,2,0,15,0
"1",1,Reporting         ,0,237,15,0,0.00,"Commissioner of the General Land Office",22,"REP","Weston Martinez",7,"",2,0,29,0,0,0,1,0,0,0,13,0,2,0,15,0
"1",1,Reporting         ,0,237,15,0,0.00,"Commissioner of the General Land Office",22,"REP","Tim Westley",3,"",18,0,29,0,0,0,1,0,8,0,13,0,10,0,15,0
"1",1,Reporting         ,0,237,15,0,0.00,"Commissioner of Agriculture",17,"REP","Sid Miller",3,"",148,0,26,0,3,0,2,0,62,0,9,0,83,0,15,0
"1",1,Reporting         ,0,237,15,0,0.00,"Commissioner of Agriculture",17,"REP","Carey A. Counsil",2,"",13,0,26,0,0,0,2,0,7,0,9,0,6,0,15,0
"1",1,Reporting         ,0,237,15,0,0.00,"Commissioner of Agriculture",17,"REP","James White",1,"",50,0,26,0,4,0,2,0,23,0,9,0,23,0,15,0
"1",1,Reporting         ,0,237,15,0,0.00,"Railroad Commissioner",64,"REP","Marvin ""Sarge"" Summers",1,"",44,0,44,0,0,0,2,0,20,0,14,0,24,0,28,0
"1",1,Reporting         ,0,237,15,0,0.00,"Railroad Commissioner",64,"REP","Dawayne Tipton",5,"",33,0,44,0,1,0,2,0,12,0,14,0,20,0,28,0
"1",1,Reporting         ,0,237,15,0,0.00,"Railroad Commissioner",64,"REP","Tom Slocum Jr",4,"",31,0,44,0,2,0,2,0,15,0,14,0,14,0,28,0
"1",1,Reporting         ,0,237,15,0,0.00,"Railroad Commissioner",64,"REP","Sarah Stogner",2,"",22,0,44,0,0,0,2,0,15,0,14,0,7,0,28,0
"1",1,Reporting         ,0,237,15,0,0.00,"Railroad Commissioner",64,"REP","Wayne Christian",3,"",63,0,44,0,4,0,2,0,25,0,14,0,34,0,28,0
"1",1,Reporting         ,0,237,15,0,0.00,"Justice, Supreme Court, Place 3",21,"REP","Debra Lehrmann",1,"",197,0,40,0,7,0,2,0,83,0,18,0,107,0,20,0
"1",1,Reporting         ,0,237,15,0,0.00,"Justice, Supreme Court, Place 5",18,"REP","Rebeca Huddle",1,"",199,0,38,0,7,0,2,0,85,0,16,0,107,0,20,0
"1",1,Reporting         ,0,237,15,0,0.00,"Justice, Supreme Court, Place 9",11,"REP","David J. Schenck",1,"",90,0,48,0,3,0,2,0,41,0,18,0,46,0,28,0
"1",1,Reporting         ,0,237,15,0,0.00,"Justice, Supreme Court, Place 9",11,"REP","Evan Young",2,"",99,0,48,0,4,0,2,0,42,0,18,0,53,0,28,0
"1",1,Reporting         ,0,237,15,0,0.00,"Judge, Court of Criminal Appeals, Place 2",62,"REP","Mary Lou Keel",1,"",199,0,38,0,7,0,2,0,85,0,16,0,107,0,20,0
"1",1,Reporting         ,0,237,15,0,0.00,"Judge, Court of Criminal Appeals, Place 5",61,"REP","Scott Walker",2,"",135,0,49,0,7,0,2,0,62,0,16,0,66,0,31,0
"1",1,Reporting         ,0,237,15,0,0.00,"Judge, Court of Criminal Appeals, Place 5",61,"REP","Clint Morgan",1,"",53,0,49,0,0,0,2,0,23,0,16,0,30,0,31,0
"1",1,Reporting         ,0,237,15,0,0.00,"Judge, Court of Criminal Appeals, Place 6",3,"REP","Jesse F. McClure, III",1,"",194,0,43,0,7,0,2,0,84,0,17,0,103,0,24,0
"1",1,Reporting         ,0,237,15,0,0.00,"Member, State Board of Education, District No. 15",5,"REP","Aaron Kinsey",1,"",114,0,47,0,2,0,2,0,51,0,17,0,61,0,28,0
"1",1,Reporting         ,0,237,15,0,0.00,"Member, State Board of Education, District No. 15",5,"REP","Jay Johnson",2,"",76,0,47,0,5,0,2,0,33,0,17,0,38,0,28,0
"1",1,Reporting         ,0,237,15,0,0.00,"State Senator, District No. 10",32,"REP","Warren V. Norred",1,"",35,0,33,0,0,0,2,0,13,0,11,0,22,0,20,0
"1",1,Reporting         ,0,237,15,0,0.00,"State Senator, District No. 10",32,"REP","Phil King",2,"",169,0,33,0,7,0,2,0,77,0,11,0,85,0,20,0
"1",1,Reporting         ,0,237,15,0,0.00,"State Representative,  District No. 71",16,"REP","Samuel Weatherby",1,"",52,0,22,0,2,0,0,0,19,0,10,0,31,0,12,0
"1",1,Reporting         ,0,237,15,0,0.00,"State Representative,  District No. 71",16,"REP","Stan Lambert",2,"",163,0,22,0,7,0,0,0,72,0,10,0,84,0,12,0
"1",1,Reporting         ,0,237,15,0,0.00,"Justice, 11th Court of Appeals District, Place No. 3",59,"REP","W. Stacy Trotter",1,"",197,0,40,0,7,0,2,0,84,0,17,0,106,0,21,0
"1",1,Reporting         ,0,237,15,0,0.00,"County Judge",9,"REP","Scott Kniffen",2,"",123,0,15,0,4,0,0,0,57,0,4,0,62,0,11,0
"1",1,Reporting         ,0,237,15,0,0.00,"County Judge",9,"REP","Nicki Harle",1,"",99,0,15,0,5,0,0,0,40,0,4,0,54,0,11,0
"1",1,Reporting         ,0,237,15,0,0.00,"District Clerk",13,"REP","Sharon Owens",1,"",211,0,26,0,9,0,0,0,90,0,11,0,112,0,15,0
"1",1,Reporting         ,0,237,15,0,0.00,"County Clerk",55,"REP","Nicole Darnell Crocker",1,"",198,0,39,0,9,0,0,0,82,0,19,0,107,0,20,0
"1",1,Reporting         ,0,237,15,0,0.00,"County Treasurer",10,"REP","Amber Tinsley Douglas",1,"",200,0,37,0,8,0,1,0,84,0,17,0,108,0,19,0
"1",1,Reporting         ,0,237,15,0,0.00,"Justice of the Peace, Precinct No. 1",26,"REP","Etta Maria Warman",1,"",56,0,35,0,0,0,2,0,30,0,9,0,26,0,24,0
"1",1,Reporting         ,0,237,15,0,0.00,"Justice of the Peace, Precinct No. 1",26,"REP","Tom Rumfield",2,"",146,0,35,0,7,0,2,0,62,0,9,0,77,0,24,0
"1",1,Reporting         ,0,237,15,0,0.00,"County Chairman",74,"REP","William Johnson",2,"",118,0,41,0,5,0,2,0,53,0,15,0,60,0,24,0
"1",1,Reporting         ,0,237,15,0,0.00,"County Chairman",74,"REP","Kathleen Cole Tippy",1,"",78,0,41,0,2,0,2,0,33,0,15,0,43,0,24,0
"1",1,Reporting         ,0,237,15,0,0.00,"Proposition 1",14,"REP","YES",2,"",227,0,3,0,8,0,1,0,97,0,0,0,122,0,2,0
"1",1,Reporting         ,0,237,15,0,0.00,"Proposition 1",14,"REP","NO",1,"",7,0,3,0,0,0,1,0,4,0,0,0,3,0,2,0
"1",1,Reporting         ,0,237,15,0,0.00,"Proposition 2",66,"REP","YES",2,"",178,0,7,0,4,0,1,0,81,0,1,0,93,0,5,0
"1",1,Reporting         ,0,237,15,0,0.00,"Proposition 2",66,"REP","NO",1,"",52,0,7,0,4,0,1,0,19,0,1,0,29,0,5,0
"1",1,Reporting         ,0,237,15,0,0.00,"Proposition 3",35,"REP","YES",1,"",225,0,2,0,7,0,1,0,97,0,1,0,121,0,0,0
"1",1,Reporting         ,0,237,15,0,0.00,"Proposition 3",35,"REP","NO",2,"",10,0,2,0,1,0,1,0,3,0,1,0,6,0,0,0
"1",1,Reporting         ,0,237,15,0,0.00,"Proposition 4",23,"REP","YES",1,"",224,0,4,0,7,0,1,0,96,0,2,0,121,0,1,0
"1",1,Reporting         ,0,237,15,0,0.00,"Proposition 4",23,"REP","NO",2,"",9,0,4,0,1,0,1,0,3,0,2,0,5,0,1,0
"1",1,Reporting         ,0,237,15,0,0.00,"Proposition 5",38,"REP","YES",2,"",218,0,5,0,7,0,2,0,92,0,1,0,119,0,2,0
"1",1,Reporting         ,0,237,15,0,0.00,"Proposition 5",38,"REP","NO",1,"",14,0,5,0,0,0,2,0,8,0,1,0,6,0,2,0
"1",1,Reporting         ,0,237,15,0,0.00,"Proposition 6",7,"REP","YES",1,"",198,0,13,0,7,0,1,0,86,0,3,0,105,0,9,0
"1",1,Reporting         ,0,237,15,0,0.00,"Proposition 6",7,"REP","NO",2,"",26,0,13,0,1,0,1,0,12,0,3,0,13,0,9,0
"1",1,Reporting         ,0,237,15,0,0.00,"Proposition 7",44,"REP","YES",1,"",233,0,4,0,8,0,1,0,98,0,3,0,127,0,0,0
"1",1,Reporting         ,0,237,15,0,0.00,"Proposition 7",44,"REP","NO",2,"",0,0,4,0,0,0,1,0,0,0,3,0,0,0,0,0
"1",1,Reporting         ,0,237,15,0,0.00,"Proposition 8",65,"REP","YES",1,"",233,0,2,0,7,0,1,0,100,0,1,0,126,0,0,0
"1",1,Reporting         ,0,237,15,0,0.00,"Proposition 8",65,"REP","NO",2,"",2,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0
"1",1,Reporting         ,0,237,15,0,0.00,"Proposition 9",53,"REP","YES",2,"",209,0,6,0,5,0,1,0,95,0,2,0,109,0,3,0
"1",1,Reporting         ,0,237,15,0,0.00,"Proposition 9",53,"REP","NO",1,"",22,0,6,0,3,0,1,0,4,0,2,0,15,0,3,0
"1",1,Reporting         ,0,237,15,0,0.00,"Proposition 10",45,"REP","YES",1,"",228,0,7,0,8,0,1,0,97,0,3,0,123,0,3,0
"1",1,Reporting         ,0,237,15,0,0.00,"Proposition 10",45,"REP","NO",2,"",2,0,7,0,0,0,1,0,1,0,3,0,1,0,3,0
"2",4,Reporting         ,0,505,21,0,0.00,"Governor",43,"DEM","Beto O'Rourke",1,"",20,0,0,0,4,0,0,0,0,0,0,0,16,0,0,0
"2",4,Reporting         ,0,505,21,0,0.00,"Governor",43,"DEM","Michael Cooper",4,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",4,Reporting         ,0,505,21,0,0.00,"Governor",43,"DEM","Joy Diaz",3,"",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2",4,Reporting         ,0,505,21,0,0.00,"Governor",43,"DEM","Inocencio (Inno) Barrientez",5,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",4,Reporting         ,0,505,21,0,0.00,"Governor",43,"DEM","Rich Wakeland",2,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",4,Reporting         ,0,505,21,0,0.00,"Lieutenant Governor",25,"DEM","Mike Collier",2,"",9,0,0,0,3,0,0,0,1,0,0,0,5,0,0,0
"2",4,Reporting         ,0,505,21,0,0.00,"Lieutenant Governor",25,"DEM","Michelle Beckley",3,"",9,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0
"2",4,Reporting         ,0,505,21,0,0.00,"Lieutenant Governor",25,"DEM","Carla Brailey",1,"",3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"2",4,Reporting         ,0,505,21,0,0.00,"Attorney General",42,"DEM","Mike Fields",4,"",2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"2",4,Reporting         ,0,505,21,0,0.00,"Attorney General",42,"DEM","Joe Jaworski",3,"",6,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0
"2",4,Reporting         ,0,505,21,0,0.00,"Attorney General",42,"DEM","Rochelle Mercedes Garza",2,"",9,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0
"2",4,Reporting         ,0,505,21,0,0.00,"Attorney General",42,"DEM","Lee Merritt",1,"",4,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0
"2",4,Reporting         ,0,505,21,0,0.00,"Attorney General",42,"DEM","S. ""TBONE"" Raynor",5,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",4,Reporting         ,0,505,21,0,0.00,"Comptroller of Public Accounts",58,"DEM","Tim Mahoney",2,"",6,0,0,0,2,0,0,0,1,0,0,0,3,0,0,0
"2",4,Reporting         ,0,505,21,0,0.00,"Comptroller of Public Accounts",58,"DEM","Angel Luis Vega",1,"",7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
"2",4,Reporting         ,0,505,21,0,0.00,"Comptroller of Public Accounts",58,"DEM","Janet T. Dudding",3,"",8,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0
"2",4,Reporting         ,0,505,21,0,0.00,"Commissioner of the General Land Office",24,"DEM","Jay Kleberg",4,"",5,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0
"2",4,Reporting         ,0,505,21,0,0.00,"Commissioner of the General Land Office",24,"DEM","Sandragrace Martinez",2,"",8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
"2",4,Reporting         ,0,505,21,0,0.00,"Commissioner of the General Land Office",24,"DEM","Jinny Suh",1,"",4,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0
"2",4,Reporting         ,0,505,21,0,0.00,"Commissioner of the General Land Office",24,"DEM","Michael Lange",3,"",4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
"2",4,Reporting         ,0,505,21,0,0.00,"Commissioner of Agriculture",67,"DEM","Susan Hays",2,"",17,0,0,0,3,0,0,0,1,0,0,0,13,0,0,0
"2",4,Reporting         ,0,505,21,0,0.00,"Commissioner of Agriculture",67,"DEM","Ed Ireson",1,"",4,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0
"2",4,Reporting         ,0,505,21,0,0.00,"Railroad Commissioner",12,"DEM","Luke Warford",1,"",20,0,1,0,4,0,0,0,1,0,0,0,15,0,1,0
"2",4,Reporting         ,0,505,21,0,0.00,"Justice, Supreme Court, Place 3",39,"DEM","Erin A Nowell",1,"",20,0,1,0,4,0,0,0,1,0,0,0,15,0,1,0
"2",4,Reporting         ,0,505,21,0,0.00,"Justice, Supreme Court, Place 5",33,"DEM","Amanda Reichek",1,"",21,0,0,0,4,0,0,0,1,0,0,0,16,0,0,0
"2",4,Reporting         ,0,505,21,0,0.00,"Justice, Supreme Court, Place 9",20,"DEM","Julia Maldonado",1,"",21,0,0,0,4,0,0,0,1,0,0,0,16,0,0,0
"2",4,Reporting         ,0,505,21,0,0.00,"Judge, Court of Criminal Appeals, Place 5",73,"DEM","Dana Huffman",1,"",21,0,0,0,4,0,0,0,1,0,0,0,16,0,0,0
"2",4,Reporting         ,0,505,21,0,0.00,"Judge, Court of Criminal Appeals, Place 6",28,"DEM","Robert Johnson",1,"",19,0,2,0,4,0,0,0,1,0,0,0,14,0,2,0
"2",4,Reporting         ,0,505,21,0,0.00,"State Senator, District No. 10",60,"DEM","Beverly Powell",1,"",21,0,0,0,4,0,0,0,1,0,0,0,16,0,0,0
"2",4,Reporting         ,0,505,21,0,0.00,"State Representative,  District No. 71",72,"DEM","Linda Goolsbee",1,"",21,0,0,0,4,0,0,0,1,0,0,0,16,0,0,0
"2",4,Reporting         ,0,505,21,0,0.00,"United States Representative, District No. 25",27,"REP","Roger Williams",1,"",428,0,77,0,18,0,6,0,113,0,29,0,297,0,42,0
"2",4,Reporting         ,0,505,21,0,0.00,"Governor",54,"REP","Paul Belew",3,"",1,0,12,0,0,0,0,0,0,0,5,0,1,0,7,0
"2",4,Reporting         ,0,505,21,0,0.00,"Governor",54,"REP","Allen B. West",1,"",44,0,12,0,0,0,0,0,14,0,5,0,30,0,7,0
"2",4,Reporting         ,0,505,21,0,0.00,"Governor",54,"REP","Chad Prather",4,"",38,0,12,0,0,0,0,0,4,0,5,0,34,0,7,0
"2",4,Reporting         ,0,505,21,0,0.00,"Governor",54,"REP","Greg Abbott",8,"",355,0,12,0,22,0,0,0,107,0,5,0,226,0,7,0
"2",4,Reporting         ,0,505,21,0,0.00,"Governor",54,"REP","Rick Perry",6,"",15,0,12,0,2,0,0,0,4,0,5,0,9,0,7,0
"2",4,Reporting         ,0,505,21,0,0.00,"Governor",54,"REP","Don Huffines",2,"",37,0,12,0,0,0,0,0,6,0,5,0,31,0,7,0
"2",4,Reporting         ,0,505,21,0,0.00,"Governor",54,"REP","Kandy Kaye Horn",5,"",3,0,12,0,0,0,0,0,2,0,5,0,1,0,7,0
"2",4,Reporting         ,0,505,21,0,0.00,"Governor",54,"REP","Danny Harrison",7,"",0,0,12,0,0,0,0,0,0,0,5,0,0,0,7,0
"2",4,Reporting         ,0,505,21,0,0.00,"Lieutenant Governor",19,"REP","Aaron Sorrells",1,"",21,0,61,0,0,0,2,0,7,0,29,0,14,0,30,0
"2",4,Reporting         ,0,505,21,0,0.00,"Lieutenant Governor",19,"REP","Zach Vance",3,"",13,0,61,0,0,0,2,0,5,0,29,0,8,0,30,0
"2",4,Reporting         ,0,505,21,0,0.00,"Lieutenant Governor",19,"REP","Dan Patrick",2,"",339,0,61,0,22,0,2,0,87,0,29,0,230,0,30,0
"2",4,Reporting         ,0,505,21,0,0.00,"Lieutenant Governor",19,"REP","Daniel Miller",6,"",34,0,61,0,0,0,2,0,7,0,29,0,27,0,30,0
"2",4,Reporting         ,0,505,21,0,0.00,"Lieutenant Governor",19,"REP","Trayce Bradford",4,"",17,0,61,0,0,0,2,0,5,0,29,0,12,0,30,0
"2",4,Reporting         ,0,505,21,0,0.00,"Lieutenant Governor",19,"REP","Todd M. Bullis",5,"",20,0,61,0,0,0,2,0,2,0,29,0,18,0,30,0
