political_subdivision,election_date,election_name,total provisional ballots,total provisional ballots counted,Precinct_name,Reg_voters,race_name,candidate_name,early_votes,election_votes
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 1,1308,Railroad Commissioner,LUKE WARFORD,6,14
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 1,1308,"Justice, Supreme Court, Place 3",ERIN A NOWELL,6,14
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 1,1308,"Justice, Supreme Court, Place 5",AMANDA REICHEK,5,13
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 1,1308,"Justice, Supreme Court, Place 9",JULIA MALDONADO,6,13
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 1,1308,"Judge, Court of Criminal Appeals, Place 5",DANA HUFFMAN,7,13
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 1,1308,"Judge, Court of Criminal Appeals, Place 6",ROBERT JOHNSON,6,13
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 1,1308,State Representative District 69,WALTER COPPAGE,6,13
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 1,1308,County Judge,GREG TYRA,6,14
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 1,1308,County Chairman,TOM OLIVER,4,14
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 1,1308,Proposition 1,FOR,165,194
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 1,1308,Proposition 1,AGAINST,17,23
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 1,1308,Proposition 2,FOR,123,166
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 1,1308,Proposition 2,AGAINST,45,42
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 1,1308,Proposition 3,FOR,162,198
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 1,1308,Proposition 3,AGAINST,20,20
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 1,1308,Proposition 4,FOR,159,186
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 1,1308,Proposition 4,AGAINST,20,29
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 1,1308,Proposition 5,FOR,148,176
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 1,1308,Proposition 5,AGAINST,27,36
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 1,1308,Proposition 6,FOR,136,161
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 1,1308,Proposition 6,AGAINST,36,48
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 1,1308,Proposition 7,FOR,168,204
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 1,1308,Proposition 7,AGAINST,10,14
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 1,1308,Proposition 8,FOR,166,186
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 1,1308,Proposition 8,AGAINST,13,28
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 1,1308,Proposition 9,FOR,143,186
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 1,1308,Proposition 9,AGAINST,37,32
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 1,1308,Proposition 10,FOR,165,203
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 1,1308,Proposition 10,AGAINST,16,14
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,"United States Representative, District 13",RONNY JACKSON,105,73
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Governor,GREG ABBOTT,94,62
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Governor,ALLEN B. WEST,12,13
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Governor,DON HUFFINES,4,4
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Governor,CHAD PRATHER,4,8
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Governor,PAUL BELEW,0,0
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Governor,RICK PERRY,5,4
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Governor,KANDY KAYE HORN,0,0
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Governor,DANNY HARRISON,0,0
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Lieutenant Governor,AARON SORRELLS,15,7
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Lieutenant Governor,ZACH VANCE,3,3
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Lieutenant Governor,TODD M. BULLIS,3,2
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Lieutenant Governor,DAN PATRICK,72,60
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Lieutenant Governor,DANIEL MILLER,6,3
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Lieutenant Governor,TRAYCE BRADFORD,6,4
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Attorney General,GEORGE P. BUSH,43,31
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Attorney General,KEN PAXTON,38,33
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Attorney General,EVA GUZMAN,24,12
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Attorney General,LOUIE GOHMERT,10,11
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Comptroller of Public Accounts,GLENN HEGAR,75,68
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Comptroller of Public Accounts,MARK V. GOLOBY,28,6
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Commissioner of The General Land Ofice,DON W. MINTON,30,24
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Commissioner of The General Land Ofice,DAWN BUCKINGHAM,31,25
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Commissioner of The General Land Ofice,RUFUS LOPEZ,7,7
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Commissioner of The General Land Ofice,JON SPIERS,14,6
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Commissioner of The General Land Ofice,BEN ARMENTA,0,2
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Commissioner of The General Land Ofice,TIM WESTLEY,6,8
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Commissioner of The General Land Ofice,VICTOR AVILA,8,1
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Commissioner of The General Land Ofice,WESTON MARTINEZ,2,1
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Commissioner of Agriculture,SID MILLER,56,52
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Commissioner of Agriculture,JAMES WHITE,41,21
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Commissioner of Agriculture,CAREY A. COUNSIL,4,4
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Railroad Commissioner,"MARVIN ""SARGE"" SUMMERS",28,27
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Railroad Commissioner,TOM SLOCUM JR,18,13
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Railroad Commissioner,SARAH STOGNER,18,11
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Railroad Commissioner,DAWAYNE TIPTON,8,3
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Railroad Commissioner,WAYNE CHRISTIAN,22,19
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,"Justice, Supreme Court, Place 3",DEBRA LEHRMANN,98,70
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,"Justice, Supreme Court, Place 5",REBECA HUDDLE,95,68
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,"Justice, Supreme Court, Place 9",DAVID J. SCHENCK,51,48
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,"Justice, Supreme Court, Place 9",EVAN YOUNG,43,25
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,"Judge, Court of Criminal Appeals Place 2",MARY LOU KEEL,95,70
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,"Judge, Court of Criminal Appeals Place 5",SCOTT WALKER,65,48
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,"Judge, Court of Criminal Appeals Place 5",CLINT MORGAN,28,25
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,"Judge, Court of Criminal Appeals Place 6","JESSE F. MCCLURE, III",94,68
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,"Member, State Board of Education, District 15",AARON KINSEY,53,39
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,"Member, State Board of Education, District 15",JAY JOHNSON,42,28
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,"State Senator, District 28",CHARLES PERRY,98,74
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,State Representative District 69,JAMES B. FRANK,97,72
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,"Justice, 7th Court of Appeals District, Place 4",LARRY DOSS,94,72
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,"District Judge, 46th Judicial District","CORNELL D. ""CORY"" CURTIS",105,81
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,County Attorney - Unexpired Term,JONATHAN JACK WHITSITT,100,75
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,District Clerk,BRENDA PETERSON,109,84
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,County Clerk,JANA KENNON,105,80
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,County Treasurer,AMBER LAGUNAS COBB,44,30
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,County Treasurer,ANGIE BOYD,69,55
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Justice of The Peace Precinct 2,CLINTON NAVA,83,61
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Justice of The Peace Precinct 2,BILL HUMPHREY,34,29
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,County Chairman,MEREDITH A. WRIGHT,90,66
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,"United States Representative, District 13",KATHLEEN BROWN,12,33
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Governor,INOCENCIO (INNO) BARRIENTEZ,0,0
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Governor,JOY DIAZ,0,1
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Governor,MICHAEL COOPER,0,2
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Governor,RICH WAKELAND,0,2
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Governor,BETO O'ROURKE,13,32
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Lieutenant Governor,MIKE COLLIER,5,19
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Lieutenant Governor,CARLA BRAILEY,3,8
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Lieutenant Governor,MICHELLE BECKLEY,4,10
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Attorney General,"S. ""TBONE"" RAYNOR",1,4
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Attorney General,LEE MERRITT,2,5
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Attorney General,ROCHELLE MERCEDES GARZA,3,14
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Attorney General,JOE JAWORSKI,3,8
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Attorney General,MIKE FIELDS,1,4
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Comptroller of Public Accounts,TIM MAHONEY,5,11
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Comptroller of Public Accounts,ANGEL LUIS VEGA,3,16
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Comptroller of Public Accounts,JANET T. DUDDING,4,9
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Commissioner of the General Land Office,JINNY SUH,2,2
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Commissioner of the General Land Office,JAY KLEBERG,2,5
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Commissioner of the General Land Office,MICHAEL LANGE,4,13
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Commissioner of the General Land Office,SANDRAGRACE MARTINEZ,3,15
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Commissioner of Agriculture,ED IRESON,2,8
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Commissioner of Agriculture,SUSAN HAYS,10,28
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Railroad Commissioner,LUKE WARFORD,11,36
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,"Justice, Supreme Court, Place 3",ERIN A NOWELL,13,34
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,"Justice, Supreme Court, Place 5",AMANDA REICHEK,11,30
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,"Justice, Supreme Court, Place 9",JULIA MALDONADO,10,33
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,"Judge, Court of Criminal Appeals, Place 5",DANA HUFFMAN,10,30
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,"Judge, Court of Criminal Appeals, Place 6",ROBERT JOHNSON,11,31
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,State Representative District 69,WALTER COPPAGE,11,30
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,County Judge,GREG TYRA,12,34
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,County Chairman,TOM OLIVER,12,32
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Proposition 1,FOR,114,84
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Proposition 1,AGAINST,4,5
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Proposition 2,FOR,97,74
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Proposition 2,AGAINST,20,11
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Proposition 3,FOR,106,83
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Proposition 3,AGAINST,14,6
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Proposition 4,FOR,109,78
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Proposition 4,AGAINST,9,8
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Proposition 5,FOR,103,80
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Proposition 5,AGAINST,12,7
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Proposition 6,FOR,95,78
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Proposition 6,AGAINST,18,6
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Proposition 7,FOR,113,88
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Proposition 7,AGAINST,5,1
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Proposition 8,FOR,106,83
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Proposition 8,AGAINST,10,5
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Proposition 9,FOR,99,72
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Proposition 9,AGAINST,20,15
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Proposition 10,FOR,110,86
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 19,1836,Proposition 10,AGAINST,7,3
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 20,1536,"United States Representative, District 13",RONNY JACKSON,68,53
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 20,1536,Governor,GREG ABBOTT,76,47
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 20,1536,Governor,ALLEN B. WEST,3,2
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 20,1536,Governor,DON HUFFINES,3,5
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 20,1536,Governor,CHAD PRATHER,7,5
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 20,1536,Governor,PAUL BELEW,0,1
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 20,1536,Governor,RICK PERRY,2,2
Wilbarger County,3/1/2022,2022 Primary,0,0,Precinct 20,1536,Governor,KANDY KAYE HORN,3,2
