tbContestName,Textbox25,Textbox29,Textbox33,ChoiceName,ChoicePartyNames,ID1__Votes,ID1__VotesP,ID2__Votes,ID2__VotesP,ID3__Votes,ID3__VotesP,Textbox46,Textbox54,Textbox31,Textbox32,Textbox34,Textbox35,Textbox36,Textbox38,Textbox47,Textbox55,Textbox3,Textbox5,Textbox7,Textbox13,Textbox17,Textbox19,Textbox22,Textbox49,Textbox50,Textbox56,Textbox87,Textbox93,Textbox53,Textbox57,Textbox59,Textbox61,Textbox67,Textbox69,Textbox71,Textbox73,Textbox75,Textbox81
"United States Representative, District No. 11 - REPUBLICAN PARTY",Absentee Voting,Early Voting,Election Day Voting,August Pfluger,,39,100.00%,288,100.00%,283,100.00%,610,100.00%,39,100.00%,288,100.00%,283,100.00%,610,100.00%,7,26,31,64,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Governor - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,Danny Harrison,,0,0.00%,1,0.32%,3,0.96%,4,0.60%,46,100.00%,308,100.00%,313,100.00%,667,100.00%,0,6,1,7,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Governor - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,Kandy Kaye Horn,,1,2.17%,5,1.62%,4,1.28%,10,1.50%,46,100.00%,308,100.00%,313,100.00%,667,100.00%,0,6,1,7,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Governor - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,Don Huffines,,1,2.17%,14,4.55%,19,6.07%,34,5.10%,46,100.00%,308,100.00%,313,100.00%,667,100.00%,0,6,1,7,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Governor - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,Chad Prather,,0,0.00%,7,2.27%,16,5.11%,23,3.45%,46,100.00%,308,100.00%,313,100.00%,667,100.00%,0,6,1,7,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Governor - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,Allen B. West,,1,2.17%,29,9.42%,39,12.46%,69,10.34%,46,100.00%,308,100.00%,313,100.00%,667,100.00%,0,6,1,7,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Governor - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,Paul Belew,,0,0.00%,0,0.00%,0,0.00%,0,0.00%,46,100.00%,308,100.00%,313,100.00%,667,100.00%,0,6,1,7,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Governor - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,Greg Abbott,,42,91.30%,241,78.25%,222,70.93%,505,75.71%,46,100.00%,308,100.00%,313,100.00%,667,100.00%,0,6,1,7,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Governor - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,Rick Perry,,1,2.17%,11,3.57%,10,3.19%,22,3.30%,46,100.00%,308,100.00%,313,100.00%,667,100.00%,0,6,1,7,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Lieutenant Governor - REPUBLICAN PARTY,Absentee Voting,Early Voting,Election Day Voting,Aaron Sorrells,,2,4.65%,20,7.04%,19,6.55%,41,6.65%,43,100.00%,284,100.00%,290,100.00%,617,100.00%,3,30,24,57,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
