tbContestName,Textbox25,Textbox29,Textbox33,ChoiceName,ChoicePartyNames,ID1__Votes,ID1__VotesP,ID2__Votes,ID2__VotesP,ID3__Votes,ID3__VotesP,Textbox46,Textbox54,Textbox31,Textbox32,Textbox34,Textbox35,Textbox36,Textbox38,Textbox47,Textbox55,Textbox3,Textbox5,Textbox7,Textbox13,Textbox17,Textbox19,Textbox22,Textbox49,Textbox50,Textbox56,Textbox87,Textbox93,Textbox53,Textbox57,Textbox59,Textbox61,Textbox67,Textbox69,Textbox71,Textbox73,Textbox75,Textbox81
Railroad Commissioner - DEMOCRATIC PARTY,Absentee Voting,Early Voting,Election Day Voting,Luke Warford,,7,100.00%,8,100.00%,15,100.00%,30,100.00%,7,100.00%,8,100.00%,15,100.00%,30,100.00%,1,1,1,3,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, Supreme Court, Place 3 - DEMOCRATIC PARTY",Absentee Voting,Early Voting,Election Day Voting,Erin A. Nowell,,7,100.00%,8,100.00%,14,100.00%,29,100.00%,7,100.00%,8,100.00%,14,100.00%,29,100.00%,1,1,2,4,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, Supreme Court, Place 5 - DEMOCRATIC PARTY",Absentee Voting,Early Voting,Election Day Voting,Amanda Reichek,,7,100.00%,8,100.00%,14,100.00%,29,100.00%,7,100.00%,8,100.00%,14,100.00%,29,100.00%,1,1,2,4,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, Supreme Court, Place 9 - DEMOCRATIC PARTY",Absentee Voting,Early Voting,Election Day Voting,Julia Maldonado,,7,100.00%,8,100.00%,15,100.00%,30,100.00%,7,100.00%,8,100.00%,15,100.00%,30,100.00%,1,1,1,3,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Judge, Court of Criminal Appeals, Place 5 - DEMOCRATIC PARTY",Absentee Voting,Early Voting,Election Day Voting,Dana Huffman,,7,100.00%,8,100.00%,15,100.00%,30,100.00%,7,100.00%,8,100.00%,15,100.00%,30,100.00%,1,1,1,3,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Judge, Court of Criminal Appeals, Place 6 - DEMOCRATIC PARTY",Absentee Voting,Early Voting,Election Day Voting,Robert Johnson,,7,100.00%,7,100.00%,15,100.00%,29,100.00%,7,100.00%,7,100.00%,15,100.00%,29,100.00%,1,2,1,4,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"State Senator, District No. 10 - DEMOCRATIC PARTY",Absentee Voting,Early Voting,Election Day Voting,Beverly Powell,,7,100.00%,8,100.00%,15,100.00%,30,100.00%,7,100.00%,8,100.00%,15,100.00%,30,100.00%,1,1,1,3,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
County Chairman - DEMOCRATIC PARTY,Absentee Voting,Early Voting,Election Day Voting,"Mike ""Pappy"" Bullard",,7,100.00%,8,100.00%,15,100.00%,30,100.00%,7,100.00%,8,100.00%,15,100.00%,30,100.00%,1,1,1,3,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Governor - DEMOCRATIC PARTY,Absentee Voting,Early Voting,Election Day Voting,Rich Wakeland,,0,0.00%,0,0.00%,0,0.00%,0,0.00%,3,100.00%,13,100.00%,10,100.00%,26,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Governor - DEMOCRATIC PARTY,Absentee Voting,Early Voting,Election Day Voting,Michael Cooper,,0,0.00%,0,0.00%,2,20.00%,2,7.69%,3,100.00%,13,100.00%,10,100.00%,26,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Governor - DEMOCRATIC PARTY,Absentee Voting,Early Voting,Election Day Voting,"Inocencio ""Inno"" Barrientez",,0,0.00%,0,0.00%,1,10.00%,1,3.85%,3,100.00%,13,100.00%,10,100.00%,26,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Governor - DEMOCRATIC PARTY,Absentee Voting,Early Voting,Election Day Voting,Beto O'Rourke,,3,100.00%,13,100.00%,7,70.00%,23,88.46%,3,100.00%,13,100.00%,10,100.00%,26,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Governor - DEMOCRATIC PARTY,Absentee Voting,Early Voting,Election Day Voting,Joy Diaz,,0,0.00%,0,0.00%,0,0.00%,0,0.00%,3,100.00%,13,100.00%,10,100.00%,26,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Lieutenant Governor - DEMOCRATIC PARTY,Absentee Voting,Early Voting,Election Day Voting,Carla Brailey,,0,0.00%,4,33.33%,4,40.00%,8,34.78%,1,100.00%,12,100.00%,10,100.00%,23,100.00%,2,1,0,3,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Lieutenant Governor - DEMOCRATIC PARTY,Absentee Voting,Early Voting,Election Day Voting,Michelle Beckley,,0,0.00%,6,50.00%,2,20.00%,8,34.78%,1,100.00%,12,100.00%,10,100.00%,23,100.00%,2,1,0,3,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Lieutenant Governor - DEMOCRATIC PARTY,Absentee Voting,Early Voting,Election Day Voting,Mike Collier,,1,100.00%,2,16.67%,4,40.00%,7,30.43%,1,100.00%,12,100.00%,10,100.00%,23,100.00%,2,1,0,3,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Attorney General - DEMOCRATIC PARTY,Absentee Voting,Early Voting,Election Day Voting,Rochelle Mercedes Garza,,1,100.00%,8,61.54%,6,60.00%,15,62.50%,1,100.00%,13,100.00%,10,100.00%,24,100.00%,2,0,0,2,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Attorney General - DEMOCRATIC PARTY,Absentee Voting,Early Voting,Election Day Voting,Joe Jaworski,,0,0.00%,1,7.69%,1,10.00%,2,8.33%,1,100.00%,13,100.00%,10,100.00%,24,100.00%,2,0,0,2,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Attorney General - DEMOCRATIC PARTY,Absentee Voting,Early Voting,Election Day Voting,Lee Merritt,,0,0.00%,0,0.00%,1,10.00%,1,4.17%,1,100.00%,13,100.00%,10,100.00%,24,100.00%,2,0,0,2,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Attorney General - DEMOCRATIC PARTY,Absentee Voting,Early Voting,Election Day Voting,"S. ""TBone"" Raynor",,0,0.00%,1,7.69%,1,10.00%,2,8.33%,1,100.00%,13,100.00%,10,100.00%,24,100.00%,2,0,0,2,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Attorney General - DEMOCRATIC PARTY,Absentee Voting,Early Voting,Election Day Voting,Mike Fields,,0,0.00%,3,23.08%,1,10.00%,4,16.67%,1,100.00%,13,100.00%,10,100.00%,24,100.00%,2,0,0,2,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Comptroller of Public Accounts - DEMOCRATIC PARTY,Absentee Voting,Early Voting,Election Day Voting,Tim Mahoney,,1,100.00%,3,25.00%,4,40.00%,8,34.78%,1,100.00%,12,100.00%,10,100.00%,23,100.00%,2,1,0,3,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Comptroller of Public Accounts - DEMOCRATIC PARTY,Absentee Voting,Early Voting,Election Day Voting,Angel Luis Vega,,0,0.00%,3,25.00%,1,10.00%,4,17.39%,1,100.00%,12,100.00%,10,100.00%,23,100.00%,2,1,0,3,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Comptroller of Public Accounts - DEMOCRATIC PARTY,Absentee Voting,Early Voting,Election Day Voting,Janet T. Dudding,,0,0.00%,6,50.00%,5,50.00%,11,47.83%,1,100.00%,12,100.00%,10,100.00%,23,100.00%,2,1,0,3,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Commissioner of the General Land Office - DEMOCRATIC PARTY,Absentee Voting,Early Voting,Election Day Voting,Jay Kleberg,,0,0.00%,2,16.67%,3,30.00%,5,21.74%,1,100.00%,12,100.00%,10,100.00%,23,100.00%,2,1,0,3,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Commissioner of the General Land Office - DEMOCRATIC PARTY,Absentee Voting,Early Voting,Election Day Voting,Sandragrace Martinez,,0,0.00%,8,66.67%,5,50.00%,13,56.52%,1,100.00%,12,100.00%,10,100.00%,23,100.00%,2,1,0,3,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Commissioner of the General Land Office - DEMOCRATIC PARTY,Absentee Voting,Early Voting,Election Day Voting,Jinny Suh,,0,0.00%,1,8.33%,1,10.00%,2,8.70%,1,100.00%,12,100.00%,10,100.00%,23,100.00%,2,1,0,3,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Commissioner of the General Land Office - DEMOCRATIC PARTY,Absentee Voting,Early Voting,Election Day Voting,Michael Lange,,1,100.00%,1,8.33%,1,10.00%,3,13.04%,1,100.00%,12,100.00%,10,100.00%,23,100.00%,2,1,0,3,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Commissioner of Agriculture - DEMOCRATIC PARTY,Absentee Voting,Early Voting,Election Day Voting,Susan Hays,,2,100.00%,10,83.33%,7,77.78%,19,82.61%,2,100.00%,12,100.00%,9,100.00%,23,100.00%,1,1,1,3,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Commissioner of Agriculture - DEMOCRATIC PARTY,Absentee Voting,Early Voting,Election Day Voting,Ed Ireson,,0,0.00%,2,16.67%,2,22.22%,4,17.39%,2,100.00%,12,100.00%,9,100.00%,23,100.00%,1,1,1,3,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Railroad Commissioner - DEMOCRATIC PARTY,Absentee Voting,Early Voting,Election Day Voting,Luke Warford,,1,100.00%,13,100.00%,10,100.00%,24,100.00%,1,100.00%,13,100.00%,10,100.00%,24,100.00%,2,0,0,2,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, Supreme Court, Place 3 - DEMOCRATIC PARTY",Absentee Voting,Early Voting,Election Day Voting,Erin A. Nowell,,1,100.00%,13,100.00%,10,100.00%,24,100.00%,1,100.00%,13,100.00%,10,100.00%,24,100.00%,2,0,0,2,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, Supreme Court, Place 5 - DEMOCRATIC PARTY",Absentee Voting,Early Voting,Election Day Voting,Amanda Reichek,,1,100.00%,13,100.00%,10,100.00%,24,100.00%,1,100.00%,13,100.00%,10,100.00%,24,100.00%,2,0,0,2,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, Supreme Court, Place 9 - DEMOCRATIC PARTY",Absentee Voting,Early Voting,Election Day Voting,Julia Maldonado,,1,100.00%,11,100.00%,10,100.00%,22,100.00%,1,100.00%,11,100.00%,10,100.00%,22,100.00%,2,2,0,4,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Judge, Court of Criminal Appeals, Place 5 - DEMOCRATIC PARTY",Absentee Voting,Early Voting,Election Day Voting,Dana Huffman,,1,100.00%,13,100.00%,10,100.00%,24,100.00%,1,100.00%,13,100.00%,10,100.00%,24,100.00%,2,0,0,2,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Judge, Court of Criminal Appeals, Place 6 - DEMOCRATIC PARTY",Absentee Voting,Early Voting,Election Day Voting,Robert Johnson,,1,100.00%,12,100.00%,10,100.00%,23,100.00%,1,100.00%,12,100.00%,10,100.00%,23,100.00%,2,1,0,3,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"State Senator, District No. 10 - DEMOCRATIC PARTY",Absentee Voting,Early Voting,Election Day Voting,Beverly Powell,,1,100.00%,12,100.00%,10,100.00%,23,100.00%,1,100.00%,12,100.00%,10,100.00%,23,100.00%,2,1,0,3,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
County Chairman - DEMOCRATIC PARTY,Absentee Voting,Early Voting,Election Day Voting,"Mike ""Pappy"" Bullard",,2,100.00%,12,100.00%,10,100.00%,24,100.00%,2,100.00%,12,100.00%,10,100.00%,24,100.00%,1,1,0,2,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Governor - DEMOCRATIC PARTY,Absentee Voting,Early Voting,Election Day Voting,Rich Wakeland,,0,0.00%,0,0.00%,0,0.00%,0,0.00%,1,100.00%,0,0.00%,1,100.00%,2,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Governor - DEMOCRATIC PARTY,Absentee Voting,Early Voting,Election Day Voting,Michael Cooper,,0,0.00%,0,0.00%,0,0.00%,0,0.00%,1,100.00%,0,0.00%,1,100.00%,2,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Governor - DEMOCRATIC PARTY,Absentee Voting,Early Voting,Election Day Voting,"Inocencio ""Inno"" Barrientez",,0,0.00%,0,0.00%,0,0.00%,0,0.00%,1,100.00%,0,0.00%,1,100.00%,2,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Governor - DEMOCRATIC PARTY,Absentee Voting,Early Voting,Election Day Voting,Beto O'Rourke,,1,100.00%,0,0.00%,0,0.00%,1,50.00%,1,100.00%,0,0.00%,1,100.00%,2,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Governor - DEMOCRATIC PARTY,Absentee Voting,Early Voting,Election Day Voting,Joy Diaz,,0,0.00%,0,0.00%,1,100.00%,1,50.00%,1,100.00%,0,0.00%,1,100.00%,2,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Lieutenant Governor - DEMOCRATIC PARTY,Absentee Voting,Early Voting,Election Day Voting,Carla Brailey,,1,100.00%,0,0.00%,1,100.00%,2,100.00%,1,100.00%,0,0.00%,1,100.00%,2,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Lieutenant Governor - DEMOCRATIC PARTY,Absentee Voting,Early Voting,Election Day Voting,Michelle Beckley,,0,0.00%,0,0.00%,0,0.00%,0,0.00%,1,100.00%,0,0.00%,1,100.00%,2,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Lieutenant Governor - DEMOCRATIC PARTY,Absentee Voting,Early Voting,Election Day Voting,Mike Collier,,0,0.00%,0,0.00%,0,0.00%,0,0.00%,1,100.00%,0,0.00%,1,100.00%,2,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Attorney General - DEMOCRATIC PARTY,Absentee Voting,Early Voting,Election Day Voting,Rochelle Mercedes Garza,,0,0.00%,0,0.00%,1,100.00%,1,50.00%,1,100.00%,0,0.00%,1,100.00%,2,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Attorney General - DEMOCRATIC PARTY,Absentee Voting,Early Voting,Election Day Voting,Joe Jaworski,,0,0.00%,0,0.00%,0,0.00%,0,0.00%,1,100.00%,0,0.00%,1,100.00%,2,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Attorney General - DEMOCRATIC PARTY,Absentee Voting,Early Voting,Election Day Voting,Lee Merritt,,0,0.00%,0,0.00%,0,0.00%,0,0.00%,1,100.00%,0,0.00%,1,100.00%,2,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Attorney General - DEMOCRATIC PARTY,Absentee Voting,Early Voting,Election Day Voting,"S. ""TBone"" Raynor",,0,0.00%,0,0.00%,0,0.00%,0,0.00%,1,100.00%,0,0.00%,1,100.00%,2,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Attorney General - DEMOCRATIC PARTY,Absentee Voting,Early Voting,Election Day Voting,Mike Fields,,1,100.00%,0,0.00%,0,0.00%,1,50.00%,1,100.00%,0,0.00%,1,100.00%,2,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Comptroller of Public Accounts - DEMOCRATIC PARTY,Absentee Voting,Early Voting,Election Day Voting,Tim Mahoney,,0,0.00%,0,0.00%,0,0.00%,0,0.00%,1,100.00%,0,0.00%,0,0.00%,1,100.00%,0,0,1,1,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Comptroller of Public Accounts - DEMOCRATIC PARTY,Absentee Voting,Early Voting,Election Day Voting,Angel Luis Vega,,0,0.00%,0,0.00%,0,0.00%,0,0.00%,1,100.00%,0,0.00%,0,0.00%,1,100.00%,0,0,1,1,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Comptroller of Public Accounts - DEMOCRATIC PARTY,Absentee Voting,Early Voting,Election Day Voting,Janet T. Dudding,,1,100.00%,0,0.00%,0,0.00%,1,100.00%,1,100.00%,0,0.00%,0,0.00%,1,100.00%,0,0,1,1,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
