"PCT 024" ,130 ,"Proposition No. 1 - Dallas" ,10 ,"For (a Favor)" ,"NP" ,"Polling" ,311 ,
"PCT 024" ,130 ,"Proposition No. 1 - Dallas" ,10 ,"For (a Favor)" ,"NP" ,"Paper" ,0 ,
"PCT 024" ,130 ,"Proposition No. 1 - Dallas" ,10 ,"For (a Favor)" ,"NP" ,"Early" ,569 ,
"PCT 024" ,130 ,"Proposition No. 1 - Dallas" ,10 ,"For (a Favor)" ,"NP" ,"Mail" ,196 ,
"PCT 024" ,130 ,"Proposition No. 1 - Dallas" ,10 ,"For (a Favor)" ,"NP" ,"Total" ,1076 ,
"PCT 024" ,130 ,"Proposition No. 1 - Dallas" ,20 ,"Against (en Contra)" ,"NP" ,"Polling" ,59 ,
"PCT 024" ,130 ,"Proposition No. 1 - Dallas" ,20 ,"Against (en Contra)" ,"NP" ,"Paper" ,0 ,
"PCT 024" ,130 ,"Proposition No. 1 - Dallas" ,20 ,"Against (en Contra)" ,"NP" ,"Early" ,107 ,
"PCT 024" ,130 ,"Proposition No. 1 - Dallas" ,20 ,"Against (en Contra)" ,"NP" ,"Mail" ,50 ,
"PCT 024" ,130 ,"Proposition No. 1 - Dallas" ,20 ,"Against (en Contra)" ,"NP" ,"Total" ,216 ,
"PCT 024" ,140 ,"Proposition No. 2 - Dallas" ,10 ,"For (a Favor)" ,"NP" ,"Polling" ,284 ,
"PCT 024" ,140 ,"Proposition No. 2 - Dallas" ,10 ,"For (a Favor)" ,"NP" ,"Paper" ,0 ,
"PCT 024" ,140 ,"Proposition No. 2 - Dallas" ,10 ,"For (a Favor)" ,"NP" ,"Early" ,502 ,
"PCT 024" ,140 ,"Proposition No. 2 - Dallas" ,10 ,"For (a Favor)" ,"NP" ,"Mail" ,172 ,
"PCT 024" ,140 ,"Proposition No. 2 - Dallas" ,10 ,"For (a Favor)" ,"NP" ,"Total" ,958 ,
"PCT 024" ,140 ,"Proposition No. 2 - Dallas" ,20 ,"Against (en Contra)" ,"NP" ,"Polling" ,83 ,
"PCT 024" ,140 ,"Proposition No. 2 - Dallas" ,20 ,"Against (en Contra)" ,"NP" ,"Paper" ,0 ,
"PCT 024" ,140 ,"Proposition No. 2 - Dallas" ,20 ,"Against (en Contra)" ,"NP" ,"Early" ,169 ,
"PCT 024" ,140 ,"Proposition No. 2 - Dallas" ,20 ,"Against (en Contra)" ,"NP" ,"Mail" ,71 ,
"PCT 024" ,140 ,"Proposition No. 2 - Dallas" ,20 ,"Against (en Contra)" ,"NP" ,"Total" ,323 ,
"PCT 024" ,150 ,"Proposition No. 3 - Dallas" ,10 ,"For (a Favor)" ,"NP" ,"Polling" ,258 ,
"PCT 024" ,150 ,"Proposition No. 3 - Dallas" ,10 ,"For (a Favor)" ,"NP" ,"Paper" ,0 ,
"PCT 024" ,150 ,"Proposition No. 3 - Dallas" ,10 ,"For (a Favor)" ,"NP" ,"Early" ,478 ,
"PCT 024" ,150 ,"Proposition No. 3 - Dallas" ,10 ,"For (a Favor)" ,"NP" ,"Mail" ,159 ,
"PCT 024" ,150 ,"Proposition No. 3 - Dallas" ,10 ,"For (a Favor)" ,"NP" ,"Total" ,895 ,
"PCT 024" ,150 ,"Proposition No. 3 - Dallas" ,20 ,"Against (en Contra)" ,"NP" ,"Polling" ,105 ,
"PCT 024" ,150 ,"Proposition No. 3 - Dallas" ,20 ,"Against (en Contra)" ,"NP" ,"Paper" ,0 ,
"PCT 024" ,150 ,"Proposition No. 3 - Dallas" ,20 ,"Against (en Contra)" ,"NP" ,"Early" ,182 ,
"PCT 024" ,150 ,"Proposition No. 3 - Dallas" ,20 ,"Against (en Contra)" ,"NP" ,"Mail" ,83 ,
"PCT 024" ,150 ,"Proposition No. 3 - Dallas" ,20 ,"Against (en Contra)" ,"NP" ,"Total" ,370 ,
"PCT 036" ,130 ,"Proposition No. 1 - Dallas" ,10 ,"For (a Favor)" ,"NP" ,"Polling" ,212 ,
"PCT 036" ,130 ,"Proposition No. 1 - Dallas" ,10 ,"For (a Favor)" ,"NP" ,"Paper" ,0 ,
"PCT 036" ,130 ,"Proposition No. 1 - Dallas" ,10 ,"For (a Favor)" ,"NP" ,"Early" ,815 ,
"PCT 036" ,130 ,"Proposition No. 1 - Dallas" ,10 ,"For (a Favor)" ,"NP" ,"Mail" ,13 ,
"PCT 036" ,130 ,"Proposition No. 1 - Dallas" ,10 ,"For (a Favor)" ,"NP" ,"Total" ,1040 ,
"PCT 036" ,130 ,"Proposition No. 1 - Dallas" ,20 ,"Against (en Contra)" ,"NP" ,"Polling" ,40 ,
"PCT 036" ,130 ,"Proposition No. 1 - Dallas" ,20 ,"Against (en Contra)" ,"NP" ,"Paper" ,0 ,
"PCT 036" ,130 ,"Proposition No. 1 - Dallas" ,20 ,"Against (en Contra)" ,"NP" ,"Early" ,138 ,
"PCT 036" ,130 ,"Proposition No. 1 - Dallas" ,20 ,"Against (en Contra)" ,"NP" ,"Mail" ,2 ,
"PCT 036" ,130 ,"Proposition No. 1 - Dallas" ,20 ,"Against (en Contra)" ,"NP" ,"Total" ,180 ,
"PCT 036" ,140 ,"Proposition No. 2 - Dallas" ,10 ,"For (a Favor)" ,"NP" ,"Polling" ,186 ,
"PCT 036" ,140 ,"Proposition No. 2 - Dallas" ,10 ,"For (a Favor)" ,"NP" ,"Paper" ,0 ,
"PCT 036" ,140 ,"Proposition No. 2 - Dallas" ,10 ,"For (a Favor)" ,"NP" ,"Early" ,729 ,
"PCT 036" ,140 ,"Proposition No. 2 - Dallas" ,10 ,"For (a Favor)" ,"NP" ,"Mail" ,13 ,
"PCT 036" ,140 ,"Proposition No. 2 - Dallas" ,10 ,"For (a Favor)" ,"NP" ,"Total" ,928 ,
"PCT 036" ,140 ,"Proposition No. 2 - Dallas" ,20 ,"Against (en Contra)" ,"NP" ,"Polling" ,65 ,
"PCT 036" ,140 ,"Proposition No. 2 - Dallas" ,20 ,"Against (en Contra)" ,"NP" ,"Paper" ,0 ,
"PCT 036" ,140 ,"Proposition No. 2 - Dallas" ,20 ,"Against (en Contra)" ,"NP" ,"Early" ,210 ,
"PCT 036" ,140 ,"Proposition No. 2 - Dallas" ,20 ,"Against (en Contra)" ,"NP" ,"Mail" ,2 ,
"PCT 036" ,140 ,"Proposition No. 2 - Dallas" ,20 ,"Against (en Contra)" ,"NP" ,"Total" ,277 ,
"PCT 036" ,150 ,"Proposition No. 3 - Dallas" ,10 ,"For (a Favor)" ,"NP" ,"Polling" ,160 ,
"PCT 036" ,150 ,"Proposition No. 3 - Dallas" ,10 ,"For (a Favor)" ,"NP" ,"Paper" ,0 ,
"PCT 036" ,150 ,"Proposition No. 3 - Dallas" ,10 ,"For (a Favor)" ,"NP" ,"Early" ,562 ,
"PCT 036" ,150 ,"Proposition No. 3 - Dallas" ,10 ,"For (a Favor)" ,"NP" ,"Mail" ,10 ,
"PCT 036" ,150 ,"Proposition No. 3 - Dallas" ,10 ,"For (a Favor)" ,"NP" ,"Total" ,732 ,
"PCT 036" ,150 ,"Proposition No. 3 - Dallas" ,20 ,"Against (en Contra)" ,"NP" ,"Polling" ,92 ,
"PCT 036" ,150 ,"Proposition No. 3 - Dallas" ,20 ,"Against (en Contra)" ,"NP" ,"Paper" ,0 ,
"PCT 036" ,150 ,"Proposition No. 3 - Dallas" ,20 ,"Against (en Contra)" ,"NP" ,"Early" ,363 ,
"PCT 036" ,150 ,"Proposition No. 3 - Dallas" ,20 ,"Against (en Contra)" ,"NP" ,"Mail" ,5 ,
"PCT 036" ,150 ,"Proposition No. 3 - Dallas" ,20 ,"Against (en Contra)" ,"NP" ,"Total" ,460 ,
"PCT 073" ,130 ,"Proposition No. 1 - Dallas" ,10 ,"For (a Favor)" ,"NP" ,"Polling" ,213 ,
"PCT 073" ,130 ,"Proposition No. 1 - Dallas" ,10 ,"For (a Favor)" ,"NP" ,"Paper" ,0 ,
"PCT 073" ,130 ,"Proposition No. 1 - Dallas" ,10 ,"For (a Favor)" ,"NP" ,"Early" ,499 ,
"PCT 073" ,130 ,"Proposition No. 1 - Dallas" ,10 ,"For (a Favor)" ,"NP" ,"Mail" ,11 ,
"PCT 073" ,130 ,"Proposition No. 1 - Dallas" ,10 ,"For (a Favor)" ,"NP" ,"Total" ,723 ,
"PCT 073" ,130 ,"Proposition No. 1 - Dallas" ,20 ,"Against (en Contra)" ,"NP" ,"Polling" ,48 ,
"PCT 073" ,130 ,"Proposition No. 1 - Dallas" ,20 ,"Against (en Contra)" ,"NP" ,"Paper" ,0 ,
