Precinct_name,Split_name,Reporting_flag,Update_count,Pct_Id,Pct_seq_nbr,Reg_voters,Turn_Out,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,absentee_ballots,absentee_votes,absentee_under_votes,absentee_over_votes,early_ballots,early_votes,early_under_votes,early_over_votes,election_ballots,election_votes,election_under_votes,election_over_votes
01FirstLuthCh,,1,8,1,1,7634,0.1,8,9,U.S. Senator,,1,1,David Dewhurst,C,1,,780,437,15,1,0,0,0,0,465,270,11,1,315,167,4,0
01FirstLuthCh,,1,8,1,1,7634,0.1,8,9,U.S. Senator,,1,2,Ted Cruz,C,2,,780,308,15,1,0,0,0,0,465,169,11,1,315,139,4,0
01FirstLuthCh,,1,8,1,1,7634,0.1,11,11,U.S. Representative District 25,,1,1,Roger Williams,C,1,,780,436,32,0,0,0,0,0,465,273,18,0,315,163,14,0
01FirstLuthCh,,1,8,1,1,7634,0.1,11,11,U.S. Representative District 25,,1,2,Wes Riddle,C,2,,780,293,32,0,0,0,0,0,465,160,18,0,315,133,14,0
01FirstLuthCh,,1,8,1,1,7634,0.1,12,12,Railroad Commissioner,,1,1,Christi Craddick,C,1,,780,393,93,0,0,0,0,0,465,244,56,0,315,149,37,0
01FirstLuthCh,,1,8,1,1,7634,0.1,12,12,Railroad Commissioner,,1,2,Warren Chisum,C,2,,780,275,93,0,0,0,0,0,465,151,56,0,315,124,37,0
01FirstLuthCh,,1,8,1,1,7634,0.1,13,13,Railroad Commissioner - unexpired term,,1,1,Greg Parker,C,1,,780,286,118,0,0,0,0,0,465,167,67,0,315,119,51,0
01FirstLuthCh,,1,8,1,1,7634,0.1,13,13,Railroad Commissioner - unexpired term,,1,2,Barry Smitherman,C,2,,780,357,118,0,0,0,0,0,465,217,67,0,315,140,51,0
01FirstLuthCh,,1,8,1,1,7634,0.1,14,14,"Justice, Supreme Court, Place 4",,1,1,John Devine,C,1,,780,360,120,0,0,0,0,0,465,219,74,0,315,141,46,0
01FirstLuthCh,,1,8,1,1,7634,0.1,14,14,"Justice, Supreme Court, Place 4",,1,2,David Medina,C,2,,780,281,120,0,0,0,0,0,465,158,74,0,315,123,46,0
01FirstLuthCh,,1,8,1,1,7634,0.1,15,15,"Member, State Board of Education, District 10",,1,1,Rebecca Osborne,C,1,,780,283,122,0,0,0,0,0,465,163,76,0,315,120,46,0
01FirstLuthCh,,1,8,1,1,7634,0.1,15,15,"Member, State Board of Education, District 10",,1,2,Tom Maynard,C,2,,780,356,122,0,0,0,0,0,465,212,76,0,315,144,46,0
01FirstLuthCh,,1,8,1,1,7634,0.1,16,16,"District Attorney, 33rd Judicial District",,1,1,Angela Dowdle,C,1,,780,288,17,0,0,0,0,0,465,188,9,0,315,100,8,0
01FirstLuthCh,,1,8,1,1,7634,0.1,16,16,"District Attorney, 33rd Judicial District",,1,2,"Wiley ""Sonny"" McAfee",C,2,,780,456,17,0,0,0,0,0,465,254,9,0,315,202,8,0
01FirstLuthCh,,1,8,1,1,7634,0.1,18,18,U.S. Senator,,1,1,Paul Sadler,C,1,DEM,780,14,0,0,0,0,0,0,465,11,0,0,315,3,0,0
01FirstLuthCh,,1,8,1,1,7634,0.1,18,18,U.S. Senator,,1,2,Grady Yarbrough,C,2,DEM,780,5,0,0,0,0,0,0,465,3,0,0,315,2,0,0
02HiglHaven,,1,7,2,2,4820,0.12,8,9,U.S. Senator,,1,1,David Dewhurst,C,1,,560,285,8,0,0,0,0,0,312,163,5,0,248,122,3,0
02HiglHaven,,1,7,2,2,4820,0.12,8,9,U.S. Senator,,1,2,Ted Cruz,C,2,,560,251,8,0,0,0,0,0,312,134,5,0,248,117,3,0
02HiglHaven,,1,7,2,2,4820,0.12,11,11,U.S. Representative District 25,,1,1,Roger Williams,C,1,,560,324,25,0,0,0,0,0,312,180,15,0,248,144,10,0
02HiglHaven,,1,7,2,2,4820,0.12,11,11,U.S. Representative District 25,,1,2,Wes Riddle,C,2,,560,195,25,0,0,0,0,0,312,107,15,0,248,88,10,0
02HiglHaven,,1,7,2,2,4820,0.12,12,12,Railroad Commissioner,,1,1,Christi Craddick,C,1,,560,314,63,0,0,0,0,0,312,184,34,0,248,130,29,0
02HiglHaven,,1,7,2,2,4820,0.12,12,12,Railroad Commissioner,,1,2,Warren Chisum,C,2,,560,167,63,0,0,0,0,0,312,84,34,0,248,83,29,0
02HiglHaven,,1,7,2,2,4820,0.12,13,13,Railroad Commissioner - unexpired term,,1,1,Greg Parker,C,1,,560,163,113,1,0,0,0,0,312,86,60,1,248,77,53,0
02HiglHaven,,1,7,2,2,4820,0.12,13,13,Railroad Commissioner - unexpired term,,1,2,Barry Smitherman,C,2,,560,267,113,1,0,0,0,0,312,155,60,1,248,112,53,0
02HiglHaven,,1,7,2,2,4820,0.12,14,14,"Justice, Supreme Court, Place 4",,1,1,John Devine,C,1,,560,258,119,1,0,0,0,0,312,158,64,1,248,100,55,0
