political_subdivision,election_date,election_name,total provisional ballots,total provisional ballots counted,precinct_number,reg_voters,race_name,candidate_name,party code,early_votes,election_votes,Absentee Voting Votes,Early Voting Votes
Palo Pinto County,11/3/2020,General Election,167,8,1,0,President and Vice President,"Donald J. Trump
Michael R. Pence",REP,282,53,28,254
Palo Pinto County,11/3/2020,General Election,,,1,0,President and Vice President,"Joseph R. Biden
Kamala D. Harris",DEM,71,7,9,62
Palo Pinto County,11/3/2020,General Election,,,1,0,President and Vice President,"Jo Jorgensen
Jeremy ""Spike"" Cohen",LIB,1,2,0,1
Palo Pinto County,11/3/2020,General Election,,,1,0,President and Vice President,"Howie Hawkins
Angela Walker",GRN,2,0,0,2
Palo Pinto County,11/3/2020,General Election,,,1,0,President and Vice President,Abram Loeb / Jennifer Jairala,,0,0,0,0
Palo Pinto County,11/3/2020,General Election,,,1,0,President and Vice President,Brian Carroll / Amar Patel,,0,0,0,0
Palo Pinto County,11/3/2020,General Election,,,1,0,President and Vice President,Gloria La Riva / Leonard Peltier,,0,0,0,0
Palo Pinto County,11/3/2020,General Election,,,1,0,President and Vice President,Jesse Cuellar / Jimmy Monreal,,0,0,0,0
Palo Pinto County,11/3/2020,General Election,,,1,0,President and Vice President,Kasey Wells / Rachel Wells,,0,0,0,0
Palo Pinto County,11/3/2020,General Election,,,1,0,President and Vice President,President R. Boddie / Eric C. Stoneham,,0,0,0,0
Palo Pinto County,11/3/2020,General Election,,,1,0,President and Vice President,Robert Morrow / Anne Beckett,,0,0,0,0
Palo Pinto County,11/3/2020,General Election,,,1,0,President and Vice President,Todd Cella / Tim Cella,,0,0,0,0
Palo Pinto County,11/3/2020,General Election,,,1,0,President and Vice President,Tom Hoefling / Andy Prior,,0,0,0,0
Palo Pinto County,11/3/2020,General Election,,,1,0,President and Vice President,Rejected write-ins,,0,0,0,0
Palo Pinto County,11/3/2020,General Election,,,1,0,President and Vice President,Unassigned write-ins,,0,0,0,0
Palo Pinto County,11/3/2020,General Election,,,1,0,United States Senator,John Cornyn,REP,277,50,25,252
Palo Pinto County,11/3/2020,General Election,,,1,0,United States Senator,"Mary ""MJ"" Hegar",DEM,68,7,9,59
