Precinct,Choice,Votes,CastTotal,UnderVotes,OverVotes,InvalidVotes,RejectedCategoryName,RejectedWriteInVotes,UnresolvedCategoryName,UnresolvedWriteInVotes,VotingTypeName,PrecinctBallotsCast_VT1,VotingTypeName3,PrecinctBallotsCast_VT2,VotingTypeName4,PrecinctBallotsCast_VT3,VotingTypeName5,PrecinctBallotsCast_VT4,VotingTypeName6,PrecinctBallotsCast_VT5,TotalBallotsCast,RegisteredVotes,TurnoutPercentage
110,"Donald J. Trump/Michael R. Pence, REP",651,"1,572",4,0,0,Rejected write-in votes,2,Unresolved write-in votes,0,Absentee Voting Ballots Cast,235,Early Voting Ballots Cast,"1,153",Election Day Voting Ballots Cast,188, Ballots Cast,0, Ballots Cast,0,"1,576","2,309",68.25%
110,"Joseph R. Biden/Kamala D. Harris, DEM",891,"1,572",4,0,0,Rejected write-in votes,2,Unresolved write-in votes,0,Absentee Voting Ballots Cast,235,Early Voting Ballots Cast,"1,153",Election Day Voting Ballots Cast,188, Ballots Cast,0, Ballots Cast,0,"1,576","2,309",68.25%
110,"Jo Jorgensen/Jeremy ""Spike"" Cohen, LIB",24,"1,572",4,0,0,Rejected write-in votes,2,Unresolved write-in votes,0,Absentee Voting Ballots Cast,235,Early Voting Ballots Cast,"1,153",Election Day Voting Ballots Cast,188, Ballots Cast,0, Ballots Cast,0,"1,576","2,309",68.25%
110,"Howie Hawkins/Angela Walker, GRN",4,"1,572",4,0,0,Rejected write-in votes,2,Unresolved write-in votes,0,Absentee Voting Ballots Cast,235,Early Voting Ballots Cast,"1,153",Election Day Voting Ballots Cast,188, Ballots Cast,0, Ballots Cast,0,"1,576","2,309",68.25%
110,Abram Loeb/Jennifer Jairala (W),0,"1,572",4,0,0,Rejected write-in votes,2,Unresolved write-in votes,0,Absentee Voting Ballots Cast,235,Early Voting Ballots Cast,"1,153",Election Day Voting Ballots Cast,188, Ballots Cast,0, Ballots Cast,0,"1,576","2,309",68.25%
110,Brian Carroll/Amar Patel (W),1,"1,572",4,0,0,Rejected write-in votes,2,Unresolved write-in votes,0,Absentee Voting Ballots Cast,235,Early Voting Ballots Cast,"1,153",Election Day Voting Ballots Cast,188, Ballots Cast,0, Ballots Cast,0,"1,576","2,309",68.25%
110,Gloria La Riva/Leonard Peltier (W),0,"1,572",4,0,0,Rejected write-in votes,2,Unresolved write-in votes,0,Absentee Voting Ballots Cast,235,Early Voting Ballots Cast,"1,153",Election Day Voting Ballots Cast,188, Ballots Cast,0, Ballots Cast,0,"1,576","2,309",68.25%
110,Jesse Cuellar/Jimmy Monreal (W),0,"1,572",4,0,0,Rejected write-in votes,2,Unresolved write-in votes,0,Absentee Voting Ballots Cast,235,Early Voting Ballots Cast,"1,153",Election Day Voting Ballots Cast,188, Ballots Cast,0, Ballots Cast,0,"1,576","2,309",68.25%
110,Kasey Wells/Rachel Wells (W),0,"1,572",4,0,0,Rejected write-in votes,2,Unresolved write-in votes,0,Absentee Voting Ballots Cast,235,Early Voting Ballots Cast,"1,153",Election Day Voting Ballots Cast,188, Ballots Cast,0, Ballots Cast,0,"1,576","2,309",68.25%
110,President R. Boddie/Eric C. Stoneham (W),0,"1,572",4,0,0,Rejected write-in votes,2,Unresolved write-in votes,0,Absentee Voting Ballots Cast,235,Early Voting Ballots Cast,"1,153",Election Day Voting Ballots Cast,188, Ballots Cast,0, Ballots Cast,0,"1,576","2,309",68.25%
110,Robert Morrow/Anne Beckett (W),0,"1,572",4,0,0,Rejected write-in votes,2,Unresolved write-in votes,0,Absentee Voting Ballots Cast,235,Early Voting Ballots Cast,"1,153",Election Day Voting Ballots Cast,188, Ballots Cast,0, Ballots Cast,0,"1,576","2,309",68.25%
110,Todd Cella/Tim Cella (W),0,"1,572",4,0,0,Rejected write-in votes,2,Unresolved write-in votes,0,Absentee Voting Ballots Cast,235,Early Voting Ballots Cast,"1,153",Election Day Voting Ballots Cast,188, Ballots Cast,0, Ballots Cast,0,"1,576","2,309",68.25%
110,Tom Hoefling/Andy Prior (W),1,"1,572",4,0,0,Rejected write-in votes,2,Unresolved write-in votes,0,Absentee Voting Ballots Cast,235,Early Voting Ballots Cast,"1,153",Election Day Voting Ballots Cast,188, Ballots Cast,0, Ballots Cast,0,"1,576","2,309",68.25%
111,"Donald J. Trump/Michael R. Pence, REP",58,226,1,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,24,Early Voting Ballots Cast,161,Election Day Voting Ballots Cast,42, Ballots Cast,0, Ballots Cast,0,227,339,66.96%
111,"Joseph R. Biden/Kamala D. Harris, DEM",164,226,1,0,0,Rejected write-in votes,0,Unresolved write-in votes,0,Absentee Voting Ballots Cast,24,Early Voting Ballots Cast,161,Election Day Voting Ballots Cast,42, Ballots Cast,0, Ballots Cast,0,227,339,66.96%
