tbContestName,Textbox25,Textbox29,Textbox33,ChoiceName,ChoicePartyNames,ID1__Votes,ID1__VotesP,ID2__Votes,ID2__VotesP,ID3__Votes,ID3__VotesP,Textbox46,Textbox54,Textbox31,Textbox32,Textbox34,Textbox35,Textbox36,Textbox38,Textbox47,Textbox55,Textbox3,Textbox5,Textbox7,Textbox13,Textbox17,Textbox19,Textbox22,Textbox49,Textbox50,Textbox56,Textbox87,Textbox93,Textbox53,Textbox57,Textbox59,Textbox61,Textbox67,Textbox69,Textbox71,Textbox73,Textbox75,Textbox81
President and Vice President,Absentee Voting,Early Voting,Election Day Voting,"Donald J. Trump
Michael R. Pence",REP,20,80.00%,304,86.36%,78,78.79%,402,84.45%,25,100.00%,352,100.00%,99,100.00%,476,100.00%,0,0,0,0,1,0,0,1,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
President and Vice President,Absentee Voting,Early Voting,Election Day Voting,"Joseph R. Biden
Kamala D. Harris",DEM,5,20.00%,45,12.78%,18,18.18%,68,14.29%,25,100.00%,352,100.00%,99,100.00%,476,100.00%,0,0,0,0,1,0,0,1,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
President and Vice President,Absentee Voting,Early Voting,Election Day Voting,"Jo Jorgensen
Jeremy ""Spike"" Cohen",LIB,0,0.00%,3,0.85%,3,3.03%,6,1.26%,25,100.00%,352,100.00%,99,100.00%,476,100.00%,0,0,0,0,1,0,0,1,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
President and Vice President,Absentee Voting,Early Voting,Election Day Voting,"Howie Hawkins
Angela Walker",GRN,0,0.00%,0,0.00%,0,0.00%,0,0.00%,25,100.00%,352,100.00%,99,100.00%,476,100.00%,0,0,0,0,1,0,0,1,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
President and Vice President,Absentee Voting,Early Voting,Election Day Voting,Brian Carroll/Amar Patel (W),,0,0.00%,0,0.00%,0,0.00%,0,0.00%,25,100.00%,352,100.00%,99,100.00%,476,100.00%,0,0,0,0,1,0,0,1,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
President and Vice President,Absentee Voting,Early Voting,Election Day Voting,Kasey Wells/Rachel Wells (W),,0,0.00%,0,0.00%,0,0.00%,0,0.00%,25,100.00%,352,100.00%,99,100.00%,476,100.00%,0,0,0,0,1,0,0,1,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
United States Senator,Absentee Voting,Early Voting,Election Day Voting,John Cornyn,REP,20,83.33%,298,85.39%,70,72.92%,388,82.73%,24,100.00%,349,100.00%,96,100.00%,469,100.00%,1,3,3,7,1,0,0,1,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
United States Senator,Absentee Voting,Early Voting,Election Day Voting,"Mary ""MJ"" Hegar",DEM,4,16.67%,46,13.18%,20,20.83%,70,14.93%,24,100.00%,349,100.00%,96,100.00%,469,100.00%,1,3,3,7,1,0,0,1,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
United States Senator,Absentee Voting,Early Voting,Election Day Voting,Kerry Douglas McKennon,LIB,0,0.00%,4,1.15%,4,4.17%,8,1.71%,24,100.00%,349,100.00%,96,100.00%,469,100.00%,1,3,3,7,1,0,0,1,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
United States Senator,Absentee Voting,Early Voting,Election Day Voting,David B. Collins,GRN,0,0.00%,1,0.29%,2,2.08%,3,0.64%,24,100.00%,349,100.00%,96,100.00%,469,100.00%,1,3,3,7,1,0,0,1,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District No. 36",Absentee Voting,Early Voting,Election Day Voting,Brian Babin,REP,18,81.82%,303,87.07%,74,77.08%,395,84.76%,22,100.00%,348,100.00%,96,100.00%,466,100.00%,3,4,3,10,1,0,0,1,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District No. 36",Absentee Voting,Early Voting,Election Day Voting,Rashad Lewis,DEM,4,18.18%,40,11.49%,18,18.75%,62,13.30%,22,100.00%,348,100.00%,96,100.00%,466,100.00%,3,4,3,10,1,0,0,1,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District No. 36",Absentee Voting,Early Voting,Election Day Voting,Chad Abbey,LIB,0,0.00%,3,0.86%,2,2.08%,5,1.07%,22,100.00%,348,100.00%,96,100.00%,466,100.00%,3,4,3,10,1,0,0,1,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District No. 36",Absentee Voting,Early Voting,Election Day Voting,Hal J. Ridley Jr.,GRN,0,0.00%,2,0.57%,2,2.08%,4,0.86%,22,100.00%,348,100.00%,96,100.00%,466,100.00%,3,4,3,10,1,0,0,1,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Railroad Commissioner,Absentee Voting,Early Voting,Election Day Voting,"James ""Jim"" Wright",REP,20,83.33%,296,86.55%,70,75.27%,386,84.10%,24,100.00%,342,100.00%,93,100.00%,459,100.00%,1,10,6,17,1,0,0,1,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Railroad Commissioner,Absentee Voting,Early Voting,Election Day Voting,Chrysta Castañeda,DEM,4,16.67%,41,11.99%,19,20.43%,64,13.94%,24,100.00%,342,100.00%,93,100.00%,459,100.00%,1,10,6,17,1,0,0,1,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Railroad Commissioner,Absentee Voting,Early Voting,Election Day Voting,Matt Sterett,LIB,0,0.00%,5,1.46%,2,2.15%,7,1.53%,24,100.00%,342,100.00%,93,100.00%,459,100.00%,1,10,6,17,1,0,0,1,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Railroad Commissioner,Absentee Voting,Early Voting,Election Day Voting,"Katija ""Kat"" Gruene",GRN,0,0.00%,0,0.00%,2,2.15%,2,0.44%,24,100.00%,342,100.00%,93,100.00%,459,100.00%,1,10,6,17,1,0,0,1,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Chief Justice, Supreme Court",Absentee Voting,Early Voting,Election Day Voting,Nathan Hecht,REP,20,80.00%,290,84.30%,69,75.00%,379,82.21%,25,100.00%,344,100.00%,92,100.00%,461,100.00%,1,8,7,16,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Chief Justice, Supreme Court",Absentee Voting,Early Voting,Election Day Voting,Amy Clark Meachum,DEM,5,20.00%,48,13.95%,18,19.57%,71,15.40%,25,100.00%,344,100.00%,92,100.00%,461,100.00%,1,8,7,16,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Chief Justice, Supreme Court",Absentee Voting,Early Voting,Election Day Voting,Mark Ash,LIB,0,0.00%,6,1.74%,5,5.43%,11,2.39%,25,100.00%,344,100.00%,92,100.00%,461,100.00%,1,8,7,16,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, Supreme Court, Place No. 6 Unexpired Term",Absentee Voting,Early Voting,Election Day Voting,Jane Bland,REP,21,84.00%,298,87.91%,71,78.02%,390,85.71%,25,100.00%,339,100.00%,91,100.00%,455,100.00%,1,13,8,22,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, Supreme Court, Place No. 6 Unexpired Term",Absentee Voting,Early Voting,Election Day Voting,Kathy Cheng,DEM,4,16.00%,41,12.09%,20,21.98%,65,14.29%,25,100.00%,339,100.00%,91,100.00%,455,100.00%,1,13,8,22,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, Supreme Court, Place No. 7",Absentee Voting,Early Voting,Election Day Voting,Jeff Boyd,REP,19,79.17%,292,85.38%,72,75.79%,383,83.08%,24,100.00%,342,100.00%,95,100.00%,461,100.00%,2,10,4,16,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, Supreme Court, Place No. 7",Absentee Voting,Early Voting,Election Day Voting,Staci Williams,DEM,5,20.83%,45,13.16%,19,20.00%,69,14.97%,24,100.00%,342,100.00%,95,100.00%,461,100.00%,2,10,4,16,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, Supreme Court, Place No. 7",Absentee Voting,Early Voting,Election Day Voting,William Bryan Strange III,LIB,0,0.00%,5,1.46%,4,4.21%,9,1.95%,24,100.00%,342,100.00%,95,100.00%,461,100.00%,2,10,4,16,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, Supreme Court, Place No. 8",Absentee Voting,Early Voting,Election Day Voting,Brett Busby,REP,20,80.00%,296,86.30%,71,76.34%,387,83.95%,25,100.00%,343,100.00%,93,100.00%,461,100.00%,1,9,6,16,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, Supreme Court, Place No. 8",Absentee Voting,Early Voting,Election Day Voting,Gisela D. Triana,DEM,5,20.00%,45,13.12%,17,18.28%,67,14.53%,25,100.00%,343,100.00%,93,100.00%,461,100.00%,1,9,6,16,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, Supreme Court, Place No. 8",Absentee Voting,Early Voting,Election Day Voting,Tom Oxford,LIB,0,0.00%,2,0.58%,5,5.38%,7,1.52%,25,100.00%,343,100.00%,93,100.00%,461,100.00%,1,9,6,16,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Judge, Court of Criminal Appeals, Place No. 3",Absentee Voting,Early Voting,Election Day Voting,Bert Richardson,REP,20,80.00%,294,86.73%,75,79.79%,389,84.93%,25,100.00%,339,100.00%,94,100.00%,458,100.00%,1,13,5,19,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Judge, Court of Criminal Appeals, Place No. 3",Absentee Voting,Early Voting,Election Day Voting,Elizabeth Davis Frizell,DEM,5,20.00%,45,13.27%,19,20.21%,69,15.07%,25,100.00%,339,100.00%,94,100.00%,458,100.00%,1,13,5,19,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Judge, Court of Criminal Appeals, Place No. 4",Absentee Voting,Early Voting,Election Day Voting,Kevin Patrick Yeary,REP,20,80.00%,294,86.47%,75,80.65%,389,84.93%,25,100.00%,340,100.00%,93,100.00%,458,100.00%,1,12,6,19,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Judge, Court of Criminal Appeals, Place No. 4",Absentee Voting,Early Voting,Election Day Voting,Tina Clinton,DEM,5,20.00%,46,13.53%,18,19.35%,69,15.07%,25,100.00%,340,100.00%,93,100.00%,458,100.00%,1,12,6,19,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Judge, Court of Criminal Appeals, Place No. 9",Absentee Voting,Early Voting,Election Day Voting,David Newell,REP,20,80.00%,294,86.47%,68,73.91%,382,83.59%,25,100.00%,340,100.00%,92,100.00%,457,100.00%,1,12,7,20,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Judge, Court of Criminal Appeals, Place No. 9",Absentee Voting,Early Voting,Election Day Voting,Brandon Birmingham,DEM,5,20.00%,46,13.53%,24,26.09%,75,16.41%,25,100.00%,340,100.00%,92,100.00%,457,100.00%,1,12,7,20,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"State Senator, District No. 4",Absentee Voting,Early Voting,Election Day Voting,Brandon Creighton,REP,18,78.26%,297,86.34%,71,76.34%,386,83.91%,23,100.00%,344,100.00%,93,100.00%,460,100.00%,3,8,6,17,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"State Senator, District No. 4",Absentee Voting,Early Voting,Election Day Voting,Jay Stittleburg,DEM,5,21.74%,41,11.92%,19,20.43%,65,14.13%,23,100.00%,344,100.00%,93,100.00%,460,100.00%,3,8,6,17,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"State Senator, District No. 4",Absentee Voting,Early Voting,Election Day Voting,Cameron Brock,LIB,0,0.00%,6,1.74%,3,3.23%,9,1.96%,23,100.00%,344,100.00%,93,100.00%,460,100.00%,3,8,6,17,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"State Representative, District No. 23",Absentee Voting,Early Voting,Election Day Voting,Mayes Middleton,REP,15,75.00%,310,89.60%,77,78.57%,402,86.64%,20,100.00%,346,100.00%,98,100.00%,464,100.00%,6,6,1,13,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"State Representative, District No. 23",Absentee Voting,Early Voting,Election Day Voting,Jeff Antonelli,DEM,5,25.00%,36,10.40%,21,21.43%,62,13.36%,20,100.00%,346,100.00%,98,100.00%,464,100.00%,6,6,1,13,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Chief Justice, 14th Court of Appeals District",Absentee Voting,Early Voting,Election Day Voting,Tracy Elizabeth Christopher,REP,20,80.00%,294,86.22%,73,77.66%,387,84.13%,25,100.00%,341,100.00%,94,100.00%,460,100.00%,1,11,5,17,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
