00010010001001319          REGISTERED VOTERS - TOTAL                               REGISTERED VOTERS - TOTAL             Precinct 101                                           00 
00010010002000829          REGISTERED VOTERS - TOTAL                               REGISTERED VOTERS - TOTAL             Precinct 201                                           00 
00010010003000218          REGISTERED VOTERS - TOTAL                               REGISTERED VOTERS - TOTAL             Precinct 202                                           00 
00010010004000058          REGISTERED VOTERS - TOTAL                               REGISTERED VOTERS - TOTAL             Precinct 203                                           00 
00010010005000998          REGISTERED VOTERS - TOTAL                               REGISTERED VOTERS - TOTAL             Precinct 301                                           00 
00010010006000192          REGISTERED VOTERS - TOTAL                               REGISTERED VOTERS - TOTAL             Precinct 302                                           00 
00010010007000080          REGISTERED VOTERS - TOTAL                               REGISTERED VOTERS - TOTAL             Precinct 303                                           00 
00010010008000309          REGISTERED VOTERS - TOTAL                               REGISTERED VOTERS - TOTAL             Precinct 401                                           00 
00010010009000529          REGISTERED VOTERS - TOTAL                               REGISTERED VOTERS - TOTAL             Precinct 402                                           00 
00020010001000792          BALLOTS CAST - TOTAL                                    BALLOTS CAST - TOTAL                  Precinct 101                                           00 
00020010002000387          BALLOTS CAST - TOTAL                                    BALLOTS CAST - TOTAL                  Precinct 201                                           00 
00020010003000148          BALLOTS CAST - TOTAL                                    BALLOTS CAST - TOTAL                  Precinct 202                                           00 
00020010004000052          BALLOTS CAST - TOTAL                                    BALLOTS CAST - TOTAL                  Precinct 203                                           00 
00020010005000658          BALLOTS CAST - TOTAL                                    BALLOTS CAST - TOTAL                  Precinct 301                                           00 
00020010006000156          BALLOTS CAST - TOTAL                                    BALLOTS CAST - TOTAL                  Precinct 302                                           00 
00020010007000046          BALLOTS CAST - TOTAL                                    BALLOTS CAST - TOTAL                  Precinct 303                                           00 
00020010008000232          BALLOTS CAST - TOTAL                                    BALLOTS CAST - TOTAL                  Precinct 401                                           00 
00020010009000198          BALLOTS CAST - TOTAL                                    BALLOTS CAST - TOTAL                  Precinct 402                                           00 
00030010001000001          BALLOTS CAST - BLANK                                    BALLOTS CAST - BLANK                  Precinct 101                                           00 
00030010002000000          BALLOTS CAST - BLANK                                    BALLOTS CAST - BLANK                  Precinct 201                                           00 
00030010003000000          BALLOTS CAST - BLANK                                    BALLOTS CAST - BLANK                  Precinct 202                                           00 
00030010004000000          BALLOTS CAST - BLANK                                    BALLOTS CAST - BLANK                  Precinct 203                                           00 
00030010005000000          BALLOTS CAST - BLANK                                    BALLOTS CAST - BLANK                  Precinct 301                                           00 
00030010006000000          BALLOTS CAST - BLANK                                    BALLOTS CAST - BLANK                  Precinct 302                                           00 
00030010007000000          BALLOTS CAST - BLANK                                    BALLOTS CAST - BLANK                  Precinct 303                                           00 
00030010008000000          BALLOTS CAST - BLANK                                    BALLOTS CAST - BLANK                  Precinct 401                                           00 
00030010009000000          BALLOTS CAST - BLANK                                    BALLOTS CAST - BLANK                  Precinct 402                                           00 
00040010001000621REPCTY1   President / Vice-President                              REP Donald J. Trump / Michael R. PencePrecinct 101                  Countywide               01 
00040010002000244REPCTY1   President / Vice-President                              REP Donald J. Trump / Michael R. PencePrecinct 201                  Countywide               01 
00040010003000136REPCTY1   President / Vice-President                              REP Donald J. Trump / Michael R. PencePrecinct 202                  Countywide               01 
00040010004000052REPCTY1   President / Vice-President                              REP Donald J. Trump / Michael R. PencePrecinct 203                  Countywide               01 
00040010005000563REPCTY1   President / Vice-President                              REP Donald J. Trump / Michael R. PencePrecinct 301                  Countywide               01 
00040010006000149REPCTY1   President / Vice-President                              REP Donald J. Trump / Michael R. PencePrecinct 302                  Countywide               01 
00040010007000042REPCTY1   President / Vice-President                              REP Donald J. Trump / Michael R. PencePrecinct 303                  Countywide               01 
00040010008000206REPCTY1   President / Vice-President                              REP Donald J. Trump / Michael R. PencePrecinct 401                  Countywide               01 
00040010009000122REPCTY1   President / Vice-President                              REP Donald J. Trump / Michael R. PencePrecinct 402                  Countywide               01 
00040020001000153DEMCTY1   President / Vice-President                              DEM Joseph R. Biden / Kamala D. HarrisPrecinct 101                  Countywide               01 
00040020002000136DEMCTY1   President / Vice-President                              DEM Joseph R. Biden / Kamala D. HarrisPrecinct 201                  Countywide               01 
00040020003000009DEMCTY1   President / Vice-President                              DEM Joseph R. Biden / Kamala D. HarrisPrecinct 202                  Countywide               01 
00040020004000000DEMCTY1   President / Vice-President                              DEM Joseph R. Biden / Kamala D. HarrisPrecinct 203                  Countywide               01 
00040020005000086DEMCTY1   President / Vice-President                              DEM Joseph R. Biden / Kamala D. HarrisPrecinct 301                  Countywide               01 
00040020006000006DEMCTY1   President / Vice-President                              DEM Joseph R. Biden / Kamala D. HarrisPrecinct 302                  Countywide               01 
00040020007000004DEMCTY1   President / Vice-President                              DEM Joseph R. Biden / Kamala D. HarrisPrecinct 303                  Countywide               01 
00040020008000021DEMCTY1   President / Vice-President                              DEM Joseph R. Biden / Kamala D. HarrisPrecinct 401                  Countywide               01 
00040020009000073DEMCTY1   President / Vice-President                              DEM Joseph R. Biden / Kamala D. HarrisPrecinct 402                  Countywide               01 
00040030001000006LIBCTY1   President / Vice-President                              LIB Jo Jorgensen / Jeremy "Spike" CohePrecinct 101                  Countywide               01 
00040030002000003LIBCTY1   President / Vice-President                              LIB Jo Jorgensen / Jeremy "Spike" CohePrecinct 201                  Countywide               01 
00040030003000001LIBCTY1   President / Vice-President                              LIB Jo Jorgensen / Jeremy "Spike" CohePrecinct 202                  Countywide               01 
00040030004000000LIBCTY1   President / Vice-President                              LIB Jo Jorgensen / Jeremy "Spike" CohePrecinct 203                  Countywide               01 
00040030005000006LIBCTY1   President / Vice-President                              LIB Jo Jorgensen / Jeremy "Spike" CohePrecinct 301                  Countywide               01 
00040030006000001LIBCTY1   President / Vice-President                              LIB Jo Jorgensen / Jeremy "Spike" CohePrecinct 302                  Countywide               01 
00040030007000000LIBCTY1   President / Vice-President                              LIB Jo Jorgensen / Jeremy "Spike" CohePrecinct 303                  Countywide               01 
00040030008000004LIBCTY1   President / Vice-President                              LIB Jo Jorgensen / Jeremy "Spike" CohePrecinct 401                  Countywide               01 
00040030009000002LIBCTY1   President / Vice-President                              LIB Jo Jorgensen / Jeremy "Spike" CohePrecinct 402                  Countywide               01 
00060020008000015DEMCTY1   US Representative, Dist 19                              DEM Tom Watson                        Precinct 401                  Countywide               01 
00060020009000067DEMCTY1   US Representative, Dist 19                              DEM Tom Watson                        Precinct 402                  Countywide               01 
00060030001000017LIBCTY1   US Representative, Dist 19                              LIB Joe Burnes                        Precinct 101                  Countywide               01 
00060030002000013LIBCTY1   US Representative, Dist 19                              LIB Joe Burnes                        Precinct 201                  Countywide               01 
00060030003000000LIBCTY1   US Representative, Dist 19                              LIB Joe Burnes                        Precinct 202                  Countywide               01 
00060030004000000LIBCTY1   US Representative, Dist 19                              LIB Joe Burnes                        Precinct 203                  Countywide               01 
00060030005000004LIBCTY1   US Representative, Dist 19                              LIB Joe Burnes                        Precinct 301                  Countywide               01 
00060030006000001LIBCTY1   US Representative, Dist 19                              LIB Joe Burnes                        Precinct 302                  Countywide               01 
00060030007000000LIBCTY1   US Representative, Dist 19                              LIB Joe Burnes                        Precinct 303                  Countywide               01 
00060030008000003LIBCTY1   US Representative, Dist 19                              LIB Joe Burnes                        Precinct 401                  Countywide               01 
00060030009000007LIBCTY1   US Representative, Dist 19                              LIB Joe Burnes                        Precinct 402                  Countywide               01 
00070010001000612REPCTY1   Railroad Commissioner                                   REP James "Jim" Wright                Precinct 101                  Countywide               01 
00070010002000231REPCTY1   Railroad Commissioner                                   REP James "Jim" Wright                Precinct 201                  Countywide               01 
00070010003000137REPCTY1   Railroad Commissioner                                   REP James "Jim" Wright                Precinct 202                  Countywide               01 
00070010004000051REPCTY1   Railroad Commissioner                                   REP James "Jim" Wright                Precinct 203                  Countywide               01 
00070010005000556REPCTY1   Railroad Commissioner                                   REP James "Jim" Wright                Precinct 301                  Countywide               01 
00070010006000146REPCTY1   Railroad Commissioner                                   REP James "Jim" Wright                Precinct 302                  Countywide               01 
00070010007000038REPCTY1   Railroad Commissioner                                   REP James "Jim" Wright                Precinct 303                  Countywide               01 
00070010008000208REPCTY1   Railroad Commissioner                                   REP James "Jim" Wright                Precinct 401                  Countywide               01 
00070010009000125REPCTY1   Railroad Commissioner                                   REP James "Jim" Wright                Precinct 402                  Countywide               01 
00070020001000144DEMCTY1   Railroad Commissioner                                   DEM Chrysta Castaneda                 Precinct 101                  Countywide               01 
00070020002000129DEMCTY1   Railroad Commissioner                                   DEM Chrysta Castaneda                 Precinct 201                  Countywide               01 
00070020003000008DEMCTY1   Railroad Commissioner                                   DEM Chrysta Castaneda                 Precinct 202                  Countywide               01 
00070020004000000DEMCTY1   Railroad Commissioner                                   DEM Chrysta Castaneda                 Precinct 203                  Countywide               01 
00070020005000087DEMCTY1   Railroad Commissioner                                   DEM Chrysta Castaneda                 Precinct 301                  Countywide               01 
00070020006000003DEMCTY1   Railroad Commissioner                                   DEM Chrysta Castaneda                 Precinct 302                  Countywide               01 
00070020007000005DEMCTY1   Railroad Commissioner                                   DEM Chrysta Castaneda                 Precinct 303                  Countywide               01 
00070020008000016DEMCTY1   Railroad Commissioner                                   DEM Chrysta Castaneda                 Precinct 401                  Countywide               01 
00070020009000066DEMCTY1   Railroad Commissioner                                   DEM Chrysta Castaneda                 Precinct 402                  Countywide               01 
00070030001000015LIBCTY1   Railroad Commissioner                                   LIB Matt Sterett                      Precinct 101                  Countywide               01 
00070030002000006LIBCTY1   Railroad Commissioner                                   LIB Matt Sterett                      Precinct 201                  Countywide               01 
00070030003000002LIBCTY1   Railroad Commissioner                                   LIB Matt Sterett                      Precinct 202                  Countywide               01 
00070030004000000LIBCTY1   Railroad Commissioner                                   LIB Matt Sterett                      Precinct 203                  Countywide               01 
00070030005000008LIBCTY1   Railroad Commissioner                                   LIB Matt Sterett                      Precinct 301                  Countywide               01 
00070030006000002LIBCTY1   Railroad Commissioner                                   LIB Matt Sterett                      Precinct 302                  Countywide               01 
00070030007000001LIBCTY1   Railroad Commissioner                                   LIB Matt Sterett                      Precinct 303                  Countywide               01 
00070030008000003LIBCTY1   Railroad Commissioner                                   LIB Matt Sterett                      Precinct 401                  Countywide               01 
00070030009000002LIBCTY1   Railroad Commissioner                                   LIB Matt Sterett                      Precinct 402                  Countywide               01 
00070040001000002GRNCTY1   Railroad Commissioner                                   GRN Katija "Kat" Gruene               Precinct 101                  Countywide               01 
00070040002000006GRNCTY1   Railroad Commissioner                                   GRN Katija "Kat" Gruene               Precinct 201                  Countywide               01 
00070040003000000GRNCTY1   Railroad Commissioner                                   GRN Katija "Kat" Gruene               Precinct 202                  Countywide               01 
00070040004000000GRNCTY1   Railroad Commissioner                                   GRN Katija "Kat" Gruene               Precinct 203                  Countywide               01 
00070040005000001GRNCTY1   Railroad Commissioner                                   GRN Katija "Kat" Gruene               Precinct 301                  Countywide               01 
00070040006000001GRNCTY1   Railroad Commissioner                                   GRN Katija "Kat" Gruene               Precinct 302                  Countywide               01 
00070040007000000GRNCTY1   Railroad Commissioner                                   GRN Katija "Kat" Gruene               Precinct 303                  Countywide               01 
00070040008000003GRNCTY1   Railroad Commissioner                                   GRN Katija "Kat" Gruene               Precinct 401                  Countywide               01 
00070040009000000GRNCTY1   Railroad Commissioner                                   GRN Katija "Kat" Gruene               Precinct 402                  Countywide               01 
00080010001000606REPCTY1   Chief Justice, Supreme Court                            REP Nathan Hecht                      Precinct 101                  Countywide               01 
00080010002000222REPCTY1   Chief Justice, Supreme Court                            REP Nathan Hecht                      Precinct 201                  Countywide               01 
00080010003000136REPCTY1   Chief Justice, Supreme Court                            REP Nathan Hecht                      Precinct 202                  Countywide               01 
00080010004000052REPCTY1   Chief Justice, Supreme Court                            REP Nathan Hecht                      Precinct 203                  Countywide               01 
00080010005000563REPCTY1   Chief Justice, Supreme Court                            REP Nathan Hecht                      Precinct 301                  Countywide               01 
00080010006000148REPCTY1   Chief Justice, Supreme Court                            REP Nathan Hecht                      Precinct 302                  Countywide               01 
00080010007000039REPCTY1   Chief Justice, Supreme Court                            REP Nathan Hecht                      Precinct 303                  Countywide               01 
00080010008000210REPCTY1   Chief Justice, Supreme Court                            REP Nathan Hecht                      Precinct 401                  Countywide               01 
00080010009000113REPCTY1   Chief Justice, Supreme Court                            REP Nathan Hecht                      Precinct 402                  Countywide               01 
00080020001000144DEMCTY1   Chief Justice, Supreme Court                            DEM Amy Clark Meachum                 Precinct 101                  Countywide               01 
00080020002000127DEMCTY1   Chief Justice, Supreme Court                            DEM Amy Clark Meachum                 Precinct 201                  Countywide               01 
00080020003000009DEMCTY1   Chief Justice, Supreme Court                            DEM Amy Clark Meachum                 Precinct 202                  Countywide               01 
00080020004000000DEMCTY1   Chief Justice, Supreme Court                            DEM Amy Clark Meachum                 Precinct 203                  Countywide               01 
00080020005000085DEMCTY1   Chief Justice, Supreme Court                            DEM Amy Clark Meachum                 Precinct 301                  Countywide               01 
00080020006000005DEMCTY1   Chief Justice, Supreme Court                            DEM Amy Clark Meachum                 Precinct 302                  Countywide               01 
00080020007000004DEMCTY1   Chief Justice, Supreme Court                            DEM Amy Clark Meachum                 Precinct 303                  Countywide               01 
00080020008000017DEMCTY1   Chief Justice, Supreme Court                            DEM Amy Clark Meachum                 Precinct 401                  Countywide               01 
00080020009000075DEMCTY1   Chief Justice, Supreme Court                            DEM Amy Clark Meachum                 Precinct 402                  Countywide               01 
00080030001000017LIBCTY1   Chief Justice, Supreme Court                            LIB Mark Ash                          Precinct 101                  Countywide               01 
00080030002000015LIBCTY1   Chief Justice, Supreme Court                            LIB Mark Ash                          Precinct 201                  Countywide               01 
00080030003000001LIBCTY1   Chief Justice, Supreme Court                            LIB Mark Ash                          Precinct 202                  Countywide               01 
00080030004000000LIBCTY1   Chief Justice, Supreme Court                            LIB Mark Ash                          Precinct 203                  Countywide               01 
00080030005000004LIBCTY1   Chief Justice, Supreme Court                            LIB Mark Ash                          Precinct 301                  Countywide               01 
00080030006000001LIBCTY1   Chief Justice, Supreme Court                            LIB Mark Ash                          Precinct 302                  Countywide               01 
00080030007000000LIBCTY1   Chief Justice, Supreme Court                            LIB Mark Ash                          Precinct 303                  Countywide               01 
00080030008000002LIBCTY1   Chief Justice, Supreme Court                            LIB Mark Ash                          Precinct 401                  Countywide               01 
00080030009000004LIBCTY1   Chief Justice, Supreme Court                            LIB Mark Ash                          Precinct 402                  Countywide               01 
00090010001000627REPCTY1   Justice, Supreme Court, Pl 6                            REP Jane Bland                        Precinct 101                  Countywide               01 
00090010002000234REPCTY1   Justice, Supreme Court, Pl 6                            REP Jane Bland                        Precinct 201                  Countywide               01 
00090010003000136REPCTY1   Justice, Supreme Court, Pl 6                            REP Jane Bland                        Precinct 202                  Countywide               01 
00090010004000051REPCTY1   Justice, Supreme Court, Pl 6                            REP Jane Bland                        Precinct 203                  Countywide               01 
00090010005000573REPCTY1   Justice, Supreme Court, Pl 6                            REP Jane Bland                        Precinct 301                  Countywide               01 
00090010006000147REPCTY1   Justice, Supreme Court, Pl 6                            REP Jane Bland                        Precinct 302                  Countywide               01 
00090010007000041REPCTY1   Justice, Supreme Court, Pl 6                            REP Jane Bland                        Precinct 303                  Countywide               01 
