Contest,PrecinctName,VotingType,Choice,Party,Votes,VotesPercent,TotalVotes,TotalVotesPercent,CastTotal,CastTotalPercent,MainTotal,MainTotalPercent,UnderVotes,TotalUnderVotes,OverVotes,TotalOverVotes,InvalidVotes,TotalInvalidVotes,RejectedWriteInVotes,TotalRejectedWriteInVotes,UnresolvedWriteInVotes,TotalUnresolvedWriteInVotes
"Judge, Court of Criminal Appeals, Place No. 3",7,Early Voting,Bert Richardson,REP,114,71.25%,156,69.96%,160,100.00%,223,100.00%,19,26,0,0,0,0,0,0,0,0
"Judge, Court of Criminal Appeals, Place No. 3",7,Election Day Voting,Bert Richardson,REP,41,68.33%,156,69.96%,60,100.00%,223,100.00%,6,26,0,0,0,0,0,0,0,0
"Judge, Court of Criminal Appeals, Place No. 3",7,Absentee Voting,Elizabeth Davis Frizell,DEM,2,66.67%,67,30.04%,3,100.00%,223,100.00%,1,26,0,0,0,0,0,0,0,0
"Judge, Court of Criminal Appeals, Place No. 3",7,Early Voting,Elizabeth Davis Frizell,DEM,46,28.75%,67,30.04%,160,100.00%,223,100.00%,19,26,0,0,0,0,0,0,0,0
"Judge, Court of Criminal Appeals, Place No. 3",7,Election Day Voting,Elizabeth Davis Frizell,DEM,19,31.67%,67,30.04%,60,100.00%,223,100.00%,6,26,0,0,0,0,0,0,0,0
"Judge, Court of Criminal Appeals, Place No. 4",7,Absentee Voting,Kevin Patrick Yeary,REP,0,0.00%,156,69.96%,3,100.00%,223,100.00%,1,26,0,0,0,0,0,0,0,0
"Judge, Court of Criminal Appeals, Place No. 4",7,Early Voting,Kevin Patrick Yeary,REP,115,71.43%,156,69.96%,161,100.00%,223,100.00%,18,26,0,0,0,0,0,0,0,0
"Judge, Court of Criminal Appeals, Place No. 4",7,Election Day Voting,Kevin Patrick Yeary,REP,41,69.49%,156,69.96%,59,100.00%,223,100.00%,7,26,0,0,0,0,0,0,0,0
"Judge, Court of Criminal Appeals, Place No. 4",7,Absentee Voting,Tina Clinton,DEM,3,100.00%,67,30.04%,3,100.00%,223,100.00%,1,26,0,0,0,0,0,0,0,0
"Judge, Court of Criminal Appeals, Place No. 4",7,Early Voting,Tina Clinton,DEM,46,28.57%,67,30.04%,161,100.00%,223,100.00%,18,26,0,0,0,0,0,0,0,0
"Judge, Court of Criminal Appeals, Place No. 4",7,Election Day Voting,Tina Clinton,DEM,18,30.51%,67,30.04%,59,100.00%,223,100.00%,7,26,0,0,0,0,0,0,0,0
"Judge, Court of Criminal Appeals, Place No. 9",7,Absentee Voting,David Newell,REP,0,0.00%,155,70.45%,3,100.00%,220,100.00%,1,29,0,0,0,0,0,0,0,0
"Judge, Court of Criminal Appeals, Place No. 9",7,Early Voting,David Newell,REP,114,72.15%,155,70.45%,158,100.00%,220,100.00%,21,29,0,0,0,0,0,0,0,0
"Judge, Court of Criminal Appeals, Place No. 9",7,Election Day Voting,David Newell,REP,41,69.49%,155,70.45%,59,100.00%,220,100.00%,7,29,0,0,0,0,0,0,0,0
"Judge, Court of Criminal Appeals, Place No. 9",7,Absentee Voting,Brandon Birmingham,DEM,3,100.00%,65,29.55%,3,100.00%,220,100.00%,1,29,0,0,0,0,0,0,0,0
"Judge, Court of Criminal Appeals, Place No. 9",7,Early Voting,Brandon Birmingham,DEM,44,27.85%,65,29.55%,158,100.00%,220,100.00%,21,29,0,0,0,0,0,0,0,0
"Judge, Court of Criminal Appeals, Place No. 9",7,Election Day Voting,Brandon Birmingham,DEM,18,30.51%,65,29.55%,59,100.00%,220,100.00%,7,29,0,0,0,0,0,0,0,0
"Member State Board of Education, District No. 15",7,Absentee Voting,Jay Johnson,REP,0,0.00%,154,70.64%,2,100.00%,218,100.00%,2,31,0,0,0,0,0,0,0,0
"Member State Board of Education, District No. 15",7,Early Voting,Jay Johnson,REP,115,73.72%,154,70.64%,156,100.00%,218,100.00%,23,31,0,0,0,0,0,0,0,0
"Member State Board of Education, District No. 15",7,Election Day Voting,Jay Johnson,REP,39,65.00%,154,70.64%,60,100.00%,218,100.00%,6,31,0,0,0,0,0,0,0,0
"Member State Board of Education, District No. 15",7,Absentee Voting,John Betancourt,DEM,2,100.00%,64,29.36%,2,100.00%,218,100.00%,2,31,0,0,0,0,0,0,0,0
"Member State Board of Education, District No. 15",7,Early Voting,John Betancourt,DEM,41,26.28%,64,29.36%,156,100.00%,218,100.00%,23,31,0,0,0,0,0,0,0,0
"Member State Board of Education, District No. 15",7,Election Day Voting,John Betancourt,DEM,21,35.00%,64,29.36%,60,100.00%,218,100.00%,6,31,0,0,0,0,0,0,0,0
"State Representative, District No. 83",7,Absentee Voting,Dustin Burrows,REP,0,0.00%,154,70.97%,2,100.00%,217,100.00%,2,32,0,0,0,0,0,0,0,0
"State Representative, District No. 83",7,Early Voting,Dustin Burrows,REP,115,73.25%,154,70.97%,157,100.00%,217,100.00%,22,32,0,0,0,0,0,0,0,0
"State Representative, District No. 83",7,Election Day Voting,Dustin Burrows,REP,39,67.24%,154,70.97%,58,100.00%,217,100.00%,8,32,0,0,0,0,0,0,0,0
"State Representative, District No. 83",7,Absentee Voting,Addison Perry-Franks,DEM,2,100.00%,63,29.03%,2,100.00%,217,100.00%,2,32,0,0,0,0,0,0,0,0
"State Representative, District No. 83",7,Early Voting,Addison Perry-Franks,DEM,42,26.75%,63,29.03%,157,100.00%,217,100.00%,22,32,0,0,0,0,0,0,0,0
"State Representative, District No. 83",7,Election Day Voting,Addison Perry-Franks,DEM,19,32.76%,63,29.03%,58,100.00%,217,100.00%,8,32,0,0,0,0,0,0,0,0
"Justice, 11th Court of Appeals District, Place No. 2",7,Absentee Voting,Bruce Williams,REP,0,0.00%,182,100.00%,0,0.00%,182,100.00%,4,67,0,0,0,0,0,0,0,0
"Justice, 11th Court of Appeals District, Place No. 2",7,Early Voting,Bruce Williams,REP,133,100.00%,182,100.00%,133,100.00%,182,100.00%,46,67,0,0,0,0,0,0,0,0
"Justice, 11th Court of Appeals District, Place No. 2",7,Election Day Voting,Bruce Williams,REP,49,100.00%,182,100.00%,49,100.00%,182,100.00%,17,67,0,0,0,0,0,0,0,0
"Justice, 11th Court of Appeals District, Place No. 3 Unexpired Term",7,Absentee Voting,W. Stacy Trotter,REP,0,0.00%,178,100.00%,0,0.00%,178,100.00%,4,71,0,0,0,0,0,0,0,0
"Justice, 11th Court of Appeals District, Place No. 3 Unexpired Term",7,Early Voting,W. Stacy Trotter,REP,132,100.00%,178,100.00%,132,100.00%,178,100.00%,47,71,0,0,0,0,0,0,0,0
"Justice, 11th Court of Appeals District, Place No. 3 Unexpired Term",7,Election Day Voting,W. Stacy Trotter,REP,46,100.00%,178,100.00%,46,100.00%,178,100.00%,20,71,0,0,0,0,0,0,0,0
"District Attorney, 106th Judicial District",7,Absentee Voting,Philip Mack Furlow,REP,0,0.00%,176,100.00%,0,0.00%,176,100.00%,4,73,0,0,0,0,0,0,0,0
"District Attorney, 106th Judicial District",7,Early Voting,Philip Mack Furlow,REP,128,100.00%,176,100.00%,128,100.00%,176,100.00%,51,73,0,0,0,0,0,0,0,0
"District Attorney, 106th Judicial District",7,Election Day Voting,Philip Mack Furlow,REP,48,100.00%,176,100.00%,48,100.00%,176,100.00%,18,73,0,0,0,0,0,0,0,0
County Attorney,7,Absentee Voting,Joe Nagy Jr,REP,0,0.00%,181,100.00%,0,0.00%,181,100.00%,4,68,0,0,0,0,0,0,0,0
County Attorney,7,Early Voting,Joe Nagy Jr,REP,132,100.00%,181,100.00%,132,100.00%,181,100.00%,47,68,0,0,0,0,0,0,0,0
County Attorney,7,Election Day Voting,Joe Nagy Jr,REP,49,100.00%,181,100.00%,49,100.00%,181,100.00%,17,68,0,0,0,0,0,0,0,0
Sheriff,7,Absentee Voting,Ronny Pipkin,REP,1,100.00%,186,100.00%,1,100.00%,186,100.00%,3,63,0,0,0,0,0,0,0,0
Sheriff,7,Early Voting,Ronny Pipkin,REP,136,100.00%,186,100.00%,136,100.00%,186,100.00%,43,63,0,0,0,0,0,0,0,0
Sheriff,7,Election Day Voting,Ronny Pipkin,REP,49,100.00%,186,100.00%,49,100.00%,186,100.00%,17,63,0,0,0,0,0,0,0,0
County Tax Assessor-Collector,7,Absentee Voting,Susan Shaw,REP,1,100.00%,186,100.00%,1,100.00%,186,100.00%,3,63,0,0,0,0,0,0,0,0
County Tax Assessor-Collector,7,Early Voting,Susan Shaw,REP,136,100.00%,186,100.00%,136,100.00%,186,100.00%,43,63,0,0,0,0,0,0,0,0
County Tax Assessor-Collector,7,Election Day Voting,Susan Shaw,REP,49,100.00%,186,100.00%,49,100.00%,186,100.00%,17,63,0,0,0,0,0,0,0,0
CITY OF SEAGRAVES Alderman - District 1 - Vote for none or one,7,Absentee Voting,Shannon Wadzeck,,0,0.00%,26,66.67%,2,100.00%,39,100.00%,1,5,0,0,0,0,0,0,0,0
CITY OF SEAGRAVES Alderman - District 1 - Vote for none or one,7,Early Voting,Shannon Wadzeck,,25,73.53%,26,66.67%,34,100.00%,39,100.00%,4,5,0,0,0,0,0,0,0,0
CITY OF SEAGRAVES Alderman - District 1 - Vote for none or one,7,Election Day Voting,Shannon Wadzeck,,1,33.33%,26,66.67%,3,100.00%,39,100.00%,0,5,0,0,0,0,0,0,0,0
CITY OF SEAGRAVES Alderman - District 1 - Vote for none or one,7,Absentee Voting,Justin Cantwell,,2,100.00%,13,33.33%,2,100.00%,39,100.00%,1,5,0,0,0,0,0,0,0,0
CITY OF SEAGRAVES Alderman - District 1 - Vote for none or one,7,Early Voting,Justin Cantwell,,9,26.47%,13,33.33%,34,100.00%,39,100.00%,4,5,0,0,0,0,0,0,0,0
CITY OF SEAGRAVES Alderman - District 1 - Vote for none or one,7,Election Day Voting,Justin Cantwell,,2,66.67%,13,33.33%,3,100.00%,39,100.00%,0,5,0,0,0,0,0,0,0,0
President and Vice President,8,Absentee Voting,Donald J. Trump Michael R. Pence,REP,20,74.07%,543,86.33%,27,100.00%,629,100.00%,0,1,0,0,0,0,0,0,0,0
President and Vice President,8,Early Voting,Donald J. Trump Michael R. Pence,REP,449,88.21%,543,86.33%,509,100.00%,629,100.00%,1,1,0,0,0,0,0,0,0,0
President and Vice President,8,Election Day Voting,Donald J. Trump Michael R. Pence,REP,74,79.57%,543,86.33%,93,100.00%,629,100.00%,0,1,0,0,0,0,0,0,0,0
President and Vice President,8,Absentee Voting,Joseph R. Biden Kamala D. Harris,DEM,7,25.93%,75,11.92%,27,100.00%,629,100.00%,0,1,0,0,0,0,0,0,0,0
President and Vice President,8,Early Voting,Joseph R. Biden Kamala D. Harris,DEM,51,10.02%,75,11.92%,509,100.00%,629,100.00%,1,1,0,0,0,0,0,0,0,0
President and Vice President,8,Election Day Voting,Joseph R. Biden Kamala D. Harris,DEM,17,18.28%,75,11.92%,93,100.00%,629,100.00%,0,1,0,0,0,0,0,0,0,0
President and Vice President,8,Absentee Voting,"Jo Jorgensen Jeremy ""Spike"" Cohen",LIB,0,0.00%,7,1.11%,27,100.00%,629,100.00%,0,1,0,0,0,0,0,0,0,0
President and Vice President,8,Early Voting,"Jo Jorgensen Jeremy ""Spike"" Cohen",LIB,5,0.98%,7,1.11%,509,100.00%,629,100.00%,1,1,0,0,0,0,0,0,0,0
President and Vice President,8,Election Day Voting,"Jo Jorgensen Jeremy ""Spike"" Cohen",LIB,2,2.15%,7,1.11%,93,100.00%,629,100.00%,0,1,0,0,0,0,0,0,0,0
President and Vice President,8,Absentee Voting,Howie Hawkins Angela Walker,GRN,0,0.00%,4,0.64%,27,100.00%,629,100.00%,0,1,0,0,0,0,0,0,0,0
President and Vice President,8,Early Voting,Howie Hawkins Angela Walker,GRN,4,0.79%,4,0.64%,509,100.00%,629,100.00%,1,1,0,0,0,0,0,0,0,0
President and Vice President,8,Election Day Voting,Howie Hawkins Angela Walker,GRN,0,0.00%,4,0.64%,93,100.00%,629,100.00%,0,1,0,0,0,0,0,0,0,0
President and Vice President,8,Absentee Voting,Brian Carroll (W),,0,0.00%,0,0.00%,27,100.00%,629,100.00%,0,1,0,0,0,0,0,0,0,0
President and Vice President,8,Early Voting,Brian Carroll (W),,0,0.00%,0,0.00%,509,100.00%,629,100.00%,1,1,0,0,0,0,0,0,0,0
President and Vice President,8,Election Day Voting,Brian Carroll (W),,0,0.00%,0,0.00%,93,100.00%,629,100.00%,0,1,0,0,0,0,0,0,0,0
President and Vice President,8,Absentee Voting,JOAQUIN GUZMAN (W),,0,0.00%,0,0.00%,27,100.00%,629,100.00%,0,1,0,0,0,0,0,0,0,0
President and Vice President,8,Early Voting,JOAQUIN GUZMAN (W),,0,0.00%,0,0.00%,509,100.00%,629,100.00%,1,1,0,0,0,0,0,0,0,0
President and Vice President,8,Election Day Voting,JOAQUIN GUZMAN (W),,0,0.00%,0,0.00%,93,100.00%,629,100.00%,0,1,0,0,0,0,0,0,0,0
United States Senator,8,Absentee Voting,John Cornyn,REP,20,76.92%,524,86.04%,26,100.00%,609,100.00%,1,21,0,0,0,0,0,0,0,0
United States Senator,8,Early Voting,John Cornyn,REP,436,88.44%,524,86.04%,493,100.00%,609,100.00%,17,21,0,0,0,0,0,0,0,0
United States Senator,8,Election Day Voting,John Cornyn,REP,68,75.56%,524,86.04%,90,100.00%,609,100.00%,3,21,0,0,0,0,0,0,0,0
United States Senator,8,Absentee Voting,"Mary ""MJ"" Hegar",DEM,6,23.08%,72,11.82%,26,100.00%,609,100.00%,1,21,0,0,0,0,0,0,0,0
United States Senator,8,Early Voting,"Mary ""MJ"" Hegar",DEM,49,9.94%,72,11.82%,493,100.00%,609,100.00%,17,21,0,0,0,0,0,0,0,0
United States Senator,8,Election Day Voting,"Mary ""MJ"" Hegar",DEM,17,18.89%,72,11.82%,90,100.00%,609,100.00%,3,21,0,0,0,0,0,0,0,0
United States Senator,8,Absentee Voting,Kerry Douglas McKennon,LIB,0,0.00%,7,1.15%,26,100.00%,609,100.00%,1,21,0,0,0,0,0,0,0,0
United States Senator,8,Early Voting,Kerry Douglas McKennon,LIB,4,0.81%,7,1.15%,493,100.00%,609,100.00%,17,21,0,0,0,0,0,0,0,0
United States Senator,8,Election Day Voting,Kerry Douglas McKennon,LIB,3,3.33%,7,1.15%,90,100.00%,609,100.00%,3,21,0,0,0,0,0,0,0,0
United States Senator,8,Absentee Voting,David B. Collins,GRN,0,0.00%,6,0.99%,26,100.00%,609,100.00%,1,21,0,0,0,0,0,0,0,0
United States Senator,8,Early Voting,David B. Collins,GRN,4,0.81%,6,0.99%,493,100.00%,609,100.00%,17,21,0,0,0,0,0,0,0,0
United States Senator,8,Election Day Voting,David B. Collins,GRN,2,2.22%,6,0.99%,90,100.00%,609,100.00%,3,21,0,0,0,0,0,0,0,0
"United States Representative, District No. 19",8,Absentee Voting,Jodey C. Arrington,REP,18,72.00%,527,87.54%,25,100.00%,602,100.00%,2,28,0,0,0,0,0,0,0,0
"United States Representative, District No. 19",8,Early Voting,Jodey C. Arrington,REP,441,90.18%,527,87.54%,489,100.00%,602,100.00%,21,28,0,0,0,0,0,0,0,0
"United States Representative, District No. 19",8,Election Day Voting,Jodey C. Arrington,REP,68,77.27%,527,87.54%,88,100.00%,602,100.00%,5,28,0,0,0,0,0,0,0,0
"United States Representative, District No. 19",8,Absentee Voting,Tom Watson,DEM,6,24.00%,64,10.63%,25,100.00%,602,100.00%,2,28,0,0,0,0,0,0,0,0
"United States Representative, District No. 19",8,Early Voting,Tom Watson,DEM,42,8.59%,64,10.63%,489,100.00%,602,100.00%,21,28,0,0,0,0,0,0,0,0
"United States Representative, District No. 19",8,Election Day Voting,Tom Watson,DEM,16,18.18%,64,10.63%,88,100.00%,602,100.00%,5,28,0,0,0,0,0,0,0,0
"United States Representative, District No. 19",8,Absentee Voting,Joe Burnes,LIB,1,4.00%,11,1.83%,25,100.00%,602,100.00%,2,28,0,0,0,0,0,0,0,0
"United States Representative, District No. 19",8,Early Voting,Joe Burnes,LIB,6,1.23%,11,1.83%,489,100.00%,602,100.00%,21,28,0,0,0,0,0,0,0,0
"United States Representative, District No. 19",8,Election Day Voting,Joe Burnes,LIB,4,4.55%,11,1.83%,88,100.00%,602,100.00%,5,28,0,0,0,0,0,0,0,0
Railroad Commissioner,8,Absentee Voting,"James ""Jim"" Wright",REP,20,76.92%,513,85.64%,26,100.00%,599,100.00%,1,31,0,0,0,0,0,0,0,0
Railroad Commissioner,8,Early Voting,"James ""Jim"" Wright",REP,425,87.63%,513,85.64%,485,100.00%,599,100.00%,25,31,0,0,0,0,0,0,0,0
Railroad Commissioner,8,Election Day Voting,"James ""Jim"" Wright",REP,68,77.27%,513,85.64%,88,100.00%,599,100.00%,5,31,0,0,0,0,0,0,0,0
Railroad Commissioner,8,Absentee Voting,Chrysta Castañeda,DEM,6,23.08%,74,12.35%,26,100.00%,599,100.00%,1,31,0,0,0,0,0,0,0,0
Railroad Commissioner,8,Early Voting,Chrysta Castañeda,DEM,50,10.31%,74,12.35%,485,100.00%,599,100.00%,25,31,0,0,0,0,0,0,0,0
Railroad Commissioner,8,Election Day Voting,Chrysta Castañeda,DEM,18,20.45%,74,12.35%,88,100.00%,599,100.00%,5,31,0,0,0,0,0,0,0,0
Railroad Commissioner,8,Absentee Voting,Matt Sterett,LIB,0,0.00%,8,1.34%,26,100.00%,599,100.00%,1,31,0,0,0,0,0,0,0,0
Railroad Commissioner,8,Early Voting,Matt Sterett,LIB,7,1.44%,8,1.34%,485,100.00%,599,100.00%,25,31,0,0,0,0,0,0,0,0
Railroad Commissioner,8,Election Day Voting,Matt Sterett,LIB,1,1.14%,8,1.34%,88,100.00%,599,100.00%,5,31,0,0,0,0,0,0,0,0
Railroad Commissioner,8,Absentee Voting,"Katija ""Kat"" Gruene",GRN,0,0.00%,4,0.67%,26,100.00%,599,100.00%,1,31,0,0,0,0,0,0,0,0
Railroad Commissioner,8,Early Voting,"Katija ""Kat"" Gruene",GRN,3,0.62%,4,0.67%,485,100.00%,599,100.00%,25,31,0,0,0,0,0,0,0,0
Railroad Commissioner,8,Election Day Voting,"Katija ""Kat"" Gruene",GRN,1,1.14%,4,0.67%,88,100.00%,599,100.00%,5,31,0,0,0,0,0,0,0,0
"Chief Justice, Supreme Court",8,Absentee Voting,Nathan Hecht,REP,20,76.92%,512,84.91%,26,100.00%,603,100.00%,1,27,0,0,0,0,0,0,0,0
"Chief Justice, Supreme Court",8,Early Voting,Nathan Hecht,REP,427,87.32%,512,84.91%,489,100.00%,603,100.00%,21,27,0,0,0,0,0,0,0,0
"Chief Justice, Supreme Court",8,Election Day Voting,Nathan Hecht,REP,65,73.86%,512,84.91%,88,100.00%,603,100.00%,5,27,0,0,0,0,0,0,0,0
"Chief Justice, Supreme Court",8,Absentee Voting,Amy Clark Meachum,DEM,6,23.08%,80,13.27%,26,100.00%,603,100.00%,1,27,0,0,0,0,0,0,0,0
"Chief Justice, Supreme Court",8,Early Voting,Amy Clark Meachum,DEM,55,11.25%,80,13.27%,489,100.00%,603,100.00%,21,27,0,0,0,0,0,0,0,0
"Chief Justice, Supreme Court",8,Election Day Voting,Amy Clark Meachum,DEM,19,21.59%,80,13.27%,88,100.00%,603,100.00%,5,27,0,0,0,0,0,0,0,0
"Chief Justice, Supreme Court",8,Absentee Voting,Mark Ash,LIB,0,0.00%,11,1.82%,26,100.00%,603,100.00%,1,27,0,0,0,0,0,0,0,0
"Chief Justice, Supreme Court",8,Early Voting,Mark Ash,LIB,7,1.43%,11,1.82%,489,100.00%,603,100.00%,21,27,0,0,0,0,0,0,0,0
"Chief Justice, Supreme Court",8,Election Day Voting,Mark Ash,LIB,4,4.55%,11,1.82%,88,100.00%,603,100.00%,5,27,0,0,0,0,0,0,0,0
"Justice, Supreme Court, Place No. 6 Unexpired Term",8,Absentee Voting,Jane Bland,REP,18,75.00%,525,87.79%,24,100.00%,598,100.00%,3,32,0,0,0,0,0,0,0,0
"Justice, Supreme Court, Place No. 6 Unexpired Term",8,Early Voting,Jane Bland,REP,436,89.34%,525,87.79%,488,100.00%,598,100.00%,22,32,0,0,0,0,0,0,0,0
"Justice, Supreme Court, Place No. 6 Unexpired Term",8,Election Day Voting,Jane Bland,REP,71,82.56%,525,87.79%,86,100.00%,598,100.00%,7,32,0,0,0,0,0,0,0,0
"Justice, Supreme Court, Place No. 6 Unexpired Term",8,Absentee Voting,Kathy Cheng,DEM,6,25.00%,73,12.21%,24,100.00%,598,100.00%,3,32,0,0,0,0,0,0,0,0
"Justice, Supreme Court, Place No. 6 Unexpired Term",8,Early Voting,Kathy Cheng,DEM,52,10.66%,73,12.21%,488,100.00%,598,100.00%,22,32,0,0,0,0,0,0,0,0
"Justice, Supreme Court, Place No. 6 Unexpired Term",8,Election Day Voting,Kathy Cheng,DEM,15,17.44%,73,12.21%,86,100.00%,598,100.00%,7,32,0,0,0,0,0,0,0,0
"Justice, Supreme Court, Place No. 7",8,Absentee Voting,Jeff Boyd,REP,17,70.83%,505,84.59%,24,100.00%,597,100.00%,3,33,0,0,0,0,0,0,0,0
"Justice, Supreme Court, Place No. 7",8,Early Voting,Jeff Boyd,REP,423,87.22%,505,84.59%,485,100.00%,597,100.00%,25,33,0,0,0,0,0,0,0,0
"Justice, Supreme Court, Place No. 7",8,Election Day Voting,Jeff Boyd,REP,65,73.86%,505,84.59%,88,100.00%,597,100.00%,5,33,0,0,0,0,0,0,0,0
"Justice, Supreme Court, Place No. 7",8,Absentee Voting,Staci Williams,DEM,7,29.17%,80,13.40%,24,100.00%,597,100.00%,3,33,0,0,0,0,0,0,0,0
"Justice, Supreme Court, Place No. 7",8,Early Voting,Staci Williams,DEM,55,11.34%,80,13.40%,485,100.00%,597,100.00%,25,33,0,0,0,0,0,0,0,0
"Justice, Supreme Court, Place No. 7",8,Election Day Voting,Staci Williams,DEM,18,20.45%,80,13.40%,88,100.00%,597,100.00%,5,33,0,0,0,0,0,0,0,0
"Justice, Supreme Court, Place No. 7",8,Absentee Voting,William Bryan Strange III,LIB,0,0.00%,12,2.01%,24,100.00%,597,100.00%,3,33,0,0,0,0,0,0,0,0
"Justice, Supreme Court, Place No. 7",8,Early Voting,William Bryan Strange III,LIB,7,1.44%,12,2.01%,485,100.00%,597,100.00%,25,33,0,0,0,0,0,0,0,0
"Justice, Supreme Court, Place No. 7",8,Election Day Voting,William Bryan Strange III,LIB,5,5.68%,12,2.01%,88,100.00%,597,100.00%,5,33,0,0,0,0,0,0,0,0
"Justice, Supreme Court, Place No. 8",8,Absentee Voting,Brett Busby,REP,18,75.00%,514,86.10%,24,100.00%,597,100.00%,3,33,0,0,0,0,0,0,0,0
"Justice, Supreme Court, Place No. 8",8,Early Voting,Brett Busby,REP,428,88.43%,514,86.10%,484,100.00%,597,100.00%,26,33,0,0,0,0,0,0,0,0
"Justice, Supreme Court, Place No. 8",8,Election Day Voting,Brett Busby,REP,68,76.40%,514,86.10%,89,100.00%,597,100.00%,4,33,0,0,0,0,0,0,0,0
"Justice, Supreme Court, Place No. 8",8,Absentee Voting,Gisela D. Triana,DEM,6,25.00%,72,12.06%,24,100.00%,597,100.00%,3,33,0,0,0,0,0,0,0,0
"Justice, Supreme Court, Place No. 8",8,Early Voting,Gisela D. Triana,DEM,48,9.92%,72,12.06%,484,100.00%,597,100.00%,26,33,0,0,0,0,0,0,0,0
"Justice, Supreme Court, Place No. 8",8,Election Day Voting,Gisela D. Triana,DEM,18,20.22%,72,12.06%,89,100.00%,597,100.00%,4,33,0,0,0,0,0,0,0,0
"Justice, Supreme Court, Place No. 8",8,Absentee Voting,Tom Oxford,LIB,0,0.00%,11,1.84%,24,100.00%,597,100.00%,3,33,0,0,0,0,0,0,0,0
"Justice, Supreme Court, Place No. 8",8,Early Voting,Tom Oxford,LIB,8,1.65%,11,1.84%,484,100.00%,597,100.00%,26,33,0,0,0,0,0,0,0,0
"Justice, Supreme Court, Place No. 8",8,Election Day Voting,Tom Oxford,LIB,3,3.37%,11,1.84%,89,100.00%,597,100.00%,4,33,0,0,0,0,0,0,0,0
"Judge, Court of Criminal Appeals, Place No. 3",8,Absentee Voting,Bert Richardson,REP,20,76.92%,521,86.54%,26,100.00%,602,100.00%,1,28,0,0,0,0,0,0,0,0
"Judge, Court of Criminal Appeals, Place No. 3",8,Early Voting,Bert Richardson,REP,430,88.48%,521,86.54%,486,100.00%,602,100.00%,24,28,0,0,0,0,0,0,0,0
"Judge, Court of Criminal Appeals, Place No. 3",8,Election Day Voting,Bert Richardson,REP,71,78.89%,521,86.54%,90,100.00%,602,100.00%,3,28,0,0,0,0,0,0,0,0
"Judge, Court of Criminal Appeals, Place No. 3",8,Absentee Voting,Elizabeth Davis Frizell,DEM,6,23.08%,81,13.46%,26,100.00%,602,100.00%,1,28,0,0,0,0,0,0,0,0
"Judge, Court of Criminal Appeals, Place No. 3",8,Early Voting,Elizabeth Davis Frizell,DEM,56,11.52%,81,13.46%,486,100.00%,602,100.00%,24,28,0,0,0,0,0,0,0,0
"Judge, Court of Criminal Appeals, Place No. 3",8,Election Day Voting,Elizabeth Davis Frizell,DEM,19,21.11%,81,13.46%,90,100.00%,602,100.00%,3,28,0,0,0,0,0,0,0,0
"Judge, Court of Criminal Appeals, Place No. 4",8,Absentee Voting,Kevin Patrick Yeary,REP,17,73.91%,519,86.93%,23,100.00%,597,100.00%,4,33,0,0,0,0,0,0,0,0
"Judge, Court of Criminal Appeals, Place No. 4",8,Early Voting,Kevin Patrick Yeary,REP,432,89.07%,519,86.93%,485,100.00%,597,100.00%,25,33,0,0,0,0,0,0,0,0
"Judge, Court of Criminal Appeals, Place No. 4",8,Election Day Voting,Kevin Patrick Yeary,REP,70,78.65%,519,86.93%,89,100.00%,597,100.00%,4,33,0,0,0,0,0,0,0,0
"Judge, Court of Criminal Appeals, Place No. 4",8,Absentee Voting,Tina Clinton,DEM,6,26.09%,78,13.07%,23,100.00%,597,100.00%,4,33,0,0,0,0,0,0,0,0
"Judge, Court of Criminal Appeals, Place No. 4",8,Early Voting,Tina Clinton,DEM,53,10.93%,78,13.07%,485,100.00%,597,100.00%,25,33,0,0,0,0,0,0,0,0
"Judge, Court of Criminal Appeals, Place No. 4",8,Election Day Voting,Tina Clinton,DEM,19,21.35%,78,13.07%,89,100.00%,597,100.00%,4,33,0,0,0,0,0,0,0,0
"Judge, Court of Criminal Appeals, Place No. 9",8,Absentee Voting,David Newell,REP,17,73.91%,521,88.01%,23,100.00%,592,100.00%,4,38,0,0,0,0,0,0,0,0
"Judge, Court of Criminal Appeals, Place No. 9",8,Early Voting,David Newell,REP,433,89.83%,521,88.01%,482,100.00%,592,100.00%,28,38,0,0,0,0,0,0,0,0
"Judge, Court of Criminal Appeals, Place No. 9",8,Election Day Voting,David Newell,REP,71,81.61%,521,88.01%,87,100.00%,592,100.00%,6,38,0,0,0,0,0,0,0,0
"Judge, Court of Criminal Appeals, Place No. 9",8,Absentee Voting,Brandon Birmingham,DEM,6,26.09%,71,11.99%,23,100.00%,592,100.00%,4,38,0,0,0,0,0,0,0,0
"Judge, Court of Criminal Appeals, Place No. 9",8,Early Voting,Brandon Birmingham,DEM,49,10.17%,71,11.99%,482,100.00%,592,100.00%,28,38,0,0,0,0,0,0,0,0
"Judge, Court of Criminal Appeals, Place No. 9",8,Election Day Voting,Brandon Birmingham,DEM,16,18.39%,71,11.99%,87,100.00%,592,100.00%,6,38,0,0,0,0,0,0,0,0
"Member State Board of Education, District No. 15",8,Absentee Voting,Jay Johnson,REP,17,73.91%,517,87.18%,23,100.00%,593,100.00%,4,37,0,0,0,0,0,0,0,0
"Member State Board of Education, District No. 15",8,Early Voting,Jay Johnson,REP,431,89.42%,517,87.18%,482,100.00%,593,100.00%,28,37,0,0,0,0,0,0,0,0
