political_subdivision,election_date,election_name,total provisional ballots,total provisional ballots counted,#FormatVersion 1,,,,,,,,,
WISE,11/3/2020,GENERAL,0,0,#Precinct_number,Reg_voters,Ballots Cast,Race_name,Candidate_name,Party_code,Total Votes,Absentee Voting Votes,Early Voting Votes,Election Day Voting Votes
WISE,11/3/2020,GENERAL,0,0,01 - D2,1,0,PRESIDENT/VICE PRESIDENT,Donald J. Trump/Michael R. Pence,REP,0,0,0,0
WISE,11/3/2020,GENERAL,0,0,01 - D2,1,0,PRESIDENT/VICE PRESIDENT,Joseph R. Biden/Kamala D. Harris,DEM,0,0,0,0
WISE,11/3/2020,GENERAL,0,0,01 - D2,1,0,PRESIDENT/VICE PRESIDENT,"Jo Jorgensen/Jeremy ""Spike"" Cohen",LIB,0,0,0,0
WISE,11/3/2020,GENERAL,0,0,01 - D2,1,0,PRESIDENT/VICE PRESIDENT,Howie Hawkins/Angela Walker,GRN,0,0,0,0
WISE,11/3/2020,GENERAL,0,0,01 - D2,1,0,PRESIDENT/VICE PRESIDENT,Abram Loeb/Jennifer Jairala,,0,0,0,0
WISE,11/3/2020,GENERAL,0,0,01 - D2,1,0,PRESIDENT/VICE PRESIDENT,Brian Carroll/Amar Patel,,0,0,0,0
WISE,11/3/2020,GENERAL,0,0,01 - D2,1,0,PRESIDENT/VICE PRESIDENT,Gloria La Riva/Leonard Peltier,,0,0,0,0
WISE,11/3/2020,GENERAL,0,0,01 - D2,1,0,PRESIDENT/VICE PRESIDENT,Jesse Cuellar/Jimmy Monreal,,0,0,0,0
WISE,11/3/2020,GENERAL,0,0,01 - D2,1,0,PRESIDENT/VICE PRESIDENT,Kasey Wells/Rachel Wells,,0,0,0,0
WISE,11/3/2020,GENERAL,0,0,01 - D2,1,0,PRESIDENT/VICE PRESIDENT,President R. Boddie/Eric C. Stoneham,,0,0,0,0
WISE,11/3/2020,GENERAL,0,0,01 - D2,1,0,PRESIDENT/VICE PRESIDENT,Robert  Morrow/Anne Beckett,,0,0,0,0
WISE,11/3/2020,GENERAL,0,0,01 - D2,1,0,PRESIDENT/VICE PRESIDENT,Todd Cella/Tim Cella,,0,0,0,0
WISE,11/3/2020,GENERAL,0,0,01 - D2,1,0,PRESIDENT/VICE PRESIDENT,Tom Hoefling/Andy Prior,,0,0,0,0
WISE,11/3/2020,GENERAL,0,0,01 - D2,1,0,PRESIDENT/VICE PRESIDENT,Rejected write-ins,,0,0,0,0
WISE,11/3/2020,GENERAL,0,0,01 - D2,1,0,PRESIDENT/VICE PRESIDENT,Unassigned write-ins,,0,0,0,0
WISE,11/3/2020,GENERAL,0,0,01 - D2,1,0,U.S. SENATOR,John Cornyn,REP,0,0,0,0
WISE,11/3/2020,GENERAL,0,0,01 - D2,1,0,U.S. SENATOR,"Mary ""MJ"" Hegar",DEM,0,0,0,0
WISE,11/3/2020,GENERAL,0,0,01 - D2,1,0,U.S. SENATOR,Kerry Douglas McKennon,LIB,0,0,0,0
WISE,11/3/2020,GENERAL,0,0,01 - D2,1,0,U.S. SENATOR,David B. Collins,GRN,0,0,0,0
WISE,11/3/2020,GENERAL,0,0,01 - D2,1,0,U.S. SENATOR,Ricardo Turullols-Bonilla,,0,0,0,0
WISE,11/3/2020,GENERAL,0,0,01 - D2,1,0,U.S. SENATOR,Rejected write-ins,,0,0,0,0
WISE,11/3/2020,GENERAL,0,0,01 - D2,1,0,U.S. SENATOR,Unassigned write-ins,,0,0,0,0
WISE,11/3/2020,GENERAL,0,0,01 - D2,1,0,"U.S. REPRESENTATIVE, DISTRICT 13",Ronny Jackson,REP,0,0,0,0
WISE,11/3/2020,GENERAL,0,0,01 - D2,1,0,"U.S. REPRESENTATIVE, DISTRICT 13",Gus Trujillo,DEM,0,0,0,0
WISE,11/3/2020,GENERAL,0,0,01 - D2,1,0,"U.S. REPRESENTATIVE, DISTRICT 13",Jack B. Westbrook,LIB,0,0,0,0
WISE,11/3/2020,GENERAL,0,0,01 - D2,1,0,RAILROAD COMMISSIONER,"James ""Jim"" Wright",REP,0,0,0,0
WISE,11/3/2020,GENERAL,0,0,01 - D2,1,0,RAILROAD COMMISSIONER,Chrysta Castañeda,DEM,0,0,0,0
WISE,11/3/2020,GENERAL,0,0,01 - D2,1,0,RAILROAD COMMISSIONER,Matt Sterett,LIB,0,0,0,0
WISE,11/3/2020,GENERAL,0,0,01 - D2,1,0,RAILROAD COMMISSIONER,"Katija ""Kat"" Gruene",GRN,0,0,0,0
