tbContestName,Textbox25,Textbox29,Textbox33,ChoiceName,ChoicePartyNames,ID1__Votes,ID1__VotesP,ID2__Votes,ID2__VotesP,ID3__Votes,ID3__VotesP,Textbox46,Textbox54,Textbox31,Textbox32,Textbox34,Textbox35,Textbox36,Textbox38,Textbox47,Textbox55,Textbox3,Textbox5,Textbox7,Textbox13,Textbox17,Textbox19,Textbox22,Textbox49,Textbox50,Textbox56,Textbox87,Textbox93,Textbox53,Textbox57,Textbox59,Textbox61,Textbox67,Textbox69,Textbox71,Textbox73,Textbox75,Textbox81
President and Vice President,Absentee Voting,Early Voting,Election Day Voting,Donald J. Trump Michael R. Pence,REP,0,0.00%,8,66.67%,2,100.00%,10,71.43%,0,0.00%,12,100.00%,2,100.00%,14,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
President and Vice President,Absentee Voting,Early Voting,Election Day Voting,Joseph R. Biden Kamala D. Harris,DEM,0,0.00%,4,33.33%,0,0.00%,4,28.57%,0,0.00%,12,100.00%,2,100.00%,14,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
President and Vice President,Absentee Voting,Early Voting,Election Day Voting,"Jo Jorgensen Jeremy ""Spike"" Cohen",LIB,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,12,100.00%,2,100.00%,14,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
President and Vice President,Absentee Voting,Early Voting,Election Day Voting,Howie Hawkins Angela Walker,GRN,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,12,100.00%,2,100.00%,14,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
United States Senator,Absentee Voting,Early Voting,Election Day Voting,John Cornyn,REP,0,0.00%,8,66.67%,2,100.00%,10,71.43%,0,0.00%,12,100.00%,2,100.00%,14,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
United States Senator,Absentee Voting,Early Voting,Election Day Voting,"Mary ""MJ"" Hegar",DEM,0,0.00%,3,25.00%,0,0.00%,3,21.43%,0,0.00%,12,100.00%,2,100.00%,14,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
United States Senator,Absentee Voting,Early Voting,Election Day Voting,Kerry Douglas McKennon,LIB,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,12,100.00%,2,100.00%,14,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
United States Senator,Absentee Voting,Early Voting,Election Day Voting,David B. Collins,GRN,0,0.00%,1,8.33%,0,0.00%,1,7.14%,0,0.00%,12,100.00%,2,100.00%,14,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District No. 36",Absentee Voting,Early Voting,Election Day Voting,Brian Babin,REP,0,0.00%,8,66.67%,2,100.00%,10,71.43%,0,0.00%,12,100.00%,2,100.00%,14,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District No. 36",Absentee Voting,Early Voting,Election Day Voting,Rashad Lewis,DEM,0,0.00%,3,25.00%,0,0.00%,3,21.43%,0,0.00%,12,100.00%,2,100.00%,14,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
