#FormatVersion 1
#Precinct,Precinct ID,Precinct Reporting,"Registered Voters","Ballots Cast","Turnout Percentage",Contest Title,Contest ID,Contest Party,Choice Name,Choice ID,Choice Party,Total Votes,Total Overvotes,Total Undervotes,Total Invalid Votes,"Absentee Voting Votes","Absentee Voting Overvotes","Absentee Voting Undervotes","Absentee Voting Invalid Votes","Early Voting Votes","Early Voting Overvotes","Early Voting Undervotes","Early Voting Invalid Votes","Election Day Voting Votes","Election Day Voting Overvotes","Election Day Voting Undervotes","Election Day Voting Invalid Votes"
"5 - 1",1,Partially Reporting,0,1600,0.00,"President and Vice President",9,"","Donald J. Trump Michael R. Pence",4,"REP",1325,0,7,0,73,0,0,0,1119,0,5,0,133,0,2,0
"5 - 1",1,Partially Reporting,0,1600,0.00,"President and Vice President",9,"","Joseph R. Biden Kamala D. Harris",2,"DEM",245,0,7,0,47,0,0,0,167,0,5,0,31,0,2,0
"5 - 1",1,Partially Reporting,0,1600,0.00,"President and Vice President",9,"","Jo Jorgensen Jeremy ""Spike"" Cohen",1,"LIB",19,0,7,0,1,0,0,0,17,0,5,0,1,0,2,0
"5 - 1",1,Partially Reporting,0,1600,0.00,"President and Vice President",9,"","Howie Hawkins Angela Walker",3,"GRN",2,0,7,0,0,0,0,0,2,0,5,0,0,0,2,0
"5 - 1",1,Partially Reporting,0,1600,0.00,"President and Vice President",9,"","ROBERT MORROW",0,"",0,0,7,0,0,0,0,0,0,0,5,0,0,0,2,0
"5 - 1",1,Partially Reporting,0,1600,0.00,"President and Vice President",9,"","Rejected write-ins",0,"",2,0,7,0,0,0,0,0,2,0,5,0,0,0,2,0
"5 - 1",1,Partially Reporting,0,1600,0.00,"President and Vice President",9,"","Unassigned write-ins",0,"",0,0,7,0,0,0,0,0,0,0,5,0,0,0,2,0
"5 - 1",1,Partially Reporting,0,1600,0.00,"United States Senator",17,"","John Cornyn",1,"REP",1314,0,19,0,73,0,1,0,1114,0,14,0,127,0,4,0
"5 - 1",1,Partially Reporting,0,1600,0.00,"United States Senator",17,"","Mary ""MJ"" Hegar",2,"DEM",233,0,19,0,46,0,1,0,157,0,14,0,30,0,4,0
"5 - 1",1,Partially Reporting,0,1600,0.00,"United States Senator",17,"","Kerry Douglas McKennon",3,"LIB",29,0,19,0,1,0,1,0,23,0,14,0,5,0,4,0
"5 - 1",1,Partially Reporting,0,1600,0.00,"United States Senator",17,"","David B. Collins",4,"GRN",5,0,19,0,0,0,1,0,4,0,14,0,1,0,4,0
"5 - 1",1,Partially Reporting,0,1600,0.00,"United States Senator",17,"","Rejected write-ins",0,"",0,0,19,0,0,0,1,0,0,0,14,0,0,0,4,0
"5 - 1",1,Partially Reporting,0,1600,0.00,"United States Senator",17,"","Unassigned write-ins",0,"",0,0,19,0,0,0,1,0,0,0,14,0,0,0,4,0
"5 - 1",1,Partially Reporting,0,1600,0.00,"United States Representative, District  No. 19",15,"","Jodey C. Arrington",3,"REP",1336,0,27,0,73,0,2,0,1127,0,22,0,136,0,3,0
"5 - 1",1,Partially Reporting,0,1600,0.00,"United States Representative, District  No. 19",15,"","Tom Watson",1,"DEM",208,0,27,0,45,0,2,0,140,0,22,0,23,0,3,0
"5 - 1",1,Partially Reporting,0,1600,0.00,"United States Representative, District  No. 19",15,"","Joe Burnes",2,"LIB",29,0,27,0,1,0,2,0,23,0,22,0,5,0,3,0
"5 - 1",1,Partially Reporting,0,1600,0.00,"Railroad Commissioner",10,"","James ""Jim"" Wright",3,"REP",1311,0,38,0,74,0,7,0,1106,0,26,0,131,0,5,0
"5 - 1",1,Partially Reporting,0,1600,0.00,"Railroad Commissioner",10,"","Chrysta Castañeda",1,"DEM",206,0,38,0,40,0,7,0,142,0,26,0,24,0,5,0
"5 - 1",1,Partially Reporting,0,1600,0.00,"Railroad Commissioner",10,"","Matt Sterett",2,"LIB",33,0,38,0,0,0,7,0,28,0,26,0,5,0,5,0
"5 - 1",1,Partially Reporting,0,1600,0.00,"Railroad Commissioner",10,"","Katija ""Kat"" Gruene",4,"GRN",12,0,38,0,0,0,7,0,10,0,26,0,2,0,5,0
"5 - 1",1,Partially Reporting,0,1600,0.00,"Chief Justice, Supreme Court",6,"","Nathan Hecht",2,"REP",1305,0,39,0,71,0,6,0,1103,0,31,0,131,0,2,0
"5 - 1",1,Partially Reporting,0,1600,0.00,"Chief Justice, Supreme Court",6,"","Amy Clark Meachum",3,"DEM",223,0,39,0,43,0,6,0,151,0,31,0,29,0,2,0
