Political Subdivision,Election Date,2020 General,Total Provisional/Counted,#Precinct,Precinct ID,Precinct Reporting,Registered Voters,Ballots Cast,Turnout Percentage,Contest Title,Contest ID,Contest Party,Choice Name,Choice ID,Choice Party,Total Votes,Total Overvotes,Total Undervotes,Total Invalid Votes,Absentee Voting Votes,Absentee Voting Overvotes,Absentee Voting Undervotes,Absentee Voting Invalid Votes,Early Voting Votes,Early Voting Overvotes,Early Voting Undervotes,Early Voting Invalid Votes,Election Day Voting Votes,Election Day Voting Overvotes,Election Day Voting Undervotes,Election Day Voting Invalid Votes
Martin County,11/3/2020,2020 General,0,1,3,Not Reporting,997,589,59.08,President and Vice President,5,,"Donald J. Trump
Michael R. Pence",1,REP,489,0,0,,15,0,0,,377,0,0,,97,0,0,
Martin County,11/3/2020,2020 General,0,1,3,Not Reporting,997,589,59.08,President and Vice President,5,,"Joseph R. Biden
Kamala D. Harris",4,DEM,94,0,0,,5,0,0,,61,0,0,,28,0,0,
Martin County,11/3/2020,2021 General,0,1,3,Not Reporting,997,589,59.08,President and Vice President,5,,"Jo Jorgensen
Jeremy ""Spike"" Cohen",2,LIB,5,0,0,,0,0,0,,3,0,0,,2,0,0,
Martin County,11/3/2020,2020 General,0,1,3,Not Reporting,997,589,59.08,President and Vice President,5,,"Howie Hawkins
Angela Walker",3,GRN,1,0,0,,0,0,0,,1,0,0,,0,0,0,
Martin County,11/3/2020,2020 General,0,1,3,Not Reporting,997,589,59.08,President and Vice President,5,,Rejected write-ins,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,
Martin County,11/3/2020,2020 General,0,1,3,Not Reporting,997,589,59.08,President and Vice President,5,,Unassigned write-ins,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,
Martin County,11/3/2020,2020 General,0,1,3,Not Reporting,997,589,59.08,United States Senator,1,,John Cornyn,1,REP,470,0,17,,17,0,0,,361,0,13,,92,0,4,
Martin County,11/3/2020,2020 General,0,1,3,Not Reporting,997,589,59.08,United States Senator,1,,"Mary ""MJ"" Hegar",3,DEM,87,0,17,,2,0,0,,57,0,13,,28,0,4,
Martin County,11/3/2020,2020 General,0,1,3,Not Reporting,997,589,59.08,United States Senator,1,,Kerry Douglas McKennon,2,LIB,7,0,17,,1,0,0,,3,0,13,,3,0,4,
Martin County,11/3/2020,2020 General,0,1,3,Not Reporting,997,589,59.08,United States Senator,1,,David B. Collins,4,GRN,8,0,17,,0,0,0,,8,0,13,,0,0,4,
Martin County,11/3/2020,2020 General,0,1,3,Not Reporting,997,589,59.08,United States Senator,1,,Rejected write-ins,0,,0,0,17,,0,0,0,,0,0,13,,0,0,4,
Martin County,11/3/2020,2020 General,0,1,3,Not Reporting,997,589,59.08,United States Senator,1,,Unassigned write-ins,0,,0,0,17,,0,0,0,,0,0,13,,0,0,4,
Martin County,11/3/2020,2020 General,0,1,3,Not Reporting,997,589,59.08,"United States Representative, District No. 11",10,,August Pfluger,1,REP,470,0,18,,14,0,0,,361,0,15,,95,0,3,
Martin County,11/3/2020,2020 General,0,1,3,Not Reporting,997,589,59.08,"United States Representative, District No. 11",10,,Jon Mark Hogg,2,DEM,90,0,18,,5,0,0,,58,0,15,,27,0,3,
Martin County,11/3/2020,2020 General,0,1,3,Not Reporting,997,589,59.08,"United States Representative, District No. 11",10,,Wacey Alpha Cody,3,LIB,11,0,18,,1,0,0,,8,0,15,,2,0,3,
Martin County,11/3/2020,2020 General,0,1,3,Not Reporting,997,589,59.08,Railroad Commissioner,12,,"James ""Jim"" Wright",3,REP,461,0,23,,16,0,0,,355,0,18,,90,0,5,
Martin County,11/3/2020,2020 General,0,1,3,Not Reporting,997,589,59.08,Railroad Commissioner,12,,Chrysta Castañeda,2,DEM,92,0,23,,3,0,0,,61,0,18,,28,0,5,
Martin County,11/3/2020,2020 General,0,1,3,Not Reporting,997,589,59.08,Railroad Commissioner,12,,Matt Sterett,1,LIB,9,0,23,,1,0,0,,5,0,18,,3,0,5,
Martin County,11/3/2020,2020 General,0,1,3,Not Reporting,997,589,59.08,Railroad Commissioner,12,,"Katija ""Kat"" Gruene",4,GRN,4,0,23,,0,0,0,,3,0,18,,1,0,5,
Martin County,11/3/2020,2020 General,0,1,3,Not Reporting,997,589,59.08,"Chief Justice, Supreme Court",7,,Nathan Hecht,2,REP,455,0,28,,15,0,0,,350,0,24,,90,0,4,
Martin County,11/3/2020,2020 General,0,1,3,Not Reporting,997,589,59.08,"Chief Justice, Supreme Court",7,,Amy Clark Meachum,3,DEM,97,0,28,,4,0,0,,62,0,24,,31,0,4,
Martin County,11/3/2020,2020 General,0,1,3,Not Reporting,997,589,59.08,"Chief Justice, Supreme Court",7,,Mark Ash,1,LIB,9,0,28,,1,0,0,,6,0,24,,2,0,4,
Martin County,11/3/2020,2020 General,0,1,3,Not Reporting,997,589,59.08,"Justice, Supreme Court, Place No. 6
Unexpired Term",8,,Jane Bland,1,REP,465,0,28,,15,0,0,,356,0,23,,94,0,5,
Martin County,11/3/2020,2020 General,0,1,3,Not Reporting,997,589,59.08,"Justice, Supreme Court, Place No. 6
Unexpired Term",8,,Kathy Cheng,2,DEM,96,0,28,,5,0,0,,63,0,23,,28,0,5,
Martin County,11/3/2020,2020 General,0,1,3,Not Reporting,997,589,59.08,"Justice, Supreme Court, Place No. 7",16,,Jeff Boyd,1,REP,457,0,31,,13,0,0,,351,0,25,,93,0,6,
Martin County,11/3/2020,2020 General,0,1,3,Not Reporting,997,589,59.08,"Justice, Supreme Court, Place No. 7",16,,Staci Williams,3,DEM,91,0,31,,6,0,0,,58,0,25,,27,0,6,
Martin County,11/3/2020,2020 General,0,1,3,Not Reporting,997,589,59.08,"Justice, Supreme Court, Place No. 7",16,,William Bryan Strange III,2,LIB,10,0,31,,1,0,0,,8,0,25,,1,0,6,
