tbContestName,Textbox25,Textbox29,Textbox33,ChoiceName,ChoicePartyNames,ID1__Votes,ID1__VotesP,ID2__Votes,ID2__VotesP,ID3__Votes,ID3__VotesP,Textbox46,Textbox54,Textbox31,Textbox32,Textbox34,Textbox35,Textbox36,Textbox38,Textbox47,Textbox55,Textbox3,Textbox5,Textbox7,Textbox13,Textbox17,Textbox19,Textbox22,Textbox49,Textbox50,Textbox56,Textbox87,Textbox93,Textbox53,Textbox57,Textbox59,Textbox61,Textbox67,Textbox69,Textbox71,Textbox73,Textbox75,Textbox81
President and Vice President - Vote for One,Absentee Voting,Early Voting,Election Day Voting,Donald J. Trump / Michael R. Pence,REP,95,64.63%,876,79.13%,116,73.42%,"1,087",76.98%,147,100.00%,"1,107",100.00%,158,100.00%,"1,412",100.00%,4,2,1,7,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
President and Vice President - Vote for One,Absentee Voting,Early Voting,Election Day Voting,Joseph R. Biden / Kamala D. Harris,DEM,50,34.01%,217,19.60%,40,25.32%,307,21.74%,147,100.00%,"1,107",100.00%,158,100.00%,"1,412",100.00%,4,2,1,7,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
President and Vice President - Vote for One,Absentee Voting,Early Voting,Election Day Voting,"Jo Jorgensen / Jeremy ""Spike"" Cohen",LIB,2,1.36%,14,1.26%,1,0.63%,17,1.20%,147,100.00%,"1,107",100.00%,158,100.00%,"1,412",100.00%,4,2,1,7,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
President and Vice President - Vote for One,Absentee Voting,Early Voting,Election Day Voting,Howie Hawkins / Angela Walker,GRN,0,0.00%,0,0.00%,1,0.63%,1,0.07%,147,100.00%,"1,107",100.00%,158,100.00%,"1,412",100.00%,4,2,1,7,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
President and Vice President - Vote for One,Absentee Voting,Early Voting,Election Day Voting,Abram Loeb/Jennifer Jairala (W),,0,0.00%,0,0.00%,0,0.00%,0,0.00%,147,100.00%,"1,107",100.00%,158,100.00%,"1,412",100.00%,4,2,1,7,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
President and Vice President - Vote for One,Absentee Voting,Early Voting,Election Day Voting,Brian Carroll/Amar Patel (W),,0,0.00%,0,0.00%,0,0.00%,0,0.00%,147,100.00%,"1,107",100.00%,158,100.00%,"1,412",100.00%,4,2,1,7,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
President and Vice President - Vote for One,Absentee Voting,Early Voting,Election Day Voting,Gloria La Riva/Leonard Peltier (W),,0,0.00%,0,0.00%,0,0.00%,0,0.00%,147,100.00%,"1,107",100.00%,158,100.00%,"1,412",100.00%,4,2,1,7,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
President and Vice President - Vote for One,Absentee Voting,Early Voting,Election Day Voting,Jesse Cuellar/Jimmy Monreal (W),,0,0.00%,0,0.00%,0,0.00%,0,0.00%,147,100.00%,"1,107",100.00%,158,100.00%,"1,412",100.00%,4,2,1,7,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
President and Vice President - Vote for One,Absentee Voting,Early Voting,Election Day Voting,Kasey Wells/Rachel Wells (W),,0,0.00%,0,0.00%,0,0.00%,0,0.00%,147,100.00%,"1,107",100.00%,158,100.00%,"1,412",100.00%,4,2,1,7,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
President and Vice President - Vote for One,Absentee Voting,Early Voting,Election Day Voting,President R. Boddie/Eric C. Stoneham (W),,0,0.00%,0,0.00%,0,0.00%,0,0.00%,147,100.00%,"1,107",100.00%,158,100.00%,"1,412",100.00%,4,2,1,7,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
President and Vice President - Vote for One,Absentee Voting,Early Voting,Election Day Voting,Robert Morrow/Anne Beckett (W),,0,0.00%,0,0.00%,0,0.00%,0,0.00%,147,100.00%,"1,107",100.00%,158,100.00%,"1,412",100.00%,4,2,1,7,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
President and Vice President - Vote for One,Absentee Voting,Early Voting,Election Day Voting,Todd Cella/Tim Cella (W),,0,0.00%,0,0.00%,0,0.00%,0,0.00%,147,100.00%,"1,107",100.00%,158,100.00%,"1,412",100.00%,4,2,1,7,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
President and Vice President - Vote for One,Absentee Voting,Early Voting,Election Day Voting,Tom Hoefling/Andy Prior (W),,0,0.00%,0,0.00%,0,0.00%,0,0.00%,147,100.00%,"1,107",100.00%,158,100.00%,"1,412",100.00%,4,2,1,7,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
United States Senator - Vote for One,Absentee Voting,Early Voting,Election Day Voting,John Cornyn,REP,100,66.67%,895,81.36%,117,74.52%,"1,112",79.03%,150,100.00%,"1,100",100.00%,157,100.00%,"1,407",100.00%,1,9,2,12,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
United States Senator - Vote for One,Absentee Voting,Early Voting,Election Day Voting,"Mary ""MJ"" Hegar",DEM,49,32.67%,180,16.36%,34,21.66%,263,18.69%,150,100.00%,"1,100",100.00%,157,100.00%,"1,407",100.00%,1,9,2,12,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
United States Senator - Vote for One,Absentee Voting,Early Voting,Election Day Voting,Kerry Douglas McKennon,LIB,1,0.67%,21,1.91%,5,3.18%,27,1.92%,150,100.00%,"1,100",100.00%,157,100.00%,"1,407",100.00%,1,9,2,12,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
United States Senator - Vote for One,Absentee Voting,Early Voting,Election Day Voting,David B. Collins,GRN,0,0.00%,4,0.36%,1,0.64%,5,0.36%,150,100.00%,"1,100",100.00%,157,100.00%,"1,407",100.00%,1,9,2,12,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
United States Senator - Vote for One,Absentee Voting,Early Voting,Election Day Voting,Ricardo Turullols-Bonilla (W),,0,0.00%,0,0.00%,0,0.00%,0,0.00%,150,100.00%,"1,100",100.00%,157,100.00%,"1,407",100.00%,1,9,2,12,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District 13 - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Ronny Jackson,REP,102,68.92%,888,80.73%,113,72.90%,"1,103",78.62%,148,100.00%,"1,100",100.00%,155,100.00%,"1,403",100.00%,3,9,4,16,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
