political_subdivision,election_date,election_name,total provisional ballots,total provisional ballots counted,precinct_number,reg_voters,race_name,candidate_name,party_code,early_votes,election_votes,,,,,,
Howard County,11/3/2020,2020 General Election,4,2,Precinct 11,1517,President/Vice-President,Donald J. Trump/Michael R. Pence ,REP,219,89,,,,,,
Howard County,11/3/2020,2020 General Election,4,2,Precinct 11,1517,President/Vice-President,Joseph R. Biden/Kamala D. Harris ,DEM,199,38,,,,,,
Howard County,11/3/2020,2020 General Election,4,0,Precinct 11,1517,President/Vice-President,"Jo Jorgensen/Jeremy ""Spike"" Cohen ",LIB,3,2,,,,,,
Howard County,11/3/2020,2020 General Election,4,0,Precinct 11,1517,President/Vice-President,Howie Hawkins/Angela Walker ,GRE,2,0,,,,,,
Howard County,11/3/2020,2020 General Election,4,2,Precinct 11,1517,U.S. Senator,John Cornyn ,REP,211,71,,,,,,
Howard County,11/3/2020,2020 General Election,4,2,Precinct 11,1517,U.S. Senator,"Mary ""MJ"" Hegar ",DEM,186,43,,,,,,
Howard County,11/3/2020,2020 General Election,4,0,Precinct 11,1517,U.S. Senator,Kerry Douglas McKennon ,LIB,5,5,,,,,,
Howard County,11/3/2020,2020 General Election,4,0,Precinct 11,1517,U.S. Senator,David B. Collins ,GRE,1,1,,,,,,
Howard County,11/3/2020,2020 General Election,4,2,Precinct 11,1517,U.S. Representative District 19,Jodey C. Arrington ,REP,207,69,,,,,,
Howard County,11/3/2020,2020 General Election,4,2,Precinct 11,1517,U.S. Representative District 19,Tom Watson ,DEM,183,41,,,,,,
Howard County,11/3/2020,2020 General Election,4,0,Precinct 11,1517,U.S. Representative District 19,Joe Burnes ,LIB,10,8,,,,,,
Howard County,11/3/2020,2020 General Election,4,2,Precinct 11,1517,Railroad Commissioner,"James ""Jim"" Wright ",REP,197,65,,,,,,
Howard County,11/3/2020,2020 General Election,4,2,Precinct 11,1517,Railroad Commissioner,Chrysta Castañeda ,DEM,191,50,,,,,,
Howard County,11/3/2020,2020 General Election,4,0,Precinct 11,1517,Railroad Commissioner,Matt Sterett ,LIB,4,0,,,,,,
Howard County,11/3/2020,2020 General Election,4,0,Precinct 11,1517,Railroad Commissioner,"Katija ""Kat"" Gruene ",GRE,3,2,,,,,,
Howard County,11/3/2020,2020 General Election,4,2,Precinct 11,1517,"Chief Justice, Supreme Court",Nathan Hecht ,REP,203,67,,,,,,
Howard County,11/3/2020,2020 General Election,4,2,Precinct 11,1517,"Chief Justice, Supreme Court",Amy Clark Meachum ,DEM,185,47,,,,,,
Howard County,11/3/2020,2020 General Election,4,0,Precinct 11,1517,"Chief Justice, Supreme Court",Mark Ash ,LIB,10,4,,,,,,
Howard County,11/3/2020,2020 General Election,4,1,Precinct 11,1517,"Justice, Supreme Court, Place 6 (Unexpired Term)",Jane Bland ,REP,199,69,,,,,,
Howard County,11/3/2020,2020 General Election,4,2,Precinct 11,1517,"Justice, Supreme Court, Place 6 (Unexpired Term)",Kathy Cheng ,DEM,190,48,,,,,,
Howard County,11/3/2020,2020 General Election,4,2,Precinct 11,1517,"Justice, Supreme Court, Place 7",Jeff Boyd ,REP,194,65,,,,,,
Howard County,11/3/2020,2020 General Election,4,2,Precinct 11,1517,"Justice, Supreme Court, Place 7",Staci Williams ,DEM,188,49,,,,,,
Howard County,11/3/2020,2020 General Election,4,0,Precinct 11,1517,"Justice, Supreme Court, Place 7",William Bryan Strange III ,LIB,8,2,,,,,,
Howard County,11/3/2020,2020 General Election,4,2,Precinct 11,1517,"Justice, Supreme Court, Place 8",Brett Busby ,REP,194,59,,,,,,
Howard County,11/3/2020,2020 General Election,4,2,Precinct 11,1517,"Justice, Supreme Court, Place 8",Gisela D. Triana ,DEM,185,50,,,,,,
Howard County,11/3/2020,2020 General Election,4,0,Precinct 11,1517,"Justice, Supreme Court, Place 8",Tom Oxford ,LIB,10,4,,,,,,
Howard County,11/3/2020,2020 General Election,4,2,Precinct 11,1517,"Judge, Court of Criminal Appeals, Place 3",Bert Richardson ,REP,203,68,,,,,,
Howard County,11/3/2020,2020 General Election,4,2,Precinct 11,1517,"Judge, Court of Criminal Appeals, Place 3",Elizabeth Davis Frizell ,DEM,187,45,,,,,,
Howard County,11/3/2020,2020 General Election,4,1,Precinct 11,1517,"Judge, Court of Criminal Appeals, Place 4",Kevin Patrick Yeary ,REP,193,64,,,,,,
Howard County,11/3/2020,2020 General Election,4,2,Precinct 11,1517,"Judge, Court of Criminal Appeals, Place 4",Tina Clinton ,DEM,193,49,,,,,,
Howard County,11/3/2020,2020 General Election,4,2,Precinct 11,1517,"Judge, Court of Criminal Appeals, Place 9",David Newell ,REP,203,64,,,,,,
Howard County,11/3/2020,2020 General Election,4,2,Precinct 11,1517,"Judge, Court of Criminal Appeals, Place 9",Brandon Birmingham ,DEM,185,49,,,,,,
Howard County,11/3/2020,2020 General Election,4,2,Precinct 11,1517,"Member, State Board of Education, District 15",Jay Johnson ,REP,203,68,,,,,,
Howard County,11/3/2020,2020 General Election,4,2,Precinct 11,1517,"Member, State Board of Education, District 15",John Betancourt ,DEM,183,45,,,,,,
Howard County,11/3/2020,2020 General Election,4,3,Precinct 11,1517,"State Representative, District 72",Drew Darby ,REP,251,88,,,,,,
Howard County,11/3/2020,2020 General Election,4,2,Precinct 11,1517,"Justice, 11th Court of Appeals District, Place 2",Bruce Williams ,REP,256,83,,,,,,
Howard County,11/3/2020,2020 General Election,4,2,Precinct 11,1517,"Justice, 11th Court of Appeals District, Place 3 (Unexpired term)",W. Stacy Trotter ,REP,251,80,,,,,,
Howard County,11/3/2020,2020 General Election,4,3,Precinct 11,1517,"District Attorney, 118th Judicial District",Hardy L. Wilkerson ,REP,256,85,,,,,,
Howard County,11/3/2020,2020 General Election,4,3,Precinct 11,1517,County Attorney,Joshua Hamby ,REP,270,86,,,,,,
Howard County,11/3/2020,2020 General Election,4,4,Precinct 11,1517,Sheriff,Stan Parker ,REP,291,98,,,,,,
Howard County,11/3/2020,2020 General Election,4,3,Precinct 11,1517,County Tax Assessor-Collector,Tiffany Sayles ,REP,278,95,,,,,,
Howard County,11/3/2020,2020 General Election,4,3,Precinct 11,1517,"County Commissioner, District 1",Eddilisa Saldivar ,REP,215,67,,,,,,
Howard County,11/3/2020,2020 General Election,4,1,Precinct 11,1517,"County Commissioner, District 1",Milton Perkins ,DEM,182,46,,,,,,
Howard County,11/3/2020,2020 General Election,4,2,Precinct 11,1517,"Justice of the Peace, Precinct 1",Angela Griffin ,REP,268,85,,,,,,
