polictical_subdivision,election_date,election_name,total provisional ballots,total provisional ballots counted,precinct_number,reg_voters,race_name,candidate_name,party code,early_votes,election_votes,Absentee Voting Votes,Early Voting Votes
Roberts County Miami ISD,11/3/2020,General Election,0,0,1 - MISD,155,President and Vice President,Donald J. Trump Michael R. Pence,REP,93,33,8,85
Roberts County Miami ISD,11/3/2020,General Election,0,0,1 - MISD,155,President and Vice President,Joseph R. Biden Kamala D. Harris,DEM,2,1,1,1
Roberts County Miami ISD,11/3/2020,General Election,0,0,1 - MISD,155,President and Vice President,"Jo Jorgensen Jeremy ""Spike"" Cohen",LIB,2,1,0,2
Roberts County Miami ISD,11/3/2020,General Election,0,0,1 - MISD,155,President and Vice President,Howie Hawkins Angela Walker,GRN,0,0,0,0
Roberts County Miami ISD,11/3/2020,General Election,0,0,1 - MISD,155,President and Vice President,Abram Loeb/Jennifer Jairala,,0,0,0,0
Roberts County Miami ISD,11/3/2020,General Election,0,0,1 - MISD,155,President and Vice President,Brian Carroll/Amar Patel,,0,0,0,0
Roberts County Miami ISD,11/3/2020,General Election,0,0,1 - MISD,155,President and Vice President,Gloria La Riva/Leonard Peltier,,0,0,0,0
Roberts County Miami ISD,11/3/2020,General Election,0,0,1 - MISD,155,President and Vice President,Jesse Cuellar/Jimmy Monreal,,0,0,0,0
Roberts County Miami ISD,11/3/2020,General Election,0,0,1 - MISD,155,President and Vice President,Kasey Wells/Rachel Wells,,0,0,0,0
Roberts County Miami ISD,11/3/2020,General Election,0,0,1 - MISD,155,President and Vice President,Predident R. Boddie/Eric C. Stoneham,,0,0,0,0
Roberts County Miami ISD,11/3/2020,General Election,0,0,1 - MISD,155,President and Vice President,Robert Morrow/Anne Beckett,,0,0,0,0
Roberts County Miami ISD,11/3/2020,General Election,0,0,1 - MISD,155,President and Vice President,Todd Cella/Tim Cella,,0,0,0,0
Roberts County Miami ISD,11/3/2020,General Election,0,0,1 - MISD,155,President and Vice President,Tom Hoefling/Andy Prior,,0,0,0,0
Roberts County Miami ISD,11/3/2020,General Election,0,0,1 - MISD,155,President and Vice President,Rejected write-ins,,0,0,0,0
Roberts County Miami ISD,11/3/2020,General Election,0,0,1 - MISD,155,President and Vice President,Unassigned write-ins,,0,0,0,0
Roberts County Miami ISD,11/3/2020,General Election,0,0,1 - MISD,155,United States Senator,John Cornyn,REP,93,34,8,85
Roberts County Miami ISD,11/3/2020,General Election,0,0,1 - MISD,155,United States Senator,"Mary ""MJ"" Hegar",DEM,2,1,1,1
Roberts County Miami ISD,11/3/2020,General Election,0,0,1 - MISD,155,United States Senator,Kerry Douglas McKennon,LIB,1,0,0,1
Roberts County Miami ISD,11/3/2020,General Election,0,0,1 - MISD,155,United States Senator,David B. Collins,GRN,0,0,0,0
Roberts County Miami ISD,11/3/2020,General Election,0,0,1 - MISD,155,United States Senator,Ricardo Turullols-Bonilla,,0,0,0,0
Roberts County Miami ISD,11/3/2020,General Election,0,0,1 - MISD,155,United States Senator,Rejected write-ins,,0,0,0,0
Roberts County Miami ISD,11/3/2020,General Election,0,0,1 - MISD,155,United States Senator,Unassigned write-ins,,0,0,0,0
Roberts County Miami ISD,11/3/2020,General Election,0,0,1 - MISD,155,"United States Representative, District No. 13",Ronny Jackson,REP,94,34,6,88
Roberts County Miami ISD,11/3/2020,General Election,0,0,1 - MISD,155,"United States Representative, District No. 13",Gus Trujillo,DEM,1,1,1,0
Roberts County Miami ISD,11/3/2020,General Election,0,0,1 - MISD,155,"United States Representative, District No. 13",Jack B. Westbrook,LIB,0,0,0,0
Roberts County Miami ISD,11/3/2020,General Election,0,0,1 - MISD,155,Railroad Commissioner,"James ""Jim"" Wright",REP,94,33,8,86
Roberts County Miami ISD,11/3/2020,General Election,0,0,1 - MISD,155,Railroad Commissioner,Chrysta Castañeda,DEM,1,2,1,0
Roberts County Miami ISD,11/3/2020,General Election,0,0,1 - MISD,155,Railroad Commissioner,Matt Sterett,LIB,0,0,0,0
Roberts County Miami ISD,11/3/2020,General Election,0,0,1 - MISD,155,Railroad Commissioner,"Katija ""Kat"" Gruene",GRN,0,0,0,0
Roberts County Miami ISD,11/3/2020,General Election,0,0,1 - MISD,155,"Chief Justice, Supreme Court",Nathan Hecht,REP,93,32,8,85
Roberts County Miami ISD,11/3/2020,General Election,0,0,1 - MISD,155,"Chief Justice, Supreme Court",Amy Clark Meachum,DEM,1,1,1,0
Roberts County Miami ISD,11/3/2020,General Election,0,0,1 - MISD,155,"Chief Justice, Supreme Court",Mark Ash,LIB,0,2,0,0
Roberts County Miami ISD,11/3/2020,General Election,0,0,1 - MISD,155,"Justice, Supreme Court, Place No. 6 Unexpired Term",Jane Bland,REP,93,33,8,85
Roberts County Miami ISD,11/3/2020,General Election,0,0,1 - MISD,155,"Justice, Supreme Court, Place No. 6 Unexpired Term",Kathy Cheng,DEM,1,1,1,0
Roberts County Miami ISD,11/3/2020,General Election,0,0,1 - MISD,155,"Justice, Supreme Court, Place No. 7",Jeff Boyd,REP,91,32,8,83
Roberts County Miami ISD,11/3/2020,General Election,0,0,1 - MISD,155,"Justice, Supreme Court, Place No. 7",Staci Williams,DEM,1,1,1,0
Roberts County Miami ISD,11/3/2020,General Election,0,0,1 - MISD,155,"Justice, Supreme Court, Place No. 7",William Bryan Strange III,LIB,1,1,0,1
Roberts County Miami ISD,11/3/2020,General Election,0,0,1 - MISD,155,"Justice, Supreme Court, Place No. 8",Brett Busby,REP,91,32,8,83
Roberts County Miami ISD,11/3/2020,General Election,0,0,1 - MISD,155,"Justice, Supreme Court, Place No. 8",Gisela D. Triana,DEM,2,1,1,1
Roberts County Miami ISD,11/3/2020,General Election,0,0,1 - MISD,155,"Justice, Supreme Court, Place No. 8",Tom Oxford,LIB,1,1,0,1
Roberts County Miami ISD,11/3/2020,General Election,0,0,1 - MISD,155,"Judge, Court of Criminal Appeals, Place No. 3",Bert Richardson,REP,93,32,8,85
Roberts County Miami ISD,11/3/2020,General Election,0,0,1 - MISD,155,"Judge, Court of Criminal Appeals, Place No. 3",Elizabeth Davis Frizell,DEM,1,2,1,0
Roberts County Miami ISD,11/3/2020,General Election,0,0,1 - MISD,155,"Judge, Court of Criminal Appeals, Place No. 4",Kevin Patrick Yeary,REP,93,31,8,85
Roberts County Miami ISD,11/3/2020,General Election,0,0,1 - MISD,155,"Judge, Court of Criminal Appeals, Place No. 4",Tina Clinton,DEM,1,2,1,0
Roberts County Miami ISD,11/3/2020,General Election,0,0,1 - MISD,155,"Judge, Court of Criminal Appeals, Place No. 9",David Newell,REP,93,33,9,84
Roberts County Miami ISD,11/3/2020,General Election,0,0,1 - MISD,155,"Judge, Court of Criminal Appeals, Place No. 9",Brandon Birmingham,DEM,1,1,0,1
Roberts County Miami ISD,11/3/2020,General Election,0,0,1 - MISD,155,"Member State Board of Education, District No. 15",Jay Johnson,REP,91,32,6,85
