COUNTY NUMBER,PRECINCT CODE,PRECINCT NAME,DEM President,DEM President,DEM President,DEM President,DEM President,DEM President,DEM President,DEM President,DEM President,DEM President,DEM President,DEM President,DEM President,DEM President,DEM President,DEM President,DEM President,DEM US Senator,DEM US Senator,DEM US Senator,DEM US Senator,DEM US Senator,DEM US Senator,DEM US Senator,DEM US Senator,DEM US Senator,DEM US Senator,DEM US Senator,DEM US Senator,"DEM US Representative, Dist 13","DEM US Representative, Dist 13","DEM US Representative, Dist 13",DEM Railroad Commissioner,DEM Railroad Commissioner,DEM Railroad Commissioner,DEM Railroad Commissioner,"DEM Chief Justice, Supreme Court","DEM Chief Justice, Supreme Court","DEM Justice, Supreme Court, Pl 6","DEM Justice, Supreme Court, Pl 6","DEM Justice, Supreme Court, Pl 7","DEM Justice, Supreme Court, Pl 7","DEM Justice, Supreme Court, Pl 8","DEM Justice, Supreme Court, Pl 8","DEM Judge, Ct of Crim App, Pl 3","DEM Judge, Ct of Crim App, Pl 3","DEM Judge, Ct of Crim App, Pl 3","DEM Judge, Ct of Crim App, Pl 4","DEM Judge, Ct of Crim App, Pl 4","DEM Judge, Ct of Crim App, Pl 9","DEM Member, State BoE, Dist 15",DEM County Chair,DEM Proposition #1,DEM Proposition #1,DEM Proposition #2,DEM Proposition #2,DEM Proposition #3,DEM Proposition #3,DEM Proposition #4,DEM Proposition #4,DEM Proposition #5,DEM Proposition #5,DEM Proposition #6,DEM Proposition #6,DEM Proposition #7,DEM Proposition #7,DEM Proposition #8,DEM Proposition #8,DEM Proposition #9,DEM Proposition #9,DEM Proposition #10,DEM Proposition #10,DEM Proposition #11,DEM Proposition #11,
,,,DEM,DEM,DEM,DEM,DEM,DEM,DEM,DEM,DEM,DEM,DEM,DEM,DEM,DEM,DEM,DEM,DEM,DEM,DEM,DEM,DEM,DEM,DEM,DEM,DEM,DEM,DEM,DEM,DEM,DEM,DEM,DEM,DEM,DEM,DEM,DEM,DEM,DEM,DEM,DEM,DEM,DEM,DEM,DEM,DEM,DEM,DEM,DEM,DEM,DEM,DEM,DEM,DEM,DEM,DEM,DEM,DEM,DEM,DEM,DEM,DEM,DEM,DEM,DEM,DEM,DEM,DEM,DEM,DEM,DEM,DEM,DEM,DEM,DEM,
,,,Tom Steyer,Michael R. Bloomberg,Deval Patrick,Robby Wells,"Roque ""Rocky"" De La Fuente",John K. Delaney,Joseph R. Biden,Julian Castro,Pete Buttigieg,Bernie Sanders,Michael Bennet,Cory Booker,Marianne Williamson,Amy Klobuchar,Andrew Yang,Elizabeth Warren,Tulsi Gabbard,Chris Bell,Sema Hernandez,Amanda K. Edwards,"Jack Daniel Foster, Jr.",D. R. Hunter,Royce West,"Annie ""Mama"" Garcia",Michael Cooper,Adrian Ocegueda,Cristina Tzintzun Ramirez,Victor Hugo Harris,Mary (MJ) Hegar,Timothy W. Gassaway,Gus Trujillo,Greg Sagan,Mark Watson,Kelly Stone,"Roberto R. ""Beto"" Alonzo",Chrysta Castaneda,Amy Clark Meachum,Jerry Zimmerer,Kathy Cheng,Larry Praeger,Brandy Voss,Staci Williams,Gisela D. Triana,Peter Kelly,William Pieratt Demond,Elizabeth Davis Frizell,Dan Wood,Tina Clinton,Steven Miears,Brandon Birmingham,John Betancourt,Kris Garza,Yes,No,Yes,No,Yes,No,Yes,No,Yes,No,Yes,No,Yes,No,Yes,No,Yes,No,Yes,No,Yes,No,
HUTCH,0001,Precinct 11,0,18,0,1,0,0,11,0,3,10,0,0,0,0,0,3,0,12,9,6,2,0,0,7,2,1,3,1,2,15,16,14,13,10,12,9,33,11,32,10,15,29,27,17,11,24,9,31,14,41,43,43,43,3,42,4,45,1,43,3,44,2,44,2,42,4,43,3,42,3,45,1,41,5,
HUTCH,0002,Precinct 14,0,6,0,0,0,0,33,0,5,19,0,0,0,0,0,7,0,11,4,12,2,1,5,7,6,1,5,1,11,23,25,18,21,19,15,13,59,6,55,13,30,38,42,26,8,52,8,54,13,62,64,66,67,4,67,4,69,2,70,1,68,3,67,3,66,4,67,3,68,1,65,5,64,6,
HUTCH,0003,Precinct 21,2,19,0,0,0,1,27,0,3,21,0,1,0,1,0,8,0,14,14,15,2,1,2,5,3,1,6,4,9,28,25,23,24,25,14,13,59,18,51,23,30,46,35,41,6,48,21,56,20,70,69,69,76,3,79,1,79,1,76,4,76,3,78,1,76,3,77,3,79,1,72,8,73,6,
HUTCH,0004,Precinct 23,0,3,0,0,0,0,3,0,2,2,0,1,0,0,0,0,0,5,1,0,1,0,0,1,1,0,0,0,1,6,3,2,6,1,0,4,8,2,7,4,5,6,5,6,1,7,3,7,4,11,11,11,10,0,10,0,10,0,10,0,10,0,10,0,10,0,9,1,10,0,10,0,10,0,
HUTCH,0005,Precinct 31,1,5,0,0,0,0,10,0,1,9,0,0,0,0,0,3,1,10,2,3,1,1,1,2,1,0,1,1,4,12,6,9,11,8,5,2,19,4,16,9,13,11,12,11,6,13,6,19,5,22,23,25,24,5,25,4,28,1,27,2,25,4,28,1,26,3,26,3,26,3,21,8,22,7,
HUTCH,0006,Precinct 33,0,7,0,0,0,0,16,0,1,10,0,0,0,0,0,5,0,4,4,5,2,0,0,8,3,2,3,3,3,12,20,3,7,9,12,10,30,6,31,5,9,29,23,14,6,28,3,32,5,37,35,38,37,2,38,2,39,0,39,0,39,0,39,0,38,1,38,1,38,1,37,2,35,4,
HUTCH,0007,Precinct 41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
HUTCH,0008,Precinct 42,1,17,0,0,0,0,30,1,1,18,0,0,0,1,2,4,0,20,6,12,3,0,6,7,4,0,2,3,3,29,20,15,20,13,20,11,51,13,43,20,24,38,34,30,9,43,11,49,15,61,61,64,68,1,68,1,70,0,70,0,68,0,68,1,66,3,70,0,67,0,66,2,64,2,
