Precinct_name,Precinct ID,Precinct Reporting,Registered Voters,REP Ballots Cast,DEM Ballots Cast,NON Ballots Cast,Turnout Percentage,Contest Title,Contest ID,Contest Party,Choice Name,Choice ID,Choice Party,Total Votes,Total Overvotes,Total Undervotes,Total Invalid Votes,Absentee Voting Votes,Absentee Voting Overvotes,Absentee Voting Undervotes,Absentee Voting Invalid Votes,Early Voting Votes,Early Voting Overvotes,Early Voting Undervotes,Early Voting Invalid Votes,Election Day Voting Votes,Election Day Voting Overvotes,Election Day Voting Undervotes,Election Day Voting Invalid Votes
Pct 203,9,Reporting         ,0,675,145,0,0,"Judge, Court of Criminal Appeals, Place 3",36,REP,Bert Richardson,1,,319,0,85,0,40,0,12,0,177,0,41,0,102,0,32,0
Pct 203,9,Reporting         ,0,675,145,0,0,"Judge, Court of Criminal Appeals, Place 3",24,DEM,William Pieratt Demond,3,,11,0,22,0,1,0,6,0,3,0,6,0,7,0,10,0
Pct 203,9,Reporting         ,0,675,145,0,0,"Judge, Court of Criminal Appeals, Place 3",24,DEM,Dan Wood,1,,32,0,22,0,6,0,6,0,15,0,6,0,11,0,10,0
Pct 203,9,Reporting         ,0,675,145,0,0,"Judge, Court of Criminal Appeals, Place 3",24,DEM,Elizabeth Davis Frizell,2,,80,0,22,0,18,0,6,0,26,0,6,0,36,0,10,0
Pct 203,9,Reporting         ,0,675,145,0,0,"Judge, Court of Criminal Appeals, Place 4",16,REP,Kevin Patrick Yeary,1,,561,0,114,0,79,0,13,0,299,0,60,0,183,0,41,0
Pct 203,9,Reporting         ,0,675,145,0,0,"Judge, Court of Criminal Appeals, Place 4",39,DEM,Tina Clinton,1,,90,0,21,0,23,0,6,0,33,0,5,0,34,0,10,0
Pct 203,9,Reporting         ,0,675,145,0,0,"Judge, Court of Criminal Appeals, Place 4",39,DEM,Steven Miears,2,,34,0,21,0,2,0,6,0,12,0,5,0,20,0,10,0
Pct 203,9,Reporting         ,0,675,145,0,0,"Judge, Court of Criminal Appeals, Place 9",15,REP,David Newell,1,,563,0,112,0,80,0,12,0,300,0,59,0,183,0,41,0
Pct 203,9,Reporting         ,0,675,145,0,0,"Judge, Court of Criminal Appeals, Place 9",23,DEM,Brandon Birmingham,1,,116,0,29,0,27,0,4,0,41,0,9,0,48,0,16,0
Pct 203,9,Reporting         ,0,675,145,0,0,"Member, State Board of Education, District 5",32,REP,Robert Morrow,1,,341,0,99,0,37,0,16,0,186,0,46,0,118,0,37,0
Pct 203,9,Reporting         ,0,675,145,0,0,"Member, State Board of Education, District 5",32,REP,Lani Popp,2,,121,0,99,0,25,0,16,0,64,0,46,0,32,0,37,0
Pct 203,9,Reporting         ,0,675,145,0,0,"Member, State Board of Education, District 5",32,REP,Inga Cotton,3,,114,0,99,0,14,0,16,0,63,0,46,0,37,0,37,0
Pct 203,9,Reporting         ,0,675,145,0,0,"Member, State Board of Education, District 5",33,DEM,Rebecca Bell-Metereau,1,,86,0,21,0,17,0,6,0,32,0,6,0,37,0,9,0
Pct 203,9,Reporting         ,0,675,145,0,0,"Member, State Board of Education, District 5",33,DEM,Letti Bresnahan,2,,38,0,21,0,8,0,6,0,12,0,6,0,18,0,9,0
Pct 203,9,Reporting         ,0,675,145,0,0,"State Senator, District 24",27,REP,Dawn Buckingham,1,,573,0,102,0,80,0,12,0,306,0,53,0,187,0,37,0
Pct 203,9,Reporting         ,0,675,145,0,0,"State Senator, District 24",22,DEM,Clayton Tucker,1,,118,0,27,0,28,0,3,0,43,0,7,0,47,0,17,0
Pct 203,9,Reporting         ,0,675,145,0,0,"State Representative, District 53",14,REP,Andrew S. Murr,1,,557,0,118,0,79,0,13,0,295,0,64,0,183,0,41,0
Pct 203,9,Reporting         ,0,675,145,0,0,"State Representative, District 53",6,DEM,Joe P. Herrera,1,,121,0,24,0,28,0,3,0,43,0,7,0,50,0,14,0
Pct 203,9,Reporting         ,0,675,145,0,0,"Chief Justice, 3rd Court of Appeals District",5,REP,Jeff Rose,1,,560,0,115,0,79,0,13,0,298,0,61,0,183,0,41,0
Pct 203,9,Reporting         ,0,675,145,0,0,"Chief Justice, 3rd Court of Appeals District",25,DEM,Darlene Byrne,1,,92,0,23,0,22,0,5,0,34,0,6,0,36,0,12,0
Pct 203,9,Reporting         ,0,675,145,0,0,"Chief Justice, 3rd Court of Appeals District",25,DEM,Keith S. Hampton,2,,30,0,23,0,4,0,5,0,10,0,6,0,16,0,12,0
Pct 203,9,Reporting         ,0,675,145,0,0,"District Judge, 33rd Judicial District",29,REP,Allan Garrett,1,,559,0,116,0,77,0,15,0,300,0,59,0,182,0,42,0
Pct 203,9,Reporting         ,0,675,145,0,0,"District Attorney, 33rd Judicial District",31,REP,"Wiley B. ""Sonny"" McAfee",1,,552,0,123,0,78,0,14,0,291,0,68,0,183,0,41,0
Pct 203,9,Reporting         ,0,675,145,0,0,County Attorney,10,REP,Dwain Rogers,1,,403,0,77,0,51,0,15,0,223,0,33,0,129,0,29,0
Pct 203,9,Reporting         ,0,675,145,0,0,County Attorney,10,REP,Camille Reasor,2,,195,0,77,0,26,0,15,0,103,0,33,0,66,0,29,0
Pct 203,9,Reporting         ,0,675,145,0,0,Sheriff,28,REP,Bill Blackburn,1,,415,0,34,0,61,0,4,0,209,0,17,0,145,0,13,0
Pct 203,9,Reporting         ,0,675,145,0,0,Sheriff,28,REP,Jim Caruso,2,,226,0,34,0,27,0,4,0,133,0,17,0,66,0,13,0
Pct 203,9,Reporting         ,0,675,145,0,0,County Tax Assessor-Collector,12,REP,Kris Fogelberg,1,,573,0,102,0,82,0,10,0,302,0,57,0,189,0,35,0
Pct 203,9,Reporting         ,0,675,145,0,0,"County Constable, Precinct 2",41,REP,Richard Harris,1,,561,0,114,0,79,0,13,0,297,0,62,0,185,0,39,0
Pct 203,9,Reporting         ,0,675,145,0,0,County Chair,68,REP,Doug Sanders,1,,523,0,152,0,45,0,47,0,295,0,64,0,183,0,41,0
Pct 203,9,Reporting         ,0,675,145,0,0,County Chair,67,DEM,Paula D'Orsogna,1,,106,0,39,0,13,0,18,0,43,0,7,0,50,0,14,0
Pct 203,9,Reporting         ,0,675,145,0,0,Proposition 1,8,REP,Yes,2,,603,1,9,0,79,1,4,0,319,0,4,0,205,0,1,0
Pct 203,9,Reporting         ,0,675,145,0,0,Proposition 1,8,REP,No,1,,62,1,9,0,8,1,4,0,36,0,4,0,18,0,1,0
Pct 203,9,Reporting         ,0,675,145,0,0,Proposition 2,35,REP,Yes,1,,597,0,11,0,79,0,4,0,321,0,6,0,197,0,1,0
Pct 203,9,Reporting         ,0,675,145,0,0,Proposition 2,35,REP,No,2,,67,0,11,0,9,0,4,0,32,0,6,0,26,0,1,0
Pct 203,9,Reporting         ,0,675,145,0,0,Proposition 3,54,REP,Yes,1,,637,0,12,0,88,0,3,0,337,0,7,0,212,0,2,0
Pct 203,9,Reporting         ,0,675,145,0,0,Proposition 3,54,REP,No,2,,26,0,12,0,1,0,3,0,15,0,7,0,10,0,2,0
Pct 203,9,Reporting         ,0,675,145,0,0,Proposition 4,46,REP,Yes,1,,646,0,10,0,83,0,3,0,345,0,5,0,218,0,2,0
Pct 203,9,Reporting         ,0,675,145,0,0,Proposition 4,46,REP,No,2,,19,0,10,0,6,0,3,0,9,0,5,0,4,0,2,0
Pct 203,9,Reporting         ,0,675,145,0,0,Proposition 5,50,REP,Yes,2,,593,0,27,0,75,0,4,0,317,0,17,0,201,0,6,0
Pct 203,9,Reporting         ,0,675,145,0,0,Proposition 5,50,REP,No,1,,55,0,27,0,13,0,4,0,25,0,17,0,17,0,6,0
Pct 203,9,Reporting         ,0,675,145,0,0,Proposition 6,59,REP,Yes,2,,622,0,24,0,85,0,4,0,331,0,17,0,206,0,3,0
Pct 203,9,Reporting         ,0,675,145,0,0,Proposition 6,59,REP,No,1,,29,0,24,0,3,0,4,0,11,0,17,0,15,0,3,0
Pct 203,9,Reporting         ,0,675,145,0,0,Proposition 7,57,REP,Yes,2,,661,0,9,0,89,0,2,0,351,0,5,0,221,0,2,0
Pct 203,9,Reporting         ,0,675,145,0,0,Proposition 7,57,REP,No,1,,5,0,9,0,1,0,2,0,3,0,5,0,1,0,2,0
Pct 203,9,Reporting         ,0,675,145,0,0,Proposition 8,62,REP,Yes,2,,657,0,10,0,89,0,3,0,348,0,4,0,220,0,3,0
Pct 203,9,Reporting         ,0,675,145,0,0,Proposition 8,62,REP,No,1,,8,0,10,0,0,0,3,0,7,0,4,0,1,0,3,0
Pct 203,9,Reporting         ,0,675,145,0,0,Proposition 9,51,REP,Yes,2,,637,0,13,0,84,0,3,0,339,0,8,0,214,0,2,0
Pct 203,9,Reporting         ,0,675,145,0,0,Proposition 9,51,REP,No,1,,25,0,13,0,5,0,3,0,12,0,8,0,8,0,2,0
Pct 203,9,Reporting         ,0,675,145,0,0,Proposition 10,53,REP,Yes,1,,618,0,19,0,84,0,3,0,335,0,8,0,199,0,8,0
Pct 203,9,Reporting         ,0,675,145,0,0,Proposition 10,53,REP,No,2,,38,0,19,0,5,0,3,0,16,0,8,0,17,0,8,0
Pct 203,9,Reporting         ,0,675,145,0,0,Proposition #1,48,DEM,Yes,2,,127,0,2,0,29,0,1,0,45,0,1,0,53,0,0,0
Pct 203,9,Reporting         ,0,675,145,0,0,Proposition #1,48,DEM,No,1,,16,0,2,0,1,0,1,0,4,0,1,0,11,0,0,0
Pct 203,9,Reporting         ,0,675,145,0,0,Proposition #2,56,DEM,Yes,2,,127,0,4,0,29,0,1,0,44,0,1,0,54,0,2,0
Pct 203,9,Reporting         ,0,675,145,0,0,Proposition #2,56,DEM,No,1,,14,0,4,0,1,0,1,0,5,0,1,0,8,0,2,0
Pct 203,9,Reporting         ,0,675,145,0,0,Proposition #3,58,DEM,Yes,1,,138,0,1,0,31,0,0,0,48,0,0,0,59,0,1,0
Pct 203,9,Reporting         ,0,675,145,0,0,Proposition #3,58,DEM,No,2,,6,0,1,0,0,0,0,0,2,0,0,0,4,0,1,0
Pct 203,9,Reporting         ,0,675,145,0,0,Proposition #4,61,DEM,Yes,1,,132,0,3,0,30,0,0,0,45,0,1,0,57,0,2,0
Pct 203,9,Reporting         ,0,675,145,0,0,Proposition #4,61,DEM,No,2,,10,0,3,0,1,0,0,0,4,0,1,0,5,0,2,0
Pct 203,9,Reporting         ,0,675,145,0,0,Proposition #5,43,DEM,Yes,1,,136,0,4,0,31,0,0,0,46,0,2,0,59,0,2,0
Pct 203,9,Reporting         ,0,675,145,0,0,Proposition #5,43,DEM,No,2,,5,0,4,0,0,0,0,0,2,0,2,0,3,0,2,0
Pct 203,9,Reporting         ,0,675,145,0,0,Proposition #6,65,DEM,Yes,2,,137,0,4,0,31,0,0,0,46,0,2,0,60,0,2,0
Pct 203,9,Reporting         ,0,675,145,0,0,Proposition #6,65,DEM,No,1,,4,0,4,0,0,0,0,0,2,0,2,0,2,0,2,0
Pct 203,9,Reporting         ,0,675,145,0,0,Proposition #7,42,DEM,Yes,1,,124,0,6,0,29,0,1,0,42,0,2,0,53,0,3,0
Pct 203,9,Reporting         ,0,675,145,0,0,Proposition #7,42,DEM,No,2,,15,0,6,0,1,0,1,0,6,0,2,0,8,0,3,0
Pct 203,9,Reporting         ,0,675,145,0,0,Proposition #8,52,DEM,Yes,1,,136,0,2,0,29,0,1,0,48,0,0,0,59,0,1,0
Pct 203,9,Reporting         ,0,675,145,0,0,Proposition #8,52,DEM,No,2,,7,0,2,0,1,0,1,0,2,0,0,0,4,0,1,0
Pct 203,9,Reporting         ,0,675,145,0,0,Proposition #9,47,DEM,Yes,1,,137,0,2,0,30,0,0,0,46,0,1,0,61,0,1,0
Pct 203,9,Reporting         ,0,675,145,0,0,Proposition #9,47,DEM,No,2,,6,0,2,0,1,0,0,0,3,0,1,0,2,0,1,0
Pct 203,9,Reporting         ,0,675,145,0,0,Proposition #10,45,DEM,Yes,1,,130,0,1,0,29,0,0,0,46,0,0,0,55,0,1,0
Pct 203,9,Reporting         ,0,675,145,0,0,Proposition #10,45,DEM,No,2,,14,0,1,0,2,0,0,0,4,0,0,0,8,0,1,0
Pct 203,9,Reporting         ,0,675,145,0,0,Proposition #11,44,DEM,Yes,1,,131,0,1,0,29,0,0,0,45,0,0,0,57,0,1,0
Pct 203,9,Reporting         ,0,675,145,0,0,Proposition #11,44,DEM,No,2,,13,0,1,0,2,0,0,0,5,0,0,0,6,0,1,0
Pct 204,5,Reporting         ,0,281,88,0,0,President,19,REP,Zoltan G. Istvan,4,,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0
Pct 204,5,Reporting         ,0,281,88,0,0,President,19,REP,Donald J. Trump,2,,268,0,2,0,35,0,0,0,123,0,1,0,110,0,1,0
Pct 204,5,Reporting         ,0,281,88,0,0,President,19,REP,Bob Ely,1,,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0
Pct 204,5,Reporting         ,0,281,88,0,0,President,19,REP,Joe Walsh,3,,3,0,2,0,1,0,0,0,1,0,1,0,1,0,1,0
Pct 204,5,Reporting         ,0,281,88,0,0,President,19,REP,Matthew John Matern,7,,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0
Pct 204,5,Reporting         ,0,281,88,0,0,President,19,REP,"Roque ""Rocky"" De La Fuente Guerra",6,,1,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0
Pct 204,5,Reporting         ,0,281,88,0,0,President,19,REP,Bill Weld,8,,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0
Pct 204,5,Reporting         ,0,281,88,0,0,President,19,REP,Uncommitted  (No comprometido),5,,7,0,2,0,0,0,0,0,1,0,1,0,6,0,1,0
Pct 204,5,Reporting         ,0,281,88,0,0,President,34,DEM,Robby Wells,13,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pct 204,5,Reporting         ,0,281,88,0,0,President,34,DEM,Tulsi Gabbard,15,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pct 204,5,Reporting         ,0,281,88,0,0,President,34,DEM,Marianne Williamson,7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pct 204,5,Reporting         ,0,281,88,0,0,President,34,DEM,John K. Delaney,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pct 204,5,Reporting         ,0,281,88,0,0,President,34,DEM,Deval Patrick,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pct 204,5,Reporting         ,0,281,88,0,0,President,34,DEM,"Roque ""Rocky"" De La Fuente",12,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pct 204,5,Reporting         ,0,281,88,0,0,President,34,DEM,Tom Steyer,3,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Pct 204,5,Reporting         ,0,281,88,0,0,President,34,DEM,Michael R. Bloomberg,16,,21,0,0,0,3,0,0,0,7,0,0,0,11,0,0,0
Pct 204,5,Reporting         ,0,281,88,0,0,President,34,DEM,Andrew Yang,8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pct 204,5,Reporting         ,0,281,88,0,0,President,34,DEM,Elizabeth Warren,17,,11,0,0,0,2,0,0,0,3,0,0,0,6,0,0,0
Pct 204,5,Reporting         ,0,281,88,0,0,President,34,DEM,Amy Klobuchar,11,,7,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0
Pct 204,5,Reporting         ,0,281,88,0,0,President,34,DEM,Bernie Sanders,9,,13,0,0,0,0,0,0,0,5,0,0,0,8,0,0,0
Pct 204,5,Reporting         ,0,281,88,0,0,President,34,DEM,Pete Buttigieg,4,,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
Pct 204,5,Reporting         ,0,281,88,0,0,President,34,DEM,Joseph R. Biden,1,,32,0,0,0,8,0,0,0,0,0,0,0,24,0,0,0
Pct 204,5,Reporting         ,0,281,88,0,0,President,34,DEM,Cory Booker,6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pct 204,5,Reporting         ,0,281,88,0,0,President,34,DEM,Michael Bennet,10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pct 204,5,Reporting         ,0,281,88,0,0,President,34,DEM,Julián Castro,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pct 204,5,Reporting         ,0,281,88,0,0,United States Senator,60,REP,John Anthony Castro,3,,13,0,7,0,0,0,1,0,5,0,2,0,8,0,4,0
Pct 204,5,Reporting         ,0,281,88,0,0,United States Senator,60,REP,Dwayne Stovall,2,,42,0,7,0,3,0,1,0,20,0,2,0,19,0,4,0
Pct 204,5,Reporting         ,0,281,88,0,0,United States Senator,60,REP,Virgil Bierschwale,1,,5,0,7,0,1,0,1,0,2,0,2,0,2,0,4,0
Pct 204,5,Reporting         ,0,281,88,0,0,United States Senator,60,REP,Mark Yancey,5,,11,0,7,0,0,0,1,0,4,0,2,0,7,0,4,0
Pct 204,5,Reporting         ,0,281,88,0,0,United States Senator,60,REP,John Cornyn,4,,203,0,7,0,31,0,1,0,93,0,2,0,79,0,4,0
Pct 204,5,Reporting         ,0,281,88,0,0,United States Senator,55,DEM,Adrian Ocegueda,6,,1,0,14,0,0,0,1,0,1,0,1,0,0,0,12,0
Pct 204,5,Reporting         ,0,281,88,0,0,United States Senator,55,DEM,"Mary ""MJ"" Hegar",12,,46,0,14,0,11,0,1,0,13,0,1,0,22,0,12,0
Pct 204,5,Reporting         ,0,281,88,0,0,United States Senator,55,DEM,Amanda K. Edwards,4,,3,0,14,0,1,0,1,0,0,0,1,0,2,0,12,0
Pct 204,5,Reporting         ,0,281,88,0,0,United States Senator,55,DEM,"Jack Daniel Foster, Jr.",11,,1,0,14,0,0,0,1,0,0,0,1,0,1,0,12,0
Pct 204,5,Reporting         ,0,281,88,0,0,United States Senator,55,DEM,"Annie ""Mamá"" Garcia",10,,3,0,14,0,1,0,1,0,1,0,1,0,1,0,12,0
Pct 204,5,Reporting         ,0,281,88,0,0,United States Senator,55,DEM,Cristina Tzintzun Ramirez,1,,5,0,14,0,1,0,1,0,2,0,1,0,2,0,12,0
Pct 204,5,Reporting         ,0,281,88,0,0,United States Senator,55,DEM,Royce West,8,,3,0,14,0,1,0,1,0,0,0,1,0,2,0,12,0
Pct 204,5,Reporting         ,0,281,88,0,0,United States Senator,55,DEM,Victor Hugo Harris,3,,0,0,14,0,0,0,1,0,0,0,1,0,0,0,12,0
Pct 204,5,Reporting         ,0,281,88,0,0,United States Senator,55,DEM,Michael Cooper,7,,4,0,14,0,2,0,1,0,0,0,1,0,2,0,12,0
Pct 204,5,Reporting         ,0,281,88,0,0,United States Senator,55,DEM,D. R. Hunter,2,,0,0,14,0,0,0,1,0,0,0,1,0,0,0,12,0
Pct 204,5,Reporting         ,0,281,88,0,0,United States Senator,55,DEM,Chris Bell,9,,6,0,14,0,0,0,1,0,2,0,1,0,4,0,12,0
Pct 204,5,Reporting         ,0,281,88,0,0,United States Senator,55,DEM,Sema Hernandez,5,,2,0,14,0,1,0,1,0,0,0,1,0,1,0,12,0
Pct 204,5,Reporting         ,0,281,88,0,0,"United States Representative, District 11",21,REP,Wesley W. Virdell,3,,57,0,26,0,8,0,3,0,27,0,9,0,22,0,14,0
Pct 204,5,Reporting         ,0,281,88,0,0,"United States Representative, District 11",21,REP,Robert Tucker,1,,14,0,26,0,3,0,3,0,4,0,9,0,7,0,14,0
Pct 204,5,Reporting         ,0,281,88,0,0,"United States Representative, District 11",21,REP,J.D. Faircloth,5,,12,0,26,0,2,0,3,0,4,0,9,0,6,0,14,0
Pct 204,5,Reporting         ,0,281,88,0,0,"United States Representative, District 11",21,REP,Ned Luscombe,6,,18,0,26,0,0,0,3,0,5,0,9,0,13,0,14,0
Pct 204,5,Reporting         ,0,281,88,0,0,"United States Representative, District 11",21,REP,Jamie Berryhill,9,,25,0,26,0,1,0,3,0,12,0,9,0,12,0,14,0
Pct 204,5,Reporting         ,0,281,88,0,0,"United States Representative, District 11",21,REP,Gene Barber,4,,6,0,26,0,0,0,3,0,4,0,9,0,2,0,14,0
Pct 204,5,Reporting         ,0,281,88,0,0,"United States Representative, District 11",21,REP,Casey Gray,7,,6,0,26,0,0,0,3,0,2,0,9,0,4,0,14,0
Pct 204,5,Reporting         ,0,281,88,0,0,"United States Representative, District 11",21,REP,J. Ross Lacy,2,,4,0,26,0,2,0,3,0,1,0,9,0,1,0,14,0
Pct 204,5,Reporting         ,0,281,88,0,0,"United States Representative, District 11",21,REP,Brandon Batch,8,,21,0,26,0,5,0,3,0,7,0,9,0,9,0,14,0
Pct 204,5,Reporting         ,0,281,88,0,0,"United States Representative, District 11",21,REP,August Pfluger,10,,92,0,26,0,12,0,3,0,51,0,9,0,29,0,14,0
Pct 204,5,Reporting         ,0,281,88,0,0,"United States Representative, District 11",2,DEM,Jon Mark Hogg,1,,55,0,33,0,16,0,3,0,16,0,4,0,23,0,26,0
Pct 204,5,Reporting         ,0,281,88,0,0,Railroad Commissioner,4,REP,"James ""Jim"" Wright",1,,147,0,33,0,22,0,4,0,64,0,12,0,61,0,17,0
Pct 204,5,Reporting         ,0,281,88,0,0,Railroad Commissioner,4,REP,Ryan Sitton,2,,101,0,33,0,10,0,4,0,50,0,12,0,41,0,17,0
Pct 204,5,Reporting         ,0,281,88,0,0,Railroad Commissioner,26,DEM,Kelly Stone,4,,15,0,17,0,0,0,3,0,6,0,1,0,9,0,13,0
Pct 204,5,Reporting         ,0,281,88,0,0,Railroad Commissioner,26,DEM,Mark Watson,1,,21,0,17,0,8,0,3,0,6,0,1,0,7,0,13,0
Pct 204,5,Reporting         ,0,281,88,0,0,Railroad Commissioner,26,DEM,Chrysta Castañeda,3,,26,0,17,0,5,0,3,0,6,0,1,0,15,0,13,0
Pct 204,5,Reporting         ,0,281,88,0,0,Railroad Commissioner,26,DEM,"Roberto R. ""Beto"" Alonzo",2,,9,0,17,0,3,0,3,0,1,0,1,0,5,0,13,0
Pct 204,5,Reporting         ,0,281,88,0,0,"Chief Justice, Supreme Court",9,REP,Nathan Hecht,1,,242,0,39,0,27,0,9,0,112,0,14,0,103,0,16,0
Pct 204,5,Reporting         ,0,281,88,0,0,"Chief Justice, Supreme Court",18,DEM,Amy Clark Meachum,1,,60,0,17,0,12,0,3,0,15,0,2,0,33,0,12,0
Pct 204,5,Reporting         ,0,281,88,0,0,"Chief Justice, Supreme Court",18,DEM,Jerry Zimmerer,2,,11,0,17,0,4,0,3,0,3,0,2,0,4,0,12,0
Pct 204,5,Reporting         ,0,281,88,0,0,"Justice, Supreme Court, Place 6, Unexpired Term",37,REP,Jane Bland,1,,241,0,40,0,27,0,9,0,111,0,15,0,103,0,16,0
Pct 204,5,Reporting         ,0,281,88,0,0,"Justice, Supreme Court, Place 6, Unexpired Term",13,DEM,Larry Praeger,2,,21,0,19,0,9,0,3,0,4,0,1,0,8,0,15,0
Pct 204,5,Reporting         ,0,281,88,0,0,"Justice, Supreme Court, Place 6, Unexpired Term",13,DEM,Kathy Cheng,1,,48,0,19,0,7,0,3,0,15,0,1,0,26,0,15,0
Pct 204,5,Reporting         ,0,281,88,0,0,"Justice, Supreme Court, Place 7",20,REP,Jeff Boyd,1,,240,0,41,0,27,0,9,0,109,0,17,0,104,0,15,0
Pct 204,5,Reporting         ,0,281,88,0,0,"Justice, Supreme Court, Place 7",11,DEM,Brandy Voss,1,,28,0,17,0,7,0,3,0,5,0,2,0,16,0,12,0
Pct 204,5,Reporting         ,0,281,88,0,0,"Justice, Supreme Court, Place 7",11,DEM,Staci Williams,2,,43,0,17,0,9,0,3,0,13,0,2,0,21,0,12,0
Pct 204,5,Reporting         ,0,281,88,0,0,"Justice, Supreme Court, Place 8",49,REP,Brett Busby,1,,239,0,42,0,26,0,10,0,109,0,17,0,104,0,15,0
Pct 204,5,Reporting         ,0,281,88,0,0,"Justice, Supreme Court, Place 8",63,DEM,Peter Kelly,2,,23,0,17,0,7,0,4,0,7,0,1,0,9,0,12,0
Pct 204,5,Reporting         ,0,281,88,0,0,"Justice, Supreme Court, Place 8",63,DEM,Gisela D. Triana,1,,48,0,17,0,8,0,4,0,12,0,1,0,28,0,12,0
Pct 204,5,Reporting         ,0,281,88,0,0,"Judge, Court of Criminal Appeals, Place 3",36,REP,Gina Parker,2,,112,0,39,0,11,0,8,0,49,0,15,0,52,0,16,0
Pct 204,5,Reporting         ,0,281,88,0,0,"Judge, Court of Criminal Appeals, Place 3",36,REP,Bert Richardson,1,,130,0,39,0,17,0,8,0,62,0,15,0,51,0,16,0
Pct 204,5,Reporting         ,0,281,88,0,0,"Judge, Court of Criminal Appeals, Place 3",24,DEM,William Pieratt Demond,3,,4,1,19,0,3,1,3,0,1,0,3,0,0,0,13,0
Pct 204,5,Reporting         ,0,281,88,0,0,"Judge, Court of Criminal Appeals, Place 3",24,DEM,Dan Wood,1,,12,1,19,0,5,1,3,0,2,0,3,0,5,0,13,0
Pct 204,5,Reporting         ,0,281,88,0,0,"Judge, Court of Criminal Appeals, Place 3",24,DEM,Elizabeth Davis Frizell,2,,52,1,19,0,7,1,3,0,14,0,3,0,31,0,13,0
Pct 204,5,Reporting         ,0,281,88,0,0,"Judge, Court of Criminal Appeals, Place 4",16,REP,Kevin Patrick Yeary,1,,240,0,41,0,27,0,9,0,111,0,15,0,102,0,17,0
Pct 204,5,Reporting         ,0,281,88,0,0,"Judge, Court of Criminal Appeals, Place 4",39,DEM,Tina Clinton,1,,49,0,19,0,11,0,3,0,14,0,2,0,24,0,14,0
Pct 204,5,Reporting         ,0,281,88,0,0,"Judge, Court of Criminal Appeals, Place 4",39,DEM,Steven Miears,2,,20,0,19,0,5,0,3,0,4,0,2,0,11,0,14,0
Pct 204,5,Reporting         ,0,281,88,0,0,"Judge, Court of Criminal Appeals, Place 9",15,REP,David Newell,1,,240,0,41,0,27,0,9,0,110,0,16,0,103,0,16,0
Pct 204,5,Reporting         ,0,281,88,0,0,"Judge, Court of Criminal Appeals, Place 9",23,DEM,Brandon Birmingham,1,,54,0,34,0,15,0,4,0,16,0,4,0,23,0,26,0
Pct 204,5,Reporting         ,0,281,88,0,0,"Member, State Board of Education, District 5",32,REP,Robert Morrow,1,,115,0,35,0,19,0,7,0,48,0,12,0,48,0,16,0
Pct 204,5,Reporting         ,0,281,88,0,0,"Member, State Board of Education, District 5",32,REP,Lani Popp,2,,77,0,35,0,5,0,7,0,49,0,12,0,23,0,16,0
Pct 204,5,Reporting         ,0,281,88,0,0,"Member, State Board of Education, District 5",32,REP,Inga Cotton,3,,54,0,35,0,5,0,7,0,17,0,12,0,32,0,16,0
Pct 204,5,Reporting         ,0,281,88,0,0,"Member, State Board of Education, District 5",33,DEM,Rebecca Bell-Metereau,1,,43,0,21,0,10,0,4,0,10,0,3,0,23,0,14,0
Pct 204,5,Reporting         ,0,281,88,0,0,"Member, State Board of Education, District 5",33,DEM,Letti Bresnahan,2,,24,0,21,0,5,0,4,0,7,0,3,0,12,0,14,0
Pct 204,5,Reporting         ,0,281,88,0,0,"State Senator, District 24",27,REP,Dawn Buckingham,1,,245,0,36,0,27,0,9,0,110,0,16,0,108,0,11,0
Pct 204,5,Reporting         ,0,281,88,0,0,"State Senator, District 24",22,DEM,Clayton Tucker,1,,56,0,32,0,16,0,3,0,16,0,4,0,24,0,25,0
Pct 204,5,Reporting         ,0,281,88,0,0,"State Representative, District 53",14,REP,Andrew S. Murr,1,,247,0,34,0,26,0,10,0,115,0,11,0,106,0,13,0
Pct 204,5,Reporting         ,0,281,88,0,0,"State Representative, District 53",6,DEM,Joe P. Herrera,1,,58,0,30,0,16,0,3,0,17,0,3,0,25,0,24,0
