tbContestName,Textbox25,Textbox29,Textbox33,ChoiceName,ChoicePartyNames,ID1__Votes,ID1__VotesP,ID2__Votes,ID2__VotesP,ID3__Votes,ID3__VotesP,Textbox46,Textbox54,Textbox31,Textbox32,Textbox34,Textbox35,Textbox36,Textbox38,Textbox47,Textbox55,Textbox3,Textbox5,Textbox7,Textbox13,Textbox17,Textbox19,Textbox22,Textbox49,Textbox50,Textbox56,Textbox87,Textbox93,Textbox53,Textbox57,Textbox59,Textbox61,Textbox67,Textbox69,Textbox71,Textbox73,Textbox75,Textbox81
Railroad Commissioner - Democratic Party - Vote for One,Absentee Voting,Early Voting,Election Day Voting,Chrysta Castañeda,,0,0.00%,1,100.00%,0,0.00%,1,33.33%,2,100.00%,1,100.00%,0,0.00%,3,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Railroad Commissioner - Democratic Party - Vote for One,Absentee Voting,Early Voting,Election Day Voting,"Roberto R. ""Beto"" Alonzo",,2,100.00%,0,0.00%,0,0.00%,2,66.67%,2,100.00%,1,100.00%,0,0.00%,3,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
United States Senator - Democratic Party - Vote for One,Absentee Voting,Early Voting,Election Day Voting,Royce West,,14,48.28%,4,21.05%,10,45.45%,28,40.00%,29,100.00%,19,100.00%,22,100.00%,70,100.00%,0,0,2,2,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
United States Senator - Democratic Party - Vote for One,Absentee Voting,Early Voting,Election Day Voting,"Mary ""MJ"" Hegar",,15,51.72%,15,78.95%,12,54.55%,42,60.00%,29,100.00%,19,100.00%,22,100.00%,70,100.00%,0,0,2,2,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District 13 - Democratic Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Greg Sagan,,8,27.59%,2,10.53%,9,40.91%,19,27.14%,29,100.00%,19,100.00%,22,100.00%,70,100.00%,0,0,2,2,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District 13 - Democratic Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Gus Trujillo,,21,72.41%,17,89.47%,13,59.09%,51,72.86%,29,100.00%,19,100.00%,22,100.00%,70,100.00%,0,0,2,2,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Railroad Commissioner - Democratic Party - Vote for One,Absentee Voting,Early Voting,Election Day Voting,Chrysta Castañeda,,20,68.97%,13,68.42%,15,62.50%,48,66.67%,29,100.00%,19,100.00%,24,100.00%,72,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Railroad Commissioner - Democratic Party - Vote for One,Absentee Voting,Early Voting,Election Day Voting,"Roberto R. ""Beto"" Alonzo",,9,31.03%,6,31.58%,9,37.50%,24,33.33%,29,100.00%,19,100.00%,24,100.00%,72,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
United States Senator - Democratic Party - Vote for One,Absentee Voting,Early Voting,Election Day Voting,Royce West,,14,28.57%,31,40.79%,14,38.89%,59,36.65%,49,100.00%,76,100.00%,36,100.00%,161,100.00%,0,1,0,1,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
United States Senator - Democratic Party - Vote for One,Absentee Voting,Early Voting,Election Day Voting,"Mary ""MJ"" Hegar",,35,71.43%,45,59.21%,22,61.11%,102,63.35%,49,100.00%,76,100.00%,36,100.00%,161,100.00%,0,1,0,1,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District 13 - Democratic Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Greg Sagan,,27,56.25%,29,38.67%,9,25.71%,65,41.14%,48,100.00%,75,100.00%,35,100.00%,158,100.00%,1,2,1,4,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District 13 - Democratic Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Gus Trujillo,,21,43.75%,46,61.33%,26,74.29%,93,58.86%,48,100.00%,75,100.00%,35,100.00%,158,100.00%,1,2,1,4,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Railroad Commissioner - Democratic Party - Vote for One,Absentee Voting,Early Voting,Election Day Voting,Chrysta Castañeda,,31,67.39%,44,58.67%,20,57.14%,95,60.90%,46,100.00%,75,100.00%,35,100.00%,156,100.00%,3,2,1,6,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Railroad Commissioner - Democratic Party - Vote for One,Absentee Voting,Early Voting,Election Day Voting,"Roberto R. ""Beto"" Alonzo",,15,32.61%,31,41.33%,15,42.86%,61,39.10%,46,100.00%,75,100.00%,35,100.00%,156,100.00%,3,2,1,6,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
United States Senator - Democratic Party - Vote for One,Absentee Voting,Early Voting,Election Day Voting,Royce West,,6,24.00%,16,43.24%,6,54.55%,28,38.36%,25,100.00%,37,100.00%,11,100.00%,73,100.00%,2,0,0,2,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
United States Senator - Democratic Party - Vote for One,Absentee Voting,Early Voting,Election Day Voting,"Mary ""MJ"" Hegar",,19,76.00%,21,56.76%,5,45.45%,45,61.64%,25,100.00%,37,100.00%,11,100.00%,73,100.00%,2,0,0,2,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District 13 - Democratic Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Greg Sagan,,11,40.74%,10,27.03%,4,36.36%,25,33.33%,27,100.00%,37,100.00%,11,100.00%,75,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District 13 - Democratic Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Gus Trujillo,,16,59.26%,27,72.97%,7,63.64%,50,66.67%,27,100.00%,37,100.00%,11,100.00%,75,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Railroad Commissioner - Democratic Party - Vote for One,Absentee Voting,Early Voting,Election Day Voting,Chrysta Castañeda,,19,82.61%,25,67.57%,6,54.55%,50,70.42%,23,100.00%,37,100.00%,11,100.00%,71,100.00%,4,0,0,4,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Railroad Commissioner - Democratic Party - Vote for One,Absentee Voting,Early Voting,Election Day Voting,"Roberto R. ""Beto"" Alonzo",,4,17.39%,12,32.43%,5,45.45%,21,29.58%,23,100.00%,37,100.00%,11,100.00%,71,100.00%,4,0,0,4,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
United States Senator - Democratic Party - Vote for One,Absentee Voting,Early Voting,Election Day Voting,Royce West,,5,50.00%,7,38.89%,4,33.33%,16,40.00%,10,100.00%,18,100.00%,12,100.00%,40,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
United States Senator - Democratic Party - Vote for One,Absentee Voting,Early Voting,Election Day Voting,"Mary ""MJ"" Hegar",,5,50.00%,11,61.11%,8,66.67%,24,60.00%,10,100.00%,18,100.00%,12,100.00%,40,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District 13 - Democratic Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Greg Sagan,,5,50.00%,10,55.56%,4,33.33%,19,47.50%,10,100.00%,18,100.00%,12,100.00%,40,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District 13 - Democratic Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Gus Trujillo,,5,50.00%,8,44.44%,8,66.67%,21,52.50%,10,100.00%,18,100.00%,12,100.00%,40,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Railroad Commissioner - Democratic Party - Vote for One,Absentee Voting,Early Voting,Election Day Voting,Chrysta Castañeda,,5,55.56%,13,76.47%,7,58.33%,25,65.79%,9,100.00%,17,100.00%,12,100.00%,38,100.00%,1,1,0,2,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Railroad Commissioner - Democratic Party - Vote for One,Absentee Voting,Early Voting,Election Day Voting,"Roberto R. ""Beto"" Alonzo",,4,44.44%,4,23.53%,5,41.67%,13,34.21%,9,100.00%,17,100.00%,12,100.00%,38,100.00%,1,1,0,2,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
United States Senator - Democratic Party - Vote for One,Absentee Voting,Early Voting,Election Day Voting,Royce West,,1,10.00%,2,40.00%,1,25.00%,4,21.05%,10,100.00%,5,100.00%,4,100.00%,19,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
United States Senator - Democratic Party - Vote for One,Absentee Voting,Early Voting,Election Day Voting,"Mary ""MJ"" Hegar",,9,90.00%,3,60.00%,3,75.00%,15,78.95%,10,100.00%,5,100.00%,4,100.00%,19,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District 13 - Democratic Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Greg Sagan,,4,44.44%,0,0.00%,1,25.00%,5,27.78%,9,100.00%,5,100.00%,4,100.00%,18,100.00%,1,0,0,1,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District 13 - Democratic Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Gus Trujillo,,5,55.56%,5,100.00%,3,75.00%,13,72.22%,9,100.00%,5,100.00%,4,100.00%,18,100.00%,1,0,0,1,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Railroad Commissioner - Democratic Party - Vote for One,Absentee Voting,Early Voting,Election Day Voting,Chrysta Castañeda,,5,55.56%,3,60.00%,3,75.00%,11,61.11%,9,100.00%,5,100.00%,4,100.00%,18,100.00%,1,0,0,1,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Railroad Commissioner - Democratic Party - Vote for One,Absentee Voting,Early Voting,Election Day Voting,"Roberto R. ""Beto"" Alonzo",,4,44.44%,2,40.00%,1,25.00%,7,38.89%,9,100.00%,5,100.00%,4,100.00%,18,100.00%,1,0,0,1,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
United States Senator - Democratic Party - Vote for One,Absentee Voting,Early Voting,Election Day Voting,Royce West,,6,54.55%,5,45.45%,2,40.00%,13,48.15%,11,100.00%,11,100.00%,5,100.00%,27,100.00%,0,1,0,1,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
United States Senator - Democratic Party - Vote for One,Absentee Voting,Early Voting,Election Day Voting,"Mary ""MJ"" Hegar",,5,45.45%,6,54.55%,3,60.00%,14,51.85%,11,100.00%,11,100.00%,5,100.00%,27,100.00%,0,1,0,1,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District 13 - Democratic Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Greg Sagan,,1,9.09%,5,41.67%,0,0.00%,6,21.43%,11,100.00%,12,100.00%,5,100.00%,28,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District 13 - Democratic Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Gus Trujillo,,10,90.91%,7,58.33%,5,100.00%,22,78.57%,11,100.00%,12,100.00%,5,100.00%,28,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Railroad Commissioner - Democratic Party - Vote for One,Absentee Voting,Early Voting,Election Day Voting,Chrysta Castañeda,,4,36.36%,8,66.67%,2,40.00%,14,50.00%,11,100.00%,12,100.00%,5,100.00%,28,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Railroad Commissioner - Democratic Party - Vote for One,Absentee Voting,Early Voting,Election Day Voting,"Roberto R. ""Beto"" Alonzo",,7,63.64%,4,33.33%,3,60.00%,14,50.00%,11,100.00%,12,100.00%,5,100.00%,28,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
United States Senator - Democratic Party - Vote for One,Absentee Voting,Early Voting,Election Day Voting,Royce West,,64,76.19%,37,64.91%,23,63.89%,124,70.06%,84,100.00%,57,100.00%,36,100.00%,177,100.00%,0,1,2,3,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
United States Senator - Democratic Party - Vote for One,Absentee Voting,Early Voting,Election Day Voting,"Mary ""MJ"" Hegar",,20,23.81%,20,35.09%,13,36.11%,53,29.94%,84,100.00%,57,100.00%,36,100.00%,177,100.00%,0,1,2,3,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District 13 - Democratic Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Greg Sagan,,40,48.19%,20,36.36%,14,41.18%,74,43.02%,83,100.00%,55,100.00%,34,100.00%,172,100.00%,1,3,4,8,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District 13 - Democratic Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Gus Trujillo,,43,51.81%,35,63.64%,20,58.82%,98,56.98%,83,100.00%,55,100.00%,34,100.00%,172,100.00%,1,3,4,8,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Railroad Commissioner - Democratic Party - Vote for One,Absentee Voting,Early Voting,Election Day Voting,Chrysta Castañeda,,31,38.75%,25,46.30%,18,50.00%,74,43.53%,80,100.00%,54,100.00%,36,100.00%,170,100.00%,4,4,2,10,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Railroad Commissioner - Democratic Party - Vote for One,Absentee Voting,Early Voting,Election Day Voting,"Roberto R. ""Beto"" Alonzo",,49,61.25%,29,53.70%,18,50.00%,96,56.47%,80,100.00%,54,100.00%,36,100.00%,170,100.00%,4,4,2,10,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
United States Senator - Democratic Party - Vote for One,Absentee Voting,Early Voting,Election Day Voting,Royce West,,23,71.88%,17,56.67%,12,63.16%,52,64.20%,32,100.00%,30,100.00%,19,100.00%,81,100.00%,0,2,1,3,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
United States Senator - Democratic Party - Vote for One,Absentee Voting,Early Voting,Election Day Voting,"Mary ""MJ"" Hegar",,9,28.13%,13,43.33%,7,36.84%,29,35.80%,32,100.00%,30,100.00%,19,100.00%,81,100.00%,0,2,1,3,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District 13 - Democratic Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Greg Sagan,,18,56.25%,9,30.00%,11,55.00%,38,46.34%,32,100.00%,30,100.00%,20,100.00%,82,100.00%,0,2,0,2,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District 13 - Democratic Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Gus Trujillo,,14,43.75%,21,70.00%,9,45.00%,44,53.66%,32,100.00%,30,100.00%,20,100.00%,82,100.00%,0,2,0,2,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Railroad Commissioner - Democratic Party - Vote for One,Absentee Voting,Early Voting,Election Day Voting,Chrysta Castañeda,,18,56.25%,16,50.00%,7,38.89%,41,50.00%,32,100.00%,32,100.00%,18,100.00%,82,100.00%,0,0,2,2,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Railroad Commissioner - Democratic Party - Vote for One,Absentee Voting,Early Voting,Election Day Voting,"Roberto R. ""Beto"" Alonzo",,14,43.75%,16,50.00%,11,61.11%,41,50.00%,32,100.00%,32,100.00%,18,100.00%,82,100.00%,0,0,2,2,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
United States Senator - Democratic Party - Vote for One,Absentee Voting,Early Voting,Election Day Voting,Royce West,,10,58.82%,11,55.00%,3,21.43%,24,47.06%,17,100.00%,20,100.00%,14,100.00%,51,100.00%,0,1,0,1,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
United States Senator - Democratic Party - Vote for One,Absentee Voting,Early Voting,Election Day Voting,"Mary ""MJ"" Hegar",,7,41.18%,9,45.00%,11,78.57%,27,52.94%,17,100.00%,20,100.00%,14,100.00%,51,100.00%,0,1,0,1,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District 13 - Democratic Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Greg Sagan,,6,42.86%,7,35.00%,4,28.57%,17,35.42%,14,100.00%,20,100.00%,14,100.00%,48,100.00%,3,1,0,4,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District 13 - Democratic Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Gus Trujillo,,8,57.14%,13,65.00%,10,71.43%,31,64.58%,14,100.00%,20,100.00%,14,100.00%,48,100.00%,3,1,0,4,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Railroad Commissioner - Democratic Party - Vote for One,Absentee Voting,Early Voting,Election Day Voting,Chrysta Castañeda,,8,53.33%,10,50.00%,9,64.29%,27,55.10%,15,100.00%,20,100.00%,14,100.00%,49,100.00%,2,1,0,3,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Railroad Commissioner - Democratic Party - Vote for One,Absentee Voting,Early Voting,Election Day Voting,"Roberto R. ""Beto"" Alonzo",,7,46.67%,10,50.00%,5,35.71%,22,44.90%,15,100.00%,20,100.00%,14,100.00%,49,100.00%,2,1,0,3,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
United States Senator - Democratic Party - Vote for One,Absentee Voting,Early Voting,Election Day Voting,Royce West,,1,33.33%,2,28.57%,1,50.00%,4,33.33%,3,100.00%,7,100.00%,2,100.00%,12,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
United States Senator - Democratic Party - Vote for One,Absentee Voting,Early Voting,Election Day Voting,"Mary ""MJ"" Hegar",,2,66.67%,5,71.43%,1,50.00%,8,66.67%,3,100.00%,7,100.00%,2,100.00%,12,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District 13 - Democratic Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Greg Sagan,,0,0.00%,2,28.57%,0,0.00%,2,16.67%,3,100.00%,7,100.00%,2,100.00%,12,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District 13 - Democratic Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Gus Trujillo,,3,100.00%,5,71.43%,2,100.00%,10,83.33%,3,100.00%,7,100.00%,2,100.00%,12,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Railroad Commissioner - Democratic Party - Vote for One,Absentee Voting,Early Voting,Election Day Voting,Chrysta Castañeda,,2,66.67%,4,57.14%,2,100.00%,8,66.67%,3,100.00%,7,100.00%,2,100.00%,12,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Railroad Commissioner - Democratic Party - Vote for One,Absentee Voting,Early Voting,Election Day Voting,"Roberto R. ""Beto"" Alonzo",,1,33.33%,3,42.86%,0,0.00%,4,33.33%,3,100.00%,7,100.00%,2,100.00%,12,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
United States Senator - Democratic Party - Vote for One,Absentee Voting,Early Voting,Election Day Voting,Royce West,,0,0.00%,3,23.08%,2,25.00%,5,22.73%,1,100.00%,13,100.00%,8,100.00%,22,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
United States Senator - Democratic Party - Vote for One,Absentee Voting,Early Voting,Election Day Voting,"Mary ""MJ"" Hegar",,1,100.00%,10,76.92%,6,75.00%,17,77.27%,1,100.00%,13,100.00%,8,100.00%,22,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District 13 - Democratic Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Greg Sagan,,0,0.00%,2,15.38%,2,25.00%,4,18.18%,1,100.00%,13,100.00%,8,100.00%,22,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District 13 - Democratic Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Gus Trujillo,,1,100.00%,11,84.62%,6,75.00%,18,81.82%,1,100.00%,13,100.00%,8,100.00%,22,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Railroad Commissioner - Democratic Party - Vote for One,Absentee Voting,Early Voting,Election Day Voting,Chrysta Castañeda,,1,100.00%,9,69.23%,7,87.50%,17,77.27%,1,100.00%,13,100.00%,8,100.00%,22,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Railroad Commissioner - Democratic Party - Vote for One,Absentee Voting,Early Voting,Election Day Voting,"Roberto R. ""Beto"" Alonzo",,0,0.00%,4,30.77%,1,12.50%,5,22.73%,1,100.00%,13,100.00%,8,100.00%,22,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0

