tbContestName,Textbox25,Textbox29,Textbox33,ChoiceName,ChoicePartyNames,ID1__Votes,ID1__VotesP,ID2__Votes,ID2__VotesP,ID3__Votes,ID3__VotesP,Textbox46,Textbox54,Textbox31,Textbox32,Textbox34,Textbox35,Textbox36,Textbox38,Textbox47,Textbox55,Textbox3,Textbox5,Textbox7,Textbox13,Textbox17,Textbox19,Textbox22,Textbox49,Textbox50,Textbox56,Textbox87,Textbox93,Textbox53,Textbox57,Textbox59,Textbox61,Textbox67,Textbox69,Textbox71,Textbox73,Textbox75,Textbox81
"Justice, 7th Court of Appeals District, Place 4 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Steven Denny,,28,60.87%,163,54.70%,102,52.31%,293,54.36%,46,100.00%,298,100.00%,195,100.00%,539,100.00%,8,30,15,53,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, 7th Court of Appeals District, Place 4 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Larry Doss,,18,39.13%,135,45.30%,93,47.69%,246,45.64%,46,100.00%,298,100.00%,195,100.00%,539,100.00%,8,30,15,53,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District 13 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Josh Winegarner,,35,67.31%,105,39.77%,45,32.85%,185,40.84%,52,100.00%,264,100.00%,137,100.00%,453,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District 13 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Ronny Jackson,,17,32.69%,159,60.23%,92,67.15%,268,59.16%,52,100.00%,264,100.00%,137,100.00%,453,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, 7th Court of Appeals District, Place 4 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Steven Denny,,24,51.06%,136,54.62%,74,56.06%,234,54.67%,47,100.00%,249,100.00%,132,100.00%,428,100.00%,5,15,5,25,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, 7th Court of Appeals District, Place 4 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Larry Doss,,23,48.94%,113,45.38%,58,43.94%,194,45.33%,47,100.00%,249,100.00%,132,100.00%,428,100.00%,5,15,5,25,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District 13 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Josh Winegarner,,70,46.05%,91,36.25%,43,28.67%,204,36.89%,152,100.00%,251,100.00%,150,100.00%,553,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District 13 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Ronny Jackson,,82,53.95%,160,63.75%,107,71.33%,349,63.11%,152,100.00%,251,100.00%,150,100.00%,553,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, 7th Court of Appeals District, Place 4 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Steven Denny,,75,54.74%,139,58.65%,78,54.55%,292,56.48%,137,100.00%,237,100.00%,143,100.00%,517,100.00%,15,14,7,36,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, 7th Court of Appeals District, Place 4 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Larry Doss,,62,45.26%,98,41.35%,65,45.45%,225,43.52%,137,100.00%,237,100.00%,143,100.00%,517,100.00%,15,14,7,36,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District 13 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Josh Winegarner,,15,48.39%,46,35.38%,19,24.05%,80,33.33%,31,100.00%,130,100.00%,79,100.00%,240,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District 13 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Ronny Jackson,,16,51.61%,84,64.62%,60,75.95%,160,66.67%,31,100.00%,130,100.00%,79,100.00%,240,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, 7th Court of Appeals District, Place 4 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Steven Denny,,8,25.81%,73,61.34%,37,48.05%,118,51.98%,31,100.00%,119,100.00%,77,100.00%,227,100.00%,0,11,2,13,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, 7th Court of Appeals District, Place 4 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Larry Doss,,23,74.19%,46,38.66%,40,51.95%,109,48.02%,31,100.00%,119,100.00%,77,100.00%,227,100.00%,0,11,2,13,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District 13 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Josh Winegarner,,9,56.25%,14,41.18%,10,22.22%,33,34.74%,16,100.00%,34,100.00%,45,100.00%,95,100.00%,0,1,0,1,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District 13 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Ronny Jackson,,7,43.75%,20,58.82%,35,77.78%,62,65.26%,16,100.00%,34,100.00%,45,100.00%,95,100.00%,0,1,0,1,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, 7th Court of Appeals District, Place 4 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Steven Denny,,12,75.00%,23,67.65%,16,37.21%,51,54.84%,16,100.00%,34,100.00%,43,100.00%,93,100.00%,0,1,2,3,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, 7th Court of Appeals District, Place 4 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Larry Doss,,4,25.00%,11,32.35%,27,62.79%,42,45.16%,16,100.00%,34,100.00%,43,100.00%,93,100.00%,0,1,2,3,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District 13 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Josh Winegarner,,7,50.00%,15,45.45%,7,23.33%,29,37.66%,14,100.00%,33,100.00%,30,100.00%,77,100.00%,0,1,0,1,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District 13 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Ronny Jackson,,7,50.00%,18,54.55%,23,76.67%,48,62.34%,14,100.00%,33,100.00%,30,100.00%,77,100.00%,0,1,0,1,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, 7th Court of Appeals District, Place 4 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Steven Denny,,11,78.57%,26,81.25%,16,55.17%,53,70.67%,14,100.00%,32,100.00%,29,100.00%,75,100.00%,0,2,1,3,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, 7th Court of Appeals District, Place 4 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Larry Doss,,3,21.43%,6,18.75%,13,44.83%,22,29.33%,14,100.00%,32,100.00%,29,100.00%,75,100.00%,0,2,1,3,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District 13 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Josh Winegarner,,11,57.89%,13,33.33%,8,27.59%,32,36.78%,19,100.00%,39,100.00%,29,100.00%,87,100.00%,1,0,0,1,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District 13 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Ronny Jackson,,8,42.11%,26,66.67%,21,72.41%,55,63.22%,19,100.00%,39,100.00%,29,100.00%,87,100.00%,1,0,0,1,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, 7th Court of Appeals District, Place 4 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Steven Denny,,11,57.89%,23,60.53%,18,64.29%,52,61.18%,19,100.00%,38,100.00%,28,100.00%,85,100.00%,1,1,1,3,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, 7th Court of Appeals District, Place 4 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Larry Doss,,8,42.11%,15,39.47%,10,35.71%,33,38.82%,19,100.00%,38,100.00%,28,100.00%,85,100.00%,1,1,1,3,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District 13 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Josh Winegarner,,22,50.00%,33,34.02%,15,23.08%,70,33.98%,44,100.00%,97,100.00%,65,100.00%,206,100.00%,0,1,0,1,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District 13 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Ronny Jackson,,22,50.00%,64,65.98%,50,76.92%,136,66.02%,44,100.00%,97,100.00%,65,100.00%,206,100.00%,0,1,0,1,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, 7th Court of Appeals District, Place 4 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Steven Denny,,21,51.22%,53,58.89%,36,57.14%,110,56.70%,41,100.00%,90,100.00%,63,100.00%,194,100.00%,3,8,2,13,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, 7th Court of Appeals District, Place 4 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Larry Doss,,20,48.78%,37,41.11%,27,42.86%,84,43.30%,41,100.00%,90,100.00%,63,100.00%,194,100.00%,3,8,2,13,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District 13 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Josh Winegarner,,8,44.44%,13,30.23%,5,45.45%,26,36.11%,18,100.00%,43,100.00%,11,100.00%,72,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District 13 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Ronny Jackson,,10,55.56%,30,69.77%,6,54.55%,46,63.89%,18,100.00%,43,100.00%,11,100.00%,72,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, 7th Court of Appeals District, Place 4 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Steven Denny,,9,50.00%,22,52.38%,5,50.00%,36,51.43%,18,100.00%,42,100.00%,10,100.00%,70,100.00%,0,1,1,2,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, 7th Court of Appeals District, Place 4 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Larry Doss,,9,50.00%,20,47.62%,5,50.00%,34,48.57%,18,100.00%,42,100.00%,10,100.00%,70,100.00%,0,1,1,2,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District 13 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Josh Winegarner,,19,57.58%,97,43.11%,142,40.57%,258,42.43%,33,100.00%,225,100.00%,350,100.00%,608,100.00%,0,1,0,1,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District 13 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Ronny Jackson,,14,42.42%,128,56.89%,208,59.43%,350,57.57%,33,100.00%,225,100.00%,350,100.00%,608,100.00%,0,1,0,1,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, 7th Court of Appeals District, Place 4 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Steven Denny,,16,55.17%,136,64.15%,202,62.35%,354,62.65%,29,100.00%,212,100.00%,324,100.00%,565,100.00%,4,14,26,44,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, 7th Court of Appeals District, Place 4 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Larry Doss,,13,44.83%,76,35.85%,122,37.65%,211,37.35%,29,100.00%,212,100.00%,324,100.00%,565,100.00%,4,14,26,44,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District 13 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Josh Winegarner,,0,0.00%,4,40.00%,6,31.58%,10,31.25%,3,100.00%,10,100.00%,19,100.00%,32,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District 13 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Ronny Jackson,,3,100.00%,6,60.00%,13,68.42%,22,68.75%,3,100.00%,10,100.00%,19,100.00%,32,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, 7th Court of Appeals District, Place 4 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Steven Denny,,0,0.00%,6,60.00%,16,88.89%,22,70.97%,3,100.00%,10,100.00%,18,100.00%,31,100.00%,0,0,1,1,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, 7th Court of Appeals District, Place 4 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Larry Doss,,3,100.00%,4,40.00%,2,11.11%,9,29.03%,3,100.00%,10,100.00%,18,100.00%,31,100.00%,0,0,1,1,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District 13 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Josh Winegarner,,47,54.02%,114,37.62%,101,28.77%,262,35.36%,87,100.00%,303,100.00%,351,100.00%,741,100.00%,0,1,0,1,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District 13 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Ronny Jackson,,40,45.98%,189,62.38%,250,71.23%,479,64.64%,87,100.00%,303,100.00%,351,100.00%,741,100.00%,0,1,0,1,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, 7th Court of Appeals District, Place 4 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Steven Denny,,57,70.37%,166,58.04%,225,66.57%,448,63.55%,81,100.00%,286,100.00%,338,100.00%,705,100.00%,6,18,13,37,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, 7th Court of Appeals District, Place 4 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Larry Doss,,24,29.63%,120,41.96%,113,33.43%,257,36.45%,81,100.00%,286,100.00%,338,100.00%,705,100.00%,6,18,13,37,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District 13 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Josh Winegarner,,82,51.90%,252,38.30%,130,39.76%,464,40.59%,158,100.00%,658,100.00%,327,100.00%,"1,143",100.00%,0,2,2,4,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District 13 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Ronny Jackson,,76,48.10%,406,61.70%,197,60.24%,679,59.41%,158,100.00%,658,100.00%,327,100.00%,"1,143",100.00%,0,2,2,4,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, 7th Court of Appeals District, Place 4 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Steven Denny,,85,59.44%,389,62.54%,200,64.72%,674,62.76%,143,100.00%,622,100.00%,309,100.00%,"1,074",100.00%,15,38,20,73,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, 7th Court of Appeals District, Place 4 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Larry Doss,,58,40.56%,233,37.46%,109,35.28%,400,37.24%,143,100.00%,622,100.00%,309,100.00%,"1,074",100.00%,15,38,20,73,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District 13 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Josh Winegarner,,48,64.00%,90,40.36%,34,31.19%,172,42.26%,75,100.00%,223,100.00%,109,100.00%,407,100.00%,0,1,0,1,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District 13 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Ronny Jackson,,27,36.00%,133,59.64%,75,68.81%,235,57.74%,75,100.00%,223,100.00%,109,100.00%,407,100.00%,0,1,0,1,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, 7th Court of Appeals District, Place 4 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Steven Denny,,37,56.92%,120,57.14%,69,68.32%,226,60.11%,65,100.00%,210,100.00%,101,100.00%,376,100.00%,10,14,8,32,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, 7th Court of Appeals District, Place 4 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Larry Doss,,28,43.08%,90,42.86%,32,31.68%,150,39.89%,65,100.00%,210,100.00%,101,100.00%,376,100.00%,10,14,8,32,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District 13 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Josh Winegarner,,24,47.06%,86,41.35%,58,26.98%,168,35.44%,51,100.00%,208,100.00%,215,100.00%,474,100.00%,0,0,1,1,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District 13 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Ronny Jackson,,27,52.94%,122,58.65%,157,73.02%,306,64.56%,51,100.00%,208,100.00%,215,100.00%,474,100.00%,0,0,1,1,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, 7th Court of Appeals District, Place 4 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Steven Denny,,30,60.00%,123,61.81%,106,51.21%,259,56.80%,50,100.00%,199,100.00%,207,100.00%,456,100.00%,1,9,9,19,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, 7th Court of Appeals District, Place 4 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Larry Doss,,20,40.00%,76,38.19%,101,48.79%,197,43.20%,50,100.00%,199,100.00%,207,100.00%,456,100.00%,1,9,9,19,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District 13 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Josh Winegarner,,5,45.45%,30,42.86%,15,33.33%,50,39.68%,11,100.00%,70,100.00%,45,100.00%,126,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District 13 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Ronny Jackson,,6,54.55%,40,57.14%,30,66.67%,76,60.32%,11,100.00%,70,100.00%,45,100.00%,126,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, 7th Court of Appeals District, Place 4 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Steven Denny,,7,63.64%,38,57.58%,27,64.29%,72,60.50%,11,100.00%,66,100.00%,42,100.00%,119,100.00%,0,4,3,7,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, 7th Court of Appeals District, Place 4 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Larry Doss,,4,36.36%,28,42.42%,15,35.71%,47,39.50%,11,100.00%,66,100.00%,42,100.00%,119,100.00%,0,4,3,7,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District 13 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Josh Winegarner,,6,75.00%,8,30.77%,6,28.57%,20,36.36%,8,100.00%,26,100.00%,21,100.00%,55,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District 13 - Republican Party - Vote for One",Absentee Voting,Early Voting,Election Day Voting,Ronny Jackson,,2,25.00%,18,69.23%,15,71.43%,35,63.64%,8,100.00%,26,100.00%,21,100.00%,55,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
