COUNTY NUMBER,PRECINCT CODE,PRECINCT NAME,REGISTERED VOTERS TOTAL,BALLOTS CAST - Democratic,BALLOTS CAST BLANK,DEM United States Senator,DEM United States Senator,DEM United States Senator,DEM United States Senator,DEM United States Representative District 3,DEM United States Representative District 3,DEM United States Representative District 3,DEM United States Representative District 3,DEM Railroad Commissioner,DEM Railroad Commissioner,DEM Railroad Commissioner,DEM Railroad Commissioner,DEM State Representative District 67 STATE HOUSE REP DISTRICT 67,DEM State Representative District 67 STATE HOUSE REP DISTRICT 67,DEM State Representative District 67 STATE HOUSE REP DISTRICT 67,DEM State Representative District 67 STATE HOUSE REP DISTRICT 67,
043,0174,174,4103,58,0,36,22,0,0,0,0,0,0,22,32,0,4,0,0,0,0,
043,0174,174,4103,96,1,57,39,0,0,0,0,0,0,41,51,0,4,0,0,0,0,
043,0174,174,4103,36,0,15,21,0,0,0,0,0,0,16,19,0,1,0,0,0,0,
043,0174,174,4103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0174,174,4103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0175,175,1708,34,0,20,14,0,0,22,12,0,0,13,20,0,1,0,0,0,0,
043,0175,175,1708,59,0,33,26,0,0,32,26,0,1,21,37,0,1,0,0,0,0,
043,0175,175,1708,11,0,7,4,0,0,9,2,0,0,6,5,0,0,0,0,0,0,
043,0175,175,1708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0175,175,1708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0176,176,3941,99,0,52,46,0,1,62,35,0,2,37,56,0,6,0,0,0,0,
043,0176,176,3941,107,0,63,44,0,0,62,44,0,1,46,60,0,1,0,0,0,0,
043,0176,176,3941,17,0,7,10,0,0,9,8,0,0,5,11,0,1,0,0,0,0,
043,0176,176,3941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0176,176,3941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0177,177,5058,89,0,43,46,0,0,46,42,0,1,40,47,0,2,0,0,0,0,
043,0177,177,5058,106,0,69,37,0,0,61,42,0,3,43,59,0,4,0,0,0,0,
043,0177,177,5058,35,0,7,28,0,0,25,9,0,1,6,27,0,2,0,0,0,0,
043,0177,177,5058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0177,177,5058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0178,178,2437,32,0,16,16,0,0,21,10,0,1,10,19,0,3,0,0,0,0,
043,0178,178,2437,45,1,25,20,0,0,31,14,0,0,16,29,0,0,0,0,0,0,
043,0178,178,2437,10,0,4,6,0,0,6,4,0,0,2,7,0,1,0,0,0,0,
043,0178,178,2437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0178,178,2437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0179,179,4525,47,0,7,40,0,0,21,26,0,0,12,31,0,4,0,0,0,0,
043,0179,179,4525,105,0,36,66,0,3,47,57,0,1,26,63,0,16,0,0,0,0,
043,0179,179,4525,107,0,51,55,0,1,71,33,0,3,15,85,0,7,0,0,0,0,
043,0179,179,4525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0179,179,4525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0180,180,612,10,0,5,5,0,0,0,0,0,0,3,7,0,0,0,0,0,0,
043,0180,180,612,9,0,2,7,0,0,0,0,0,0,3,6,0,0,0,0,0,0,
043,0180,180,612,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,
043,0180,180,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0180,180,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0181,181,1879,38,0,24,14,0,0,0,0,0,0,18,20,0,0,0,0,0,0,
043,0181,181,1879,9,0,8,1,0,0,0,0,0,0,2,6,0,1,0,0,0,0,
043,0181,181,1879,7,0,3,4,0,0,0,0,0,0,2,5,0,0,0,0,0,0,
043,0181,181,1879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0181,181,1879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0183,183,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0183,183,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0183,183,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0183,183,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0183,183,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0184,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0184,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0184,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0184,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0184,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0185,185,43,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
043,0185,185,43,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,
043,0185,185,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0185,185,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0185,185,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0186,186,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0186,186,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0186,186,129,2,0,0,2,0,0,0,1,0,1,0,2,0,0,0,0,0,0,
043,0186,186,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0186,186,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0187,187,521,3,0,1,2,0,0,0,3,0,0,2,0,0,1,0,0,0,0,
043,0187,187,521,5,0,3,2,0,0,3,2,0,0,4,1,0,0,0,0,0,0,
043,0187,187,521,5,0,4,1,0,0,3,2,0,0,4,1,0,0,0,0,0,0,
043,0187,187,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0187,187,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0188,188,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0188,188,64,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,
043,0188,188,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0188,188,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0188,188,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0189,189,787,3,0,1,2,0,0,3,0,0,0,1,2,0,0,0,0,0,0,
043,0189,189,787,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,
043,0189,189,787,2,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,
043,0189,189,787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0189,189,787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0190,190,87,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
043,0190,190,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0190,190,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0190,190,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0190,190,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0191,191,498,2,0,1,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,
043,0191,191,498,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
043,0191,191,498,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,
043,0191,191,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0191,191,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0192,192,2041,21,0,7,14,0,0,0,0,0,0,10,11,0,0,0,0,0,0,
043,0192,192,2041,19,0,8,11,0,0,0,0,0,0,8,11,0,0,0,0,0,0,
043,0192,192,2041,5,0,5,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,
043,0192,192,2041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0192,192,2041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0193,193,997,7,0,1,6,0,0,3,4,0,0,2,3,0,2,0,0,0,0,
043,0193,193,997,15,0,6,9,0,0,11,4,0,0,5,10,0,0,0,0,0,0,
043,0193,193,997,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,
043,0193,193,997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0193,193,997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0194,194,29,2,0,1,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,
043,0194,194,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0194,194,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0194,194,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0194,194,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0195,195,843,8,0,2,6,0,0,4,3,0,1,1,6,0,1,0,0,0,0,
043,0195,195,843,10,0,5,5,0,0,6,4,0,0,2,8,0,0,0,0,0,0,
043,0195,195,843,4,0,0,4,0,0,3,1,0,0,0,4,0,0,0,0,0,0,
043,0195,195,843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0195,195,843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0196,196,1839,33,0,23,10,0,0,0,0,0,0,20,12,0,1,0,0,0,0,
043,0196,196,1839,49,0,35,14,0,0,0,0,0,0,21,23,0,5,0,0,0,0,
043,0196,196,1839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0196,196,1839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0196,196,1839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0197,197,1213,34,0,17,17,0,0,11,22,0,1,16,17,0,1,0,0,0,0,
043,0197,197,1213,45,0,27,18,0,0,26,17,0,2,16,28,0,1,0,0,0,0,
043,0197,197,1213,11,0,6,5,0,0,8,2,0,1,3,8,0,0,0,0,0,0,
043,0197,197,1213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0197,197,1213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0198,198,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0198,198,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0198,198,115,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,
043,0198,198,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0198,198,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0199,199,1938,20,2,12,8,0,0,14,5,0,1,7,11,0,2,0,0,0,0,
043,0199,199,1938,28,0,10,18,0,0,16,12,0,0,9,18,0,1,0,0,0,0,
043,0199,199,1938,5,0,2,3,0,0,3,2,0,0,3,2,0,0,0,0,0,0,
043,0199,199,1938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0199,199,1938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0200,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0200,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0200,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0200,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0200,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0201,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0201,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0201,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0201,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0201,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0202,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0202,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0202,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0202,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0202,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0203,203,3046,56,0,24,32,0,0,33,22,0,1,17,37,0,2,0,0,0,0,
043,0203,203,3046,70,0,30,40,0,0,43,27,0,0,13,54,0,3,0,0,0,0,
043,0203,203,3046,30,0,10,20,0,0,21,8,0,1,8,20,0,2,0,0,0,0,
043,0203,203,3046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0203,203,3046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0204,204,335,5,0,5,0,0,0,5,0,0,0,2,3,0,0,0,0,0,0,
043,0204,204,335,7,0,4,3,0,0,6,0,0,1,2,5,0,0,0,0,0,0,
043,0204,204,335,2,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,
043,0204,204,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0204,204,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0205,205,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0205,205,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0205,205,28,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,
043,0205,205,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0205,205,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0206,206,1614,31,0,10,20,0,1,12,17,0,2,13,17,0,1,0,0,0,0,
043,0206,206,1614,52,0,20,31,0,1,23,27,0,2,12,39,0,1,0,0,0,0,
043,0206,206,1614,7,0,1,6,0,0,7,0,0,0,3,4,0,0,0,0,0,0,
043,0206,206,1614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0206,206,1614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0207,207,3811,58,0,35,23,0,0,34,24,0,0,32,24,0,2,0,0,0,0,
043,0207,207,3811,105,0,52,53,0,0,59,45,0,1,49,55,0,1,0,0,0,0,
043,0207,207,3811,22,0,12,10,0,0,17,4,0,1,9,12,0,1,0,0,0,0,
043,0207,207,3811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0207,207,3811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0208,208,1856,34,0,19,15,0,0,14,20,0,0,10,23,0,1,0,0,0,0,
043,0208,208,1856,40,0,19,21,0,0,19,20,0,1,10,29,0,1,0,0,0,0,
043,0208,208,1856,17,0,2,15,0,0,11,6,0,0,3,14,0,0,0,0,0,0,
043,0208,208,1856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0208,208,1856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0209,209,831,20,0,10,9,0,1,6,14,0,0,9,10,0,1,0,0,0,0,
043,0209,209,831,20,0,10,10,0,0,12,8,0,0,7,13,0,0,0,0,0,0,
043,0209,209,831,4,0,0,4,0,0,3,1,0,0,1,3,0,0,0,0,0,0,
043,0209,209,831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0209,209,831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0210,210,1525,44,0,28,15,0,1,33,9,0,2,18,23,0,3,0,0,0,0,
043,0210,210,1525,62,1,43,19,0,0,38,22,0,2,27,34,0,1,0,0,0,0,
043,0210,210,1525,6,0,0,6,0,0,4,2,0,0,3,3,0,0,0,0,0,0,
043,0210,210,1525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0210,210,1525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0211,211,3192,49,0,19,30,0,0,28,20,0,1,13,35,0,1,0,0,0,0,
043,0211,211,3192,78,0,41,36,0,1,33,42,0,3,22,51,0,5,0,0,0,0,
043,0211,211,3192,21,0,10,11,0,0,17,4,0,0,2,19,0,0,0,0,0,0,
043,0211,211,3192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0211,211,3192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0212,212,3789,86,1,42,44,0,0,50,31,0,5,30,50,0,6,0,0,0,0,
043,0212,212,3789,120,0,59,61,0,0,64,51,0,5,41,76,0,3,0,0,0,0,
043,0212,212,3789,14,0,3,11,0,0,6,7,0,1,5,8,0,1,0,0,0,0,
043,0212,212,3789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0212,212,3789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0213,213,3246,54,0,33,19,0,2,29,25,0,0,25,27,0,2,0,0,0,0,
043,0213,213,3246,118,0,71,47,0,0,74,43,0,1,38,75,0,5,0,0,0,0,
043,0213,213,3246,6,0,2,4,0,0,4,2,0,0,3,3,0,0,0,0,0,0,
043,0213,213,3246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0213,213,3246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0214,214,3774,36,0,19,17,0,0,22,13,0,1,14,19,0,3,0,0,0,0,
043,0214,214,3774,68,0,35,33,0,0,45,22,0,1,20,46,0,2,0,0,0,0,
043,0214,214,3774,17,0,9,8,0,0,8,9,0,0,7,9,0,1,0,0,0,0,
043,0214,214,3774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0214,214,3774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0215,215,2131,23,1,11,11,0,1,14,7,0,2,12,10,0,1,0,0,0,0,
043,0215,215,2131,21,0,11,9,0,1,7,13,0,1,6,14,0,1,0,0,0,0,
043,0215,215,2131,18,0,15,3,0,0,6,12,0,0,2,16,0,0,0,0,0,0,
043,0215,215,2131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0215,215,2131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0216,216,5604,94,0,58,36,0,0,46,45,0,3,44,45,0,5,0,0,0,0,
043,0216,216,5604,106,0,60,46,0,0,56,50,0,0,49,54,0,3,0,0,0,0,
043,0216,216,5604,25,0,15,10,0,0,19,6,0,0,9,16,0,0,0,0,0,0,
043,0216,216,5604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0216,216,5604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0217,217,2216,29,0,17,12,0,0,0,0,0,0,15,13,0,1,0,0,0,0,
043,0217,217,2216,50,0,38,12,0,0,0,0,0,0,15,32,0,3,0,0,0,0,
043,0217,217,2216,7,0,3,4,0,0,0,0,0,0,2,5,0,0,0,0,0,0,
043,0217,217,2216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0217,217,2216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0218,218,3539,101,0,53,46,0,2,50,46,0,5,42,52,0,7,60,39,0,2,
043,0218,218,3539,108,1,68,39,0,1,56,48,0,4,39,62,0,7,49,55,0,4,
043,0218,218,3539,14,0,6,8,0,0,5,9,0,0,6,7,0,1,6,8,0,0,
043,0218,218,3539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0218,218,3539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0219,219,2870,73,0,40,31,0,2,38,32,0,3,24,45,0,4,44,28,0,1,
043,0219,219,2870,114,0,54,60,0,0,72,42,0,0,25,79,0,10,58,54,0,2,
043,0219,219,2870,18,0,7,11,0,0,11,6,0,1,7,11,0,0,11,7,0,0,
043,0219,219,2870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0219,219,2870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0220,220,3640,111,1,60,50,0,1,66,42,0,3,37,66,0,8,0,0,0,0,
043,0220,220,3640,115,0,70,45,0,0,61,54,0,0,50,63,0,2,0,0,0,0,
043,0220,220,3640,15,0,10,5,0,0,13,2,0,0,7,6,0,2,0,0,0,0,
043,0220,220,3640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0220,220,3640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0221,221,4646,50,0,19,31,0,0,30,18,0,2,19,26,0,5,0,0,0,0,
043,0221,221,4646,101,2,44,56,0,1,65,33,0,3,27,70,0,4,0,0,0,0,
043,0221,221,4646,49,0,22,26,0,1,27,22,0,0,10,36,0,3,0,0,0,0,
043,0221,221,4646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0221,221,4646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0222,222,3018,77,0,39,37,0,1,34,43,0,0,38,39,0,0,44,33,0,0,
043,0222,222,3018,139,0,83,51,0,5,70,65,0,4,44,85,0,10,87,46,0,6,
043,0222,222,3018,16,0,9,7,0,0,11,5,0,0,8,7,0,1,9,7,0,0,
043,0222,222,3018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0222,222,3018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0223,223,1815,35,0,10,25,0,0,19,15,0,1,13,21,0,1,19,14,0,2,
043,0223,223,1815,86,0,42,44,0,0,34,51,0,1,25,57,0,4,39,45,0,2,
043,0223,223,1815,13,0,4,9,0,0,10,3,0,0,4,9,0,0,4,9,0,0,
043,0223,223,1815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0223,223,1815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0224,224,2248,19,0,11,8,0,0,15,4,0,0,10,8,0,1,0,0,0,0,
043,0224,224,2248,48,0,22,25,0,1,22,24,0,2,17,28,0,3,0,0,0,0,
043,0224,224,2248,11,0,2,9,0,0,7,4,0,0,6,5,0,0,0,0,0,0,
043,0224,224,2248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0224,224,2248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0225,225,3513,78,0,41,36,0,1,53,22,0,3,42,30,0,6,0,0,0,0,
043,0225,225,3513,88,1,49,38,0,1,57,28,0,3,30,54,0,4,0,0,0,0,
043,0225,225,3513,24,0,12,12,0,0,15,9,0,0,8,14,0,2,0,0,0,0,
043,0225,225,3513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0225,225,3513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0226,226,4247,103,0,52,51,0,0,63,37,0,3,49,53,0,1,0,0,0,0,
043,0226,226,4247,140,0,84,55,0,1,83,53,0,4,51,83,0,6,0,0,0,0,
043,0226,226,4247,29,0,8,21,0,0,21,8,0,0,9,18,0,2,0,0,0,0,
043,0226,226,4247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0226,226,4247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0227,227,4112,64,0,34,27,0,3,31,28,0,5,25,35,0,4,0,0,0,0,
043,0227,227,4112,154,1,69,84,0,1,95,56,0,3,62,84,0,8,0,0,0,0,
043,0227,227,4112,28,0,16,12,0,0,20,8,0,0,10,17,0,1,0,0,0,0,
043,0227,227,4112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0227,227,4112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0228,228,3748,87,0,63,24,0,0,55,26,0,6,35,42,0,10,0,0,0,0,
043,0228,228,3748,104,0,65,38,0,1,69,32,0,3,37,64,0,3,0,0,0,0,
043,0228,228,3748,19,0,9,10,0,0,13,6,0,0,9,9,0,1,0,0,0,0,
043,0228,228,3748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0228,228,3748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0229,229,1057,20,0,18,2,0,0,10,10,0,0,15,4,0,1,0,0,0,0,
043,0229,229,1057,41,0,29,10,0,2,22,19,0,0,15,25,0,1,0,0,0,0,
043,0229,229,1057,4,0,1,3,0,0,4,0,0,0,1,3,0,0,0,0,0,0,
043,0229,229,1057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0229,229,1057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0230,230,3892,98,1,50,46,0,2,61,35,0,2,34,57,0,7,0,0,0,0,
043,0230,230,3892,106,0,55,50,0,1,57,47,0,2,41,60,0,5,0,0,0,0,
043,0230,230,3892,13,0,6,7,0,0,7,6,0,0,2,11,0,0,0,0,0,0,
043,0230,230,3892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0230,230,3892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0231,231,2619,44,0,23,21,0,0,21,22,0,1,17,26,0,1,0,0,0,0,
043,0231,231,2619,78,0,36,42,0,0,49,28,0,1,31,44,0,3,0,0,0,0,
043,0231,231,2619,17,1,7,10,0,0,12,5,0,0,5,11,0,1,0,0,0,0,
043,0231,231,2619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0231,231,2619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
043,0232,232,3042,53,0,37,16,0,0,0,0,0,0,25,23,0,5,0,0,0,0,
043,0232,232,3042,82,1,43,38,0,1,0,0,0,0,33,44,0,5,0,0,0,0,
043,0232,232,3042,31,0,16,15,0,0,0,0,0,0,13,17,0,1,0,0,0,0,
