COUNTY NUMBER,PRECINCT CODE,PRECINCT NAME,REGISTERED VOTERS TOTAL,BALLOTS CAST TOTAL,BALLOTS CAST BLANK,President/Vice President,President/Vice President,President/Vice President,President/Vice President,President/Vice President,President/Vice President,President/Vice President,US Senator,US Senator,US Senator,US Senator,US Senator,US Senator,"US Representative, Dist 19","US Representative, Dist 19","US Representative, Dist 19","US Representative, Dist 19","US Representative, Dist 19",Railroad Commissioner,Railroad Commissioner,Railroad Commissioner,Railroad Commissioner,Railroad Commissioner,Railroad Commissioner,Railroad Commissioner,"Justice, Supreme Court, Pl 2","Justice, Supreme Court, Pl 2","Justice, Supreme Court, Pl 2","Justice, Supreme Court, Pl 2","Justice, Supreme Court, Pl 4","Justice, Supreme Court, Pl 4","Justice, Supreme Court, Pl 4","Justice, Supreme Court, Pl 4","Justice, Supreme Court, Pl 6","Justice, Supreme Court, Pl 6","Justice, Supreme Court, Pl 6","Justice, Supreme Court, Pl 6","Justice, Supreme Court, Pl 6","Presiding Judge, Ct of Crim App","Presiding Judge, Ct of Crim App","Presiding Judge, Ct of Crim App","Presiding Judge, Ct of Crim App","Judge, Ct of Crim App, Pl 7","Judge, Ct of Crim App, Pl 7","Judge, Ct of Crim App, Pl 7","Judge, Ct of Crim App, Pl 7","Judge, Ct of Crim App, Pl 8","Judge, Ct of Crim App, Pl 8","Judge, Ct of Crim App, Pl 8","Judge, Ct of Crim App, Pl 8","Member, State BoE, Dist 15","Member, State BoE, Dist 15","Member, State BoE, Dist 15","Member, State BoE, Dist 15","Member, State BoE, Dist 15","State Representative, Dist 88","State Representative, Dist 88","State Representative, Dist 88","Justice, 7th Ct of App Dist, Pl 2","Justice, 7th Ct of App Dist, Pl 2","Justice, 7th Ct of App Dist, Pl 2","Justice, 7th Ct of App Dist, Pl 3","Justice, 7th Ct of App Dist, Pl 3","Justice, 7th Ct of App Dist, Pl 3","Dist Judge, 121st Judicial Dist","Dist Judge, 121st Judicial Dist","Dist Judge, 121st Judicial Dist",Sheriff,Sheriff,Sheriff,Sheriff,County Tax Assessor-Collector,County Tax Assessor-Collector,County Tax Assessor-Collector,County Commissioner Pct 1,County Commissioner Pct 1,County Commissioner Pct 1,County Commissioner Pct 3,County Commissioner Pct 3,County Commissioner Pct 3,
,,,,,,NON,NON,NON,NON,NON,NON,NON,NON,NON,NON,NON,NON,NON,NON,NON,NON,NON,NON,NON,NON,NON,NON,NON,NON,NON,NON,NON,NON,NON,NON,NON,NON,NON,NON,NON,NON,NON,NON,NON,NON,NON,NON,NON,NON,NON,NON,NON,NON,NON,NON,NON,NON,NON,NON,NON,NON,NON,NON,NON,NON,NON,NON,NON,NON,NON,NON,NON,NON,NON,NON,NON,NON,NON,NON,NON,NON,NON,NON,NON,NON,
,,,VOTERS,BALLOTS CAST,BALLOTS CAST,REP Donald J. Trump/JD Vance,DEM Kamala D. Harris/Tim Walz,LIB Chase Oliver/Mike ter Maat,GRN Jill Stein/Rudolph Ware,Write-in,OVER VOTES,UNDER VOTES,REP Ted Cruz,DEM Colin Allred,LIB Ted Brown,Write-in,OVER VOTES,UNDER VOTES,REP Jodey C. Arrington,LIB Bernard Johnson,IND Nathan Lewis,OVER VOTES,UNDER VOTES,REP Christi Craddick,DEM Katherine Culbert,LIB Hawk Dunlap,GRN Eddie Espinoza,Write-in,OVER VOTES,UNDER VOTES,REP Jimmy Blacklock,DEM DaSean Jones,OVER VOTES,UNDER VOTES,REP John Devine,DEM Christine Vinh Weems,OVER VOTES,UNDER VOTES,REP Jane Bland,DEM Bonnie Lee Goldstein,LIB J. David Roberson,OVER VOTES,UNDER VOTES,REP David J. Schenck,DEM Holly Taylor,OVER VOTES,UNDER VOTES,REP Gina Parker,DEM Nancy Mulder,OVER VOTES,UNDER VOTES,REP Lee Finley,DEM Chika Anyiam,OVER VOTES,UNDER VOTES,REP Aaron Kinsey,DEM Morgan Kirkpatrick,LIB Jack B. Westbrook,OVER VOTES,UNDER VOTES,REP Ken King,OVER VOTES,UNDER VOTES,REP Judy Parker,OVER VOTES,UNDER VOTES,REP Alex Yarbrough,OVER VOTES,UNDER VOTES,"REP John A. ""Trey"" Didway",OVER VOTES,UNDER VOTES,REP Robert Whitfield,IND Raul Garcia,OVER VOTES,UNDER VOTES,REP Ann Saxon,OVER VOTES,UNDER VOTES,REP Woody Lindsey,OVER VOTES,UNDER VOTES,REP Tommy Box,OVER VOTES,UNDER VOTES,
YOAKU,0001,101 COUNTY,1158,7,0,6,1,0,0,0,0,0,6,1,0,0,0,0,6,0,1,0,0,5,1,1,0,0,0,0,6,1,0,0,6,1,0,0,6,1,0,0,0,6,1,0,0,6,1,0,0,6,1,0,0,6,1,0,0,0,6,0,1,6,0,1,6,0,1,6,0,1,6,1,0,0,6,0,1,6,0,1,0,0,0,
YOAKU,0001,101 COUNTY,1158,494,0,433,56,0,3,0,0,2,422,53,13,0,0,6,434,24,19,0,17,403,41,17,19,1,0,13,423,52,0,19,422,51,0,21,411,44,17,0,22,423,49,0,22,422,50,0,22,418,51,0,25,411,50,14,0,19,439,0,55,437,0,57,431,0,63,431,0,63,305,172,0,17,455,0,39,426,0,68,0,0,0,
YOAKU,0001,101 COUNTY,1158,132,0,114,15,1,0,0,0,2,100,20,4,0,0,8,107,9,5,0,11,97,8,6,9,0,0,12,107,9,0,16,107,8,0,17,105,8,3,0,16,107,8,0,17,109,6,0,17,109,6,0,17,103,8,4,0,17,115,0,17,113,0,19,112,0,20,113,0,19,82,42,0,8,111,0,21,112,0,20,0,0,0,
YOAKU,0002,202 COUNTY,1124,11,0,9,2,0,0,0,0,0,9,2,0,0,0,0,8,0,1,0,2,7,2,1,0,1,0,0,7,2,0,2,7,2,0,2,7,2,1,0,1,7,2,0,2,7,2,0,2,7,2,0,2,7,2,0,0,2,8,0,3,7,0,4,7,0,4,7,0,4,4,4,0,3,9,0,2,0,0,0,0,0,0,
YOAKU,0002,202 COUNTY,1124,485,0,441,43,1,0,0,0,0,420,51,6,0,0,8,431,19,11,0,24,383,32,31,13,0,0,26,422,34,0,29,417,40,0,28,414,40,6,0,25,415,42,0,28,419,37,0,29,417,37,0,31,404,45,9,0,27,435,0,50,425,0,60,424,0,61,419,0,66,303,167,0,15,447,0,38,0,0,0,0,0,0,
YOAKU,0002,202 COUNTY,1124,146,0,112,33,0,0,1,0,0,103,35,5,0,0,3,117,9,10,0,10,104,26,2,8,0,0,6,110,28,0,8,107,29,0,10,101,30,5,0,10,110,25,0,11,108,28,0,10,110,26,0,10,105,26,5,0,10,123,0,23,123,0,23,120,0,26,120,0,26,84,56,0,6,127,0,19,0,0,0,0,0,0,
YOAKU,0003,303 COUNTY,529,10,0,7,1,0,0,1,0,1,7,1,0,0,0,2,9,0,0,0,1,7,1,0,0,0,0,2,7,1,0,2,7,1,0,2,7,1,0,0,2,7,1,0,2,7,1,0,2,7,1,0,2,7,1,0,0,2,7,0,3,6,0,4,5,0,5,6,0,4,10,0,0,0,7,0,3,0,0,0,7,0,3,
YOAKU,0003,303 COUNTY,529,251,0,211,35,2,2,0,0,1,202,36,5,0,0,8,206,15,8,0,22,182,27,8,8,0,0,26,195,29,0,27,186,34,0,31,188,27,6,0,30,186,35,0,30,188,31,0,32,191,28,0,32,180,31,7,0,33,196,0,55,192,0,59,193,0,58,189,0,62,206,35,0,10,221,0,30,0,0,0,200,0,51,
