Precinct,Choice,Votes,CastTotal,UnderVotes,OverVotes,InvalidVotes,RejectedCategoryName,RejectedWriteInVotes,UnresolvedCategoryName,UnresolvedWriteInVotes,VotingTypeName,PrecinctBallotsCast_VT1,VotingTypeName3,PrecinctBallotsCast_VT2,VotingTypeName4,PrecinctBallotsCast_VT3,VotingTypeName5,PrecinctBallotsCast_VT4,VotingTypeName6,PrecinctBallotsCast_VT5,TotalBallotsCast,RegisteredVotes,TurnoutPercentage
110,"Donald J. Trump/JD Vance, REP",834,"1,858",8,0,0,Rejected write-in votes,4,Unresolved write-in votes,0,Absentee Voting Ballots Cast,78,Early Voting Ballots Cast,"1,430",Election Day Voting Ballots Cast,358, Ballots Cast,0, Ballots Cast,0,"1,866","3,107",60.06%
110,"Kamala D. Harris/Tim Walz, DEM",994,"1,858",8,0,0,Rejected write-in votes,4,Unresolved write-in votes,0,Absentee Voting Ballots Cast,78,Early Voting Ballots Cast,"1,430",Election Day Voting Ballots Cast,358, Ballots Cast,0, Ballots Cast,0,"1,866","3,107",60.06%
110,"Chase Oliver/Mike ter Maat, LIB",22,"1,858",8,0,0,Rejected write-in votes,4,Unresolved write-in votes,0,Absentee Voting Ballots Cast,78,Early Voting Ballots Cast,"1,430",Election Day Voting Ballots Cast,358, Ballots Cast,0, Ballots Cast,0,"1,866","3,107",60.06%
110,"Jill Stein/Rudolph Ware, GRN",8,"1,858",8,0,0,Rejected write-in votes,4,Unresolved write-in votes,0,Absentee Voting Ballots Cast,78,Early Voting Ballots Cast,"1,430",Election Day Voting Ballots Cast,358, Ballots Cast,0, Ballots Cast,0,"1,866","3,107",60.06%
110,Claudia De la Cruz/Karina Garcia (W),0,"1,858",8,0,0,Rejected write-in votes,4,Unresolved write-in votes,0,Absentee Voting Ballots Cast,78,Early Voting Ballots Cast,"1,430",Election Day Voting Ballots Cast,358, Ballots Cast,0, Ballots Cast,0,"1,866","3,107",60.06%
110,Cornel West/Melina Abdullah (W),0,"1,858",8,0,0,Rejected write-in votes,4,Unresolved write-in votes,0,Absentee Voting Ballots Cast,78,Early Voting Ballots Cast,"1,430",Election Day Voting Ballots Cast,358, Ballots Cast,0, Ballots Cast,0,"1,866","3,107",60.06%
110,Peter Sonski/Lauren Onak (W),0,"1,858",8,0,0,Rejected write-in votes,4,Unresolved write-in votes,0,Absentee Voting Ballots Cast,78,Early Voting Ballots Cast,"1,430",Election Day Voting Ballots Cast,358, Ballots Cast,0, Ballots Cast,0,"1,866","3,107",60.06%
110,Shiva Ayyadurai/Crystal Ellis (W),0,"1,858",8,0,0,Rejected write-in votes,4,Unresolved write-in votes,0,Absentee Voting Ballots Cast,78,Early Voting Ballots Cast,"1,430",Election Day Voting Ballots Cast,358, Ballots Cast,0, Ballots Cast,0,"1,866","3,107",60.06%
112,"Donald J. Trump/JD Vance, REP",353,"1,320",9,0,0,Rejected write-in votes,4,Unresolved write-in votes,0,Absentee Voting Ballots Cast,46,Early Voting Ballots Cast,915,Election Day Voting Ballots Cast,368, Ballots Cast,0, Ballots Cast,0,"1,329","2,600",51.12%
112,"Kamala D. Harris/Tim Walz, DEM",935,"1,320",9,0,0,Rejected write-in votes,4,Unresolved write-in votes,0,Absentee Voting Ballots Cast,46,Early Voting Ballots Cast,915,Election Day Voting Ballots Cast,368, Ballots Cast,0, Ballots Cast,0,"1,329","2,600",51.12%
112,"Chase Oliver/Mike ter Maat, LIB",11,"1,320",9,0,0,Rejected write-in votes,4,Unresolved write-in votes,0,Absentee Voting Ballots Cast,46,Early Voting Ballots Cast,915,Election Day Voting Ballots Cast,368, Ballots Cast,0, Ballots Cast,0,"1,329","2,600",51.12%
112,"Jill Stein/Rudolph Ware, GRN",16,"1,320",9,0,0,Rejected write-in votes,4,Unresolved write-in votes,0,Absentee Voting Ballots Cast,46,Early Voting Ballots Cast,915,Election Day Voting Ballots Cast,368, Ballots Cast,0, Ballots Cast,0,"1,329","2,600",51.12%
112,Claudia De la Cruz/Karina Garcia (W),3,"1,320",9,0,0,Rejected write-in votes,4,Unresolved write-in votes,0,Absentee Voting Ballots Cast,46,Early Voting Ballots Cast,915,Election Day Voting Ballots Cast,368, Ballots Cast,0, Ballots Cast,0,"1,329","2,600",51.12%
112,Cornel West/Melina Abdullah (W),1,"1,320",9,0,0,Rejected write-in votes,4,Unresolved write-in votes,0,Absentee Voting Ballots Cast,46,Early Voting Ballots Cast,915,Election Day Voting Ballots Cast,368, Ballots Cast,0, Ballots Cast,0,"1,329","2,600",51.12%
112,Peter Sonski/Lauren Onak (W),0,"1,320",9,0,0,Rejected write-in votes,4,Unresolved write-in votes,0,Absentee Voting Ballots Cast,46,Early Voting Ballots Cast,915,Election Day Voting Ballots Cast,368, Ballots Cast,0, Ballots Cast,0,"1,329","2,600",51.12%
