tbContestName,Textbox25,Textbox29,Textbox33,ChoiceName,ChoicePartyNames,ID1__Votes,ID1__VotesP,ID2__Votes,ID2__VotesP,ID3__Votes,ID3__VotesP,Textbox46,Textbox54,Textbox31,Textbox32,Textbox34,Textbox35,Textbox36,Textbox38,Textbox47,Textbox55,Textbox3,Textbox5,Textbox7,Textbox13,Textbox17,Textbox19,Textbox22,Textbox49,Textbox50,Textbox56,Textbox87,Textbox93,Textbox53,Textbox57,Textbox59,Textbox61,Textbox67,Textbox69,Textbox71,Textbox73,Textbox75,Textbox81
President and Vice President,Absentee Voting,Early Voting,Election Day Voting,Donald J. Trump JD Vance,REP,9,64.29%,498,89.57%,94,87.04%,601,88.64%,14,100.00%,556,100.00%,108,100.00%,678,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
President and Vice President,Absentee Voting,Early Voting,Election Day Voting,Kamala D. Harris Tim Walz,DEM,5,35.71%,49,8.81%,13,12.04%,67,9.88%,14,100.00%,556,100.00%,108,100.00%,678,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
President and Vice President,Absentee Voting,Early Voting,Election Day Voting,Chase Oliver Mike ter Maat,LIB,0,0.00%,7,1.26%,0,0.00%,7,1.03%,14,100.00%,556,100.00%,108,100.00%,678,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
President and Vice President,Absentee Voting,Early Voting,Election Day Voting,Jill Stein Rudolph Ware,GRN,0,0.00%,2,0.36%,1,0.93%,3,0.44%,14,100.00%,556,100.00%,108,100.00%,678,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
President and Vice President,Absentee Voting,Early Voting,Election Day Voting,CLAUDIA DE LA CRUZ/KARINA GARCIA (W),,0,0.00%,0,0.00%,0,0.00%,0,0.00%,14,100.00%,556,100.00%,108,100.00%,678,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
President and Vice President,Absentee Voting,Early Voting,Election Day Voting,SHIVA AYYADURAI/CRYSTAL ELLIS (W),,0,0.00%,0,0.00%,0,0.00%,0,0.00%,14,100.00%,556,100.00%,108,100.00%,678,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
United States Senator,Absentee Voting,Early Voting,Election Day Voting,Ted Cruz,REP,8,57.14%,490,88.61%,93,86.92%,591,87.69%,14,100.00%,553,100.00%,107,100.00%,674,100.00%,0,3,1,4,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
United States Senator,Absentee Voting,Early Voting,Election Day Voting,Colin Allred,DEM,5,35.71%,52,9.40%,12,11.21%,69,10.24%,14,100.00%,553,100.00%,107,100.00%,674,100.00%,0,3,1,4,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
United States Senator,Absentee Voting,Early Voting,Election Day Voting,Ted Brown,LIB,1,7.14%,11,1.99%,2,1.87%,14,2.08%,14,100.00%,553,100.00%,107,100.00%,674,100.00%,0,3,1,4,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District 19",Absentee Voting,Early Voting,Election Day Voting,Jodey C. Arrington,REP,8,61.54%,494,91.14%,93,89.42%,595,90.29%,13,100.00%,542,100.00%,104,100.00%,659,100.00%,1,14,4,19,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District 19",Absentee Voting,Early Voting,Election Day Voting,Bernard Johnson,LIB,3,23.08%,25,4.61%,4,3.85%,32,4.86%,13,100.00%,542,100.00%,104,100.00%,659,100.00%,1,14,4,19,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"United States Representative, District 19",Absentee Voting,Early Voting,Election Day Voting,Nathan Lewis,IND,2,15.38%,23,4.24%,7,6.73%,32,4.86%,13,100.00%,542,100.00%,104,100.00%,659,100.00%,1,14,4,19,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Railroad Commissioner,Absentee Voting,Early Voting,Election Day Voting,Christi Craddick,REP,8,61.54%,483,88.79%,88,83.02%,579,87.33%,13,100.00%,544,100.00%,106,100.00%,663,100.00%,1,12,2,15,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Railroad Commissioner,Absentee Voting,Early Voting,Election Day Voting,Katherine Culbert,DEM,4,30.77%,39,7.17%,8,7.55%,51,7.69%,13,100.00%,544,100.00%,106,100.00%,663,100.00%,1,12,2,15,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Railroad Commissioner,Absentee Voting,Early Voting,Election Day Voting,Hawk Dunlap,LIB,1,7.69%,16,2.94%,7,6.60%,24,3.62%,13,100.00%,544,100.00%,106,100.00%,663,100.00%,1,12,2,15,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Railroad Commissioner,Absentee Voting,Early Voting,Election Day Voting,Eddie Espinoza,GRN,0,0.00%,5,0.92%,3,2.83%,8,1.21%,13,100.00%,544,100.00%,106,100.00%,663,100.00%,1,12,2,15,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Railroad Commissioner,Absentee Voting,Early Voting,Election Day Voting,RICHARD MCKIBBIN (W),,0,0.00%,1,0.18%,0,0.00%,1,0.15%,13,100.00%,544,100.00%,106,100.00%,663,100.00%,1,12,2,15,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
Railroad Commissioner,Absentee Voting,Early Voting,Election Day Voting,RICHARD MICKIBBIN (W),,0,0.00%,0,0.00%,0,0.00%,0,0.00%,13,100.00%,544,100.00%,106,100.00%,663,100.00%,1,12,2,15,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
"Justice, Supreme Court, Place 2",Absentee Voting,Early Voting,Election Day Voting,Jimmy Blacklock,REP,9,69.23%,498,91.21%,96,90.57%,603,90.68%,13,100.00%,546,100.00%,106,100.00%,665,100.00%,1,10,2,13,0,0,0,0,0,0,0,0,Rejected write-in votes:,0,0,0,0,Unresolved write-in votes:,0,0,0,0
