Precinct_name,Split_name,Reporting_flag,Update_count,Pct_Id,Pct_seq_nbr,Reg_voters,Turn_Out,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,absentee_ballots,absentee_votes,absentee_under_votes,absentee_over_votes,early_ballots,early_votes,early_under_votes,early_over_votes,election_ballots,election_votes,election_under_votes,election_over_votes
1,REP,1,4,1,1,625,0.14,4,4,United States Senator  REP,,1,5,Stefano de Stefano,C,1,REP,89,1,5,0,0,0,0,0,39,1,4,0,50,0,1,0
1,REP,1,4,1,1,625,0.14,4,4,United States Senator  REP,,1,3,Ted Cruz,C,2,REP,89,78,5,0,0,0,0,0,39,33,4,0,50,45,1,0
1,REP,1,4,1,1,625,0.14,4,4,United States Senator  REP,,1,4,"Bruce Jacobson, Jr.",C,3,REP,89,3,5,0,0,0,0,0,39,1,4,0,50,2,1,0
1,REP,1,4,1,1,625,0.14,4,4,United States Senator  REP,,1,1,Geraldine Sam,C,4,REP,89,0,5,0,0,0,0,0,39,0,4,0,50,0,1,0
1,REP,1,4,1,1,625,0.14,4,4,United States Senator  REP,,1,2,Mary Miller,C,5,REP,89,2,5,0,0,0,0,0,39,0,4,0,50,2,1,0
1,REP,1,4,1,1,625,0.14,5,5,"United States Representative, District No. 4  REP",,1,1,John Ratcliffe,C,1,REP,89,70,8,0,0,0,0,0,39,31,5,0,50,39,3,0
1,REP,1,4,1,1,625,0.14,5,5,"United States Representative, District No. 4  REP",,1,2,John Cooper,C,2,REP,89,11,8,0,0,0,0,0,39,3,5,0,50,8,3,0
1,REP,1,4,1,1,625,0.14,6,6,Governor  REP,,1,2,Greg Abbott,C,2,REP,89,79,6,0,0,0,0,0,39,35,4,0,50,44,2,0
1,REP,1,4,1,1,625,0.14,6,6,Governor  REP,,1,4,SECEDE Kilgore,C,4,REP,89,0,6,0,0,0,0,0,39,0,4,0,50,0,2,0
1,REP,1,4,1,1,625,0.14,6,6,Governor  REP,,1,5,Barbara Krueger,C,5,REP,89,4,6,0,0,0,0,0,39,0,4,0,50,4,2,0
1,REP,1,4,1,1,625,0.14,7,7,Lieutenant Governor  REP,,1,1,Scott Milder,C,1,REP,89,21,10,0,0,0,0,0,39,7,5,0,50,14,5,0
1,REP,1,4,1,1,625,0.14,7,7,Lieutenant Governor  REP,,1,4,Dan Patrick,C,2,REP,89,58,10,0,0,0,0,0,39,27,5,0,50,31,5,0
1,REP,1,4,1,1,625,0.14,8,8,Attorney General  REP,,1,3,Ken Paxton,C,3,REP,89,75,14,0,0,0,0,0,39,31,8,0,50,44,6,0
1,REP,1,4,1,1,625,0.14,9,9,Comptroller of Public Accounts  REP,,1,1,Glenn Hegar,C,1,REP,89,73,16,0,0,0,0,0,39,30,9,0,50,43,7,0
1,REP,1,4,1,1,625,0.14,10,10,Commissioner of the General Land Office  REP,,1,1,Davey Edwards,C,1,REP,89,13,7,0,0,0,0,0,39,4,5,0,50,9,2,0
1,REP,1,4,1,1,625,0.14,10,10,Commissioner of the General Land Office  REP,,1,4,Jerry Patterson,C,2,REP,89,22,7,0,0,0,0,0,39,9,5,0,50,13,2,0
1,REP,1,4,1,1,625,0.14,10,10,Commissioner of the General Land Office  REP,,1,2,George P. Bush,C,3,REP,89,40,7,0,0,0,0,0,39,19,5,0,50,21,2,0
1,REP,1,4,1,1,625,0.14,10,10,Commissioner of the General Land Office  REP,,1,3,Rick Range,C,4,REP,89,7,7,0,0,0,0,0,39,2,5,0,50,5,2,0
1,REP,1,4,1,1,625,0.14,11,11,Commissioner of Agriculture  REP,,1,2,Sid Miller,C,1,REP,89,50,11,0,0,0,0,0,39,21,8,0,50,29,3,0
1,REP,1,4,1,1,625,0.14,11,11,Commissioner of Agriculture  REP,,1,4,Trey Blocker,C,2,REP,89,7,11,0,0,0,0,0,39,4,8,0,50,3,3,0
1,REP,1,4,1,1,625,0.14,11,11,Commissioner of Agriculture  REP,,1,3,Jim Hogan,C,3,REP,89,21,11,0,0,0,0,0,39,6,8,0,50,15,3,0
1,REP,1,4,1,1,625,0.14,12,12,Railroad Commissioner  REP,,1,2,Weston Martinez,C,1,REP,89,14,11,0,0,0,0,0,39,7,7,0,50,7,4,0
1,REP,1,4,1,1,625,0.14,12,12,Railroad Commissioner  REP,,1,1,Christi Craddick,C,2,REP,89,64,11,0,0,0,0,0,39,25,7,0,50,39,4,0
1,REP,1,4,1,1,625,0.14,104,13,"Justice, Supreme Court, Place 2  REP",,1,1,Jimmy Blacklock,C,1,REP,89,73,16,0,0,0,0,0,39,30,9,0,50,43,7,0
1,REP,1,4,1,1,625,0.14,14,14,"Justice, Supreme Court, Place 4  REP",,1,1,John Devine,C,1,REP,89,73,16,0,0,0,0,0,39,29,10,0,50,44,6,0
1,REP,1,4,1,1,625,0.14,15,15,"Justice, Supreme Court, Place 6  REP",,1,1,Jeff Brown,C,1,REP,89,72,17,0,0,0,0,0,39,28,11,0,50,44,6,0
1,REP,1,4,1,1,625,0.14,105,16,"Presiding Judge, Court of Criminal Appeals  REP",,1,1,David Bridges,C,1,REP,89,44,13,0,0,0,0,0,39,18,9,0,50,26,4,0
1,REP,1,4,1,1,625,0.14,105,16,"Presiding Judge, Court of Criminal Appeals  REP",,1,2,Sharon Keller,C,2,REP,89,32,13,0,0,0,0,0,39,12,9,0,50,20,4,0
1,REP,1,4,1,1,625,0.14,106,17,"Judge, Court of Criminal Appeals, Place 7  REP",,1,1,Barbara Parker Hervey,C,1,REP,89,70,19,0,0,0,0,0,39,27,12,0,50,43,7,0
1,REP,1,4,1,1,625,0.14,17,18,"Judge, Court of Criminal Appeals, Place 8  REP",,1,2,Jay Brandon,C,1,REP,89,42,13,0,0,0,0,0,39,18,9,0,50,24,4,0
1,REP,1,4,1,1,625,0.14,17,18,"Judge, Court of Criminal Appeals, Place 8  REP",,1,3,Michelle Slaughter,C,2,REP,89,30,13,0,0,0,0,0,39,9,9,0,50,21,4,0
1,REP,1,4,1,1,625,0.14,17,18,"Judge, Court of Criminal Appeals, Place 8  REP",,1,1,Dib Waldrip,C,3,REP,89,4,13,0,0,0,0,0,39,3,9,0,50,1,4,0
