,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARMSTRONG COUNTY, TEXAS
MAY 6, 2018",Precinct Total Votes,FEDERAL,US SENATOR,Edward Kimbrough,Sema Hernandez,Beto O'Rourke,Undervote,Race Total,"U. S.  Representative, District 13",Greg Sagan,Undervote,Race Total,STATE,Governor,Jeffrey Payne,Cedric Davis Sr.,Grady Yarbrough,Andrew White,Tom Wakely,Lupe Valdez,Joe Mumbach,James Jolly Clark,Adrian Ocegueda,Undervote,Race Total,Lieutenant Governor,Mike Collier,Michael Cooper,Undervote,Race Total,Attorney General,Justin Nelson,Undervote,Race Total,COMPTOLLER OF PUBLIC ACCOUNTS,Joy Chevalier,Tim Mahoney,Undervote,Race Total,COMMISSIONER OF THE GENRAL LAND OFFICE ,Miguel Suazo,Tex Morgan,Undervote,Race Total,COMMISSIONER OF AGRICULTURE,Kim Olson,Undervote,,RAILROAD COMMISSIONER ,Chris Spellmon,Roman McAllen,Undervote,,"Justice, Supreme Court, Place 2",Steven Kirkland,Undervote,,"JUSTICE SUPREME COURT, PLACE 4",R.K. Sandill,Undervote,,"Justice, Supreme Court, Place 6",Kathy Cheng,Undervote,,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",Maria T.(Terri) Jackson,Undervote,,"Judge, Court of Criminal Appeals, Place 7",Ramona Franklin,Undervote,,"State Representative, District 88",Ezekiel Barron,Undervote,,COUNTY,COUNTY JUDGE,,,COUNTY & DISTRICT CLERK,,County Tax Assessor Collector,,,COUNTY TREASURER,,,"County Commissionner, Precinct No. 2",,,,,"County Commissionner, Precinct No. 4",,,,JUSTICE OF THE PEACE ,,,REFERENDUMS,,Proposition 1 Yes,1 No,Undervote,Race Total,Proposition 2 Yes,2 No,Undervote,Race Total,Proposition 3 Yes,3 No,Undervote,Race Total,Proposition 4 Yes,4 No,Undervote,Race Total,Propostition 5 Yes,5 No,Undervote,Race Total,Proposition 6 Yes,6 No,Undervote,Race Total,Proposition 7 Yes,7 No,Undervote,Race Total,Proposition 8 Yes,8 No,Undervote,Race Total,Proposition 9 Yes,9 No,Undervote,Race Total,Proposition 10 Yes,10 No,Undervote,Race Total,Proposition 11 Yes,11 No,Undervote,Race Total,Proposition 12 Yes,12 No,Undervote,Race Total,
Total Votes,5,,,3,0,2,0,5,,5,0,5,,,3,0,0,1,0,0,0,0,1,0,5,,5,0,0,5,,5,0,5,,2,2,1,5,,2,3,0,5,,5,0,5,,3,2,0,5,,5,0,5,,5,0,5,,5,0,5,,5,0,5,,5,0,5,,4,1,5,,,0,0,,0,,0,0,,0,0,,0,0,0,0,,0,0,0,,0,0,,,5,0,0,5,5,0,0,5,5,0,0,5,5,0,0,5,5,0,0,5,5,0,0,5,5,0,0,5,5,0,0,5,5,0,0,5,5,0,0,5,5,0,0,5,5,0,0,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Precinct 101,0,,,0,0,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Precinct 201 ,1,,,1,0,0,0,1,,1,0,1,,,0,1,0,0,0,0,0,0,0,0,1,,1,0,0,1,,1,0,1,,0,1,0,1,,0,1,0,1,,1,0,1,,0,1,0,1,,1,0,1,,1,0,1,,1,0,1,,1,0,1,,1,0,1,,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,
Precinct 202,2,,,2,0,0,0,2,,2,0,2,,,2,0,0,0,0,0,0,0,0,0,2,,2,0,0,2,,2,0,2,,2,0,0,2,,1,1,0,2,,2,0,2,,2,0,0,2,,2,0,2,,2,0,2,,2,0,2,,2,0,2,,2,0,2,,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,2,2,0,0,2,2,0,0,2,2,0,0,2,1,1,0,2,2,0,0,2,2,0,0,2,1,0,1,2,2,0,0,2,2,0,0,2,2,0,0,2,2,0,0,2,
Precinct 301 ,0,,,0,0,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Precinct 303,1,,,0,0,0,1,1,,0,1,1,,,1,0,0,0,0,0,0,0,0,0,1,,1,0,0,1,,0,1,1,,0,0,1,1,,0,0,1,1,,0,1,1,,0,0,1,1,,0,1,1,,0,1,1,,0,1,1,,0,1,1,,0,1,1,,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,
Precinct 401,1,,,0,1,0,0,1,,1,0,1,,,0,0,0,0,0,1,0,0,0,0,1,,1,0,0,1,,1,0,1,,1,0,0,1,,1,0,0,1,,1,0,1,,0,1,0,1,,1,0,1,,1,0,1,,1,0,1,,1,0,1,,1,0,1,,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,
Precinct 402 ,0,,,0,0,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Precinct 404,0,,,0,0,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Total Election Day,5,,,3,1,0,1,5,,4,1,5,,,3,,,,,,0,,0,0,5,,5,0,0,5,,4,1,5,,3,1,1,5,,2,2,1,5,,4,1,5,,2,2,1,5,,4,1,5,,4,1,5,,4,1,5,,4,1,5,,4,1,5,,4,1,5,,,0,0,,0,,0,0,,0,0,,0,0,0,0,,0,0,0,,0,0,,,5,0,0,5,5,0,0,5,5,0,0,5,5,0,0,5,4,1,0,5,5,0,0,5,5,0,0,5,4,0,1,5,5,0,0,5,5,0,0,5,5,0,0,5,5,0,0,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ballots by Mail,1,,,1,0,0,0,1,,1,0,1,,,1,0,0,0,0,0,0,0,0,0,1, ,0,1,0,1, ,1,0,1, ,0,1,0,1,,0,1,0,1, ,1,0,1, ,1,0,0,1, ,1,0,1, ,1,0,1, ,1,0,1,,1,0,1,,1,0,1,,1,0,1,,,,, ,, ,,, ,,,,,,,,,,,,,,,,,1,0,,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand Total,11,,,7,1,2,1,11,,10,1,11,,,7,,,,,,0,,1,0,11,,10,1,0,11,,10,1,11,,5,4,2,11,,4,6,1,11,,10,1,11,,6,4,1,11,,10,1,11,,10,1,11,,10,1,11,,10,1,11,,10,1,11,,9,2,11,,,0,0,,0,,0,0,,0,0,,0,0,0,0,,0,0,0,,0,0,,,11,0,0,11,11,0,0,11,11,0,0,11,10,1,0,11,10,1,0,11,11,0,0,11,11,0,0,11,9,1,1,11,10,1,0,11,11,0,0,11,11,0,0,11,11,0,0,11,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
