00850011013000030NONISDEDGEEdgewood ISD Position 1                                 Joe Guerra                                                                                   01 
00850011026000000NONISDEDGEEdgewood ISD Position 1                                 Joe Guerra                                                                                   01 
00850011027000009NONISDEDGEEdgewood ISD Position 1                                 Joe Guerra                                                                                   01 
00850011029000062NONISDEDGEEdgewood ISD Position 1                                 Joe Guerra                                                                                   01 
00850011030000003NONISDEDGEEdgewood ISD Position 1                                 Joe Guerra                                                                                   01 
00850011031000058NONISDEDGEEdgewood ISD Position 1                                 Joe Guerra                                                                                   01 
00850011032000066NONISDEDGEEdgewood ISD Position 1                                 Joe Guerra                                                                                   01 
00850011035000000NONISDEDGEEdgewood ISD Position 1                                 Joe Guerra                                                                                   01 
00850011088000030NONISDEDGEEdgewood ISD Position 1                                 Joe Guerra                                                                                   01 
00850011090000000NONISDEDGEEdgewood ISD Position 1                                 Joe Guerra                                                                                   01 
00850011096000001NONISDEDGEEdgewood ISD Position 1                                 Joe Guerra                                                                                   01 
00850012011000066NONISDEDGEEdgewood ISD Position 1                                 Joe Guerra                                                                                   01 
00850012012000039NONISDEDGEEdgewood ISD Position 1                                 Joe Guerra                                                                                   01 
00850012015000044NONISDEDGEEdgewood ISD Position 1                                 Joe Guerra                                                                                   01 
00850012016000035NONISDEDGEEdgewood ISD Position 1                                 Joe Guerra                                                                                   01 
00850012017000039NONISDEDGEEdgewood ISD Position 1                                 Joe Guerra                                                                                   01 
00850012019000045NONISDEDGEEdgewood ISD Position 1                                 Joe Guerra                                                                                   01 
00850012020000060NONISDEDGEEdgewood ISD Position 1                                 Joe Guerra                                                                                   01 
00850012021000083NONISDEDGEEdgewood ISD Position 1                                 Joe Guerra                                                                                   01 
00850012022000050NONISDEDGEEdgewood ISD Position 1                                 Joe Guerra                                                                                   01 
00850012030000015NONISDEDGEEdgewood ISD Position 1                                 Joe Guerra                                                                                   01 
00850012043000052NONISDEDGEEdgewood ISD Position 1                                 Joe Guerra                                                                                   01 
00850012074000016NONISDEDGEEdgewood ISD Position 1                                 Joe Guerra                                                                                   01 
00850012075000017NONISDEDGEEdgewood ISD Position 1                                 Joe Guerra                                                                                   01 
00850012089000001NONISDEDGEEdgewood ISD Position 1                                 Joe Guerra                                                                                   01 
00850012128000010NONISDEDGEEdgewood ISD Position 1                                 Joe Guerra                                                                                   01 
00850021013000069NONISDEDGEEdgewood ISD Position 1                                 Eddie Rodriguez                                                                              01 
00850021026000000NONISDEDGEEdgewood ISD Position 1                                 Eddie Rodriguez                                                                              01 
00850021027000020NONISDEDGEEdgewood ISD Position 1                                 Eddie Rodriguez                                                                              01 
00850021029000090NONISDEDGEEdgewood ISD Position 1                                 Eddie Rodriguez                                                                              01 
00850021030000003NONISDEDGEEdgewood ISD Position 1                                 Eddie Rodriguez                                                                              01 
00850021031000070NONISDEDGEEdgewood ISD Position 1                                 Eddie Rodriguez                                                                              01 
00850021032000095NONISDEDGEEdgewood ISD Position 1                                 Eddie Rodriguez                                                                              01 
00850021035000000NONISDEDGEEdgewood ISD Position 1                                 Eddie Rodriguez                                                                              01 
00850021088000043NONISDEDGEEdgewood ISD Position 1                                 Eddie Rodriguez                                                                              01 
00850021090000000NONISDEDGEEdgewood ISD Position 1                                 Eddie Rodriguez                                                                              01 
00850021096000002NONISDEDGEEdgewood ISD Position 1                                 Eddie Rodriguez                                                                              01 
00850022011000109NONISDEDGEEdgewood ISD Position 1                                 Eddie Rodriguez                                                                              01 
00850022012000063NONISDEDGEEdgewood ISD Position 1                                 Eddie Rodriguez                                                                              01 
00850022015000090NONISDEDGEEdgewood ISD Position 1                                 Eddie Rodriguez                                                                              01 
00850022016000033NONISDEDGEEdgewood ISD Position 1                                 Eddie Rodriguez                                                                              01 
00850022017000037NONISDEDGEEdgewood ISD Position 1                                 Eddie Rodriguez                                                                              01 
00850022019000050NONISDEDGEEdgewood ISD Position 1                                 Eddie Rodriguez                                                                              01 
00850022020000084NONISDEDGEEdgewood ISD Position 1                                 Eddie Rodriguez                                                                              01 
00850022021000120NONISDEDGEEdgewood ISD Position 1                                 Eddie Rodriguez                                                                              01 
00850022022000089NONISDEDGEEdgewood ISD Position 1                                 Eddie Rodriguez                                                                              01 
00850022030000019NONISDEDGEEdgewood ISD Position 1                                 Eddie Rodriguez                                                                              01 
00850022043000058NONISDEDGEEdgewood ISD Position 1                                 Eddie Rodriguez                                                                              01 
00850022074000058NONISDEDGEEdgewood ISD Position 1                                 Eddie Rodriguez                                                                              01 
00850022075000003NONISDEDGEEdgewood ISD Position 1                                 Eddie Rodriguez                                                                              01 
00850022089000008NONISDEDGEEdgewood ISD Position 1                                 Eddie Rodriguez                                                                              01 
00850022128000019NONISDEDGEEdgewood ISD Position 1                                 Eddie Rodriguez                                                                              01 
00860011013000051NONISDEDGEEdgewood ISD Position 2                                 John A. Morales                                                                              01 
00860011026000000NONISDEDGEEdgewood ISD Position 2                                 John A. Morales                                                                              01 
00860011027000018NONISDEDGEEdgewood ISD Position 2                                 John A. Morales                                                                              01 
00860011029000078NONISDEDGEEdgewood ISD Position 2                                 John A. Morales                                                                              01 
00860011030000004NONISDEDGEEdgewood ISD Position 2                                 John A. Morales                                                                              01 
00860011031000067NONISDEDGEEdgewood ISD Position 2                                 John A. Morales                                                                              01 
00860011032000068NONISDEDGEEdgewood ISD Position 2                                 John A. Morales                                                                              01 
00860011035000000NONISDEDGEEdgewood ISD Position 2                                 John A. Morales                                                                              01 
00860011088000031NONISDEDGEEdgewood ISD Position 2                                 John A. Morales                                                                              01 
00860011090000000NONISDEDGEEdgewood ISD Position 2                                 John A. Morales                                                                              01 
00860011096000001NONISDEDGEEdgewood ISD Position 2                                 John A. Morales                                                                              01 
00860012011000068NONISDEDGEEdgewood ISD Position 2                                 John A. Morales                                                                              01 
00860012012000048NONISDEDGEEdgewood ISD Position 2                                 John A. Morales                                                                              01 
00860012015000063NONISDEDGEEdgewood ISD Position 2                                 John A. Morales                                                                              01 
00860012016000030NONISDEDGEEdgewood ISD Position 2                                 John A. Morales                                                                              01 
00860012017000029NONISDEDGEEdgewood ISD Position 2                                 John A. Morales                                                                              01 
00860012019000042NONISDEDGEEdgewood ISD Position 2                                 John A. Morales                                                                              01 
00860012020000066NONISDEDGEEdgewood ISD Position 2                                 John A. Morales                                                                              01 
00860012021000108NONISDEDGEEdgewood ISD Position 2                                 John A. Morales                                                                              01 
00860012022000073NONISDEDGEEdgewood ISD Position 2                                 John A. Morales                                                                              01 
00860012030000020NONISDEDGEEdgewood ISD Position 2                                 John A. Morales                                                                              01 
00860012043000054NONISDEDGEEdgewood ISD Position 2                                 John A. Morales                                                                              01 
00860012074000031NONISDEDGEEdgewood ISD Position 2                                 John A. Morales                                                                              01 
00860012075000003NONISDEDGEEdgewood ISD Position 2                                 John A. Morales                                                                              01 
00860012089000004NONISDEDGEEdgewood ISD Position 2                                 John A. Morales                                                                              01 
00860012128000015NONISDEDGEEdgewood ISD Position 2                                 John A. Morales                                                                              01 
00860021013000028NONISDEDGEEdgewood ISD Position 2                                 Leslie A. Blake                                                                              01 
00860021026000000NONISDEDGEEdgewood ISD Position 2                                 Leslie A. Blake                                                                              01 
00860021027000007NONISDEDGEEdgewood ISD Position 2                                 Leslie A. Blake                                                                              01 
00860021029000032NONISDEDGEEdgewood ISD Position 2                                 Leslie A. Blake                                                                              01 
00860021030000003NONISDEDGEEdgewood ISD Position 2                                 Leslie A. Blake                                                                              01 
00860021031000023NONISDEDGEEdgewood ISD Position 2                                 Leslie A. Blake                                                                              01 
00860021032000046NONISDEDGEEdgewood ISD Position 2                                 Leslie A. Blake                                                                              01 
00860021035000000NONISDEDGEEdgewood ISD Position 2                                 Leslie A. Blake                                                                              01 
00860021088000021NONISDEDGEEdgewood ISD Position 2                                 Leslie A. Blake                                                                              01 
00860021090000000NONISDEDGEEdgewood ISD Position 2                                 Leslie A. Blake                                                                              01 
00860021096000000NONISDEDGEEdgewood ISD Position 2                                 Leslie A. Blake                                                                              01 
00860022011000047NONISDEDGEEdgewood ISD Position 2                                 Leslie A. Blake                                                                              01 
00860022012000023NONISDEDGEEdgewood ISD Position 2                                 Leslie A. Blake                                                                              01 
00860022015000027NONISDEDGEEdgewood ISD Position 2                                 Leslie A. Blake                                                                              01 
00860022016000017NONISDEDGEEdgewood ISD Position 2                                 Leslie A. Blake                                                                              01 
00860022017000024NONISDEDGEEdgewood ISD Position 2                                 Leslie A. Blake                                                                              01 
00860022019000018NONISDEDGEEdgewood ISD Position 2                                 Leslie A. Blake                                                                              01 
00860022020000047NONISDEDGEEdgewood ISD Position 2                                 Leslie A. Blake                                                                              01 
00860022021000047NONISDEDGEEdgewood ISD Position 2                                 Leslie A. Blake                                                                              01 
00860022022000036NONISDEDGEEdgewood ISD Position 2                                 Leslie A. Blake                                                                              01 
00860022030000003NONISDEDGEEdgewood ISD Position 2                                 Leslie A. Blake                                                                              01 
00860022043000031NONISDEDGEEdgewood ISD Position 2                                 Leslie A. Blake                                                                              01 
00860022074000014NONISDEDGEEdgewood ISD Position 2                                 Leslie A. Blake                                                                              01 
00860022075000010NONISDEDGEEdgewood ISD Position 2                                 Leslie A. Blake                                                                              01 
00860022089000003NONISDEDGEEdgewood ISD Position 2                                 Leslie A. Blake                                                                              01 
00860022128000012NONISDEDGEEdgewood ISD Position 2                                 Leslie A. Blake                                                                              01 
00860031013000022NONISDEDGEEdgewood ISD Position 2                                 Lorenzo Villarreal                                                                           01 
00860031026000000NONISDEDGEEdgewood ISD Position 2                                 Lorenzo Villarreal                                                                           01 
00860031027000003NONISDEDGEEdgewood ISD Position 2                                 Lorenzo Villarreal                                                                           01 
00860031029000031NONISDEDGEEdgewood ISD Position 2                                 Lorenzo Villarreal                                                                           01 
00860031030000000NONISDEDGEEdgewood ISD Position 2                                 Lorenzo Villarreal                                                                           01 
00860031031000030NONISDEDGEEdgewood ISD Position 2                                 Lorenzo Villarreal                                                                           01 
00860031032000041NONISDEDGEEdgewood ISD Position 2                                 Lorenzo Villarreal                                                                           01 
00860031035000000NONISDEDGEEdgewood ISD Position 2                                 Lorenzo Villarreal                                                                           01 
00860031088000021NONISDEDGEEdgewood ISD Position 2                                 Lorenzo Villarreal                                                                           01 
00860031090000000NONISDEDGEEdgewood ISD Position 2                                 Lorenzo Villarreal                                                                           01 
00860031096000002NONISDEDGEEdgewood ISD Position 2                                 Lorenzo Villarreal                                                                           01 
00860032011000055NONISDEDGEEdgewood ISD Position 2                                 Lorenzo Villarreal                                                                           01 
00860032012000029NONISDEDGEEdgewood ISD Position 2                                 Lorenzo Villarreal                                                                           01 
00860032015000041NONISDEDGEEdgewood ISD Position 2                                 Lorenzo Villarreal                                                                           01 
00860032016000017NONISDEDGEEdgewood ISD Position 2                                 Lorenzo Villarreal                                                                           01 
00860032017000020NONISDEDGEEdgewood ISD Position 2                                 Lorenzo Villarreal                                                                           01 
00860032019000030NONISDEDGEEdgewood ISD Position 2                                 Lorenzo Villarreal                                                                           01 
00860032020000032NONISDEDGEEdgewood ISD Position 2                                 Lorenzo Villarreal                                                                           01 
00860032021000043NONISDEDGEEdgewood ISD Position 2                                 Lorenzo Villarreal                                                                           01 
00860032022000040NONISDEDGEEdgewood ISD Position 2                                 Lorenzo Villarreal                                                                           01 
00860032030000008NONISDEDGEEdgewood ISD Position 2                                 Lorenzo Villarreal                                                                           01 
00860032043000026NONISDEDGEEdgewood ISD Position 2                                 Lorenzo Villarreal                                                                           01 
00860032074000024NONISDEDGEEdgewood ISD Position 2                                 Lorenzo Villarreal                                                                           01 
00860032075000005NONISDEDGEEdgewood ISD Position 2                                 Lorenzo Villarreal                                                                           01 
00860032089000005NONISDEDGEEdgewood ISD Position 2                                 Lorenzo Villarreal                                                                           01 
00860032128000005NONISDEDGEEdgewood ISD Position 2                                 Lorenzo Villarreal                                                                           01 
00860041013000000   ISDEDGEEdgewood ISD Position 2                                 OVER VOTES                                                                                   01 
00860041026000000   ISDEDGEEdgewood ISD Position 2                                 OVER VOTES                                                                                   01 
00860041027000000   ISDEDGEEdgewood ISD Position 2                                 OVER VOTES                                                                                   01 
00860041029000000   ISDEDGEEdgewood ISD Position 2                                 OVER VOTES                                                                                   01 
00860041030000000   ISDEDGEEdgewood ISD Position 2                                 OVER VOTES                                                                                   01 
00860041031000000   ISDEDGEEdgewood ISD Position 2                                 OVER VOTES                                                                                   01 
00860041032000000   ISDEDGEEdgewood ISD Position 2                                 OVER VOTES                                                                                   01 
00860041035000000   ISDEDGEEdgewood ISD Position 2                                 OVER VOTES                                                                                   01 
00860041088000000   ISDEDGEEdgewood ISD Position 2                                 OVER VOTES                                                                                   01 
00860041090000000   ISDEDGEEdgewood ISD Position 2                                 OVER VOTES                                                                                   01 
00860041096000000   ISDEDGEEdgewood ISD Position 2                                 OVER VOTES                                                                                   01 
00860042011000000   ISDEDGEEdgewood ISD Position 2                                 OVER VOTES                                                                                   01 
00860042012000000   ISDEDGEEdgewood ISD Position 2                                 OVER VOTES                                                                                   01 
00860042015000000   ISDEDGEEdgewood ISD Position 2                                 OVER VOTES                                                                                   01 
00860042016000000   ISDEDGEEdgewood ISD Position 2                                 OVER VOTES                                                                                   01 
00860042017000000   ISDEDGEEdgewood ISD Position 2                                 OVER VOTES                                                                                   01 
00860042019000000   ISDEDGEEdgewood ISD Position 2                                 OVER VOTES                                                                                   01 
00860042020000000   ISDEDGEEdgewood ISD Position 2                                 OVER VOTES                                                                                   01 
00860042021000000   ISDEDGEEdgewood ISD Position 2                                 OVER VOTES                                                                                   01 
00860042022000000   ISDEDGEEdgewood ISD Position 2                                 OVER VOTES                                                                                   01 
00860042030000000   ISDEDGEEdgewood ISD Position 2                                 OVER VOTES                                                                                   01 
00860042043000000   ISDEDGEEdgewood ISD Position 2                                 OVER VOTES                                                                                   01 
00860042074000000   ISDEDGEEdgewood ISD Position 2                                 OVER VOTES                                                                                   01 
00860042075000000   ISDEDGEEdgewood ISD Position 2                                 OVER VOTES                                                                                   01 
00860042089000000   ISDEDGEEdgewood ISD Position 2                                 OVER VOTES                                                                                   01 
00860042128000000   ISDEDGEEdgewood ISD Position 2                                 OVER VOTES                                                                                   01 
00860051013000033   ISDEDGEEdgewood ISD Position 2                                 UNDER VOTES                                                                                  01 
00860051026000000   ISDEDGEEdgewood ISD Position 2                                 UNDER VOTES                                                                                  01 
00860051027000012   ISDEDGEEdgewood ISD Position 2                                 UNDER VOTES                                                                                  01 
00860051029000059   ISDEDGEEdgewood ISD Position 2                                 UNDER VOTES                                                                                  01 
00860051030000005   ISDEDGEEdgewood ISD Position 2                                 UNDER VOTES                                                                                  01 
00860051031000051   ISDEDGEEdgewood ISD Position 2                                 UNDER VOTES                                                                                  01 
00860051032000051   ISDEDGEEdgewood ISD Position 2                                 UNDER VOTES                                                                                  01 
00860051035000000   ISDEDGEEdgewood ISD Position 2                                 UNDER VOTES                                                                                  01 
00860051088000042   ISDEDGEEdgewood ISD Position 2                                 UNDER VOTES                                                                                  01 
00860051090000001   ISDEDGEEdgewood ISD Position 2                                 UNDER VOTES                                                                                  01 
00860051096000001   ISDEDGEEdgewood ISD Position 2                                 UNDER VOTES                                                                                  01 
00860052011000105   ISDEDGEEdgewood ISD Position 2                                 UNDER VOTES                                                                                  01 
00860052012000051   ISDEDGEEdgewood ISD Position 2                                 UNDER VOTES                                                                                  01 
00860052015000049   ISDEDGEEdgewood ISD Position 2                                 UNDER VOTES                                                                                  01 
00860052016000042   ISDEDGEEdgewood ISD Position 2                                 UNDER VOTES                                                                                  01 
00860052017000038   ISDEDGEEdgewood ISD Position 2                                 UNDER VOTES                                                                                  01 
00860052019000044   ISDEDGEEdgewood ISD Position 2                                 UNDER VOTES                                                                                  01 
00860052020000096   ISDEDGEEdgewood ISD Position 2                                 UNDER VOTES                                                                                  01 
00860052021000083   ISDEDGEEdgewood ISD Position 2                                 UNDER VOTES                                                                                  01 
00860052022000057   ISDEDGEEdgewood ISD Position 2                                 UNDER VOTES                                                                                  01 
00860052030000021   ISDEDGEEdgewood ISD Position 2                                 UNDER VOTES                                                                                  01 
00860052043000039   ISDEDGEEdgewood ISD Position 2                                 UNDER VOTES                                                                                  01 
00860052074000034   ISDEDGEEdgewood ISD Position 2                                 UNDER VOTES                                                                                  01 
00860052075000017   ISDEDGEEdgewood ISD Position 2                                 UNDER VOTES                                                                                  01 
00860052089000012   ISDEDGEEdgewood ISD Position 2                                 UNDER VOTES                                                                                  01 
00860052128000012   ISDEDGEEdgewood ISD Position 2                                 UNDER VOTES                                                                                  01 
00870011013000006NONISDEDGEEdgewood ISD Position 3                                 Fred R. Mann                                                                                 01 
00870011026000000NONISDEDGEEdgewood ISD Position 3                                 Fred R. Mann                                                                                 01 
00870011027000003NONISDEDGEEdgewood ISD Position 3                                 Fred R. Mann                                                                                 01 
00870011029000008NONISDEDGEEdgewood ISD Position 3                                 Fred R. Mann                                                                                 01 
00870011030000001NONISDEDGEEdgewood ISD Position 3                                 Fred R. Mann                                                                                 01 
00870011031000011NONISDEDGEEdgewood ISD Position 3                                 Fred R. Mann                                                                                 01 
00870011032000010NONISDEDGEEdgewood ISD Position 3                                 Fred R. Mann                                                                                 01 
00870011035000000NONISDEDGEEdgewood ISD Position 3                                 Fred R. Mann                                                                                 01 
00870011088000004NONISDEDGEEdgewood ISD Position 3                                 Fred R. Mann                                                                                 01 
00870011090000000NONISDEDGEEdgewood ISD Position 3                                 Fred R. Mann                                                                                 01 
00870011096000001NONISDEDGEEdgewood ISD Position 3                                 Fred R. Mann                                                                                 01 
00870012011000011NONISDEDGEEdgewood ISD Position 3                                 Fred R. Mann                                                                                 01 
00870012012000012NONISDEDGEEdgewood ISD Position 3                                 Fred R. Mann                                                                                 01 
00870012015000017NONISDEDGEEdgewood ISD Position 3                                 Fred R. Mann                                                                                 01 
00870012016000008NONISDEDGEEdgewood ISD Position 3                                 Fred R. Mann                                                                                 01 
00870012017000007NONISDEDGEEdgewood ISD Position 3                                 Fred R. Mann                                                                                 01 
00870012019000010NONISDEDGEEdgewood ISD Position 3                                 Fred R. Mann                                                                                 01 
00870012020000011NONISDEDGEEdgewood ISD Position 3                                 Fred R. Mann                                                                                 01 
00870012021000025NONISDEDGEEdgewood ISD Position 3                                 Fred R. Mann                                                                                 01 
00870012022000010NONISDEDGEEdgewood ISD Position 3                                 Fred R. Mann                                                                                 01 
