political_subdivision,election_date,election_name,Precinct_name,Split_name,Reporting_flag,Update_count,Pct_Id,Pct_seq_nbr,Reg_voters,Turn_Out,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,absentee_ballots,absentee_votes,absentee_under_votes,absentee_over_votes,early_ballots,early_votes,early_under_votes,early_over_votes,election_ballots,election_votes,election_under_votes,election_over_votes
Democratic Party,3/4/2014,2014 Primary Election,44,,1,13,44,44,1051,0.04,41,38,County Chairman    DEM,,1,1,Joseph Ramirez,C,1,DEM,43,31,9,0,9,7,2,0,17,12,2,0,17,12,5,0
Democratic Party,3/4/2014,2014 Primary Election,44,,1,13,44,44,1051,0.04,91,41,Proposition No. 1  On Immigration Reform    DEM,,1,3,For,C,3,,43,32,3,0,9,8,1,0,17,9,1,0,17,15,1,0
Democratic Party,3/4/2014,2014 Primary Election,44,,1,13,44,44,1051,0.04,91,41,Proposition No. 1  On Immigration Reform    DEM,,1,4,Against,C,4,,43,5,3,0,9,0,1,0,17,4,1,0,17,1,1,0
Democratic Party,3/4/2014,2014 Primary Election,44,,1,13,44,44,1051,0.04,92,42,Proposition No. 2  A Living Wage For All Texans    DEM,,1,3,For,C,3,,43,36,1,0,9,8,0,0,17,13,0,0,17,15,1,0
Democratic Party,3/4/2014,2014 Primary Election,44,,1,13,44,44,1051,0.04,92,42,Proposition No. 2  A Living Wage For All Texans    DEM,,1,4,Against,C,4,,43,3,1,0,9,1,0,0,17,1,0,0,17,1,1,0
Democratic Party,3/4/2014,2014 Primary Election,44,,1,13,44,44,1051,0.04,93,43,Proposition No. 3  Medicaid Expansion    DEM,,1,3,For,C,3,,43,35,2,0,9,8,0,0,17,12,1,0,17,15,1,0
Democratic Party,3/4/2014,2014 Primary Election,44,,1,13,44,44,1051,0.04,93,43,Proposition No. 3  Medicaid Expansion    DEM,,1,4,Against,C,4,,43,3,2,0,9,1,0,0,17,1,1,0,17,1,1,0
Democratic Party,3/4/2014,2014 Primary Election,44,,1,13,44,44,1051,0.04,94,44,Proposition No. 4  On Non-Discrimination Legislation    DEM,,1,3,For,C,3,,43,33,4,0,9,8,1,0,17,11,1,0,17,14,2,0
Democratic Party,3/4/2014,2014 Primary Election,44,,1,13,44,44,1051,0.04,94,44,Proposition No. 4  On Non-Discrimination Legislation    DEM,,1,4,Against,C,4,,43,3,4,0,9,0,1,0,17,2,1,0,17,1,2,0
Democratic Party,3/4/2014,2014 Primary Election,45,,1,12,45,45,594,0.04,2,2,Instruction DEM,,0,1,No Candidate for Race,N,1,,26,0,0,0,6,0,0,0,8,0,0,0,12,0,0,0
Democratic Party,3/4/2014,2014 Primary Election,45,,1,12,45,45,594,0.04,3,3,United States Senator    DEM,,1,4,Harry Kim,C,1,DEM,26,2,3,0,6,0,0,0,8,1,1,0,12,1,2,0
Democratic Party,3/4/2014,2014 Primary Election,45,,1,12,45,45,594,0.04,3,3,United States Senator    DEM,,1,2,"Michael ""Fjet"" Fjetland",C,2,DEM,26,0,3,0,6,0,0,0,8,0,1,0,12,0,2,0
Democratic Party,3/4/2014,2014 Primary Election,45,,1,12,45,45,594,0.04,3,3,United States Senator    DEM,,1,5,Kesha Rogers,C,3,DEM,26,1,3,0,6,0,0,0,8,1,1,0,12,0,2,0
Democratic Party,3/4/2014,2014 Primary Election,45,,1,12,45,45,594,0.04,3,3,United States Senator    DEM,,1,1,Maxey Marie Scherr,C,4,DEM,26,2,3,0,6,0,0,0,8,1,1,0,12,1,2,0
Democratic Party,3/4/2014,2014 Primary Election,45,,1,12,45,45,594,0.04,3,3,United States Senator    DEM,,1,3,David M. Alameel,C,5,DEM,26,12,3,0,6,5,0,0,8,1,1,0,12,6,2,0
Democratic Party,3/4/2014,2014 Primary Election,45,,1,12,45,45,594,0.04,4,4,"United States Representative, District 27    DEM",,1,1,Wesley Reed,C,1,DEM,26,15,5,0,6,5,0,0,8,4,1,0,12,6,4,0
Democratic Party,3/4/2014,2014 Primary Election,45,,1,12,45,45,594,0.04,5,5,Governor    DEM,,1,2,"Reynaldo ""Ray"" Madrigal",C,1,DEM,26,4,2,0,6,1,0,0,8,0,1,0,12,3,1,0
Democratic Party,3/4/2014,2014 Primary Election,45,,1,12,45,45,594,0.04,5,5,Governor    DEM,,1,1,Wendy R. Davis,C,2,DEM,26,14,2,0,6,4,0,0,8,4,1,0,12,6,1,0
Democratic Party,3/4/2014,2014 Primary Election,45,,1,12,45,45,594,0.04,6,6,Lieutenant Governor    DEM,,1,1,Leticia Van de Putte,C,1,DEM,26,16,4,0,6,5,0,0,8,4,1,0,12,7,3,0
Democratic Party,3/4/2014,2014 Primary Election,45,,1,12,45,45,594,0.04,7,7,Attorney General    DEM,,1,1,Sam Houston,C,1,DEM,26,15,5,0,6,5,0,0,8,4,1,0,12,6,4,0
Democratic Party,3/4/2014,2014 Primary Election,45,,1,12,45,45,594,0.04,8,8,Comptroller of Public Accounts    DEM,,1,1,Mike Collier,C,1,DEM,26,16,4,0,6,5,0,0,8,5,0,0,12,6,4,0
Democratic Party,3/4/2014,2014 Primary Election,45,,1,12,45,45,594,0.04,9,9,Commissioner of the General Land Office    DEM,,1,1,John Cook,C,1,DEM,26,14,6,0,6,4,1,0,8,4,1,0,12,6,4,0
Democratic Party,3/4/2014,2014 Primary Election,45,,1,12,45,45,594,0.04,10,10,Commissioner of Agriculture    DEM,,1,2,Jim Hogan,C,1,DEM,26,12,4,0,6,2,1,0,8,3,0,0,12,7,3,0
Democratic Party,3/4/2014,2014 Primary Election,45,,1,12,45,45,594,0.04,10,10,Commissioner of Agriculture    DEM,,1,3,"Richard ""Kinky"" Friedman",C,2,DEM,26,0,4,0,6,0,1,0,8,0,0,0,12,0,3,0
Democratic Party,3/4/2014,2014 Primary Election,45,,1,12,45,45,594,0.04,10,10,Commissioner of Agriculture    DEM,,1,1,Hugh Asa Fitzsimons III,C,3,DEM,26,4,4,0,6,2,1,0,8,2,0,0,12,0,3,0
Democratic Party,3/4/2014,2014 Primary Election,45,,1,12,45,45,594,0.04,11,11,Railroad Commissioner    DEM,,1,1,Steve Brown,C,1,DEM,26,8,4,0,6,3,1,0,8,2,0,0,12,3,3,0
Democratic Party,3/4/2014,2014 Primary Election,45,,1,12,45,45,594,0.04,11,11,Railroad Commissioner    DEM,,1,2,Dale Henry,C,2,DEM,26,8,4,0,6,1,1,0,8,3,0,0,12,4,3,0
Democratic Party,3/4/2014,2014 Primary Election,45,,1,12,45,45,594,0.04,12,12,"Chief Justice, Supreme Court    DEM",,1,1,William Moody,C,1,DEM,26,14,6,0,6,5,0,0,8,3,2,0,12,6,4,0
Democratic Party,3/4/2014,2014 Primary Election,45,,1,12,45,45,594,0.04,13,13,"Justice, Supreme Court, Place 6, Unexpired Term    DEM",,1,1,Lawrence Edward Meyers,C,1,DEM,26,13,7,0,6,5,0,0,8,3,2,0,12,5,5,0
Democratic Party,3/4/2014,2014 Primary Election,45,,1,12,45,45,594,0.04,14,14,"Justice, Supreme Court, Place 7    DEM",,1,1,Gina Benavides,C,1,DEM,26,17,3,0,6,5,0,0,8,4,1,0,12,8,2,0
Democratic Party,3/4/2014,2014 Primary Election,45,,1,12,45,45,594,0.04,15,15,"Judge, Court of Criminal Appeals, Place 3    DEM",,1,1,John Granberg,C,1,DEM,26,14,6,0,6,4,1,0,8,4,1,0,12,6,4,0
Democratic Party,3/4/2014,2014 Primary Election,45,,1,12,45,45,594,0.04,18,16,"Member, State Board of Education, District 2    DEM",,1,1,Ruben Cortez Jr.,C,1,DEM,26,16,4,0,6,5,0,0,8,4,1,0,12,7,3,0
Democratic Party,3/4/2014,2014 Primary Election,45,,1,12,45,45,594,0.04,20,17,"State Representative, District 34    DEM",,1,1,Abel Herrero,C,1,DEM,26,19,1,0,6,5,0,0,8,5,0,0,12,9,1,0
Democratic Party,3/4/2014,2014 Primary Election,45,,1,12,45,45,594,0.04,21,18,"Justice, 13th Court of Appeals District, Place 6    DEM",,1,1,Dori Contreras Garza,C,1,DEM,26,15,5,0,6,5,0,0,8,4,1,0,12,6,4,0
Democratic Party,3/4/2014,2014 Primary Election,45,,1,12,45,45,594,0.04,22,19,"District Judge, 94th Judicial District    DEM",,1,1,Bobby Galvan,C,1,DEM,26,18,2,0,6,5,0,0,8,4,1,0,12,9,1,0
Democratic Party,3/4/2014,2014 Primary Election,45,,1,12,45,45,594,0.04,23,20,"District Judge, 105th Judicial District    DEM",,1,1,Rose Meza Harrison,C,1,DEM,26,16,4,0,6,5,0,0,8,4,1,0,12,7,3,0
Democratic Party,3/4/2014,2014 Primary Election,45,,1,12,45,45,594,0.04,24,21,"District Judge, 117th Judicial District    DEM",,1,1,Sandra Watts,C,1,DEM,26,16,4,0,6,5,0,0,8,4,1,0,12,7,3,0
Democratic Party,3/4/2014,2014 Primary Election,45,,1,12,45,45,594,0.04,25,22,"District Judge, 148th Judicial District    DEM",,1,1,Mark A. Gonzalez,C,1,DEM,26,9,2,0,6,5,0,0,8,3,1,0,12,1,1,0
Democratic Party,3/4/2014,2014 Primary Election,45,,1,12,45,45,594,0.04,25,22,"District Judge, 148th Judicial District    DEM",,1,2,"Augustin ""Augie"" Rivera Jr.",C,2,DEM,26,9,2,0,6,0,0,0,8,1,1,0,12,8,1,0
Democratic Party,3/4/2014,2014 Primary Election,45,,1,12,45,45,594,0.04,26,23,"Family District Judge, 319th Judicial District    DEM",,1,1,Michele Villarreal-Kuchta,C,1,DEM,26,15,5,0,6,5,0,0,8,4,1,0,12,6,4,0
Democratic Party,3/4/2014,2014 Primary Election,45,,1,12,45,45,594,0.04,27,24,County Judge    DEM,,1,1,Mary Helen Berlanga,C,1,DEM,26,18,2,0,6,5,0,0,8,4,1,0,12,9,1,0
Democratic Party,3/4/2014,2014 Primary Election,45,,1,12,45,45,594,0.04,28,25,"Judge, County Court at Law No. 1    DEM",,1,1,Robert J. Vargas,C,1,DEM,26,16,4,0,6,5,0,0,8,4,1,0,12,7,3,0
Democratic Party,3/4/2014,2014 Primary Election,45,,1,12,45,45,594,0.04,29,26,"Judge, County Court at Law No. 2    DEM",,1,1,Lisa Gonzales,C,1,DEM,26,16,4,0,6,5,0,0,8,4,1,0,12,7,3,0
Democratic Party,3/4/2014,2014 Primary Election,45,,1,12,45,45,594,0.04,30,27,"Judge, County Court at Law No. 3    DEM",,1,1,Deeanne Galvan,C,1,DEM,26,15,5,0,6,4,1,0,8,4,1,0,12,7,3,0
Democratic Party,3/4/2014,2014 Primary Election,45,,1,12,45,45,594,0.04,31,28,"Judge, County Court at Law No. 4    DEM",,1,1,Carlos Valdez,C,1,DEM,26,18,2,0,6,5,0,0,8,5,0,0,12,8,2,0
Democratic Party,3/4/2014,2014 Primary Election,45,,1,12,45,45,594,0.04,32,29,"Judge, County Court at Law No. 5    DEM",,1,3,Martha Huerta Quintanilla,C,1,DEM,26,11,0,0,6,4,0,0,8,1,0,0,12,6,0,0
Democratic Party,3/4/2014,2014 Primary Election,45,,1,12,45,45,594,0.04,32,29,"Judge, County Court at Law No. 5    DEM",,1,1,Melissa Madrigal,C,2,DEM,26,2,0,0,6,0,0,0,8,1,0,0,12,1,0,0
Democratic Party,3/4/2014,2014 Primary Election,45,,1,12,45,45,594,0.04,32,29,"Judge, County Court at Law No. 5    DEM",,1,2,Jackie Chapa,C,3,DEM,26,7,0,0,6,1,0,0,8,3,0,0,12,3,0,0
Democratic Party,3/4/2014,2014 Primary Election,45,,1,12,45,45,594,0.04,33,30,District Clerk    DEM,,1,1,Patsy Perez,C,1,DEM,26,17,3,0,6,5,0,0,8,4,1,0,12,8,2,0
Democratic Party,3/4/2014,2014 Primary Election,45,,1,12,45,45,594,0.04,34,31,County Clerk    DEM,,1,1,Diana Barrera,C,1,DEM,26,16,4,0,6,5,0,0,8,4,1,0,12,7,3,0
Democratic Party,3/4/2014,2014 Primary Election,45,,1,12,45,45,594,0.04,37,33,"Justice of the Peace, Precinct No. 1, Place 2    DEM",,1,1,Henry A. Santana,C,1,DEM,26,19,1,0,6,5,0,0,8,5,0,0,12,9,1,0
Democratic Party,3/4/2014,2014 Primary Election,45,,1,12,45,45,594,0.04,38,34,"Justice of the Peace, Precinct No. 1, Place 3    DEM",,1,1,"Robert ""Bobby"" Balderas",C,1,DEM,26,12,2,0,6,3,0,0,8,3,1,0,12,6,1,0
Democratic Party,3/4/2014,2014 Primary Election,45,,1,12,45,45,594,0.04,38,34,"Justice of the Peace, Precinct No. 1, Place 3    DEM",,1,2,Eric J. Cantu,C,2,DEM,26,6,2,0,6,2,0,0,8,1,1,0,12,3,1,0
Democratic Party,3/4/2014,2014 Primary Election,45,,1,12,45,45,594,0.04,41,38,County Chairman    DEM,,1,1,Joseph Ramirez,C,1,DEM,26,16,4,0,6,5,0,0,8,4,1,0,12,7,3,0
Democratic Party,3/4/2014,2014 Primary Election,45,,1,12,45,45,594,0.04,91,41,Proposition No. 1  On Immigration Reform    DEM,,1,3,For,C,3,,26,15,2,0,6,4,0,0,8,3,1,0,12,8,1,0
Democratic Party,3/4/2014,2014 Primary Election,45,,1,12,45,45,594,0.04,91,41,Proposition No. 1  On Immigration Reform    DEM,,1,4,Against,C,4,,26,3,2,0,6,1,0,0,8,1,1,0,12,1,1,0
Democratic Party,3/4/2014,2014 Primary Election,45,,1,12,45,45,594,0.04,92,42,Proposition No. 2  A Living Wage For All Texans    DEM,,1,3,For,C,3,,26,17,1,0,6,5,0,0,8,4,0,0,12,8,1,0
Democratic Party,3/4/2014,2014 Primary Election,45,,1,12,45,45,594,0.04,92,42,Proposition No. 2  A Living Wage For All Texans    DEM,,1,4,Against,C,4,,26,2,1,0,6,0,0,0,8,1,0,0,12,1,1,0
Democratic Party,3/4/2014,2014 Primary Election,45,,1,12,45,45,594,0.04,93,43,Proposition No. 3  Medicaid Expansion    DEM,,1,3,For,C,3,,26,17,2,0,6,4,0,0,8,4,1,0,12,9,1,0
Democratic Party,3/4/2014,2014 Primary Election,45,,1,12,45,45,594,0.04,93,43,Proposition No. 3  Medicaid Expansion    DEM,,1,4,Against,C,4,,26,1,2,0,6,1,0,0,8,0,1,0,12,0,1,0
Democratic Party,3/4/2014,2014 Primary Election,45,,1,12,45,45,594,0.04,94,44,Proposition No. 4  On Non-Discrimination Legislation    DEM,,1,3,For,C,3,,26,18,2,0,6,5,0,0,8,4,1,0,12,9,1,0
Democratic Party,3/4/2014,2014 Primary Election,45,,1,12,45,45,594,0.04,94,44,Proposition No. 4  On Non-Discrimination Legislation    DEM,,1,4,Against,C,4,,26,0,2,0,6,0,0,0,8,0,1,0,12,0,1,0
Democratic Party,3/4/2014,2014 Primary Election,46,,1,7,46,46,333,0.02,2,2,Instruction DEM,,0,1,No Candidate for Race,N,1,,8,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0
Democratic Party,3/4/2014,2014 Primary Election,46,,1,7,46,46,333,0.02,3,3,United States Senator    DEM,,1,4,Harry Kim,C,1,DEM,8,0,2,0,2,0,1,0,6,0,1,0,0,0,0,0
Democratic Party,3/4/2014,2014 Primary Election,46,,1,7,46,46,333,0.02,3,3,United States Senator    DEM,,1,2,"Michael ""Fjet"" Fjetland",C,2,DEM,8,0,2,0,2,0,1,0,6,0,1,0,0,0,0,0
Democratic Party,3/4/2014,2014 Primary Election,46,,1,7,46,46,333,0.02,3,3,United States Senator    DEM,,1,5,Kesha Rogers,C,3,DEM,8,3,2,0,2,0,1,0,6,3,1,0,0,0,0,0
Democratic Party,3/4/2014,2014 Primary Election,46,,1,7,46,46,333,0.02,3,3,United States Senator    DEM,,1,1,Maxey Marie Scherr,C,4,DEM,8,0,2,0,2,0,1,0,6,0,1,0,0,0,0,0
Democratic Party,3/4/2014,2014 Primary Election,46,,1,7,46,46,333,0.02,3,3,United States Senator    DEM,,1,3,David M. Alameel,C,5,DEM,8,1,2,0,2,1,1,0,6,0,1,0,0,0,0,0
Democratic Party,3/4/2014,2014 Primary Election,46,,1,7,46,46,333,0.02,4,4,"United States Representative, District 27    DEM",,1,1,Wesley Reed,C,1,DEM,8,5,1,0,2,2,0,0,6,3,1,0,0,0,0,0
Democratic Party,3/4/2014,2014 Primary Election,46,,1,7,46,46,333,0.02,5,5,Governor    DEM,,1,2,"Reynaldo ""Ray"" Madrigal",C,1,DEM,8,3,1,0,2,0,0,0,6,3,1,0,0,0,0,0
Democratic Party,3/4/2014,2014 Primary Election,46,,1,7,46,46,333,0.02,5,5,Governor    DEM,,1,1,Wendy R. Davis,C,2,DEM,8,2,1,0,2,2,0,0,6,0,1,0,0,0,0,0
Democratic Party,3/4/2014,2014 Primary Election,46,,1,7,46,46,333,0.02,6,6,Lieutenant Governor    DEM,,1,1,Leticia Van de Putte,C,1,DEM,8,4,2,0,2,1,1,0,6,3,1,0,0,0,0,0
Democratic Party,3/4/2014,2014 Primary Election,46,,1,7,46,46,333,0.02,7,7,Attorney General    DEM,,1,1,Sam Houston,C,1,DEM,8,5,1,0,2,2,0,0,6,3,1,0,0,0,0,0
Democratic Party,3/4/2014,2014 Primary Election,46,,1,7,46,46,333,0.02,8,8,Comptroller of Public Accounts    DEM,,1,1,Mike Collier,C,1,DEM,8,5,1,0,2,2,0,0,6,3,1,0,0,0,0,0
Democratic Party,3/4/2014,2014 Primary Election,46,,1,7,46,46,333,0.02,9,9,Commissioner of the General Land Office    DEM,,1,1,John Cook,C,1,DEM,8,5,1,0,2,2,0,0,6,3,1,0,0,0,0,0
Democratic Party,3/4/2014,2014 Primary Election,46,,1,7,46,46,333,0.02,10,10,Commissioner of Agriculture    DEM,,1,2,Jim Hogan,C,1,DEM,8,1,1,0,2,0,0,0,6,1,1,0,0,0,0,0
Democratic Party,3/4/2014,2014 Primary Election,46,,1,7,46,46,333,0.02,10,10,Commissioner of Agriculture    DEM,,1,3,"Richard ""Kinky"" Friedman",C,2,DEM,8,2,1,0,2,1,0,0,6,1,1,0,0,0,0,0
Democratic Party,3/4/2014,2014 Primary Election,46,,1,7,46,46,333,0.02,10,10,Commissioner of Agriculture    DEM,,1,1,Hugh Asa Fitzsimons III,C,3,DEM,8,2,1,0,2,1,0,0,6,1,1,0,0,0,0,0
Democratic Party,3/4/2014,2014 Primary Election,46,,1,7,46,46,333,0.02,11,11,Railroad Commissioner    DEM,,1,1,Steve Brown,C,1,DEM,8,2,1,0,2,0,0,0,6,2,1,0,0,0,0,0
Democratic Party,3/4/2014,2014 Primary Election,46,,1,7,46,46,333,0.02,11,11,Railroad Commissioner    DEM,,1,2,Dale Henry,C,2,DEM,8,3,1,0,2,2,0,0,6,1,1,0,0,0,0,0
Democratic Party,3/4/2014,2014 Primary Election,46,,1,7,46,46,333,0.02,12,12,"Chief Justice, Supreme Court    DEM",,1,1,William Moody,C,1,DEM,8,5,1,0,2,2,0,0,6,3,1,0,0,0,0,0
Democratic Party,3/4/2014,2014 Primary Election,46,,1,7,46,46,333,0.02,13,13,"Justice, Supreme Court, Place 6, Unexpired Term    DEM",,1,1,Lawrence Edward Meyers,C,1,DEM,8,5,1,0,2,2,0,0,6,3,1,0,0,0,0,0
Democratic Party,3/4/2014,2014 Primary Election,46,,1,7,46,46,333,0.02,14,14,"Justice, Supreme Court, Place 7    DEM",,1,1,Gina Benavides,C,1,DEM,8,5,1,0,2,2,0,0,6,3,1,0,0,0,0,0
Democratic Party,3/4/2014,2014 Primary Election,46,,1,7,46,46,333,0.02,15,15,"Judge, Court of Criminal Appeals, Place 3    DEM",,1,1,John Granberg,C,1,DEM,8,5,1,0,2,2,0,0,6,3,1,0,0,0,0,0
Democratic Party,3/4/2014,2014 Primary Election,46,,1,7,46,46,333,0.02,18,16,"Member, State Board of Education, District 2    DEM",,1,1,Ruben Cortez Jr.,C,1,DEM,8,5,1,0,2,2,0,0,6,3,1,0,0,0,0,0
Democratic Party,3/4/2014,2014 Primary Election,46,,1,7,46,46,333,0.02,20,17,"State Representative, District 34    DEM",,1,1,Abel Herrero,C,1,DEM,8,5,1,0,2,2,0,0,6,3,1,0,0,0,0,0
Democratic Party,3/4/2014,2014 Primary Election,46,,1,7,46,46,333,0.02,21,18,"Justice, 13th Court of Appeals District, Place 6    DEM",,1,1,Dori Contreras Garza,C,1,DEM,8,5,1,0,2,2,0,0,6,3,1,0,0,0,0,0
Democratic Party,3/4/2014,2014 Primary Election,46,,1,7,46,46,333,0.02,22,19,"District Judge, 94th Judicial District    DEM",,1,1,Bobby Galvan,C,1,DEM,8,5,1,0,2,2,0,0,6,3,1,0,0,0,0,0
Democratic Party,3/4/2014,2014 Primary Election,46,,1,7,46,46,333,0.02,23,20,"District Judge, 105th Judicial District    DEM",,1,1,Rose Meza Harrison,C,1,DEM,8,5,1,0,2,2,0,0,6,3,1,0,0,0,0,0
Democratic Party,3/4/2014,2014 Primary Election,46,,1,7,46,46,333,0.02,24,21,"District Judge, 117th Judicial District    DEM",,1,1,Sandra Watts,C,1,DEM,8,5,1,0,2,2,0,0,6,3,1,0,0,0,0,0
Democratic Party,3/4/2014,2014 Primary Election,46,,1,7,46,46,333,0.02,25,22,"District Judge, 148th Judicial District    DEM",,1,1,Mark A. Gonzalez,C,1,DEM,8,4,0,0,2,0,0,0,6,4,0,0,0,0,0,0
Democratic Party,3/4/2014,2014 Primary Election,46,,1,7,46,46,333,0.02,25,22,"District Judge, 148th Judicial District    DEM",,1,2,"Augustin ""Augie"" Rivera Jr.",C,2,DEM,8,2,0,0,2,2,0,0,6,0,0,0,0,0,0,0
Democratic Party,3/4/2014,2014 Primary Election,46,,1,7,46,46,333,0.02,26,23,"Family District Judge, 319th Judicial District    DEM",,1,1,Michele Villarreal-Kuchta,C,1,DEM,8,5,1,0,2,2,0,0,6,3,1,0,0,0,0,0
Democratic Party,3/4/2014,2014 Primary Election,46,,1,7,46,46,333,0.02,27,24,County Judge    DEM,,1,1,Mary Helen Berlanga,C,1,DEM,8,5,1,0,2,2,0,0,6,3,1,0,0,0,0,0
Democratic Party,3/4/2014,2014 Primary Election,46,,1,7,46,46,333,0.02,28,25,"Judge, County Court at Law No. 1    DEM",,1,1,Robert J. Vargas,C,1,DEM,8,5,1,0,2,2,0,0,6,3,1,0,0,0,0,0
Democratic Party,3/4/2014,2014 Primary Election,46,,1,7,46,46,333,0.02,29,26,"Judge, County Court at Law No. 2    DEM",,1,1,Lisa Gonzales,C,1,DEM,8,5,1,0,2,2,0,0,6,3,1,0,0,0,0,0
Democratic Party,3/4/2014,2014 Primary Election,46,,1,7,46,46,333,0.02,30,27,"Judge, County Court at Law No. 3    DEM",,1,1,Deeanne Galvan,C,1,DEM,8,5,1,0,2,2,0,0,6,3,1,0,0,0,0,0
Democratic Party,3/4/2014,2014 Primary Election,46,,1,7,46,46,333,0.02,31,28,"Judge, County Court at Law No. 4    DEM",,1,1,Carlos Valdez,C,1,DEM,8,5,1,0,2,2,0,0,6,3,1,0,0,0,0,0
Democratic Party,3/4/2014,2014 Primary Election,46,,1,7,46,46,333,0.02,32,29,"Judge, County Court at Law No. 5    DEM",,1,3,Martha Huerta Quintanilla,C,1,DEM,8,3,0,0,2,1,0,0,6,2,0,0,0,0,0,0
Democratic Party,3/4/2014,2014 Primary Election,46,,1,7,46,46,333,0.02,32,29,"Judge, County Court at Law No. 5    DEM",,1,1,Melissa Madrigal,C,2,DEM,8,2,0,0,2,0,0,0,6,2,0,0,0,0,0,0
Democratic Party,3/4/2014,2014 Primary Election,46,,1,7,46,46,333,0.02,32,29,"Judge, County Court at Law No. 5    DEM",,1,2,Jackie Chapa,C,3,DEM,8,1,0,0,2,1,0,0,6,0,0,0,0,0,0,0
Democratic Party,3/4/2014,2014 Primary Election,46,,1,7,46,46,333,0.02,33,30,District Clerk    DEM,,1,1,Patsy Perez,C,1,DEM,8,5,1,0,2,2,0,0,6,3,1,0,0,0,0,0
Democratic Party,3/4/2014,2014 Primary Election,46,,1,7,46,46,333,0.02,34,31,County Clerk    DEM,,1,1,Diana Barrera,C,1,DEM,8,5,1,0,2,2,0,0,6,3,1,0,0,0,0,0
Democratic Party,3/4/2014,2014 Primary Election,46,,1,7,46,46,333,0.02,37,33,"Justice of the Peace, Precinct No. 1, Place 2    DEM",,1,1,Henry A. Santana,C,1,DEM,8,5,1,0,2,1,1,0,6,4,0,0,0,0,0,0
Democratic Party,3/4/2014,2014 Primary Election,46,,1,7,46,46,333,0.02,38,34,"Justice of the Peace, Precinct No. 1, Place 3    DEM",,1,1,"Robert ""Bobby"" Balderas",C,1,DEM,8,4,1,0,2,1,0,0,6,3,1,0,0,0,0,0
Democratic Party,3/4/2014,2014 Primary Election,46,,1,7,46,46,333,0.02,38,34,"Justice of the Peace, Precinct No. 1, Place 3    DEM",,1,2,Eric J. Cantu,C,2,DEM,8,1,1,0,2,1,0,0,6,0,1,0,0,0,0,0
Democratic Party,3/4/2014,2014 Primary Election,46,,1,7,46,46,333,0.02,41,38,County Chairman    DEM,,1,1,Joseph Ramirez,C,1,DEM,8,4,2,0,2,1,1,0,6,3,1,0,0,0,0,0
Democratic Party,3/4/2014,2014 Primary Election,46,,1,7,46,46,333,0.02,91,41,Proposition No. 1  On Immigration Reform    DEM,,1,3,For,C,3,,8,4,1,0,2,2,0,0,6,2,1,0,0,0,0,0
Democratic Party,3/4/2014,2014 Primary Election,46,,1,7,46,46,333,0.02,91,41,Proposition No. 1  On Immigration Reform    DEM,,1,4,Against,C,4,,8,1,1,0,2,0,0,0,6,1,1,0,0,0,0,0
Democratic Party,3/4/2014,2014 Primary Election,46,,1,7,46,46,333,0.02,92,42,Proposition No. 2  A Living Wage For All Texans    DEM,,1,3,For,C,3,,8,6,0,0,2,2,0,0,6,4,0,0,0,0,0,0
Democratic Party,3/4/2014,2014 Primary Election,46,,1,7,46,46,333,0.02,92,42,Proposition No. 2  A Living Wage For All Texans    DEM,,1,4,Against,C,4,,8,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0
Democratic Party,3/4/2014,2014 Primary Election,46,,1,7,46,46,333,0.02,93,43,Proposition No. 3  Medicaid Expansion    DEM,,1,3,For,C,3,,8,6,0,0,2,2,0,0,6,4,0,0,0,0,0,0
Democratic Party,3/4/2014,2014 Primary Election,46,,1,7,46,46,333,0.02,93,43,Proposition No. 3  Medicaid Expansion    DEM,,1,4,Against,C,4,,8,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0
Democratic Party,3/4/2014,2014 Primary Election,46,,1,7,46,46,333,0.02,94,44,Proposition No. 4  On Non-Discrimination Legislation    DEM,,1,3,For,C,3,,8,6,0,0,2,2,0,0,6,4,0,0,0,0,0,0
Democratic Party,3/4/2014,2014 Primary Election,46,,1,7,46,46,333,0.02,94,44,Proposition No. 4  On Non-Discrimination Legislation    DEM,,1,4,Against,C,4,,8,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0
Democratic Party,3/4/2014,2014 Primary Election,47,,1,5,47,47,470,0.02,2,2,Instruction DEM,,0,1,No Candidate for Race,N,1,,8,0,0,0,2,0,0,0,3,0,0,0,3,0,0,0
Democratic Party,3/4/2014,2014 Primary Election,47,,1,5,47,47,470,0.02,3,3,United States Senator    DEM,,1,4,Harry Kim,C,1,DEM,8,0,0,0,2,0,0,0,3,0,0,0,3,0,0,0
Democratic Party,3/4/2014,2014 Primary Election,47,,1,5,47,47,470,0.02,3,3,United States Senator    DEM,,1,2,"Michael ""Fjet"" Fjetland",C,2,DEM,8,0,0,0,2,0,0,0,3,0,0,0,3,0,0,0
Democratic Party,3/4/2014,2014 Primary Election,47,,1,5,47,47,470,0.02,3,3,United States Senator    DEM,,1,5,Kesha Rogers,C,3,DEM,8,1,0,0,2,1,0,0,3,0,0,0,3,0,0,0
