"Box 101" ,5 ,"Straight Party" ,20 ,"REPUBLICAN" ,"REP" ,"Election Day" ,120 ,
"Box 101" ,5 ,"Straight Party" ,20 ,"REPUBLICAN" ,"REP" ,"Early Voting" ,79 ,
"Box 101" ,5 ,"Straight Party" ,20 ,"REPUBLICAN" ,"REP" ,"EV Mail" ,17 ,
"Box 101" ,5 ,"Straight Party" ,20 ,"REPUBLICAN" ,"REP" ,"Provisional" ,0 ,
"Box 101" ,5 ,"Straight Party" ,20 ,"REPUBLICAN" ,"REP" ,"Total" ,216 ,
"Box 101" ,5 ,"Straight Party" ,30 ,"DEMOCRATIC" ,"DEM" ,"Election Day" ,71 ,
"Box 101" ,5 ,"Straight Party" ,30 ,"DEMOCRATIC" ,"DEM" ,"Early Voting" ,46 ,
"Box 101" ,5 ,"Straight Party" ,30 ,"DEMOCRATIC" ,"DEM" ,"EV Mail" ,6 ,
"Box 101" ,5 ,"Straight Party" ,30 ,"DEMOCRATIC" ,"DEM" ,"Provisional" ,0 ,
"Box 101" ,5 ,"Straight Party" ,30 ,"DEMOCRATIC" ,"DEM" ,"Total" ,123 ,
"Box 101" ,5 ,"Straight Party" ,40 ,"LIBERTARIAN" ,"LIB" ,"Election Day" ,4 ,
"Box 101" ,5 ,"Straight Party" ,40 ,"LIBERTARIAN" ,"LIB" ,"Early Voting" ,2 ,
"Box 101" ,5 ,"Straight Party" ,40 ,"LIBERTARIAN" ,"LIB" ,"EV Mail" ,0 ,
"Box 101" ,5 ,"Straight Party" ,40 ,"LIBERTARIAN" ,"LIB" ,"Provisional" ,0 ,
"Box 101" ,5 ,"Straight Party" ,40 ,"LIBERTARIAN" ,"LIB" ,"Total" ,6 ,
"Box 101" ,5 ,"Straight Party" ,45 ,"GREEN" ,"GRN" ,"Election Day" ,2 ,
"Box 101" ,5 ,"Straight Party" ,45 ,"GREEN" ,"GRN" ,"Early Voting" ,0 ,
"Box 101" ,5 ,"Straight Party" ,45 ,"GREEN" ,"GRN" ,"EV Mail" ,1 ,
"Box 101" ,5 ,"Straight Party" ,45 ,"GREEN" ,"GRN" ,"Provisional" ,0 ,
"Box 101" ,5 ,"Straight Party" ,45 ,"GREEN" ,"GRN" ,"Total" ,3 ,
"Box 101" ,10 ,"US Senator" ,10 ,"John Cornyn" ,"REP" ,"Election Day" ,252 ,
"Box 101" ,10 ,"US Senator" ,10 ,"John Cornyn" ,"REP" ,"Early Voting" ,220 ,
"Box 101" ,10 ,"US Senator" ,10 ,"John Cornyn" ,"REP" ,"EV Mail" ,33 ,
"Box 101" ,10 ,"US Senator" ,10 ,"John Cornyn" ,"REP" ,"Provisional" ,0 ,
"Box 101" ,10 ,"US Senator" ,10 ,"John Cornyn" ,"REP" ,"Total" ,505 ,
"Box 101" ,10 ,"US Senator" ,20 ,"David M. Alameel" ,"DEM" ,"Election Day" ,105 ,
"Box 101" ,10 ,"US Senator" ,20 ,"David M. Alameel" ,"DEM" ,"Early Voting" ,94 ,
"Box 101" ,10 ,"US Senator" ,20 ,"David M. Alameel" ,"DEM" ,"EV Mail" ,8 ,
"Box 101" ,10 ,"US Senator" ,20 ,"David M. Alameel" ,"DEM" ,"Provisional" ,0 ,
"Box 101" ,10 ,"US Senator" ,20 ,"David M. Alameel" ,"DEM" ,"Total" ,207 ,
"Box 101" ,10 ,"US Senator" ,30 ,"Rebecca Paddock" ,"LIB" ,"Election Day" ,13 ,
"Box 101" ,10 ,"US Senator" ,30 ,"Rebecca Paddock" ,"LIB" ,"Early Voting" ,9 ,
"Box 101" ,10 ,"US Senator" ,30 ,"Rebecca Paddock" ,"LIB" ,"EV Mail" ,0 ,
