political_subdivision,election_day,election_name,Precinct_name,Split_name,Reporting_flag,Update_count,Pct_Id,Pct_seq_nbr,Reg_voters,Turn_Out,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,absentee_ballots,absentee_votes,absentee_under_votes,absentee_over_votes,early_ballots,early_votes,early_under_votes,early_over_votes,election_ballots,election_votes,election_under_votes,election_over_votes
LIBERTY COUNTY,11/4/2014,2014 General Election,1,,1,9,1,1,812,0.23,31,2,Straight Party,,1,1,Republican Party,C,1,REP,190,85,83,0,0,0,0,0,47,25,18,0,143,60,65,0
LIBERTY COUNTY,11/4/2014,2014 General Election,1,,1,9,1,1,812,0.23,31,2,Straight Party,,1,2,Democratic Party,C,2,DEM,190,17,83,0,0,0,0,0,47,3,18,0,143,14,65,0
LIBERTY COUNTY,11/4/2014,2014 General Election,1,,1,9,1,1,812,0.23,31,2,Straight Party,,1,3,Libertarian Party,C,3,LIB,190,3,83,0,0,0,0,0,47,0,18,0,143,3,65,0
LIBERTY COUNTY,11/4/2014,2014 General Election,1,,1,9,1,1,812,0.23,31,2,Straight Party,,1,4,Green Party,C,4,GRN,190,2,83,0,0,0,0,0,47,1,18,0,143,1,65,0
LIBERTY COUNTY,11/4/2014,2014 General Election,1,,1,9,1,1,812,0.23,32,3,United States Senator,,1,1,John Cornyn,C,1,REP,190,141,10,0,0,0,0,0,47,35,4,0,143,106,6,0
LIBERTY COUNTY,11/4/2014,2014 General Election,1,,1,9,1,1,812,0.23,32,3,United States Senator,,1,2,David M. Alameel,C,2,DEM,190,29,10,0,0,0,0,0,47,6,4,0,143,23,6,0
LIBERTY COUNTY,11/4/2014,2014 General Election,1,,1,9,1,1,812,0.23,32,3,United States Senator,,1,4,Rebecca Paddock,C,3,LIB,190,8,10,0,0,0,0,0,47,1,4,0,143,7,6,0
LIBERTY COUNTY,11/4/2014,2014 General Election,1,,1,9,1,1,812,0.23,32,3,United States Senator,,1,3,"Emily ""Spicybrown"" Sanchez",C,4,GRN,190,2,10,0,0,0,0,0,47,1,4,0,143,1,6,0
LIBERTY COUNTY,11/4/2014,2014 General Election,1,,1,9,1,1,812,0.23,2,4,"United States Representative, District 36",,1,1,Brian Babin,C,1,REP,190,144,3,0,0,0,0,0,47,38,1,0,143,106,2,0
LIBERTY COUNTY,11/4/2014,2014 General Election,1,,1,9,1,1,812,0.23,2,4,"United States Representative, District 36",,1,2,Michael K. Cole,C,2,DEM,190,32,3,0,0,0,0,0,47,6,1,0,143,26,2,0
LIBERTY COUNTY,11/4/2014,2014 General Election,1,,1,9,1,1,812,0.23,2,4,"United States Representative, District 36",,1,3,Rodney Veach,C,3,LIB,190,8,3,0,0,0,0,0,47,1,1,0,143,7,2,0
LIBERTY COUNTY,11/4/2014,2014 General Election,1,,1,9,1,1,812,0.23,2,4,"United States Representative, District 36",,1,4,"Hal J. Ridley, Jr.",C,4,GRN,190,3,3,0,0,0,0,0,47,1,1,0,143,2,2,0
LIBERTY COUNTY,11/4/2014,2014 General Election,1,,1,9,1,1,812,0.23,3,5,Governor,,1,1,Greg Abbott,C,1,REP,190,145,2,0,0,0,0,0,47,38,1,0,143,107,1,0
LIBERTY COUNTY,11/4/2014,2014 General Election,1,,1,9,1,1,812,0.23,3,5,Governor,,1,2,Wendy R. Davis,C,2,DEM,190,34,2,0,0,0,0,0,47,6,1,0,143,28,1,0
LIBERTY COUNTY,11/4/2014,2014 General Election,1,,1,9,1,1,812,0.23,3,5,Governor,,1,4,Kathie Glass,C,3,LIB,190,6,2,0,0,0,0,0,47,1,1,0,143,5,1,0
LIBERTY COUNTY,11/4/2014,2014 General Election,1,,1,9,1,1,812,0.23,3,5,Governor,,1,3,Brandon Parmer,C,4,GRN,190,3,2,0,0,0,0,0,47,1,1,0,143,2,1,0
LIBERTY COUNTY,11/4/2014,2014 General Election,1,,1,9,1,1,812,0.23,4,6,Lieutenant Governor,,1,1,Dan Patrick,C,1,REP,190,146,4,0,0,0,0,0,47,39,1,0,143,107,3,0
LIBERTY COUNTY,11/4/2014,2014 General Election,1,,1,9,1,1,812,0.23,4,6,Lieutenant Governor,,1,2,Leticia Van de Putte,C,2,DEM,190,32,4,0,0,0,0,0,47,6,1,0,143,26,3,0
LIBERTY COUNTY,11/4/2014,2014 General Election,1,,1,9,1,1,812,0.23,4,6,Lieutenant Governor,,1,4,Robert D. Butler,C,3,LIB,190,6,4,0,0,0,0,0,47,0,1,0,143,6,3,0
LIBERTY COUNTY,11/4/2014,2014 General Election,1,,1,9,1,1,812,0.23,4,6,Lieutenant Governor,,1,3,Chandrakantha Courtney,C,4,GRN,190,2,4,0,0,0,0,0,47,1,1,0,143,1,3,0
LIBERTY COUNTY,11/4/2014,2014 General Election,1,,1,9,1,1,812,0.23,5,7,Attorney General,,1,1,Ken Paxton,C,1,REP,190,147,1,1,0,0,0,0,47,40,0,1,143,107,1,0
LIBERTY COUNTY,11/4/2014,2014 General Election,1,,1,9,1,1,812,0.23,5,7,Attorney General,,1,2,Sam Houston,C,2,DEM,190,33,1,1,0,0,0,0,47,4,0,1,143,29,1,0
LIBERTY COUNTY,11/4/2014,2014 General Election,1,,1,9,1,1,812,0.23,5,7,Attorney General,,1,3,Jamie Balagia,C,3,LIB,190,6,1,1,0,0,0,0,47,1,0,1,143,5,1,0
LIBERTY COUNTY,11/4/2014,2014 General Election,1,,1,9,1,1,812,0.23,5,7,Attorney General,,1,4,Jamar Osborne,C,4,GRN,190,2,1,1,0,0,0,0,47,1,0,1,143,1,1,0
LIBERTY COUNTY,11/4/2014,2014 General Election,1,,1,9,1,1,812,0.23,6,8,Comptroller of Public Accounts,,1,1,Glenn Hegar,C,1,REP,190,140,2,1,0,0,0,0,47,34,1,1,143,106,1,0
LIBERTY COUNTY,11/4/2014,2014 General Election,1,,1,9,1,1,812,0.23,6,8,Comptroller of Public Accounts,,1,2,Mike Collier,C,2,DEM,190,38,2,1,0,0,0,0,47,8,1,1,143,30,1,0
LIBERTY COUNTY,11/4/2014,2014 General Election,1,,1,9,1,1,812,0.23,6,8,Comptroller of Public Accounts,,1,3,Ben Sanders,C,3,LIB,190,7,2,1,0,0,0,0,47,2,1,1,143,5,1,0
LIBERTY COUNTY,11/4/2014,2014 General Election,1,,1,9,1,1,812,0.23,6,8,Comptroller of Public Accounts,,1,4,Deb Shafto,C,4,GRN,190,2,2,1,0,0,0,0,47,1,1,1,143,1,1,0
LIBERTY COUNTY,11/4/2014,2014 General Election,1,,1,9,1,1,812,0.23,7,9,Commissioner of the General Land Office,,1,1,George P. Bush,C,1,REP,190,140,1,0,0,0,0,0,47,36,0,0,143,104,1,0
LIBERTY COUNTY,11/4/2014,2014 General Election,1,,1,9,1,1,812,0.23,7,9,Commissioner of the General Land Office,,1,2,John Cook,C,2,DEM,190,40,1,0,0,0,0,0,47,9,0,0,143,31,1,0
LIBERTY COUNTY,11/4/2014,2014 General Election,1,,1,9,1,1,812,0.23,7,9,Commissioner of the General Land Office,,1,3,Justin Knight,C,3,LIB,190,7,1,0,0,0,0,0,47,1,0,0,143,6,1,0
LIBERTY COUNTY,11/4/2014,2014 General Election,1,,1,9,1,1,812,0.23,7,9,Commissioner of the General Land Office,,1,4,Valerie Alessi,C,4,GRN,190,2,1,0,0,0,0,0,47,1,0,0,143,1,1,0
LIBERTY COUNTY,11/4/2014,2014 General Election,1,,1,9,1,1,812,0.23,8,10,Commissioner of Agriculture,,1,1,Sid Miller,C,1,REP,190,141,3,0,0,0,0,0,47,38,1,0,143,103,2,0
LIBERTY COUNTY,11/4/2014,2014 General Election,1,,1,9,1,1,812,0.23,8,10,Commissioner of Agriculture,,1,2,Jim Hogan,C,2,DEM,190,37,3,0,0,0,0,0,47,6,1,0,143,31,2,0
LIBERTY COUNTY,11/4/2014,2014 General Election,1,,1,9,1,1,812,0.23,8,10,Commissioner of Agriculture,,1,3,David (Rocky) Palmquist,C,3,LIB,190,5,3,0,0,0,0,0,47,1,1,0,143,4,2,0
LIBERTY COUNTY,11/4/2014,2014 General Election,1,,1,9,1,1,812,0.23,8,10,Commissioner of Agriculture,,1,5,Kenneth Kendrick,C,5,GRN,190,4,3,0,0,0,0,0,47,1,1,0,143,3,2,0
LIBERTY COUNTY,11/4/2014,2014 General Election,1,,1,9,1,1,812,0.23,9,11,Railroad Commissioner,,1,1,Ryan Sitton,C,1,REP,190,140,3,0,0,0,0,0,47,39,1,0,143,101,2,0
LIBERTY COUNTY,11/4/2014,2014 General Election,1,,1,9,1,1,812,0.23,9,11,Railroad Commissioner,,1,2,Steve Brown,C,2,DEM,190,40,3,0,0,0,0,0,47,6,1,0,143,34,2,0
LIBERTY COUNTY,11/4/2014,2014 General Election,1,,1,9,1,1,812,0.23,9,11,Railroad Commissioner,,1,3,Mark A. Miller,C,3,LIB,190,5,3,0,0,0,0,0,47,0,1,0,143,5,2,0
LIBERTY COUNTY,11/4/2014,2014 General Election,1,,1,9,1,1,812,0.23,9,11,Railroad Commissioner,,1,4,Martina Salinas,C,4,GRN,190,2,3,0,0,0,0,0,47,1,1,0,143,1,2,0
LIBERTY COUNTY,11/4/2014,2014 General Election,1,,1,9,1,1,812,0.23,10,12,"Chief Justice, Supreme Court",,1,1,Nathan Hecht,C,1,REP,190,142,3,0,0,0,0,0,47,38,0,0,143,104,3,0
LIBERTY COUNTY,11/4/2014,2014 General Election,1,,1,9,1,1,812,0.23,10,12,"Chief Justice, Supreme Court",,1,2,William Moody,C,2,DEM,190,40,3,0,0,0,0,0,47,9,0,0,143,31,3,0
LIBERTY COUNTY,11/4/2014,2014 General Election,1,,1,9,1,1,812,0.23,10,12,"Chief Justice, Supreme Court",,1,3,Tom Oxford,C,3,LIB,190,5,3,0,0,0,0,0,47,0,0,0,143,5,3,0
LIBERTY COUNTY,11/4/2014,2014 General Election,1,,1,9,1,1,812,0.23,33,13,"Justice, Supreme Court, Place 6 - Unexpired Term",,1,1,Jeff Brown,C,1,REP,190,143,2,0,0,0,0,0,47,39,0,0,143,104,2,0
LIBERTY COUNTY,11/4/2014,2014 General Election,1,,1,9,1,1,812,0.23,33,13,"Justice, Supreme Court, Place 6 - Unexpired Term",,1,2,Lawrence Edward Meyers,C,2,DEM,190,39,2,0,0,0,0,0,47,8,0,0,143,31,2,0
LIBERTY COUNTY,11/4/2014,2014 General Election,1,,1,9,1,1,812,0.23,33,13,"Justice, Supreme Court, Place 6 - Unexpired Term",,1,3,Mark Ash,C,3,LIB,190,6,2,0,0,0,0,0,47,0,0,0,143,6,2,0
LIBERTY COUNTY,11/4/2014,2014 General Election,1,,1,9,1,1,812,0.23,11,14,"Justice, Supreme Court, Place 7",,1,1,Jeff Boyd,C,1,REP,190,143,2,0,0,0,0,0,47,38,0,0,143,105,2,0
LIBERTY COUNTY,11/4/2014,2014 General Election,1,,1,9,1,1,812,0.23,11,14,"Justice, Supreme Court, Place 7",,1,2,Gina Benavides,C,2,DEM,190,33,2,0,0,0,0,0,47,5,0,0,143,28,2,0
LIBERTY COUNTY,11/4/2014,2014 General Election,1,,1,9,1,1,812,0.23,11,14,"Justice, Supreme Court, Place 7",,1,3,Don Fulton,C,3,LIB,190,9,2,0,0,0,0,0,47,3,0,0,143,6,2,0
LIBERTY COUNTY,11/4/2014,2014 General Election,1,,1,9,1,1,812,0.23,11,14,"Justice, Supreme Court, Place 7",,1,4,Charles E. Waterbury,C,4,GRN,190,3,2,0,0,0,0,0,47,1,0,0,143,2,2,0
LIBERTY COUNTY,11/4/2014,2014 General Election,1,,1,9,1,1,812,0.23,12,15,"Justice, Supreme Court, Place 8",,1,1,Phil Johnson,C,1,REP,190,152,21,0,0,0,0,0,47,39,5,0,143,113,16,0
LIBERTY COUNTY,11/4/2014,2014 General Election,1,,1,9,1,1,812,0.23,12,15,"Justice, Supreme Court, Place 8",,1,3,RS Roberto Koelsch,C,2,LIB,190,10,21,0,0,0,0,0,47,0,5,0,143,10,16,0
