00850011013000053NONISDEDGEEdgewood ISD Position 1                                 Joe Guerra                                                                                   01 
00850011026000000NONISDEDGEEdgewood ISD Position 1                                 Joe Guerra                                                                                   01 
00850011027000017NONISDEDGEEdgewood ISD Position 1                                 Joe Guerra                                                                                   01 
00850011029000097NONISDEDGEEdgewood ISD Position 1                                 Joe Guerra                                                                                   01 
00850011030000004NONISDEDGEEdgewood ISD Position 1                                 Joe Guerra                                                                                   01 
00850011031000094NONISDEDGEEdgewood ISD Position 1                                 Joe Guerra                                                                                   01 
00850011032000133NONISDEDGEEdgewood ISD Position 1                                 Joe Guerra                                                                                   01 
00850011035000000NONISDEDGEEdgewood ISD Position 1                                 Joe Guerra                                                                                   01 
00850011088000055NONISDEDGEEdgewood ISD Position 1                                 Joe Guerra                                                                                   01 
00850011090000000NONISDEDGEEdgewood ISD Position 1                                 Joe Guerra                                                                                   01 
00850011096000001NONISDEDGEEdgewood ISD Position 1                                 Joe Guerra                                                                                   01 
00850012011000095NONISDEDGEEdgewood ISD Position 1                                 Joe Guerra                                                                                   01 
00850012012000074NONISDEDGEEdgewood ISD Position 1                                 Joe Guerra                                                                                   01 
00850012015000080NONISDEDGEEdgewood ISD Position 1                                 Joe Guerra                                                                                   01 
00850012016000064NONISDEDGEEdgewood ISD Position 1                                 Joe Guerra                                                                                   01 
00850012017000054NONISDEDGEEdgewood ISD Position 1                                 Joe Guerra                                                                                   01 
00850012019000091NONISDEDGEEdgewood ISD Position 1                                 Joe Guerra                                                                                   01 
00850012020000147NONISDEDGEEdgewood ISD Position 1                                 Joe Guerra                                                                                   01 
00850012021000125NONISDEDGEEdgewood ISD Position 1                                 Joe Guerra                                                                                   01 
00850012022000075NONISDEDGEEdgewood ISD Position 1                                 Joe Guerra                                                                                   01 
00850012030000030NONISDEDGEEdgewood ISD Position 1                                 Joe Guerra                                                                                   01 
00850012043000091NONISDEDGEEdgewood ISD Position 1                                 Joe Guerra                                                                                   01 
00850012074000036NONISDEDGEEdgewood ISD Position 1                                 Joe Guerra                                                                                   01 
00850012075000026NONISDEDGEEdgewood ISD Position 1                                 Joe Guerra                                                                                   01 
00850012089000010NONISDEDGEEdgewood ISD Position 1                                 Joe Guerra                                                                                   01 
00850012128000020NONISDEDGEEdgewood ISD Position 1                                 Joe Guerra                                                                                   01 
00850021013000115NONISDEDGEEdgewood ISD Position 1                                 Eddie Rodriguez                                                                              01 
00850021026000000NONISDEDGEEdgewood ISD Position 1                                 Eddie Rodriguez                                                                              01 
00850021027000023NONISDEDGEEdgewood ISD Position 1                                 Eddie Rodriguez                                                                              01 
00850021029000169NONISDEDGEEdgewood ISD Position 1                                 Eddie Rodriguez                                                                              01 
00850021030000004NONISDEDGEEdgewood ISD Position 1                                 Eddie Rodriguez                                                                              01 
00850021031000136NONISDEDGEEdgewood ISD Position 1                                 Eddie Rodriguez                                                                              01 
00850021032000212NONISDEDGEEdgewood ISD Position 1                                 Eddie Rodriguez                                                                              01 
00850021035000000NONISDEDGEEdgewood ISD Position 1                                 Eddie Rodriguez                                                                              01 
00850021088000106NONISDEDGEEdgewood ISD Position 1                                 Eddie Rodriguez                                                                              01 
00850021090000000NONISDEDGEEdgewood ISD Position 1                                 Eddie Rodriguez                                                                              01 
00850021096000002NONISDEDGEEdgewood ISD Position 1                                 Eddie Rodriguez                                                                              01 
00850022011000178NONISDEDGEEdgewood ISD Position 1                                 Eddie Rodriguez                                                                              01 
00850022012000103NONISDEDGEEdgewood ISD Position 1                                 Eddie Rodriguez                                                                              01 
00850022015000152NONISDEDGEEdgewood ISD Position 1                                 Eddie Rodriguez                                                                              01 
00850022016000058NONISDEDGEEdgewood ISD Position 1                                 Eddie Rodriguez                                                                              01 
00850022017000070NONISDEDGEEdgewood ISD Position 1                                 Eddie Rodriguez                                                                              01 
00850022019000116NONISDEDGEEdgewood ISD Position 1                                 Eddie Rodriguez                                                                              01 
00850022020000152NONISDEDGEEdgewood ISD Position 1                                 Eddie Rodriguez                                                                              01 
00850022021000207NONISDEDGEEdgewood ISD Position 1                                 Eddie Rodriguez                                                                              01 
00850022022000120NONISDEDGEEdgewood ISD Position 1                                 Eddie Rodriguez                                                                              01 
00850022030000038NONISDEDGEEdgewood ISD Position 1                                 Eddie Rodriguez                                                                              01 
00850022043000119NONISDEDGEEdgewood ISD Position 1                                 Eddie Rodriguez                                                                              01 
00850022074000077NONISDEDGEEdgewood ISD Position 1                                 Eddie Rodriguez                                                                              01 
00850022075000005NONISDEDGEEdgewood ISD Position 1                                 Eddie Rodriguez                                                                              01 
00850022089000020NONISDEDGEEdgewood ISD Position 1                                 Eddie Rodriguez                                                                              01 
00850022128000028NONISDEDGEEdgewood ISD Position 1                                 Eddie Rodriguez                                                                              01 
00850031013000000   ISDEDGEEdgewood ISD Position 1                                 OVER VOTES                                                                                   01 
00850031026000000   ISDEDGEEdgewood ISD Position 1                                 OVER VOTES                                                                                   01 
00850031027000000   ISDEDGEEdgewood ISD Position 1                                 OVER VOTES                                                                                   01 
00850031029000000   ISDEDGEEdgewood ISD Position 1                                 OVER VOTES                                                                                   01 
00850031030000000   ISDEDGEEdgewood ISD Position 1                                 OVER VOTES                                                                                   01 
00850031031000000   ISDEDGEEdgewood ISD Position 1                                 OVER VOTES                                                                                   01 
00850031032000000   ISDEDGEEdgewood ISD Position 1                                 OVER VOTES                                                                                   01 
00850031035000000   ISDEDGEEdgewood ISD Position 1                                 OVER VOTES                                                                                   01 
00850031088000000   ISDEDGEEdgewood ISD Position 1                                 OVER VOTES                                                                                   01 
00850031090000000   ISDEDGEEdgewood ISD Position 1                                 OVER VOTES                                                                                   01 
00850031096000000   ISDEDGEEdgewood ISD Position 1                                 OVER VOTES                                                                                   01 
00850032011000000   ISDEDGEEdgewood ISD Position 1                                 OVER VOTES                                                                                   01 
00850032012000000   ISDEDGEEdgewood ISD Position 1                                 OVER VOTES                                                                                   01 
00850032015000000   ISDEDGEEdgewood ISD Position 1                                 OVER VOTES                                                                                   01 
00850032016000000   ISDEDGEEdgewood ISD Position 1                                 OVER VOTES                                                                                   01 
00850032017000000   ISDEDGEEdgewood ISD Position 1                                 OVER VOTES                                                                                   01 
00850032019000000   ISDEDGEEdgewood ISD Position 1                                 OVER VOTES                                                                                   01 
00850032020000000   ISDEDGEEdgewood ISD Position 1                                 OVER VOTES                                                                                   01 
00850032021000000   ISDEDGEEdgewood ISD Position 1                                 OVER VOTES                                                                                   01 
00850032022000000   ISDEDGEEdgewood ISD Position 1                                 OVER VOTES                                                                                   01 
00850032030000000   ISDEDGEEdgewood ISD Position 1                                 OVER VOTES                                                                                   01 
00850032043000000   ISDEDGEEdgewood ISD Position 1                                 OVER VOTES                                                                                   01 
00850032074000000   ISDEDGEEdgewood ISD Position 1                                 OVER VOTES                                                                                   01 
00850032075000000   ISDEDGEEdgewood ISD Position 1                                 OVER VOTES                                                                                   01 
00850032089000000   ISDEDGEEdgewood ISD Position 1                                 OVER VOTES                                                                                   01 
00850032128000000   ISDEDGEEdgewood ISD Position 1                                 OVER VOTES                                                                                   01 
00850041013000057   ISDEDGEEdgewood ISD Position 1                                 UNDER VOTES                                                                                  01 
00850041026000000   ISDEDGEEdgewood ISD Position 1                                 UNDER VOTES                                                                                  01 
00850041027000015   ISDEDGEEdgewood ISD Position 1                                 UNDER VOTES                                                                                  01 
00850041029000065   ISDEDGEEdgewood ISD Position 1                                 UNDER VOTES                                                                                  01 
00850041030000006   ISDEDGEEdgewood ISD Position 1                                 UNDER VOTES                                                                                  01 
00850041031000061   ISDEDGEEdgewood ISD Position 1                                 UNDER VOTES                                                                                  01 
00850041032000094   ISDEDGEEdgewood ISD Position 1                                 UNDER VOTES                                                                                  01 
00850041035000000   ISDEDGEEdgewood ISD Position 1                                 UNDER VOTES                                                                                  01 
00850041088000074   ISDEDGEEdgewood ISD Position 1                                 UNDER VOTES                                                                                  01 
00850041090000001   ISDEDGEEdgewood ISD Position 1                                 UNDER VOTES                                                                                  01 
00850041096000001   ISDEDGEEdgewood ISD Position 1                                 UNDER VOTES                                                                                  01 
00850042011000142   ISDEDGEEdgewood ISD Position 1                                 UNDER VOTES                                                                                  01 
00850042012000062   ISDEDGEEdgewood ISD Position 1                                 UNDER VOTES                                                                                  01 
00850042015000080   ISDEDGEEdgewood ISD Position 1                                 UNDER VOTES                                                                                  01 
00850042016000061   ISDEDGEEdgewood ISD Position 1                                 UNDER VOTES                                                                                  01 
00850042017000058   ISDEDGEEdgewood ISD Position 1                                 UNDER VOTES                                                                                  01 
00850042019000083   ISDEDGEEdgewood ISD Position 1                                 UNDER VOTES                                                                                  01 
00850042020000141   ISDEDGEEdgewood ISD Position 1                                 UNDER VOTES                                                                                  01 
00850042021000117   ISDEDGEEdgewood ISD Position 1                                 UNDER VOTES                                                                                  01 
00850042022000090   ISDEDGEEdgewood ISD Position 1                                 UNDER VOTES                                                                                  01 
00850042030000032   ISDEDGEEdgewood ISD Position 1                                 UNDER VOTES                                                                                  01 
00850042043000073   ISDEDGEEdgewood ISD Position 1                                 UNDER VOTES                                                                                  01 
00850042074000046   ISDEDGEEdgewood ISD Position 1                                 UNDER VOTES                                                                                  01 
00850042075000020   ISDEDGEEdgewood ISD Position 1                                 UNDER VOTES                                                                                  01 
00850042089000017   ISDEDGEEdgewood ISD Position 1                                 UNDER VOTES                                                                                  01 
00850042128000022   ISDEDGEEdgewood ISD Position 1                                 UNDER VOTES                                                                                  01 
