"Precinct_name","Split_name","Reporting_flag","Update_count","Pct_Id","Pct_seq_nbr","Reg_voters","Turn_Out","Contest_Id","Contest_seq_nbr","Contest_title","Contest_party_name","Selectable_Options","candidate_id","candidate_name","Candidate_Type","cand_seq_nbr","Party_Code","total_ballots","total_votes","total_under_votes","total_over_votes","absentee_ballots","absentee_votes","absentee_under_votes","absentee_over_votes","early_ballots","early_votes","early_under_votes","early_over_votes","election_ballots","election_votes","election_under_votes","election_over_votes"
"101","",1,4,1,1,373,0.43,31,2,"Straight Party","",1,1,"Republican Party","C",1,"REP",159,84,60,0,0,0,0,0,84,43,31,0,75,41,29,0
"101","",1,4,1,1,373,0.43,31,2,"Straight Party","",1,2,"Democratic Party","C",2,"DEM",159,8,60,0,0,0,0,0,84,3,31,0,75,5,29,0
"101","",1,4,1,1,373,0.43,31,2,"Straight Party","",1,3,"Libertarian Party","C",3,"LIB",159,0,60,0,0,0,0,0,84,0,31,0,75,0,29,0
"101","",1,4,1,1,373,0.43,31,2,"Straight Party","",1,4,"Green Party","C",4,"GRN",159,0,60,0,0,0,0,0,84,0,31,0,75,0,29,0
"101","",1,4,1,1,373,0.43,32,3,"United States Senator","",1,1,"John Cornyn","C",1,"REP",159,138,5,0,0,0,0,0,84,73,3,0,75,65,2,0
"101","",1,4,1,1,373,0.43,32,3,"United States Senator","",1,2,"David M. Alameel","C",2,"DEM",159,13,5,0,0,0,0,0,84,5,3,0,75,8,2,0
"101","",1,4,1,1,373,0.43,32,3,"United States Senator","",1,4,"Rebecca Paddock","C",3,"LIB",159,2,5,0,0,0,0,0,84,2,3,0,75,0,2,0
"101","",1,4,1,1,373,0.43,32,3,"United States Senator","",1,3,"Emily ""Spicybrown"" Sanchez","C",4,"GRN",159,1,5,0,0,0,0,0,84,1,3,0,75,0,2,0
"101","",1,4,1,1,373,0.43,2,4,"United States Representative, District 11","",1,1,"Mike Conaway","C",1,"REP",159,137,5,0,0,0,0,0,84,70,1,0,75,67,4,0
"101","",1,4,1,1,373,0.43,2,4,"United States Representative, District 11","",1,2,"Ryan T. Lange","C",2,"LIB",159,14,5,0,0,0,0,0,84,10,1,0,75,4,4,0
"101","",1,4,1,1,373,0.43,3,5,"Governor","",1,1,"Greg Abbott","C",1,"REP",159,137,2,0,0,0,0,0,84,70,2,0,75,67,0,0
"101","",1,4,1,1,373,0.43,3,5,"Governor","",1,2,"Wendy R. Davis","C",2,"DEM",159,17,2,0,0,0,0,0,84,9,2,0,75,8,0,0
"101","",1,4,1,1,373,0.43,3,5,"Governor","",1,4,"Kathie Glass","C",3,"LIB",159,1,2,0,0,0,0,0,84,1,2,0,75,0,0,0
"101","",1,4,1,1,373,0.43,3,5,"Governor","",1,3,"Brandon Parmer","C",4,"GRN",159,2,2,0,0,0,0,0,84,2,2,0,75,0,0,0
"101","",1,4,1,1,373,0.43,4,6,"Lieutenant Governor","",1,1,"Dan Patrick","C",1,"REP",159,132,4,0,0,0,0,0,84,70,2,0,75,62,2,0
"101","",1,4,1,1,373,0.43,4,6,"Lieutenant Governor","",1,2,"Leticia Van de Putte","C",2,"DEM",159,19,4,0,0,0,0,0,84,10,2,0,75,9,2,0
"101","",1,4,1,1,373,0.43,4,6,"Lieutenant Governor","",1,4,"Robert D. Butler","C",3,"LIB",159,4,4,0,0,0,0,0,84,2,2,0,75,2,2,0
"101","",1,4,1,1,373,0.43,4,6,"Lieutenant Governor","",1,3,"Chandrakantha Courtney","C",4,"GRN",159,0,4,0,0,0,0,0,84,0,2,0,75,0,2,0
"101","",1,4,1,1,373,0.43,5,7,"Attorney General","",1,1,"Ken Paxton","C",1,"REP",159,132,4,0,0,0,0,0,84,70,3,0,75,62,1,0
"101","",1,4,1,1,373,0.43,5,7,"Attorney General","",1,2,"Sam Houston","C",2,"DEM",159,17,4,0,0,0,0,0,84,6,3,0,75,11,1,0
"101","",1,4,1,1,373,0.43,5,7,"Attorney General","",1,3,"Jamie Balagia","C",3,"LIB",159,5,4,0,0,0,0,0,84,4,3,0,75,1,1,0
"101","",1,4,1,1,373,0.43,5,7,"Attorney General","",1,4,"Jamar Osborne","C",4,"GRN",159,1,4,0,0,0,0,0,84,1,3,0,75,0,1,0
"101","",1,4,1,1,373,0.43,6,8,"Comptroller of Public Accounts","",1,1,"Glenn Hegar","C",1,"REP",159,131,4,0,0,0,0,0,84,69,3,0,75,62,1,0
"101","",1,4,1,1,373,0.43,6,8,"Comptroller of Public Accounts","",1,2,"Mike Collier","C",2,"DEM",159,19,4,0,0,0,0,0,84,8,3,0,75,11,1,0
"101","",1,4,1,1,373,0.43,6,8,"Comptroller of Public Accounts","",1,3,"Ben Sanders","C",3,"LIB",159,4,4,0,0,0,0,0,84,3,3,0,75,1,1,0
"101","",1,4,1,1,373,0.43,6,8,"Comptroller of Public Accounts","",1,4,"Deb Shafto","C",4,"GRN",159,1,4,0,0,0,0,0,84,1,3,0,75,0,1,0
"101","",1,4,1,1,373,0.43,7,9,"Commissioner of the General Land Office","",1,1,"George P. Bush","C",1,"REP",159,135,3,0,0,0,0,0,84,69,3,0,75,66,0,0
"101","",1,4,1,1,373,0.43,7,9,"Commissioner of the General Land Office","",1,2,"John Cook","C",2,"DEM",159,14,3,0,0,0,0,0,84,7,3,0,75,7,0,0
"101","",1,4,1,1,373,0.43,7,9,"Commissioner of the General Land Office","",1,3,"Justin Knight","C",3,"LIB",159,6,3,0,0,0,0,0,84,5,3,0,75,1,0,0
"101","",1,4,1,1,373,0.43,7,9,"Commissioner of the General Land Office","",1,4,"Valerie Alessi","C",4,"GRN",159,1,3,0,0,0,0,0,84,0,3,0,75,1,0,0
"101","",1,4,1,1,373,0.43,8,10,"Commissioner of Agriculture","",1,1,"Sid Miller","C",1,"REP",159,132,4,0,0,0,0,0,84,70,3,0,75,62,1,0
"101","",1,4,1,1,373,0.43,8,10,"Commissioner of Agriculture","",1,2,"Jim Hogan","C",2,"DEM",159,17,4,0,0,0,0,0,84,7,3,0,75,10,1,0
"101","",1,4,1,1,373,0.43,8,10,"Commissioner of Agriculture","",1,3,"David (Rocky) Palmquist","C",3,"LIB",159,5,4,0,0,0,0,0,84,3,3,0,75,2,1,0
"101","",1,4,1,1,373,0.43,8,10,"Commissioner of Agriculture","",1,5,"Kenneth Kendrick","C",5,"GRN",159,1,4,0,0,0,0,0,84,1,3,0,75,0,1,0
"101","",1,4,1,1,373,0.43,9,11,"Railroad Commissioner","",1,1,"Ryan Sitton","C",1,"REP",159,129,4,0,0,0,0,0,84,67,3,0,75,62,1,0
"101","",1,4,1,1,373,0.43,9,11,"Railroad Commissioner","",1,2,"Steve Brown","C",2,"DEM",159,16,4,0,0,0,0,0,84,7,3,0,75,9,1,0
"101","",1,4,1,1,373,0.43,9,11,"Railroad Commissioner","",1,3,"Mark A. Miller","C",3,"LIB",159,8,4,0,0,0,0,0,84,5,3,0,75,3,1,0
"101","",1,4,1,1,373,0.43,9,11,"Railroad Commissioner","",1,4,"Martina Salinas","C",4,"GRN",159,1,4,0,0,0,0,0,84,1,3,0,75,0,1,0
"101","",1,4,1,1,373,0.43,10,12,"Chief Justice, Supreme Court","",1,1,"Nathan Hecht","C",1,"REP",159,132,2,0,0,0,0,0,84,68,2,0,75,64,0,0
"101","",1,4,1,1,373,0.43,10,12,"Chief Justice, Supreme Court","",1,2,"William Moody","C",2,"DEM",159,19,2,0,0,0,0,0,84,8,2,0,75,11,0,0
"101","",1,4,1,1,373,0.43,10,12,"Chief Justice, Supreme Court","",1,3,"Tom Oxford","C",3,"LIB",159,5,2,0,0,0,0,0,84,5,2,0,75,0,0,0
"101","",1,4,1,1,373,0.43,33,13,"Justice, Supreme Court, Place 6 - Unexpired Term","",1,1,"Jeff Brown","C",1,"REP",159,129,5,0,0,0,0,0,84,65,4,0,75,64,1,0
"101","",1,4,1,1,373,0.43,33,13,"Justice, Supreme Court, Place 6 - Unexpired Term","",1,2,"Lawrence Edward Meyers","C",2,"DEM",159,17,5,0,0,0,0,0,84,7,4,0,75,10,1,0
"101","",1,4,1,1,373,0.43,33,13,"Justice, Supreme Court, Place 6 - Unexpired Term","",1,3,"Mark Ash","C",3,"LIB",159,4,5,0,0,0,0,0,84,4,4,0,75,0,1,0
"101","",1,4,1,1,373,0.43,11,14,"Justice, Supreme Court, Place 7","",1,1,"Jeff Boyd","C",1,"REP",159,129,5,0,0,0,0,0,84,65,4,0,75,64,1,0
"101","",1,4,1,1,373,0.43,11,14,"Justice, Supreme Court, Place 7","",1,2,"Gina Benavides","C",2,"DEM",159,16,5,0,0,0,0,0,84,7,4,0,75,9,1,0
"101","",1,4,1,1,373,0.43,11,14,"Justice, Supreme Court, Place 7","",1,3,"Don Fulton","C",3,"LIB",159,4,5,0,0,0,0,0,84,3,4,0,75,1,1,0
"101","",1,4,1,1,373,0.43,11,14,"Justice, Supreme Court, Place 7","",1,4,"Charles E. Waterbury","C",4,"GRN",159,1,5,0,0,0,0,0,84,1,4,0,75,0,1,0
"101","",1,4,1,1,373,0.43,12,15,"Justice, Supreme Court, Place 8","",1,1,"Phil Johnson","C",1,"REP",159,127,9,0,0,0,0,0,84,63,4,0,75,64,5,0
"101","",1,4,1,1,373,0.43,12,15,"Justice, Supreme Court, Place 8","",1,3,"RS Roberto Koelsch","C",2,"LIB",159,11,9,0,0,0,0,0,84,6,4,0,75,5,5,0
"101","",1,4,1,1,373,0.43,12,15,"Justice, Supreme Court, Place 8","",1,2,"Jim Chisolm","C",3,"GRN",159,5,9,0,0,0,0,0,84,4,4,0,75,1,5,0
"101","",1,4,1,1,373,0.43,13,16,"Judge, Court of Criminal Appeals Place 3","",1,1,"Bert Richardson","C",1,"REP",159,126,5,0,0,0,0,0,84,62,5,0,75,64,0,0
"101","",1,4,1,1,373,0.43,13,16,"Judge, Court of Criminal Appeals Place 3","",1,2,"John Granberg","C",2,"DEM",159,17,5,0,0,0,0,0,84,7,5,0,75,10,0,0
"101","",1,4,1,1,373,0.43,13,16,"Judge, Court of Criminal Appeals Place 3","",1,3,"Mark W. Bennett","C",3,"LIB",159,7,5,0,0,0,0,0,84,6,5,0,75,1,0,0
"101","",1,4,1,1,373,0.43,14,17,"Judge, Court of Criminal Appeals Place 4","",1,1,"Kevin Patrick Yeary","C",1,"REP",159,125,10,0,0,0,0,0,84,61,6,0,75,64,4,0
