"Precinct_name","Split_name","Reporting_flag","Update_count","Pct_Id","Pct_seq_nbr","Reg_voters","Turn_Out","Contest_Id","Contest_seq_nbr","Contest_title","Contest_party_name","Selectable_Options","candidate_id","candidate_name","Candidate_Type","cand_seq_nbr","Party_Code","total_ballots","total_votes","total_under_votes","total_over_votes","absentee_ballots","absentee_votes","absentee_under_votes","absentee_over_votes","early_ballots","early_votes","early_under_votes","early_over_votes","election_ballots","election_votes","election_under_votes","election_over_votes"
"01","",1,7,1,1,3330,0.16,4,4,"United States Senator","",1,1,"Chris Mapp","C",1,"",520,15,76,0,0,0,0,0,263,10,37,0,257,5,39,0
"01","",1,7,1,1,3330,0.16,4,4,"United States Senator","",1,3,"Dwayne Stovall","C",2,"",520,44,76,0,0,0,0,0,263,20,37,0,257,24,39,0
"01","",1,7,1,1,3330,0.16,4,4,"United States Senator","",1,2,"John Cornyn","C",3,"",520,209,76,0,0,0,0,0,263,117,37,0,257,92,39,0
"01","",1,7,1,1,3330,0.16,4,4,"United States Senator","",1,6,"Ken Cope","C",4,"",520,7,76,0,0,0,0,0,263,4,37,0,257,3,39,0
"01","",1,7,1,1,3330,0.16,4,4,"United States Senator","",1,4,"Reid Reasor","C",5,"",520,2,76,0,0,0,0,0,263,1,37,0,257,1,39,0
"01","",1,7,1,1,3330,0.16,4,4,"United States Senator","",1,8,"Steve Stockman","C",6,"",520,110,76,0,0,0,0,0,263,52,37,0,257,58,39,0
"01","",1,7,1,1,3330,0.16,4,4,"United States Senator","",1,7,"Curt Cleaver","C",7,"",520,1,76,0,0,0,0,0,263,1,37,0,257,0,39,0
"01","",1,7,1,1,3330,0.16,4,4,"United States Senator","",1,5,"Linda Vega","C",8,"",520,17,76,0,0,0,0,0,263,9,37,0,257,8,39,0
"01","",1,7,1,1,3330,0.16,5,5,"United States Representative, District 8","",1,1,"Kevin Brady","C",1,"",520,369,48,0,0,0,0,0,263,191,23,0,257,178,25,0
"01","",1,7,1,1,3330,0.16,5,5,"United States Representative, District 8","",1,2,"Craig McMichael","C",2,"",520,64,48,0,0,0,0,0,263,37,23,0,257,27,25,0
"01","",1,7,1,1,3330,0.16,6,6,"Governor","",1,2,"Greg Abbott","C",1,"",520,391,45,0,0,0,0,0,263,202,24,0,257,189,21,0
"01","",1,7,1,1,3330,0.16,6,6,"Governor","",1,3,"Lisa Fritsch","C",2,"",520,29,45,0,0,0,0,0,263,20,24,0,257,9,21,0
"01","",1,7,1,1,3330,0.16,6,6,"Governor","",1,1,"Miriam Martinez","C",3,"",520,10,45,0,0,0,0,0,263,4,24,0,257,6,21,0
"01","",1,7,1,1,3330,0.16,6,6,"Governor","",1,4,"SECEDE Kilgore","C",4,"",520,6,45,0,0,0,0,0,263,1,24,0,257,5,21,0
"01","",1,7,1,1,3330,0.16,7,7,"Lieutenant Governor","",1,4,"Dan Patrick","C",1,"",520,174,47,0,0,0,0,0,263,93,28,0,257,81,19,0
"01","",1,7,1,1,3330,0.16,7,7,"Lieutenant Governor","",1,3,"Todd Staples","C",2,"",520,105,47,0,0,0,0,0,263,46,28,0,257,59,19,0
"01","",1,7,1,1,3330,0.16,7,7,"Lieutenant Governor","",1,2,"Jerry Patterson","C",3,"",520,50,47,0,0,0,0,0,263,34,28,0,257,16,19,0
"01","",1,7,1,1,3330,0.16,7,7,"Lieutenant Governor","",1,1,"David Dewhurst","C",4,"",520,105,47,0,0,0,0,0,263,50,28,0,257,55,19,0
"01","",1,7,1,1,3330,0.16,8,8,"Attorney General","",1,2,"Dan Branch","C",1,"",520,177,89,0,0,0,0,0,263,96,51,0,257,81,38,0
"01","",1,7,1,1,3330,0.16,8,8,"Attorney General","",1,1,"Barry Smitherman","C",2,"",520,53,89,0,0,0,0,0,263,26,51,0,257,27,38,0
"01","",1,7,1,1,3330,0.16,8,8,"Attorney General","",1,3,"Ken Paxton","C",3,"",520,162,89,0,0,0,0,0,263,78,51,0,257,84,38,0
"01","",1,7,1,1,3330,0.16,9,9,"Comptroller of Public Accounts","",1,2,"Debra Medina","C",1,"",520,77,113,0,0,0,0,0,263,37,61,0,257,40,52,0
"01","",1,7,1,1,3330,0.16,9,9,"Comptroller of Public Accounts","",1,4,"Raul Torres","C",2,"",520,14,113,0,0,0,0,0,263,8,61,0,257,6,52,0
"01","",1,7,1,1,3330,0.16,9,9,"Comptroller of Public Accounts","",1,3,"Harvey Hilderbran","C",3,"",520,74,113,0,0,0,0,0,263,41,61,0,257,33,52,0
"01","",1,7,1,1,3330,0.16,9,9,"Comptroller of Public Accounts","",1,1,"Glenn Hegar","C",4,"",520,203,113,0,0,0,0,0,263,104,61,0,257,99,52,0
"01","",1,7,1,1,3330,0.16,10,10,"Commissioner of the General Land Office","",1,1,"David Watts","C",1,"",520,127,80,0,0,0,0,0,263,63,44,0,257,64,36,0
"01","",1,7,1,1,3330,0.16,10,10,"Commissioner of the General Land Office","",1,2,"George P. Bush","C",2,"",520,274,80,0,0,0,0,0,263,144,44,0,257,130,36,0
"01","",1,7,1,1,3330,0.16,11,11,"Commissioner of Agriculture","",1,3,"Eric Opiela","C",1,"",520,81,123,0,0,0,0,0,263,43,69,0,257,38,54,0
"01","",1,7,1,1,3330,0.16,11,11,"Commissioner of Agriculture","",1,2,"Sid Miller","C",2,"",520,84,123,0,0,0,0,0,263,44,69,0,257,40,54,0
"01","",1,7,1,1,3330,0.16,11,11,"Commissioner of Agriculture","",1,5,"Joe Cotten","C",3,"",520,63,123,0,0,0,0,0,263,31,69,0,257,32,54,0
"01","",1,7,1,1,3330,0.16,11,11,"Commissioner of Agriculture","",1,4,"Tommy Merritt","C",4,"",520,61,123,0,0,0,0,0,263,27,69,0,257,34,54,0
"01","",1,7,1,1,3330,0.16,11,11,"Commissioner of Agriculture","",1,1,"J Allen Carnes","C",5,"",520,69,123,0,0,0,0,0,263,37,69,0,257,32,54,0
"01","",1,7,1,1,3330,0.16,12,12,"Railroad Commissioner","",1,3,"Becky Berger","C",1,"",520,97,129,0,0,0,0,0,263,62,62,0,257,35,67,0
"01","",1,7,1,1,3330,0.16,12,12,"Railroad Commissioner","",1,2,"Wayne Christian","C",2,"",520,129,129,0,0,0,0,0,263,60,62,0,257,69,67,0
"01","",1,7,1,1,3330,0.16,12,12,"Railroad Commissioner","",1,1,"Malachi Boyuls","C",3,"",520,34,129,0,0,0,0,0,263,17,62,0,257,17,67,0
"01","",1,7,1,1,3330,0.16,12,12,"Railroad Commissioner","",1,4,"Ryan Sitton","C",4,"",520,92,129,0,0,0,0,0,263,50,62,0,257,42,67,0
"01","",1,7,1,1,3330,0.16,13,13,"Chief Justice, Supreme Court","",1,2,"Robert Talton","C",1,"",520,200,145,0,0,0,0,0,263,98,77,0,257,102,68,0
"01","",1,7,1,1,3330,0.16,13,13,"Chief Justice, Supreme Court","",1,1,"Nathan Hecht","C",2,"",520,136,145,0,0,0,0,0,263,76,77,0,257,60,68,0
"01","",1,7,1,1,3330,0.16,79,14,"Justice, Supreme Court, Place 6 - Unexpired Term","",1,2,"Joe Pool","C",1,"",520,130,148,0,0,0,0,0,263,68,81,0,257,62,67,0
