"Precinct_name","Split_name","Reporting_flag","Update_count","Pct_Id","Pct_seq_nbr","Reg_voters","Turn_Out","Contest_Id","Contest_seq_nbr","Contest_title","Contest_party_name","Selectable_Options","candidate_id","candidate_name","Candidate_Type","cand_seq_nbr","Party_Code","total_ballots","total_votes","total_under_votes","total_over_votes","absentee_ballots","absentee_votes","absentee_under_votes","absentee_over_votes","early_ballots","early_votes","early_under_votes","early_over_votes","election_ballots","election_votes","election_under_votes","election_over_votes"
"1","",1,5,1,1,1980,0.34,31,2,"Straight Party","",1,1,"Republican Party","C",1,"REP",664,151,425,0,0,0,0,0,377,85,241,0,287,66,184,0
"1","",1,5,1,1,1980,0.34,31,2,"Straight Party","",1,2,"Democratic Party","C",2,"DEM",664,84,425,0,0,0,0,0,377,50,241,0,287,34,184,0
"1","",1,5,1,1,1980,0.34,31,2,"Straight Party","",1,3,"Libertarian Party","C",3,"LIB",664,4,425,0,0,0,0,0,377,1,241,0,287,3,184,0
"1","",1,5,1,1,1980,0.34,31,2,"Straight Party","",1,4,"Green Party","C",4,"GRN",664,0,425,0,0,0,0,0,377,0,241,0,287,0,184,0
"1","",1,5,1,1,1980,0.34,32,3,"United States Senator","",1,1,"John Cornyn","C",1,"REP",664,425,43,0,0,0,0,0,377,248,18,0,287,177,25,0
"1","",1,5,1,1,1980,0.34,32,3,"United States Senator","",1,2,"David M. Alameel","C",2,"DEM",664,179,43,0,0,0,0,0,377,101,18,0,287,78,25,0
"1","",1,5,1,1,1980,0.34,32,3,"United States Senator","",1,4,"Rebecca Paddock","C",3,"LIB",664,9,43,0,0,0,0,0,377,6,18,0,287,3,25,0
"1","",1,5,1,1,1980,0.34,32,3,"United States Senator","",1,3,"Emily ""Spicybrown"" Sanchez","C",4,"GRN",664,8,43,0,0,0,0,0,377,4,18,0,287,4,25,0
"1","",1,5,1,1,1980,0.34,32,3,"United States Senator","",1,6,"Mohammed Tahiro","W",5,"",664,0,43,0,0,0,0,0,377,0,18,0,287,0,25,0
"1","",1,5,1,1,1980,0.34,2,4,"United States Representative, District 34","",1,1,"Larry S. Smith","C",1,"REP",664,370,40,0,0,0,0,0,377,223,15,0,287,147,25,0
"1","",1,5,1,1,1980,0.34,2,4,"United States Representative, District 34","",1,2,"Filemon B Vela","C",2,"DEM",664,243,40,0,0,0,0,0,377,133,15,0,287,110,25,0
"1","",1,5,1,1,1980,0.34,2,4,"United States Representative, District 34","",1,3,"Ryan Rowley","C",3,"LIB",664,11,40,0,0,0,0,0,377,6,15,0,287,5,25,0
"1","",1,5,1,1,1980,0.34,3,5,"Governor","",1,1,"Greg Abbott","C",1,"REP",664,411,16,0,0,0,0,0,377,246,5,0,287,165,11,0
"1","",1,5,1,1,1980,0.34,3,5,"Governor","",1,2,"Wendy R. Davis","C",2,"DEM",664,222,16,0,0,0,0,0,377,117,5,0,287,105,11,0
"1","",1,5,1,1,1980,0.34,3,5,"Governor","",1,4,"Kathie Glass","C",3,"LIB",664,13,16,0,0,0,0,0,377,8,5,0,287,5,11,0
"1","",1,5,1,1,1980,0.34,3,5,"Governor","",1,3,"Brandon Parmer","C",4,"GRN",664,2,16,0,0,0,0,0,377,1,5,0,287,1,11,0
"1","",1,5,1,1,1980,0.34,3,5,"Governor","",1,6,"Sarah M Pavitt","W",5,"",664,0,16,0,0,0,0,0,377,0,5,0,287,0,11,0
"1","",1,5,1,1,1980,0.34,4,6,"Lieutenant Governor","",1,1,"Dan Patrick","C",1,"REP",664,374,30,0,0,0,0,0,377,226,13,0,287,148,17,0
"1","",1,5,1,1,1980,0.34,4,6,"Lieutenant Governor","",1,2,"Leticia Van de Putte","C",2,"DEM",664,242,30,0,0,0,0,0,377,129,13,0,287,113,17,0
"1","",1,5,1,1,1980,0.34,4,6,"Lieutenant Governor","",1,4,"Robert D. Butler","C",3,"LIB",664,14,30,0,0,0,0,0,377,6,13,0,287,8,17,0
"1","",1,5,1,1,1980,0.34,4,6,"Lieutenant Governor","",1,3,"Chandrakantha Courtney","C",4,"GRN",664,4,30,0,0,0,0,0,377,3,13,0,287,1,17,0
"1","",1,5,1,1,1980,0.34,5,7,"Attorney General","",1,1,"Ken Paxton","C",1,"REP",664,370,40,0,0,0,0,0,377,223,14,0,287,147,26,0
"1","",1,5,1,1,1980,0.34,5,7,"Attorney General","",1,2,"Sam Houston","C",2,"DEM",664,231,40,0,0,0,0,0,377,128,14,0,287,103,26,0
"1","",1,5,1,1,1980,0.34,5,7,"Attorney General","",1,3,"Jamie Balagia","C",3,"LIB",664,21,40,0,0,0,0,0,377,10,14,0,287,11,26,0
"1","",1,5,1,1,1980,0.34,5,7,"Attorney General","",1,4,"Jamar Osborne","C",4,"GRN",664,2,40,0,0,0,0,0,377,2,14,0,287,0,26,0
"1","",1,5,1,1,1980,0.34,6,8,"Comptroller of Public Accounts","",1,1,"Glenn Hegar","C",1,"REP",664,388,41,0,0,0,0,0,377,233,15,0,287,155,26,0
"1","",1,5,1,1,1980,0.34,6,8,"Comptroller of Public Accounts","",1,2,"Mike Collier","C",2,"DEM",664,211,41,0,0,0,0,0,377,119,15,0,287,92,26,0
"1","",1,5,1,1,1980,0.34,6,8,"Comptroller of Public Accounts","",1,3,"Ben Sanders","C",3,"LIB",664,18,41,0,0,0,0,0,377,7,15,0,287,11,26,0
"1","",1,5,1,1,1980,0.34,6,8,"Comptroller of Public Accounts","",1,4,"Deb Shafto","C",4,"GRN",664,6,41,0,0,0,0,0,377,3,15,0,287,3,26,0
"1","",1,5,1,1,1980,0.34,7,9,"Commissioner of the General Land Office","",1,1,"George P. Bush","C",1,"REP",664,414,32,0,0,0,0,0,377,244,10,0,287,170,22,0
"1","",1,5,1,1,1980,0.34,7,9,"Commissioner of the General Land Office","",1,2,"John Cook","C",2,"DEM",664,196,32,0,0,0,0,0,377,112,10,0,287,84,22,0
"1","",1,5,1,1,1980,0.34,7,9,"Commissioner of the General Land Office","",1,3,"Justin Knight","C",3,"LIB",664,16,32,0,0,0,0,0,377,8,10,0,287,8,22,0
"1","",1,5,1,1,1980,0.34,7,9,"Commissioner of the General Land Office","",1,4,"Valerie Alessi","C",4,"GRN",664,6,32,0,0,0,0,0,377,3,10,0,287,3,22,0
"1","",1,5,1,1,1980,0.34,8,10,"Commissioner of Agriculture","",1,1,"Sid Miller","C",1,"REP",664,373,43,0,0,0,0,0,377,224,15,0,287,149,28,0
"1","",1,5,1,1,1980,0.34,8,10,"Commissioner of Agriculture","",1,2,"Jim Hogan","C",2,"DEM",664,233,43,0,0,0,0,0,377,130,15,0,287,103,28,0
"1","",1,5,1,1,1980,0.34,8,10,"Commissioner of Agriculture","",1,3,"David (Rocky) Palmquist","C",3,"LIB",664,11,43,0,0,0,0,0,377,5,15,0,287,6,28,0
"1","",1,5,1,1,1980,0.34,8,10,"Commissioner of Agriculture","",1,5,"Kenneth Kendrick","C",5,"GRN",664,4,43,0,0,0,0,0,377,3,15,0,287,1,28,0
"1","",1,5,1,1,1980,0.34,9,11,"Railroad Commissioner","",1,1,"Ryan Sitton","C",1,"REP",664,369,39,0,0,0,0,0,377,224,13,0,287,145,26,0
"1","",1,5,1,1,1980,0.34,9,11,"Railroad Commissioner","",1,2,"Steve Brown","C",2,"DEM",664,213,39,0,0,0,0,0,377,116,13,0,287,97,26,0
"1","",1,5,1,1,1980,0.34,9,11,"Railroad Commissioner","",1,3,"Mark A. Miller","C",3,"LIB",664,22,39,0,0,0,0,0,377,9,13,0,287,13,26,0
"1","",1,5,1,1,1980,0.34,9,11,"Railroad Commissioner","",1,4,"Martina Salinas","C",4,"GRN",664,21,39,0,0,0,0,0,377,15,13,0,287,6,26,0
"1","",1,5,1,1,1980,0.34,10,12,"Chief Justice, Supreme Court","",1,1,"Nathan Hecht","C",1,"REP",664,378,42,0,0,0,0,0,377,222,16,0,287,156,26,0
"1","",1,5,1,1,1980,0.34,10,12,"Chief Justice, Supreme Court","",1,2,"William Moody","C",2,"DEM",664,228,42,0,0,0,0,0,377,129,16,0,287,99,26,0
"1","",1,5,1,1,1980,0.34,10,12,"Chief Justice, Supreme Court","",1,3,"Tom Oxford","C",3,"LIB",664,16,42,0,0,0,0,0,377,10,16,0,287,6,26,0
"1","",1,5,1,1,1980,0.34,33,13,"Justice, Supreme Court, Place 6 - Unexpired Term","",1,1,"Jeff Brown","C",1,"REP",664,385,45,0,0,0,0,0,377,229,16,0,287,156,29,0
"1","",1,5,1,1,1980,0.34,33,13,"Justice, Supreme Court, Place 6 - Unexpired Term","",1,2,"Lawrence Edward Meyers","C",2,"DEM",664,217,45,0,0,0,0,0,377,123,16,0,287,94,29,0
"1","",1,5,1,1,1980,0.34,33,13,"Justice, Supreme Court, Place 6 - Unexpired Term","",1,3,"Mark Ash","C",3,"LIB",664,17,45,0,0,0,0,0,377,9,16,0,287,8,29,0
"1","",1,5,1,1,1980,0.34,11,14,"Justice, Supreme Court, Place 7","",1,1,"Jeff Boyd","C",1,"REP",664,368,40,0,0,0,0,0,377,222,13,0,287,146,27,0
"1","",1,5,1,1,1980,0.34,11,14,"Justice, Supreme Court, Place 7","",1,2,"Gina Benavides","C",2,"DEM",664,235,40,0,0,0,0,0,377,129,13,0,287,106,27,0
"1","",1,5,1,1,1980,0.34,11,14,"Justice, Supreme Court, Place 7","",1,3,"Don Fulton","C",3,"LIB",664,18,40,0,0,0,0,0,377,11,13,0,287,7,27,0
"1","",1,5,1,1,1980,0.34,11,14,"Justice, Supreme Court, Place 7","",1,4,"Charles E. Waterbury","C",4,"GRN",664,3,40,0,0,0,0,0,377,2,13,0,287,1,27,0
"1","",1,5,1,1,1980,0.34,12,15,"Justice, Supreme Court, Place 8","",1,1,"Phil Johnson","C",1,"REP",664,431,149,0,0,0,0,0,377,254,79,0,287,177,70,0
"1","",1,5,1,1,1980,0.34,12,15,"Justice, Supreme Court, Place 8","",1,3,"RS Roberto Koelsch","C",2,"LIB",664,54,149,0,0,0,0,0,377,30,79,0,287,24,70,0
"1","",1,5,1,1,1980,0.34,12,15,"Justice, Supreme Court, Place 8","",1,2,"Jim Chisolm","C",3,"GRN",664,30,149,0,0,0,0,0,377,14,79,0,287,16,70,0
"1","",1,5,1,1,1980,0.34,13,16,"Judge, Court of Criminal Appeals Place 3","",1,1,"Bert Richardson","C",1,"REP",664,380,49,0,0,0,0,0,377,227,17,0,287,153,32,0
"1","",1,5,1,1,1980,0.34,13,16,"Judge, Court of Criminal Appeals Place 3","",1,2,"John Granberg","C",2,"DEM",664,212,49,0,0,0,0,0,377,124,17,0,287,88,32,0
"1","",1,5,1,1,1980,0.34,13,16,"Judge, Court of Criminal Appeals Place 3","",1,3,"Mark W. Bennett","C",3,"LIB",664,23,49,0,0,0,0,0,377,9,17,0,287,14,32,0
"1","",1,5,1,1,1980,0.34,14,17,"Judge, Court of Criminal Appeals Place 4","",1,1,"Kevin Patrick Yeary","C",1,"REP",664,411,144,0,0,0,0,0,377,240,74,0,287,171,70,0
"1","",1,5,1,1,1980,0.34,14,17,"Judge, Court of Criminal Appeals Place 4","",1,2,"Quanah Parker","C",2,"LIB",664,61,144,0,0,0,0,0,377,31,74,0,287,30,70,0
"1","",1,5,1,1,1980,0.34,14,17,"Judge, Court of Criminal Appeals Place 4","",1,4,"Judith Sanders-Castro","C",4,"GRN",664,48,144,0,0,0,0,0,377,32,74,0,287,16,70,0
"1","",1,5,1,1,1980,0.34,15,18,"Judge, Court of Criminal Appeals Place 9","",1,1,"David Newell","C",1,"REP",664,426,151,0,0,0,0,0,377,249,79,0,287,177,72,0
"1","",1,5,1,1,1980,0.34,15,18,"Judge, Court of Criminal Appeals Place 9","",1,3,"William Bryan Strange, III","C",2,"LIB",664,64,151,0,0,0,0,0,377,34,79,0,287,30,72,0
"1","",1,5,1,1,1980,0.34,15,18,"Judge, Court of Criminal Appeals Place 9","",1,2,"George Joseph Altgelt","C",3,"GRN",664,23,151,0,0,0,0,0,377,15,79,0,287,8,72,0
"1","",1,5,1,1,1980,0.34,34,19,"Member, State Board of Education, District 3","",1,1,"Dave Mundy","C",1,"REP",664,364,35,0,0,0,0,0,377,215,13,0,287,149,22,0
"1","",1,5,1,1,1980,0.34,34,19,"Member, State Board of Education, District 3","",1,2,"Marisa B. Perez","C",2,"DEM",664,252,35,0,0,0,0,0,377,141,13,0,287,111,22,0
"1","",1,5,1,1,1980,0.34,34,19,"Member, State Board of Education, District 3","",1,3,"Josh Morales","C",3,"LIB",664,13,35,0,0,0,0,0,377,8,13,0,287,5,22,0
"1","",1,5,1,1,1980,0.34,17,20,"State Representative, District 43","",1,1,"J.M. Lozano","C",1,"REP",664,435,19,0,0,0,0,0,377,248,8,0,287,187,11,0
"1","",1,5,1,1,1980,0.34,17,20,"State Representative, District 43","",1,2,"Kim Gonzalez","C",2,"DEM",664,210,19,0,0,0,0,0,377,121,8,0,287,89,11,0
"1","",1,5,1,1,1980,0.34,18,21,"Justice, 13th Court of Appeals District, Place 6","",1,1,"Doug Norman","C",1,"REP",664,387,25,0,0,0,0,0,377,233,9,0,287,154,16,0
"1","",1,5,1,1,1980,0.34,18,21,"Justice, 13th Court of Appeals District, Place 6","",1,2,"Dori Contreras Garza","C",2,"DEM",664,252,25,0,0,0,0,0,377,135,9,0,287,117,16,0
"1","",1,5,1,1,1980,0.34,19,22,"District Judge, 36th Judicial District","",1,1,"Starr Bauer","C",1,"REP",664,472,192,0,0,0,0,0,377,272,105,0,287,200,87,0
"1","",1,5,1,1,1980,0.34,52,23,"District Judge, 156th Judicial District","",1,1,"Patrick L. Flanigan","C",1,"REP",664,458,206,0,0,0,0,0,377,264,113,0,287,194,93,0
"1","",1,5,1,1,1980,0.34,29,24,"County Judge","",1,1,"David Silva","C",1,"REP",664,401,10,0,0,0,0,0,377,240,4,0,287,161,6,0
"1","",1,5,1,1,1980,0.34,29,24,"County Judge","",1,2,"Raul Casarez","C",2,"DEM",664,253,10,0,0,0,0,0,377,133,4,0,287,120,6,0
"1","",1,5,1,1,1980,0.34,22,25,"District Clerk","",1,1,"Zenaida Silva","C",1,"REP",664,485,179,0,0,0,0,0,377,273,104,0,287,212,75,0
"1","",1,5,1,1,1980,0.34,23,26,"County Clerk","",1,1,"Mirella Escamilla Davis","C",1,"DEM",664,411,253,0,0,0,0,0,377,238,139,0,287,173,114,0
"1","",1,5,1,1,1980,0.34,54,31,"Justice of the Peace, Precinct No. 3","",1,1,"Abel Suniga","C",1,"DEM",664,387,277,0,0,0,0,0,377,220,157,0,287,167,120,0
"1","",1,5,1,1,1980,0.34,56,34,"Constable, Precinct No. 3 Unexpired Term","",1,1,"Stephen Phipps","C",1,"REP",664,378,32,0,0,0,0,0,377,225,15,0,287,153,17,0
"1","",1,5,1,1,1980,0.34,56,34,"Constable, Precinct No. 3 Unexpired Term","",1,2,"Kirk J. Delgado","C",2,"DEM",664,254,32,0,0,0,0,0,377,137,15,0,287,117,17,0
"1","",1,5,1,1,1980,0.34,38,36,"PROPOSITION 1 State","",1,1,"For","C",1,"",664,467,113,0,0,0,0,0,377,275,56,0,287,192,57,0
"1","",1,5,1,1,1980,0.34,38,36,"PROPOSITION 1 State","",1,2,"Against","C",2,"",664,84,113,0,0,0,0,0,377,46,56,0,287,38,57,0
"2","",1,5,2,2,242,0.52,31,2,"Straight Party","",1,1,"Republican Party","C",1,"REP",126,49,76,0,0,0,0,0,37,13,24,0,89,36,52,0
"2","",1,5,2,2,242,0.52,31,2,"Straight Party","",1,2,"Democratic Party","C",2,"DEM",126,1,76,0,0,0,0,0,37,0,24,0,89,1,52,0
"2","",1,5,2,2,242,0.52,31,2,"Straight Party","",1,3,"Libertarian Party","C",3,"LIB",126,0,76,0,0,0,0,0,37,0,24,0,89,0,52,0
"2","",1,5,2,2,242,0.52,31,2,"Straight Party","",1,4,"Green Party","C",4,"GRN",126,0,76,0,0,0,0,0,37,0,24,0,89,0,52,0
"2","",1,5,2,2,242,0.52,32,3,"United States Senator","",1,1,"John Cornyn","C",1,"REP",126,113,7,0,0,0,0,0,37,36,0,0,89,77,7,0
"2","",1,5,2,2,242,0.52,32,3,"United States Senator","",1,2,"David M. Alameel","C",2,"DEM",126,6,7,0,0,0,0,0,37,1,0,0,89,5,7,0
"2","",1,5,2,2,242,0.52,32,3,"United States Senator","",1,4,"Rebecca Paddock","C",3,"LIB",126,0,7,0,0,0,0,0,37,0,0,0,89,0,7,0
"2","",1,5,2,2,242,0.52,32,3,"United States Senator","",1,3,"Emily ""Spicybrown"" Sanchez","C",4,"GRN",126,0,7,0,0,0,0,0,37,0,0,0,89,0,7,0
"2","",1,5,2,2,242,0.52,32,3,"United States Senator","",1,6,"Mohammed Tahiro","W",5,"",126,0,7,0,0,0,0,0,37,0,0,0,89,0,7,0
"2","",1,5,2,2,242,0.52,2,4,"United States Representative, District 34","",1,1,"Larry S. Smith","C",1,"REP",126,107,8,0,0,0,0,0,37,33,1,0,89,74,7,0
"2","",1,5,2,2,242,0.52,2,4,"United States Representative, District 34","",1,2,"Filemon B Vela","C",2,"DEM",126,10,8,0,0,0,0,0,37,3,1,0,89,7,7,0
"2","",1,5,2,2,242,0.52,2,4,"United States Representative, District 34","",1,3,"Ryan Rowley","C",3,"LIB",126,1,8,0,0,0,0,0,37,0,1,0,89,1,7,0
"2","",1,5,2,2,242,0.52,3,5,"Governor","",1,1,"Greg Abbott","C",1,"REP",126,111,3,0,0,0,0,0,37,36,0,0,89,75,3,0
