political_subdivision,election_date,election_name,total provisional ballots,total provisional ballots counted,Precinct_name,Reg_voters,race_name,candidate_name,Party_Code,early_votes,election_votes
Wilbarger County,11/4/2014,2014 General Election 11/4/2014,0,0,Precinct 1,1211,Candidate for:,Republican Party,REP,69,64
Wilbarger County,11/4/2014,2014 General Election 11/4/2014,0,0,Precinct 1,1211,Candidate for:,Democratic Party,DEM,17,19
Wilbarger County,11/4/2014,2014 General Election 11/4/2014,0,0,Precinct 1,1211,Candidate for:,Libertarian Party,LIB,1,1
Wilbarger County,11/4/2014,2014 General Election 11/4/2014,0,0,Precinct 1,1211,Candidate for:,Green Party,GRN,1,0
Wilbarger County,11/4/2014,2014 General Election 11/4/2014,0,0,Precinct 1,1211,United States Senator,John Cornyn,REP,203,146
Wilbarger County,11/4/2014,2014 General Election 11/4/2014,0,0,Precinct 1,1211,United States Senator,David M. Alameel,DEM,29,31
Wilbarger County,11/4/2014,2014 General Election 11/4/2014,0,0,Precinct 1,1211,United States Senator,Rebecca Paddock,LIB,4,4
Wilbarger County,11/4/2014,2014 General Election 11/4/2014,0,0,Precinct 1,1211,United States Senator,"Emily ""Spicybrown"" Sanchez",GRN,0,2
Wilbarger County,11/4/2014,2014 General Election 11/4/2014,0,0,Precinct 1,1211,United States Senator,Mohammed Tahiro,,0,0
Wilbarger County,11/4/2014,2014 General Election 11/4/2014,0,0,Precinct 1,1211,"United States Representative, District 13",Mac Thornberry,REP,215,156
Wilbarger County,11/4/2014,2014 General Election 11/4/2014,0,0,Precinct 1,1211,"United States Representative, District 13",Mike Minter,DEM,25,27
Wilbarger County,11/4/2014,2014 General Election 11/4/2014,0,0,Precinct 1,1211,"United States Representative, District 13",Emily Pivoda,LIB,5,6
Wilbarger County,11/4/2014,2014 General Election 11/4/2014,0,0,Precinct 1,1211,"United States Representative, District 13",Don Cook,GRN,0,0
Wilbarger County,11/4/2014,2014 General Election 11/4/2014,0,0,Precinct 1,1211,Governor,Greg Abbott,REP,205,150
Wilbarger County,11/4/2014,2014 General Election 11/4/2014,0,0,Precinct 1,1211,Governor,Wendy R. Davis,DEM,39,35
