Contest	PrecinctName	VotingType	Choice	Party	Votes	VotesPercent	TotalVotes	TotalVotesPercent	CastTotal	CastTotalPercent	MainTotal	MainTotalPercent	UnderVotes	TotalUnderVotes	OverVotes	TotalOverVotes	InvalidVotes	TotalInvalidVotes	RejectedWriteInVotes	TotalRejectedWriteInVotes	UnresolvedWriteInVotes	TotalUnresolvedWriteInVotes
"United States Representative, District No. 36"	Precinct 1 - Wallisville	Early Voting	Brian Babin	REP	172	89.58%	289	82.81%	192	100.00%	349	100.00%	1	6	0	0	0	0	0	0	0	0
"United States Representative, District No. 36"	Precinct 1 - Wallisville	Election Day Voting	Brian Babin	REP	101	73.72%	289	82.81%	137	100.00%	349	100.00%	4	6	0	0	0	0	0	0	0	0
"United States Representative, District No. 36"	Precinct 1 - Wallisville	Absentee Voting	Dayna Steele	DEM	4	20.00%	60	17.19%	20	100.00%	349	100.00%	1	6	0	0	0	0	0	0	0	0
"United States Representative, District No. 36"	Precinct 1 - Wallisville	Early Voting	Dayna Steele	DEM	20	10.42%	60	17.19%	192	100.00%	349	100.00%	1	6	0	0	0	0	0	0	0	0
"United States Representative, District No. 36"	Precinct 1 - Wallisville	Election Day Voting	Dayna Steele	DEM	36	26.28%	60	17.19%	137	100.00%	349	100.00%	4	6	0	0	0	0	0	0	0	0
Governor	Precinct 1 - Wallisville	Absentee Voting	Greg Abbott	REP	17	85.00%	296	84.09%	20	100.00%	352	100.00%	1	3	0	0	0	0	0	0	0	0
Governor	Precinct 1 - Wallisville	Early Voting	Greg Abbott	REP	173	89.64%	296	84.09%	193	100.00%	352	100.00%	0	3	0	0	0	0	0	0	0	0
Governor	Precinct 1 - Wallisville	Election Day Voting	Greg Abbott	REP	106	76.26%	296	84.09%	139	100.00%	352	100.00%	2	3	0	0	0	0	0	0	0	0
Governor	Precinct 1 - Wallisville	Absentee Voting	Lupe Valdez	DEM	3	15.00%	52	14.77%	20	100.00%	352	100.00%	1	3	0	0	0	0	0	0	0	0
Governor	Precinct 1 - Wallisville	Early Voting	Lupe Valdez	DEM	19	9.84%	52	14.77%	193	100.00%	352	100.00%	0	3	0	0	0	0	0	0	0	0
Governor	Precinct 1 - Wallisville	Election Day Voting	Lupe Valdez	DEM	30	21.58%	52	14.77%	139	100.00%	352	100.00%	2	3	0	0	0	0	0	0	0	0
Governor	Precinct 1 - Wallisville	Absentee Voting	Mark Jay Tippetts	LIB	0	0.00%	4	1.14%	20	100.00%	352	100.00%	1	3	0	0	0	0	0	0	0	0
Governor	Precinct 1 - Wallisville	Early Voting	Mark Jay Tippetts	LIB	1	0.52%	4	1.14%	193	100.00%	352	100.00%	0	3	0	0	0	0	0	0	0	0
Governor	Precinct 1 - Wallisville	Election Day Voting	Mark Jay Tippetts	LIB	3	2.16%	4	1.14%	139	100.00%	352	100.00%	2	3	0	0	0	0	0	0	0	0
Lieutenant Governor	Precinct 1 - Wallisville	Absentee Voting	Dan Patrick	REP	15	75.00%	287	82.00%	20	100.00%	350	100.00%	1	5	0	0	0	0	0	0	0	0
Lieutenant Governor	Precinct 1 - Wallisville	Early Voting	Dan Patrick	REP	173	90.10%	287	82.00%	192	100.00%	350	100.00%	1	5	0	0	0	0	0	0	0	0
Lieutenant Governor	Precinct 1 - Wallisville	Election Day Voting	Dan Patrick	REP	99	71.74%	287	82.00%	138	100.00%	350	100.00%	3	5	0	0	0	0	0	0	0	0
Lieutenant Governor	Precinct 1 - Wallisville	Absentee Voting	Mike Collier	DEM	5	25.00%	58	16.57%	20	100.00%	350	100.00%	1	5	0	0	0	0	0	0	0	0
Lieutenant Governor	Precinct 1 - Wallisville	Early Voting	Mike Collier	DEM	18	9.38%	58	16.57%	192	100.00%	350	100.00%	1	5	0	0	0	0	0	0	0	0
Lieutenant Governor	Precinct 1 - Wallisville	Election Day Voting	Mike Collier	DEM	35	25.36%	58	16.57%	138	100.00%	350	100.00%	3	5	0	0	0	0	0	0	0	0
Lieutenant Governor	Precinct 1 - Wallisville	Absentee Voting	Kerry Douglas McKennon	LIB	0	0.00%	5	1.43%	20	100.00%	350	100.00%	1	5	0	0	0	0	0	0	0	0
Lieutenant Governor	Precinct 1 - Wallisville	Early Voting	Kerry Douglas McKennon	LIB	1	0.52%	5	1.43%	192	100.00%	350	100.00%	1	5	0	0	0	0	0	0	0	0
Lieutenant Governor	Precinct 1 - Wallisville	Election Day Voting	Kerry Douglas McKennon	LIB	4	2.90%	5	1.43%	138	100.00%	350	100.00%	3	5	0	0	0	0	0	0	0	0
Attorney General	Precinct 1 - Wallisville	Absentee Voting	Ken Paxton	REP	16	80.00%	275	79.02%	20	100.00%	348	100.00%	1	7	0	0	0	0	0	0	0	0
Attorney General	Precinct 1 - Wallisville	Early Voting	Ken Paxton	REP	165	86.39%	275	79.02%	191	100.00%	348	100.00%	2	7	0	0	0	0	0	0	0	0
Attorney General	Precinct 1 - Wallisville	Election Day Voting	Ken Paxton	REP	94	68.61%	275	79.02%	137	100.00%	348	100.00%	4	7	0	0	0	0	0	0	0	0
Attorney General	Precinct 1 - Wallisville	Absentee Voting	Justin Nelson	DEM	4	20.00%	64	18.39%	20	100.00%	348	100.00%	1	7	0	0	0	0	0	0	0	0
Attorney General	Precinct 1 - Wallisville	Early Voting	Justin Nelson	DEM	24	12.57%	64	18.39%	191	100.00%	348	100.00%	2	7	0	0	0	0	0	0	0	0
Attorney General	Precinct 1 - Wallisville	Election Day Voting	Justin Nelson	DEM	36	26.28%	64	18.39%	137	100.00%	348	100.00%	4	7	0	0	0	0	0	0	0	0
Attorney General	Precinct 1 - Wallisville	Absentee Voting	Michael Ray Harris	LIB	0	0.00%	9	2.59%	20	100.00%	348	100.00%	1	7	0	0	0	0	0	0	0	0
Attorney General	Precinct 1 - Wallisville	Early Voting	Michael Ray Harris	LIB	2	1.05%	9	2.59%	191	100.00%	348	100.00%	2	7	0	0	0	0	0	0	0	0
Attorney General	Precinct 1 - Wallisville	Election Day Voting	Michael Ray Harris	LIB	7	5.11%	9	2.59%	137	100.00%	348	100.00%	4	7	0	0	0	0	0	0	0	0
Comptroller of Public Accounts	Precinct 1 - Wallisville	Absentee Voting	Glenn Hegar	REP	16	80.00%	281	81.92%	20	100.00%	343	100.00%	1	12	0	0	0	0	0	0	0	0
Comptroller of Public Accounts	Precinct 1 - Wallisville	Early Voting	Glenn Hegar	REP	168	88.89%	281	81.92%	189	100.00%	343	100.00%	4	12	0	0	0	0	0	0	0	0
Comptroller of Public Accounts	Precinct 1 - Wallisville	Election Day Voting	Glenn Hegar	REP	97	72.39%	281	81.92%	134	100.00%	343	100.00%	7	12	0	0	0	0	0	0	0	0
Comptroller of Public Accounts	Precinct 1 - Wallisville	Absentee Voting	Joi Chevalier	DEM	4	20.00%	55	16.03%	20	100.00%	343	100.00%	1	12	0	0	0	0	0	0	0	0
Comptroller of Public Accounts	Precinct 1 - Wallisville	Early Voting	Joi Chevalier	DEM	17	8.99%	55	16.03%	189	100.00%	343	100.00%	4	12	0	0	0	0	0	0	0	0
Comptroller of Public Accounts	Precinct 1 - Wallisville	Election Day Voting	Joi Chevalier	DEM	34	25.37%	55	16.03%	134	100.00%	343	100.00%	7	12	0	0	0	0	0	0	0	0
Comptroller of Public Accounts	Precinct 1 - Wallisville	Absentee Voting	Ben Sanders	LIB	0	0.00%	7	2.04%	20	100.00%	343	100.00%	1	12	0	0	0	0	0	0	0	0
Comptroller of Public Accounts	Precinct 1 - Wallisville	Early Voting	Ben Sanders	LIB	4	2.12%	7	2.04%	189	100.00%	343	100.00%	4	12	0	0	0	0	0	0	0	0
Comptroller of Public Accounts	Precinct 1 - Wallisville	Election Day Voting	Ben Sanders	LIB	3	2.24%	7	2.04%	134	100.00%	343	100.00%	7	12	0	0	0	0	0	0	0	0
Commissioner of the General Land Office	Precinct 1 - Wallisville	Absentee Voting	George P. Bush	REP	17	85.00%	288	82.52%	20	100.00%	349	100.00%	1	6	0	0	0	0	0	0	0	0
Commissioner of the General Land Office	Precinct 1 - Wallisville	Early Voting	George P. Bush	REP	169	88.02%	288	82.52%	192	100.00%	349	100.00%	1	6	0	0	0	0	0	0	0	0
Commissioner of the General Land Office	Precinct 1 - Wallisville	Election Day Voting	George P. Bush	REP	102	74.45%	288	82.52%	137	100.00%	349	100.00%	4	6	0	0	0	0	0	0	0	0
Commissioner of the General Land Office	Precinct 1 - Wallisville	Absentee Voting	Miguel Suazo	DEM	3	15.00%	54	15.47%	20	100.00%	349	100.00%	1	6	0	0	0	0	0	0	0	0
Commissioner of the General Land Office	Precinct 1 - Wallisville	Early Voting	Miguel Suazo	DEM	19	9.90%	54	15.47%	192	100.00%	349	100.00%	1	6	0	0	0	0	0	0	0	0
Commissioner of the General Land Office	Precinct 1 - Wallisville	Election Day Voting	Miguel Suazo	DEM	32	23.36%	54	15.47%	137	100.00%	349	100.00%	4	6	0	0	0	0	0	0	0	0
Commissioner of the General Land Office	Precinct 1 - Wallisville	Absentee Voting	Matt Piña	LIB	0	0.00%	7	2.01%	20	100.00%	349	100.00%	1	6	0	0	0	0	0	0	0	0
Commissioner of the General Land Office	Precinct 1 - Wallisville	Early Voting	Matt Piña	LIB	4	2.08%	7	2.01%	192	100.00%	349	100.00%	1	6	0	0	0	0	0	0	0	0
Commissioner of the General Land Office	Precinct 1 - Wallisville	Election Day Voting	Matt Piña	LIB	3	2.19%	7	2.01%	137	100.00%	349	100.00%	4	6	0	0	0	0	0	0	0	0
Commissioner of Agriculture	Precinct 1 - Wallisville	Absentee Voting	Sid Miller	REP	16	80.00%	274	79.19%	20	100.00%	346	100.00%	1	9	0	0	0	0	0	0	0	0
Commissioner of Agriculture	Precinct 1 - Wallisville	Early Voting	Sid Miller	REP	165	85.94%	274	79.19%	192	100.00%	346	100.00%	1	9	0	0	0	0	0	0	0	0
Commissioner of Agriculture	Precinct 1 - Wallisville	Election Day Voting	Sid Miller	REP	93	69.40%	274	79.19%	134	100.00%	346	100.00%	7	9	0	0	0	0	0	0	0	0
Commissioner of Agriculture	Precinct 1 - Wallisville	Absentee Voting	Kim Olson	DEM	4	20.00%	62	17.92%	20	100.00%	346	100.00%	1	9	0	0	0	0	0	0	0	0
Commissioner of Agriculture	Precinct 1 - Wallisville	Early Voting	Kim Olson	DEM	23	11.98%	62	17.92%	192	100.00%	346	100.00%	1	9	0	0	0	0	0	0	0	0
Commissioner of Agriculture	Precinct 1 - Wallisville	Election Day Voting	Kim Olson	DEM	35	26.12%	62	17.92%	134	100.00%	346	100.00%	7	9	0	0	0	0	0	0	0	0
Commissioner of Agriculture	Precinct 1 - Wallisville	Absentee Voting	Richard Carpenter	LIB	0	0.00%	10	2.89%	20	100.00%	346	100.00%	1	9	0	0	0	0	0	0	0	0
Commissioner of Agriculture	Precinct 1 - Wallisville	Early Voting	Richard Carpenter	LIB	4	2.08%	10	2.89%	192	100.00%	346	100.00%	1	9	0	0	0	0	0	0	0	0
Commissioner of Agriculture	Precinct 1 - Wallisville	Election Day Voting	Richard Carpenter	LIB	6	4.48%	10	2.89%	134	100.00%	346	100.00%	7	9	0	0	0	0	0	0	0	0
Railroad Commissioner	Precinct 1 - Wallisville	Absentee Voting	Christi Craddick	REP	16	80.00%	279	80.64%	20	100.00%	346	100.00%	1	9	0	0	0	0	0	0	0	0
Railroad Commissioner	Precinct 1 - Wallisville	Early Voting	Christi Craddick	REP	169	88.02%	279	80.64%	192	100.00%	346	100.00%	1	9	0	0	0	0	0	0	0	0
Railroad Commissioner	Precinct 1 - Wallisville	Election Day Voting	Christi Craddick	REP	94	70.15%	279	80.64%	134	100.00%	346	100.00%	7	9	0	0	0	0	0	0	0	0
Railroad Commissioner	Precinct 1 - Wallisville	Absentee Voting	Roman McAllen	DEM	4	20.00%	58	16.76%	20	100.00%	346	100.00%	1	9	0	0	0	0	0	0	0	0
Railroad Commissioner	Precinct 1 - Wallisville	Early Voting	Roman McAllen	DEM	20	10.42%	58	16.76%	192	100.00%	346	100.00%	1	9	0	0	0	0	0	0	0	0
Railroad Commissioner	Precinct 1 - Wallisville	Election Day Voting	Roman McAllen	DEM	34	25.37%	58	16.76%	134	100.00%	346	100.00%	7	9	0	0	0	0	0	0	0	0
Railroad Commissioner	Precinct 1 - Wallisville	Absentee Voting	Mike Wright	LIB	0	0.00%	9	2.60%	20	100.00%	346	100.00%	1	9	0	0	0	0	0	0	0	0
Railroad Commissioner	Precinct 1 - Wallisville	Early Voting	Mike Wright	LIB	3	1.56%	9	2.60%	192	100.00%	346	100.00%	1	9	0	0	0	0	0	0	0	0
Railroad Commissioner	Precinct 1 - Wallisville	Election Day Voting	Mike Wright	LIB	6	4.48%	9	2.60%	134	100.00%	346	100.00%	7	9	0	0	0	0	0	0	0	0
"Justice, Supreme Court, Place 2"	Precinct 1 - Wallisville	Absentee Voting	Jimmy Blacklock	REP	16	80.00%	284	82.32%	20	100.00%	345	100.00%	1	10	0	0	0	0	0	0	0	0
"Justice, Supreme Court, Place 2"	Precinct 1 - Wallisville	Early Voting	Jimmy Blacklock	REP	170	89.01%	284	82.32%	191	100.00%	345	100.00%	2	10	0	0	0	0	0	0	0	0
"Justice, Supreme Court, Place 2"	Precinct 1 - Wallisville	Election Day Voting	Jimmy Blacklock	REP	98	73.13%	284	82.32%	134	100.00%	345	100.00%	7	10	0	0	0	0	0	0	0	0
"Justice, Supreme Court, Place 2"	Precinct 1 - Wallisville	Absentee Voting	Steven Kirkland	DEM	4	20.00%	61	17.68%	20	100.00%	345	100.00%	1	10	0	0	0	0	0	0	0	0
"Justice, Supreme Court, Place 2"	Precinct 1 - Wallisville	Early Voting	Steven Kirkland	DEM	21	10.99%	61	17.68%	191	100.00%	345	100.00%	2	10	0	0	0	0	0	0	0	0
"Justice, Supreme Court, Place 2"	Precinct 1 - Wallisville	Election Day Voting	Steven Kirkland	DEM	36	26.87%	61	17.68%	134	100.00%	345	100.00%	7	10	0	0	0	0	0	0	0	0
"Justice, Supreme Court, Place 4"	Precinct 1 - Wallisville	Absentee Voting	John Devine	REP	16	80.00%	286	82.90%	20	100.00%	345	100.00%	1	10	0	0	0	0	0	0	0	0
"Justice, Supreme Court, Place 4"	Precinct 1 - Wallisville	Early Voting	John Devine	REP	172	90.05%	286	82.90%	191	100.00%	345	100.00%	2	10	0	0	0	0	0	0	0	0
"Justice, Supreme Court, Place 4"	Precinct 1 - Wallisville	Election Day Voting	John Devine	REP	98	73.13%	286	82.90%	134	100.00%	345	100.00%	7	10	0	0	0	0	0	0	0	0
"Justice, Supreme Court, Place 4"	Precinct 1 - Wallisville	Absentee Voting	R.K. Sandill	DEM	4	20.00%	59	17.10%	20	100.00%	345	100.00%	1	10	0	0	0	0	0	0	0	0
"Justice, Supreme Court, Place 4"	Precinct 1 - Wallisville	Early Voting	R.K. Sandill	DEM	19	9.95%	59	17.10%	191	100.00%	345	100.00%	2	10	0	0	0	0	0	0	0	0
"Justice, Supreme Court, Place 4"	Precinct 1 - Wallisville	Election Day Voting	R.K. Sandill	DEM	36	26.87%	59	17.10%	134	100.00%	345	100.00%	7	10	0	0	0	0	0	0	0	0
"Justice, Supreme Court, Place 6"	Precinct 1 - Wallisville	Absentee Voting	Jeff Brown	REP	16	80.00%	286	83.14%	20	100.00%	344	100.00%	1	11	0	0	0	0	0	0	0	0
"Justice, Supreme Court, Place 6"	Precinct 1 - Wallisville	Early Voting	Jeff Brown	REP	173	90.58%	286	83.14%	191	100.00%	344	100.00%	2	11	0	0	0	0	0	0	0	0
"Justice, Supreme Court, Place 6"	Precinct 1 - Wallisville	Election Day Voting	Jeff Brown	REP	97	72.93%	286	83.14%	133	100.00%	344	100.00%	8	11	0	0	0	0	0	0	0	0
"Justice, Supreme Court, Place 6"	Precinct 1 - Wallisville	Absentee Voting	Kathy Cheng	DEM	4	20.00%	58	16.86%	20	100.00%	344	100.00%	1	11	0	0	0	0	0	0	0	0
"Justice, Supreme Court, Place 6"	Precinct 1 - Wallisville	Early Voting	Kathy Cheng	DEM	18	9.42%	58	16.86%	191	100.00%	344	100.00%	2	11	0	0	0	0	0	0	0	0
"Justice, Supreme Court, Place 6"	Precinct 1 - Wallisville	Election Day Voting	Kathy Cheng	DEM	36	27.07%	58	16.86%	133	100.00%	344	100.00%	8	11	0	0	0	0	0	0	0	0
"Presiding Judge, Court of Criminal Appeals"	Precinct 1 - Wallisville	Absentee Voting	Sharon Keller	REP	16	80.00%	280	81.16%	20	100.00%	345	100.00%	1	10	0	0	0	0	0	0	0	0
"Presiding Judge, Court of Criminal Appeals"	Precinct 1 - Wallisville	Early Voting	Sharon Keller	REP	168	87.96%	280	81.16%	191	100.00%	345	100.00%	2	10	0	0	0	0	0	0	0	0
"Presiding Judge, Court of Criminal Appeals"	Precinct 1 - Wallisville	Election Day Voting	Sharon Keller	REP	96	71.64%	280	81.16%	134	100.00%	345	100.00%	7	10	0	0	0	0	0	0	0	0
"Presiding Judge, Court of Criminal Appeals"	Precinct 1 - Wallisville	Absentee Voting	Maria T. (Terri) Jackson	DEM	4	20.00%	57	16.52%	20	100.00%	345	100.00%	1	10	0	0	0	0	0	0	0	0
"Presiding Judge, Court of Criminal Appeals"	Precinct 1 - Wallisville	Early Voting	Maria T. (Terri) Jackson	DEM	20	10.47%	57	16.52%	191	100.00%	345	100.00%	2	10	0	0	0	0	0	0	0	0
"Presiding Judge, Court of Criminal Appeals"	Precinct 1 - Wallisville	Election Day Voting	Maria T. (Terri) Jackson	DEM	33	24.63%	57	16.52%	134	100.00%	345	100.00%	7	10	0	0	0	0	0	0	0	0
"Presiding Judge, Court of Criminal Appeals"	Precinct 1 - Wallisville	Absentee Voting	William Bryan Strange III	LIB	0	0.00%	8	2.32%	20	100.00%	345	100.00%	1	10	0	0	0	0	0	0	0	0
"Presiding Judge, Court of Criminal Appeals"	Precinct 1 - Wallisville	Early Voting	William Bryan Strange III	LIB	3	1.57%	8	2.32%	191	100.00%	345	100.00%	2	10	0	0	0	0	0	0	0	0
"Presiding Judge, Court of Criminal Appeals"	Precinct 1 - Wallisville	Election Day Voting	William Bryan Strange III	LIB	5	3.73%	8	2.32%	134	100.00%	345	100.00%	7	10	0	0	0	0	0	0	0	0
"Judge, Court of Criminal Appeals, Place 7"	Precinct 1 - Wallisville	Absentee Voting	Barbara Parker Hervey	REP	16	80.00%	286	82.90%	20	100.00%	345	100.00%	1	10	0	0	0	0	0	0	0	0
"Judge, Court of Criminal Appeals, Place 7"	Precinct 1 - Wallisville	Early Voting	Barbara Parker Hervey	REP	172	90.05%	286	82.90%	191	100.00%	345	100.00%	2	10	0	0	0	0	0	0	0	0
"Judge, Court of Criminal Appeals, Place 7"	Precinct 1 - Wallisville	Election Day Voting	Barbara Parker Hervey	REP	98	73.13%	286	82.90%	134	100.00%	345	100.00%	7	10	0	0	0	0	0	0	0	0
"Judge, Court of Criminal Appeals, Place 7"	Precinct 1 - Wallisville	Absentee Voting	Ramona Franklin	DEM	4	20.00%	59	17.10%	20	100.00%	345	100.00%	1	10	0	0	0	0	0	0	0	0
"Judge, Court of Criminal Appeals, Place 7"	Precinct 1 - Wallisville	Early Voting	Ramona Franklin	DEM	19	9.95%	59	17.10%	191	100.00%	345	100.00%	2	10	0	0	0	0	0	0	0	0
"Judge, Court of Criminal Appeals, Place 7"	Precinct 1 - Wallisville	Election Day Voting	Ramona Franklin	DEM	36	26.87%	59	17.10%	134	100.00%	345	100.00%	7	10	0	0	0	0	0	0	0	0
"Judge, Court of Criminal Appeals, Place 8"	Precinct 1 - Wallisville	Absentee Voting	Michelle Slaughter	REP	18	94.74%	287	88.58%	19	100.00%	324	100.00%	2	31	0	0	0	0	0	0	0	0
"Judge, Court of Criminal Appeals, Place 8"	Precinct 1 - Wallisville	Early Voting	Michelle Slaughter	REP	168	92.82%	287	88.58%	181	100.00%	324	100.00%	12	31	0	0	0	0	0	0	0	0
"Judge, Court of Criminal Appeals, Place 8"	Precinct 1 - Wallisville	Election Day Voting	Michelle Slaughter	REP	101	81.45%	287	88.58%	124	100.00%	324	100.00%	17	31	0	0	0	0	0	0	0	0
"Judge, Court of Criminal Appeals, Place 8"	Precinct 1 - Wallisville	Absentee Voting	Mark Ash	LIB	1	5.26%	37	11.42%	19	100.00%	324	100.00%	2	31	0	0	0	0	0	0	0	0
"Judge, Court of Criminal Appeals, Place 8"	Precinct 1 - Wallisville	Early Voting	Mark Ash	LIB	13	7.18%	37	11.42%	181	100.00%	324	100.00%	12	31	0	0	0	0	0	0	0	0
"Judge, Court of Criminal Appeals, Place 8"	Precinct 1 - Wallisville	Election Day Voting	Mark Ash	LIB	23	18.55%	37	11.42%	124	100.00%	324	100.00%	17	31	0	0	0	0	0	0	0	0
"Member, State Board of Education, District 7"	Precinct 1 - Wallisville	Absentee Voting	Matt Robinson	REP	13	81.25%	277	81.71%	16	100.00%	339	100.00%	5	16	0	0	0	0	0	0	0	0
"Member, State Board of Education, District 7"	Precinct 1 - Wallisville	Early Voting	Matt Robinson	REP	168	88.89%	277	81.71%	189	100.00%	339	100.00%	4	16	0	0	0	0	0	0	0	0
"Member, State Board of Education, District 7"	Precinct 1 - Wallisville	Election Day Voting	Matt Robinson	REP	96	71.64%	277	81.71%	134	100.00%	339	100.00%	7	16	0	0	0	0	0	0	0	0
"Member, State Board of Education, District 7"	Precinct 1 - Wallisville	Absentee Voting	"Elizabeth ""Eliz"" Markowitz"	DEM	3	18.75%	62	18.29%	16	100.00%	339	100.00%	5	16	0	0	0	0	0	0	0	0
"Member, State Board of Education, District 7"	Precinct 1 - Wallisville	Early Voting	"Elizabeth ""Eliz"" Markowitz"	DEM	21	11.11%	62	18.29%	189	100.00%	339	100.00%	4	16	0	0	0	0	0	0	0	0
"Member, State Board of Education, District 7"	Precinct 1 - Wallisville	Election Day Voting	"Elizabeth ""Eliz"" Markowitz"	DEM	38	28.36%	62	18.29%	134	100.00%	339	100.00%	7	16	0	0	0	0	0	0	0	0
"State Representative, District No. 23"	Precinct 1 - Wallisville	Absentee Voting	Mayes Middleton	REP	12	80.00%	288	82.76%	15	100.00%	348	100.00%	6	7	0	0	0	0	0	0	0	0
"State Representative, District No. 23"	Precinct 1 - Wallisville	Early Voting	Mayes Middleton	REP	173	89.64%	288	82.76%	193	100.00%	348	100.00%	0	7	0	0	0	0	0	0	0	0
"State Representative, District No. 23"	Precinct 1 - Wallisville	Election Day Voting	Mayes Middleton	REP	103	73.57%	288	82.76%	140	100.00%	348	100.00%	1	7	0	0	0	0	0	0	0	0
"State Representative, District No. 23"	Precinct 1 - Wallisville	Absentee Voting	Amanda Jamrok	DEM	3	20.00%	51	14.66%	15	100.00%	348	100.00%	6	7	0	0	0	0	0	0	0	0
"State Representative, District No. 23"	Precinct 1 - Wallisville	Early Voting	Amanda Jamrok	DEM	18	9.33%	51	14.66%	193	100.00%	348	100.00%	0	7	0	0	0	0	0	0	0	0
"State Representative, District No. 23"	Precinct 1 - Wallisville	Election Day Voting	Amanda Jamrok	DEM	30	21.43%	51	14.66%	140	100.00%	348	100.00%	1	7	0	0	0	0	0	0	0	0
"State Representative, District No. 23"	Precinct 1 - Wallisville	Absentee Voting	Lawrence Johnson	LIB	0	0.00%	9	2.59%	15	100.00%	348	100.00%	6	7	0	0	0	0	0	0	0	0
"State Representative, District No. 23"	Precinct 1 - Wallisville	Early Voting	Lawrence Johnson	LIB	2	1.04%	9	2.59%	193	100.00%	348	100.00%	0	7	0	0	0	0	0	0	0	0
"State Representative, District No. 23"	Precinct 1 - Wallisville	Election Day Voting	Lawrence Johnson	LIB	7	5.00%	9	2.59%	140	100.00%	348	100.00%	1	7	0	0	0	0	0	0	0	0
"Justice, 1st Court of Appeals District, Place No. 2"	Precinct 1 - Wallisville	Absentee Voting	Jane Bland	REP	16	80.00%	282	81.98%	20	100.00%	344	100.00%	1	11	0	0	0	0	0	0	0	0
"Justice, 1st Court of Appeals District, Place No. 2"	Precinct 1 - Wallisville	Early Voting	Jane Bland	REP	171	89.53%	282	81.98%	191	100.00%	344	100.00%	2	11	0	0	0	0	0	0	0	0
