political_subdivision,election_date,election_name,total provisional ballots,total provisional ballots counted,#Precinct,Registered Voters,Contest Title,Choice Name,Choice Party,Absentee Voting Votes,Early Voting Votes,early_votes,Election Day Voting Votes
,,,,,2,700,Straight Party,Republican Party    REP,REP,16,110,,35
,,,,,2,700,Straight Party,Democratic Party   DEM,DEM,8,36,,35
,,,,,2,700,Straight Party,Libertarian Party    LIB,LIB,0,0,,0
,,,,,2,700,United States Senator,Ted Cruz,REP,28,155,,72
,,,,,2,700,United States Senator,Beto O'Rourke,DEM,9,53,,53
,,,,,2,700,United States Senator,Neal M. Dikeman,LIB,0,1,,0
,,,,,2,700,"United States Representative,
District No. 4",John Ratcliffe,REP,28,157,,70
,,,,,2,700,"United States Representative,
District No. 4",Catherine Krantz,DEM,9,50,,54
,,,,,2,700,"United States Representative,
District No. 4",Ken Ashby,LIB,0,1,,1
,,,,,2,700,Governor,Greg Abbott,REP,26,156,,73
,,,,,2,700,Governor,Lupe Valdez,DEM,9,51,,53
,,,,,2,700,Governor,Mark Jay Tippetts,LIB,0,2,,0
,,,,,2,700,Lieutenant Governor,Dan Patrick,REP,25,147,,70
,,,,,2,700,Lieutenant Governor,Mike Collier,DEM,9,56,,53
,,,,,2,700,Lieutenant Governor,Kerry Douglas McKennon,LIB,1,4,,1
,,,,,2,700,Attorney General,Ken Paxton,REP,25,150,,70
,,,,,2,700,Attorney General,Justin Nelson,DEM,9,54,,55
,,,,,2,700,Attorney General,Michael Ray Harris,LIB,1,4,,0
,,,,,2,700,Comptroller of Public Accounts,Glenn Hegar,REP,26,154,,67
,,,,,2,700,Comptroller of Public Accounts,Joi Chevalier,DEM,9,50,,52
,,,,,2,700,Comptroller of Public Accounts,Ben Sanders,LIB,0,4,,3
,,,,,2,700,"Commissioner of the General
Land Office",George P. Bush,REP,26,148,,68
,,,,,2,700,"Commissioner of the General
Land Office",Miguel Suazo,DEM,9,54,,50
,,,,,2,700,"Commissioner of the General
Land Office",Matt Piña,LIB,0,5,,4
,,,,,2,700,Commissioner of Agriculture,Sid Miller,REP,25,152,,65
,,,,,2,700,Commissioner of Agriculture,Kim Olson,DEM,9,53,,54
,,,,,2,700,Commissioner of Agriculture,Richard Carpenter,LIB,0,2,,3
,,,,,2,700,Railroad Commissioner,Christi Craddick,REP,26,154,,67
,,,,,2,700,Railroad Commissioner,Roman McAllen,DEM,9,50,,53
,,,,,2,700,Railroad Commissioner,Mike Wright,LIB,0,3,,3
,,,,,2,700,"Justice, Supreme Court, Place 2",Jimmy Blacklock,REP,26,156,,67
,,,,,2,700,"Justice, Supreme Court, Place 2",Steven Kirkland,DEM,9,51,,54
,,,,,2,700,"Justice, Supreme Court, Place 4",John Devine,REP,26,157,,69
,,,,,2,700,"Justice, Supreme Court, Place 4",R.K. Sandill,DEM,9,50,,53
,,,,,2,700,"Justice, Supreme Court, Place 6",Jeff Brown,REP,26,156,,69
,,,,,2,700,"Justice, Supreme Court, Place 6",Kathy Cheng,DEM,9,52,,53
,,,,,2,700,"Presiding Judge, Court of
Criminal Appeals",Sharon Keller,REP,26,153,,62
,,,,,2,700,"Presiding Judge, Court of
Criminal Appeals",Maria T. (Terri) Jackson,DEM,9,50,,54
,,,,,2,700,"Presiding Judge, Court of
Criminal Appeals",William Bryan Strange III,LIB,0,5,,4
,,,,,2,700,"Judge, Court of Criminal Appeals,
Place 7",Barbara Parker Hervey,REP,26,158,,67
,,,,,2,700,"Judge, Court of Criminal Appeals,
Place 7",Ramona Franklin,DEM,9,49,,55
,,,,,2,700,"Judge, Court of Criminal Appeals,
Place 8",Michelle Slaughter,REP,25,158,,70
,,,,,2,700,"Judge, Court of Criminal Appeals,
Place 8",Mark Ash,LIB,1,18,,26
,,,,,2,700,"State Representative, 
District No. 1",Gary Van Deaver,REP,26,167,,87
,,,,,2,700,"Justice, 6th Court of Appeals
District, Place No. 2",Scott Stevens,REP,25,163,,84
,,,,,2,700,"District Judge, 102nd Judicial District",Jeff M. Addison,REP,25,161,,82
,,,,,2,700,County Judge,L. D. Williamson,REP,25,163,,85
,,,,,2,700,District Clerk,Janice Bivins Gentry,DEM,13,88,,86
,,,,,2,700,County Clerk,Shawn Sargent Weemes,REP,25,167,,84
,,,,,2,700,County Treasurer,Sandra Storey Embrey,REP,24,160,,84
,,,,,2,700,"County Commissioner,
Precinct No. 2",David Hutson,REP,25,159,,77
,,,,,2,700,"Justice of the Peace
",Shelley Benton,REP,24,164,,84
,,,,,3,1134,Straight Party,Republican Party    REP,REP,12,152,,63
,,,,,3,1134,Straight Party,Democratic Party   DEM,DEM,4,101,,84
,,,,,3,1134,Straight Party,Libertarian Party    LIB,LIB,0,0,,0
,,,,,3,1134,United States Senator,Ted Cruz,REP,19,195,,90
,,,,,3,1134,United States Senator,Beto O'Rourke,DEM,10,133,,114
,,,,,3,1134,United States Senator,Neal M. Dikeman,LIB,0,0,,3
,,,,,3,1134,"United States Representative,
District No. 4",John Ratcliffe,REP,18,193,,89
,,,,,3,1134,"United States Representative,
District No. 4",Catherine Krantz,DEM,10,128,,116
,,,,,3,1134,"United States Representative,
District No. 4",Ken Ashby,LIB,1,2,,2
,,,,,3,1134,Governor,Greg Abbott,REP,19,199,,90
,,,,,3,1134,Governor,Lupe Valdez,DEM,10,128,,113
,,,,,3,1134,Governor,Mark Jay Tippetts,LIB,0,0,,2
,,,,,3,1134,Lieutenant Governor,Dan Patrick,REP,18,191,,84
,,,,,3,1134,Lieutenant Governor,Mike Collier,DEM,10,132,,120
,,,,,3,1134,Lieutenant Governor,Kerry Douglas McKennon,LIB,1,1,,3
,,,,,3,1134,Attorney General,Ken Paxton,REP,17,188,,88
,,,,,3,1134,Attorney General,Justin Nelson,DEM,11,131,,118
,,,,,3,1134,Attorney General,Michael Ray Harris,LIB,1,5,,1
,,,,,3,1134,Comptroller of Public Accounts,Glenn Hegar,REP,19,198,,88
,,,,,3,1134,Comptroller of Public Accounts,Joi Chevalier,DEM,9,123,,111
,,,,,3,1134,Comptroller of Public Accounts,Ben Sanders,LIB,1,4,,7
,,,,,3,1134,"Commissioner of the General
Land Office",George P. Bush,REP,19,194,,90
,,,,,3,1134,"Commissioner of the General
Land Office",Miguel Suazo,DEM,10,122,,112
,,,,,3,1134,"Commissioner of the General
Land Office",Matt Piña,LIB,0,8,,4
,,,,,3,1134,Commissioner of Agriculture,Sid Miller,REP,17,187,,87
,,,,,3,1134,Commissioner of Agriculture,Kim Olson,DEM,11,136,,115
,,,,,3,1134,Commissioner of Agriculture,Richard Carpenter,LIB,1,2,,4
,,,,,3,1134,Railroad Commissioner,Christi Craddick,REP,16,195,,89
,,,,,3,1134,Railroad Commissioner,Roman McAllen,DEM,11,124,,114
,,,,,3,1134,Railroad Commissioner,Mike Wright,LIB,2,5,,2
,,,,,3,1134,"Justice, Supreme Court, Place 2",Jimmy Blacklock,REP,18,193,,92
,,,,,3,1134,"Justice, Supreme Court, Place 2",Steven Kirkland,DEM,11,134,,114
,,,,,3,1134,"Justice, Supreme Court, Place 4",John Devine,REP,18,194,,93
,,,,,3,1134,"Justice, Supreme Court, Place 4",R.K. Sandill,DEM,11,131,,113
,,,,,3,1134,"Justice, Supreme Court, Place 6",Jeff Brown,REP,19,192,,92
,,,,,3,1134,"Justice, Supreme Court, Place 6",Kathy Cheng,DEM,10,133,,114
,,,,,3,1134,"Presiding Judge, Court of
Criminal Appeals",Sharon Keller,REP,17,189,,89
,,,,,3,1134,"Presiding Judge, Court of
Criminal Appeals",Maria T. (Terri) Jackson,DEM,11,135,,114
,,,,,3,1134,"Presiding Judge, Court of
Criminal Appeals",William Bryan Strange III,LIB,1,2,,2
,,,,,3,1134,"Judge, Court of Criminal Appeals,
Place 7",Barbara Parker Hervey,REP,17,193,,92
,,,,,3,1134,"Judge, Court of Criminal Appeals,
Place 7",Ramona Franklin,DEM,12,131,,112
,,,,,3,1134,"Judge, Court of Criminal Appeals,
Place 8",Michelle Slaughter,REP,16,201,,91
,,,,,3,1134,"Judge, Court of Criminal Appeals,
Place 8",Mark Ash,LIB,6,50,,46
,,,,,3,1134,"State Representative, 
District No. 1",Gary Van Deaver,REP,20,232,,116
,,,,,3,1134,"Justice, 6th Court of Appeals
District, Place No. 2",Scott Stevens,REP,19,215,,111
,,,,,3,1134,"District Judge, 102nd Judicial District",Jeff M. Addison,REP,19,214,,109
,,,,,3,1134,County Judge,L. D. Williamson,REP,22,227,,115
,,,,,3,1134,District Clerk,Janice Bivins Gentry,DEM,13,163,,154
,,,,,3,1134,County Clerk,Shawn Sargent Weemes,REP,22,223,,115
,,,,,3,1134,County Treasurer,Sandra Storey Embrey,REP,20,221,,113
,,,,,3,1134,"Justice of the Peace
",Shelley Benton,REP,20,225,,119
,,,,,4,948,Straight Party,Republican Party    REP,REP,13,162,,40
,,,,,4,948,Straight Party,Democratic Party   DEM,DEM,7,76,,44
,,,,,4,948,Straight Party,Libertarian Party    LIB,LIB,0,0,,0
,,,,,4,948,United States Senator,Ted Cruz,REP,19,215,,67
,,,,,4,948,United States Senator,Beto O'Rourke,DEM,10,101,,67
,,,,,4,948,United States Senator,Neal M. Dikeman,LIB,0,0,,0
,,,,,4,948,"United States Representative,
District No. 4",John Ratcliffe,REP,19,217,,66
,,,,,4,948,"United States Representative,
District No. 4",Catherine Krantz,DEM,10,99,,62
,,,,,4,948,"United States Representative,
District No. 4",Ken Ashby,LIB,0,0,,5
,,,,,4,948,Governor,Greg Abbott,REP,20,221,,70
,,,,,4,948,Governor,Lupe Valdez,DEM,9,95,,60
,,,,,4,948,Governor,Mark Jay Tippetts,LIB,0,1,,4
,,,,,4,948,Lieutenant Governor,Dan Patrick,REP,17,211,,65
,,,,,4,948,Lieutenant Governor,Mike Collier,DEM,12,104,,64
,,,,,4,948,Lieutenant Governor,Kerry Douglas McKennon,LIB,0,0,,5
,,,,,4,948,Attorney General,Ken Paxton,REP,17,214,,56
,,,,,4,948,Attorney General,Justin Nelson,DEM,12,101,,72
,,,,,4,948,Attorney General,Michael Ray Harris,LIB,0,0,,6
,,,,,4,948,Comptroller of Public Accounts,Glenn Hegar,REP,18,216,,63
,,,,,4,948,Comptroller of Public Accounts,Joi Chevalier,DEM,11,96,,68
,,,,,4,948,Comptroller of Public Accounts,Ben Sanders,LIB,0,1,,3
,,,,,4,948,"Commissioner of the General
Land Office",George P. Bush,REP,18,219,,66
,,,,,4,948,"Commissioner of the General
Land Office",Miguel Suazo,DEM,9,92,,60
,,,,,4,948,"Commissioner of the General
Land Office",Matt Piña,LIB,2,4,,8
,,,,,4,948,Commissioner of Agriculture,Sid Miller,REP,17,214,,64
,,,,,4,948,Commissioner of Agriculture,Kim Olson,DEM,12,96,,66
,,,,,4,948,Commissioner of Agriculture,Richard Carpenter,LIB,0,1,,4
,,,,,4,948,Railroad Commissioner,Christi Craddick,REP,18,217,,65
,,,,,4,948,Railroad Commissioner,Roman McAllen,DEM,11,94,,62
,,,,,4,948,Railroad Commissioner,Mike Wright,LIB,0,1,,7
,,,,,4,948,"Justice, Supreme Court, Place 2",Jimmy Blacklock,REP,17,216,,67
,,,,,4,948,"Justice, Supreme Court, Place 2",Steven Kirkland,DEM,11,95,,65
,,,,,4,948,"Justice, Supreme Court, Place 4",John Devine,REP,17,214,,70
,,,,,4,948,"Justice, Supreme Court, Place 4",R.K. Sandill,DEM,11,96,,63
,,,,,4,948,"Justice, Supreme Court, Place 6",Jeff Brown,REP,17,213,,66
