political_subdivision,election_date,election name,Precinct_Name,Split_Name,Reporting Flag,Update Count,Pct_id,Pct_seq_nbr,Reg_voters,Turn_out,Contest_id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable Options,candidate_id,Candidate_name,Candidate_Type,Cand_seq_nbr,PartyCode,Total_Ballots,Total_votes,Total_Under_Votes,Total_Over_votes,Absentee_Ballots,Absentee_votes,Absentee_under_votes,Absentee_over_votes,Early_Ballots,Early_votes,Early_under_votes,Early_over_votes,Election_Ballots,Election_votes,Election_under_votes,Election_over_votes
GALVESTON COUNTY,11/6/2018,2018 General Election,103,,1,0,262,1,0,0,235,2,Straight Party,,1,486,Republican,C,1,REP,734,403,0,0,66,37,0,0,525,294,0,0,143,72,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,103,,1,0,262,1,0,0,235,2,Straight Party,,1,484,Democrat,C,2,DEM,734,87,0,0,66,18,0,0,525,59,0,0,143,10,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,103,,1,0,262,1,0,0,235,2,Straight Party,,1,485,Libertarian,C,3,LIB,734,2,0,0,66,0,0,0,525,1,0,0,143,1,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,103,,1,0,262,1,0,0,236,3,U.S. Senator,,1,489,Ted Cruz,C,1,REP,734,557,0,0,66,43,0,0,525,406,0,0,143,108,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,103,,1,0,262,1,0,0,236,3,U.S. Senator,,1,487,Beto O'Rourke,C,2,DEM,734,163,0,0,66,22,0,0,525,111,0,0,143,30,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,103,,1,0,262,1,0,0,236,3,U.S. Senator,,1,488,Neal M. Dikeman,C,3,LIB,734,5,0,0,66,1,0,0,525,3,0,0,143,1,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,103,,1,0,262,1,0,0,237,4,"U.S. Representative, District 14",,1,492,Randy Weber,C,1,REP,734,555,0,0,66,43,0,0,525,409,0,0,143,103,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,103,,1,0,262,1,0,0,237,4,"U.S. Representative, District 14",,1,490,Adrienne Bell,C,2,DEM,734,158,0,0,66,23,0,0,525,105,0,0,143,30,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,103,,1,0,262,1,0,0,237,4,"U.S. Representative, District 14",,1,491,Don E. Conley III,C,3,LIB,734,11,0,0,66,0,0,0,525,7,0,0,143,4,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,103,,1,0,262,1,0,0,238,5,Governor,,1,493,Greg Abbott,C,1,REP,734,574,0,0,66,44,0,0,525,420,0,0,143,110,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,103,,1,0,262,1,0,0,238,5,Governor,,1,494,Lupe Valdez,C,2,DEM,734,143,0,0,66,22,0,0,525,94,0,0,143,27,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,103,,1,0,262,1,0,0,238,5,Governor,,1,495,Mark Jay Tippetts,C,3,LIB,734,10,0,0,66,0,0,0,525,7,0,0,143,3,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,103,,1,0,262,1,0,0,239,6,Lieutenant Governor,,1,496,Dan Patrick,C,1,REP,734,556,0,0,66,44,0,0,525,406,0,0,143,106,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,103,,1,0,262,1,0,0,239,6,Lieutenant Governor,,1,498,Mike Collier,C,2,DEM,734,157,0,0,66,22,0,0,525,106,0,0,143,29,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,103,,1,0,262,1,0,0,239,6,Lieutenant Governor,,1,497,Kerry Douglas McKennon,C,3,LIB,734,12,0,0,66,0,0,0,525,9,0,0,143,3,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,103,,1,0,262,1,0,0,240,7,Attorney General,,1,500,Ken Paxton,C,1,REP,734,543,0,0,66,43,0,0,525,398,0,0,143,102,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,103,,1,0,262,1,0,0,240,7,Attorney General,,1,499,Justin Nelson,C,2,DEM,734,162,0,0,66,22,0,0,525,109,0,0,143,31,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,103,,1,0,262,1,0,0,240,7,Attorney General,,1,501,Michael Ray Harris,C,3,LIB,734,18,0,0,66,1,0,0,525,12,0,0,143,5,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,103,,1,0,262,1,0,0,241,8,Comptroller of Public Accounts,,1,503,Glenn Hegar,C,1,REP,734,555,0,0,66,42,0,0,525,413,0,0,143,100,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,103,,1,0,262,1,0,0,241,8,Comptroller of Public Accounts,,1,504,Joi Chevalier,C,2,DEM,734,146,0,0,66,22,0,0,525,97,0,0,143,27,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,103,,1,0,262,1,0,0,241,8,Comptroller of Public Accounts,,1,502,Ben Sanders,C,3,LIB,734,23,0,0,66,2,0,0,525,11,0,0,143,10,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,103,,1,0,262,1,0,0,242,9,Commissioner of General Land Office,,1,505,George P. Bush,C,1,REP,734,536,0,0,66,43,0,0,525,393,0,0,143,100,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,103,,1,0,262,1,0,0,242,9,Commissioner of General Land Office,,1,507,Miguel Suazo,C,2,DEM,734,152,0,0,66,22,0,0,525,100,0,0,143,30,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,103,,1,0,262,1,0,0,242,9,Commissioner of General Land Office,,1,506,Matt Pina,C,3,LIB,734,37,0,0,66,1,0,0,525,28,0,0,143,8,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,103,,1,0,262,1,0,0,243,10,Commissioner of Agriculture,,1,510,Sid Miller,C,1,REP,734,544,0,0,66,43,0,0,525,402,0,0,143,99,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,103,,1,0,262,1,0,0,243,10,Commissioner of Agriculture,,1,508,Kim Olson,C,2,DEM,734,163,0,0,66,22,0,0,525,110,0,0,143,31,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,103,,1,0,262,1,0,0,243,10,Commissioner of Agriculture,,1,509,Richard Carpenter,C,3,LIB,734,16,0,0,66,1,0,0,525,8,0,0,143,7,0,0
GALVESTON COUNTY,11/6/2018,2018 General Election,103,,1,0,262,1,0,0,244,11,Railroad Commissioner,,1,511,Christi Craddick,C,1,REP,734,555,0,0,66,43,0,0,525,409,0,0,143,103,0,0
