Contest,PrecinctName,VotingType,Choice,Party,Votes,VotesPercent,TotalVotes,TotalVotesPercent,CastTotal,CastTotalPercent,MainTotal,MainTotalPercent,UnderVotes,TotalUnderVotes,OverVotes,TotalOverVotes,InvalidVotes,TotalInvalidVotes,RejectedWriteInVotes,TotalRejectedWriteInVotes,UnresolvedWriteInVotes,TotalUnresolvedWriteInVotes
Commissioner of the General Land Office - Vote for One,327,Absentee Voting,Matt Pina,LIB,2,6.90%,33,5.88%,29,100.00%,561,100.00%,1,7,0,0,0,0,0,0,0,0
Commissioner of the General Land Office - Vote for One,327,Early Voting,Matt Pina,LIB,12,4.41%,33,5.88%,272,100.00%,561,100.00%,3,7,0,0,0,0,0,0,0,0
Commissioner of the General Land Office - Vote for One,327,Election Day Voting,Matt Pina,LIB,19,7.31%,33,5.88%,260,100.00%,561,100.00%,3,7,0,0,0,0,0,0,0,0
Commissioner of Agriculture - Vote for One,327,Absentee Voting,Sid Miller,REP,16,55.17%,453,80.32%,29,100.00%,564,100.00%,1,4,0,0,0,0,0,0,0,0
Commissioner of Agriculture - Vote for One,327,Early Voting,Sid Miller,REP,225,82.12%,453,80.32%,274,100.00%,564,100.00%,1,4,0,0,0,0,0,0,0,0
Commissioner of Agriculture - Vote for One,327,Election Day Voting,Sid Miller,REP,212,81.23%,453,80.32%,261,100.00%,564,100.00%,2,4,0,0,0,0,0,0,0,0
Commissioner of Agriculture - Vote for One,327,Absentee Voting,Kim Olson,DEM,11,37.93%,89,15.78%,29,100.00%,564,100.00%,1,4,0,0,0,0,0,0,0,0
Commissioner of Agriculture - Vote for One,327,Early Voting,Kim Olson,DEM,39,14.23%,89,15.78%,274,100.00%,564,100.00%,1,4,0,0,0,0,0,0,0,0
Commissioner of Agriculture - Vote for One,327,Election Day Voting,Kim Olson,DEM,39,14.94%,89,15.78%,261,100.00%,564,100.00%,2,4,0,0,0,0,0,0,0,0
Commissioner of Agriculture - Vote for One,327,Absentee Voting,Richard Carpenter,LIB,2,6.90%,22,3.90%,29,100.00%,564,100.00%,1,4,0,0,0,0,0,0,0,0
Commissioner of Agriculture - Vote for One,327,Early Voting,Richard Carpenter,LIB,10,3.65%,22,3.90%,274,100.00%,564,100.00%,1,4,0,0,0,0,0,0,0,0
Commissioner of Agriculture - Vote for One,327,Election Day Voting,Richard Carpenter,LIB,10,3.83%,22,3.90%,261,100.00%,564,100.00%,2,4,0,0,0,0,0,0,0,0
Railroad Commissioner - Vote for One,327,Absentee Voting,Christi Craddick,REP,16,55.17%,444,79.71%,29,100.00%,557,100.00%,1,11,0,0,0,0,0,0,0,0
Railroad Commissioner - Vote for One,327,Early Voting,Christi Craddick,REP,226,83.70%,444,79.71%,270,100.00%,557,100.00%,5,11,0,0,0,0,0,0,0,0
Railroad Commissioner - Vote for One,327,Election Day Voting,Christi Craddick,REP,202,78.29%,444,79.71%,258,100.00%,557,100.00%,5,11,0,0,0,0,0,0,0,0
Railroad Commissioner - Vote for One,327,Absentee Voting,Roman McAllen,DEM,11,37.93%,85,15.26%,29,100.00%,557,100.00%,1,11,0,0,0,0,0,0,0,0
Railroad Commissioner - Vote for One,327,Early Voting,Roman McAllen,DEM,35,12.96%,85,15.26%,270,100.00%,557,100.00%,5,11,0,0,0,0,0,0,0,0
Railroad Commissioner - Vote for One,327,Election Day Voting,Roman McAllen,DEM,39,15.12%,85,15.26%,258,100.00%,557,100.00%,5,11,0,0,0,0,0,0,0,0
Railroad Commissioner - Vote for One,327,Absentee Voting,Mike Wright,LIB,2,6.90%,28,5.03%,29,100.00%,557,100.00%,1,11,0,0,0,0,0,0,0,0
Railroad Commissioner - Vote for One,327,Early Voting,Mike Wright,LIB,9,3.33%,28,5.03%,270,100.00%,557,100.00%,5,11,0,0,0,0,0,0,0,0
Railroad Commissioner - Vote for One,327,Election Day Voting,Mike Wright,LIB,17,6.59%,28,5.03%,258,100.00%,557,100.00%,5,11,0,0,0,0,0,0,0,0
"Justice, Supreme Court, Place 2 - Vote for One",327,Absentee Voting,Jimmy Blacklock,REP,16,55.17%,462,82.35%,29,100.00%,561,100.00%,1,7,0,0,0,0,0,0,0,0
"Justice, Supreme Court, Place 2 - Vote for One",327,Early Voting,Jimmy Blacklock,REP,232,84.67%,462,82.35%,274,100.00%,561,100.00%,1,7,0,0,0,0,0,0,0,0
"Justice, Supreme Court, Place 2 - Vote for One",327,Election Day Voting,Jimmy Blacklock,REP,214,82.95%,462,82.35%,258,100.00%,561,100.00%,5,7,0,0,0,0,0,0,0,0
"Justice, Supreme Court, Place 2 - Vote for One",327,Absentee Voting,Steven Kirkland,DEM,13,44.83%,99,17.65%,29,100.00%,561,100.00%,1,7,0,0,0,0,0,0,0,0
"Justice, Supreme Court, Place 2 - Vote for One",327,Early Voting,Steven Kirkland,DEM,42,15.33%,99,17.65%,274,100.00%,561,100.00%,1,7,0,0,0,0,0,0,0,0
"Justice, Supreme Court, Place 2 - Vote for One",327,Election Day Voting,Steven Kirkland,DEM,44,17.05%,99,17.65%,258,100.00%,561,100.00%,5,7,0,0,0,0,0,0,0,0
"Justice, Supreme Court, Place 4 - Vote for One",327,Absentee Voting,John Devine,REP,17,58.62%,463,83.12%,29,100.00%,557,100.00%,1,11,0,0,0,0,0,0,0,0
"Justice, Supreme Court, Place 4 - Vote for One",327,Early Voting,John Devine,REP,231,85.24%,463,83.12%,271,100.00%,557,100.00%,4,11,0,0,0,0,0,0,0,0
"Justice, Supreme Court, Place 4 - Vote for One",327,Election Day Voting,John Devine,REP,215,83.66%,463,83.12%,257,100.00%,557,100.00%,6,11,0,0,0,0,0,0,0,0
"Justice, Supreme Court, Place 4 - Vote for One",327,Absentee Voting,R. K. Sandill,DEM,12,41.38%,94,16.88%,29,100.00%,557,100.00%,1,11,0,0,0,0,0,0,0,0
"Justice, Supreme Court, Place 4 - Vote for One",327,Early Voting,R. K. Sandill,DEM,40,14.76%,94,16.88%,271,100.00%,557,100.00%,4,11,0,0,0,0,0,0,0,0
"Justice, Supreme Court, Place 4 - Vote for One",327,Election Day Voting,R. K. Sandill,DEM,42,16.34%,94,16.88%,257,100.00%,557,100.00%,6,11,0,0,0,0,0,0,0,0
"Justice, Supreme Court, Place 6 - Vote for One",327,Absentee Voting,Jeff Brown,REP,16,55.17%,468,83.87%,29,100.00%,558,100.00%,1,10,0,0,0,0,0,0,0,0
"Justice, Supreme Court, Place 6 - Vote for One",327,Early Voting,Jeff Brown,REP,234,86.03%,468,83.87%,272,100.00%,558,100.00%,3,10,0,0,0,0,0,0,0,0
"Justice, Supreme Court, Place 6 - Vote for One",327,Election Day Voting,Jeff Brown,REP,218,84.82%,468,83.87%,257,100.00%,558,100.00%,6,10,0,0,0,0,0,0,0,0
"Justice, Supreme Court, Place 6 - Vote for One",327,Absentee Voting,Kathy Cheng,DEM,13,44.83%,90,16.13%,29,100.00%,558,100.00%,1,10,0,0,0,0,0,0,0,0
"Justice, Supreme Court, Place 6 - Vote for One",327,Early Voting,Kathy Cheng,DEM,38,13.97%,90,16.13%,272,100.00%,558,100.00%,3,10,0,0,0,0,0,0,0,0
"Justice, Supreme Court, Place 6 - Vote for One",327,Election Day Voting,Kathy Cheng,DEM,39,15.18%,90,16.13%,257,100.00%,558,100.00%,6,10,0,0,0,0,0,0,0,0
"Presiding Judge, Court of Criminal Appeals - Vote for One",327,Absentee Voting,Sharon Keller,REP,17,56.67%,442,78.65%,30,100.00%,562,100.00%,0,6,0,0,0,0,0,0,0,0
"Presiding Judge, Court of Criminal Appeals - Vote for One",327,Early Voting,Sharon Keller,REP,221,80.95%,442,78.65%,273,100.00%,562,100.00%,2,6,0,0,0,0,0,0,0,0
"Presiding Judge, Court of Criminal Appeals - Vote for One",327,Election Day Voting,Sharon Keller,REP,204,78.76%,442,78.65%,259,100.00%,562,100.00%,4,6,0,0,0,0,0,0,0,0
"Presiding Judge, Court of Criminal Appeals - Vote for One",327,Absentee Voting,Maria T. (Terri) Jackson,DEM,11,36.67%,87,15.48%,30,100.00%,562,100.00%,0,6,0,0,0,0,0,0,0,0
"Presiding Judge, Court of Criminal Appeals - Vote for One",327,Early Voting,Maria T. (Terri) Jackson,DEM,39,14.29%,87,15.48%,273,100.00%,562,100.00%,2,6,0,0,0,0,0,0,0,0
"Presiding Judge, Court of Criminal Appeals - Vote for One",327,Election Day Voting,Maria T. (Terri) Jackson,DEM,37,14.29%,87,15.48%,259,100.00%,562,100.00%,4,6,0,0,0,0,0,0,0,0
"Presiding Judge, Court of Criminal Appeals - Vote for One",327,Absentee Voting,William Bryan Strange III,LIB,2,6.67%,33,5.87%,30,100.00%,562,100.00%,0,6,0,0,0,0,0,0,0,0
"Presiding Judge, Court of Criminal Appeals - Vote for One",327,Early Voting,William Bryan Strange III,LIB,13,4.76%,33,5.87%,273,100.00%,562,100.00%,2,6,0,0,0,0,0,0,0,0
"Presiding Judge, Court of Criminal Appeals - Vote for One",327,Election Day Voting,William Bryan Strange III,LIB,18,6.95%,33,5.87%,259,100.00%,562,100.00%,4,6,0,0,0,0,0,0,0,0
"Judge, Court of Criminal Appeals, Place 7 - Vote for One",327,Absentee Voting,Barbara Parker Hervey,REP,18,60.00%,469,84.05%,30,100.00%,558,100.00%,0,10,0,0,0,0,0,0,0,0
"Judge, Court of Criminal Appeals, Place 7 - Vote for One",327,Early Voting,Barbara Parker Hervey,REP,234,86.03%,469,84.05%,272,100.00%,558,100.00%,3,10,0,0,0,0,0,0,0,0
"Judge, Court of Criminal Appeals, Place 7 - Vote for One",327,Election Day Voting,Barbara Parker Hervey,REP,217,84.77%,469,84.05%,256,100.00%,558,100.00%,7,10,0,0,0,0,0,0,0,0
"Judge, Court of Criminal Appeals, Place 7 - Vote for One",327,Absentee Voting,Ramona Franklin,DEM,12,40.00%,89,15.95%,30,100.00%,558,100.00%,0,10,0,0,0,0,0,0,0,0
"Judge, Court of Criminal Appeals, Place 7 - Vote for One",327,Early Voting,Ramona Franklin,DEM,38,13.97%,89,15.95%,272,100.00%,558,100.00%,3,10,0,0,0,0,0,0,0,0
"Judge, Court of Criminal Appeals, Place 7 - Vote for One",327,Election Day Voting,Ramona Franklin,DEM,39,15.23%,89,15.95%,256,100.00%,558,100.00%,7,10,0,0,0,0,0,0,0,0
"Judge, Court of Criminal Appeals, Place 8 - Vote for One",327,Absentee Voting,Michelle Slaughter,REP,17,73.91%,462,87.01%,23,100.00%,531,100.00%,7,37,0,0,0,0,0,0,0,0
"Judge, Court of Criminal Appeals, Place 8 - Vote for One",327,Early Voting,Michelle Slaughter,REP,232,87.88%,462,87.01%,264,100.00%,531,100.00%,11,37,0,0,0,0,0,0,0,0
"Judge, Court of Criminal Appeals, Place 8 - Vote for One",327,Election Day Voting,Michelle Slaughter,REP,213,87.30%,462,87.01%,244,100.00%,531,100.00%,19,37,0,0,0,0,0,0,0,0
"Judge, Court of Criminal Appeals, Place 8 - Vote for One",327,Absentee Voting,Mark Ash,LIB,6,26.09%,69,12.99%,23,100.00%,531,100.00%,7,37,0,0,0,0,0,0,0,0
"Judge, Court of Criminal Appeals, Place 8 - Vote for One",327,Early Voting,Mark Ash,LIB,32,12.12%,69,12.99%,264,100.00%,531,100.00%,11,37,0,0,0,0,0,0,0,0
"Judge, Court of Criminal Appeals, Place 8 - Vote for One",327,Election Day Voting,Mark Ash,LIB,31,12.70%,69,12.99%,244,100.00%,531,100.00%,19,37,0,0,0,0,0,0,0,0
"State Senator, District 31 - Vote for One",327,Absentee Voting,Kel Seliger,REP,17,80.95%,463,86.22%,21,100.00%,537,100.00%,9,31,0,0,0,0,0,0,0,0
"State Senator, District 31 - Vote for One",327,Early Voting,Kel Seliger,REP,229,85.45%,463,86.22%,268,100.00%,537,100.00%,7,31,0,0,0,0,0,0,0,0
"State Senator, District 31 - Vote for One",327,Election Day Voting,Kel Seliger,REP,217,87.50%,463,86.22%,248,100.00%,537,100.00%,15,31,0,0,0,0,0,0,0,0
"State Senator, District 31 - Vote for One",327,Absentee Voting,Jack B. Westbrook,LIB,4,19.05%,74,13.78%,21,100.00%,537,100.00%,9,31,0,0,0,0,0,0,0,0
"State Senator, District 31 - Vote for One",327,Early Voting,Jack B. Westbrook,LIB,39,14.55%,74,13.78%,268,100.00%,537,100.00%,7,31,0,0,0,0,0,0,0,0
"State Senator, District 31 - Vote for One",327,Election Day Voting,Jack B. Westbrook,LIB,31,12.50%,74,13.78%,248,100.00%,537,100.00%,15,31,0,0,0,0,0,0,0,0
"State Representative, District 87 - Vote for One",327,Absentee Voting,Four Price,REP,14,100.00%,499,100.00%,14,100.00%,499,100.00%,16,69,0,0,0,0,0,0,0,0
"State Representative, District 87 - Vote for One",327,Early Voting,Four Price,REP,250,100.00%,499,100.00%,250,100.00%,499,100.00%,25,69,0,0,0,0,0,0,0,0
"State Representative, District 87 - Vote for One",327,Election Day Voting,Four Price,REP,235,100.00%,499,100.00%,235,100.00%,499,100.00%,28,69,0,0,0,0,0,0,0,0
"Justice, 7th Court of Appeals District, Place 2 - Vote for One",327,Absentee Voting,Judy Parker,REP,18,100.00%,500,100.00%,18,100.00%,500,100.00%,12,68,0,0,0,0,0,0,0,0
"Justice, 7th Court of Appeals District, Place 2 - Vote for One",327,Early Voting,Judy Parker,REP,249,100.00%,500,100.00%,249,100.00%,500,100.00%,26,68,0,0,0,0,0,0,0,0
"Justice, 7th Court of Appeals District, Place 2 - Vote for One",327,Election Day Voting,Judy Parker,REP,233,100.00%,500,100.00%,233,100.00%,500,100.00%,30,68,0,0,0,0,0,0,0,0
"Justice, 7th Court of Appeals District, Place 3 - Vote for One",327,Absentee Voting,Pat Pirtle,REP,18,100.00%,497,100.00%,18,100.00%,497,100.00%,12,71,0,0,0,0,0,0,0,0
"Justice, 7th Court of Appeals District, Place 3 - Vote for One",327,Early Voting,Pat Pirtle,REP,250,100.00%,497,100.00%,250,100.00%,497,100.00%,25,71,0,0,0,0,0,0,0,0
"Justice, 7th Court of Appeals District, Place 3 - Vote for One",327,Election Day Voting,Pat Pirtle,REP,229,100.00%,497,100.00%,229,100.00%,497,100.00%,34,71,0,0,0,0,0,0,0,0
"District Judge, 47th Judicial District - Vote for One",327,Absentee Voting,Dan L. Schaap,REP,16,100.00%,494,100.00%,16,100.00%,494,100.00%,14,74,0,0,0,0,0,0,0,0
"District Judge, 47th Judicial District - Vote for One",327,Early Voting,Dan L. Schaap,REP,248,100.00%,494,100.00%,248,100.00%,494,100.00%,27,74,0,0,0,0,0,0,0,0
"District Judge, 47th Judicial District - Vote for One",327,Election Day Voting,Dan L. Schaap,REP,230,100.00%,494,100.00%,230,100.00%,494,100.00%,33,74,0,0,0,0,0,0,0,0
"District Judge, 181st Judicial District - Vote for One",327,Absentee Voting,John B. Board,REP,16,100.00%,494,100.00%,16,100.00%,494,100.00%,14,74,0,0,0,0,0,0,0,0
"District Judge, 181st Judicial District - Vote for One",327,Early Voting,John B. Board,REP,248,100.00%,494,100.00%,248,100.00%,494,100.00%,27,74,0,0,0,0,0,0,0,0
"District Judge, 181st Judicial District - Vote for One",327,Election Day Voting,John B. Board,REP,230,100.00%,494,100.00%,230,100.00%,494,100.00%,33,74,0,0,0,0,0,0,0,0
"District Judge, 251st Judicial District - Vote for One",327,Absentee Voting,Ana Elizabeth Estevez,REP,17,100.00%,496,100.00%,17,100.00%,496,100.00%,13,72,0,0,0,0,0,0,0,0
"District Judge, 251st Judicial District - Vote for One",327,Early Voting,Ana Elizabeth Estevez,REP,248,100.00%,496,100.00%,248,100.00%,496,100.00%,27,72,0,0,0,0,0,0,0,0
"District Judge, 251st Judicial District - Vote for One",327,Election Day Voting,Ana Elizabeth Estevez,REP,231,100.00%,496,100.00%,231,100.00%,496,100.00%,32,72,0,0,0,0,0,0,0,0
"District Judge, 320th Judicial District - Vote for One",327,Absentee Voting,Pamela Cook Sirmon,REP,14,100.00%,492,100.00%,14,100.00%,492,100.00%,16,76,0,0,0,0,0,0,0,0
"District Judge, 320th Judicial District - Vote for One",327,Early Voting,Pamela Cook Sirmon,REP,248,100.00%,492,100.00%,248,100.00%,492,100.00%,27,76,0,0,0,0,0,0,0,0
"District Judge, 320th Judicial District - Vote for One",327,Election Day Voting,Pamela Cook Sirmon,REP,230,100.00%,492,100.00%,230,100.00%,492,100.00%,33,76,0,0,0,0,0,0,0,0
County Judge - Vote for One,327,Absentee Voting,Nancy Tanner,REP,14,100.00%,498,100.00%,14,100.00%,498,100.00%,16,70,0,0,0,0,0,0,0,0
County Judge - Vote for One,327,Early Voting,Nancy Tanner,REP,251,100.00%,498,100.00%,251,100.00%,498,100.00%,24,70,0,0,0,0,0,0,0,0
County Judge - Vote for One,327,Election Day Voting,Nancy Tanner,REP,233,100.00%,498,100.00%,233,100.00%,498,100.00%,30,70,0,0,0,0,0,0,0,0
"Judge, County Court at Law, No. 1 - Vote for One",327,Absentee Voting,Walt Weaver,REP,14,100.00%,494,100.00%,14,100.00%,494,100.00%,16,74,0,0,0,0,0,0,0,0
"Judge, County Court at Law, No. 1 - Vote for One",327,Early Voting,Walt Weaver,REP,249,100.00%,494,100.00%,249,100.00%,494,100.00%,26,74,0,0,0,0,0,0,0,0
"Judge, County Court at Law, No. 1 - Vote for One",327,Election Day Voting,Walt Weaver,REP,231,100.00%,494,100.00%,231,100.00%,494,100.00%,32,74,0,0,0,0,0,0,0,0
"Judge, County Court at Law, No. 2 - Vote for One",327,Absentee Voting,Matt Hand,REP,14,100.00%,494,100.00%,14,100.00%,494,100.00%,16,74,0,0,0,0,0,0,0,0
"Judge, County Court at Law, No. 2 - Vote for One",327,Early Voting,Matt Hand,REP,250,100.00%,494,100.00%,250,100.00%,494,100.00%,25,74,0,0,0,0,0,0,0,0
"Judge, County Court at Law, No. 2 - Vote for One",327,Election Day Voting,Matt Hand,REP,230,100.00%,494,100.00%,230,100.00%,494,100.00%,33,74,0,0,0,0,0,0,0,0
District Clerk - Vote for One,327,Absentee Voting,Carley Snider,REP,14,100.00%,494,100.00%,14,100.00%,494,100.00%,16,74,0,0,0,0,0,0,0,0
District Clerk - Vote for One,327,Early Voting,Carley Snider,REP,250,100.00%,494,100.00%,250,100.00%,494,100.00%,25,74,0,0,0,0,0,0,0,0
District Clerk - Vote for One,327,Election Day Voting,Carley Snider,REP,230,100.00%,494,100.00%,230,100.00%,494,100.00%,33,74,0,0,0,0,0,0,0,0
County Clerk - Vote for One,327,Absentee Voting,Julie Smith,REP,13,100.00%,492,100.00%,13,100.00%,492,100.00%,17,76,0,0,0,0,0,0,0,0
County Clerk - Vote for One,327,Early Voting,Julie Smith,REP,251,100.00%,492,100.00%,251,100.00%,492,100.00%,24,76,0,0,0,0,0,0,0,0
County Clerk - Vote for One,327,Election Day Voting,Julie Smith,REP,228,100.00%,492,100.00%,228,100.00%,492,100.00%,35,76,0,0,0,0,0,0,0,0
County Treasurer - Vote for One,327,Absentee Voting,Leann Jennings,REP,14,100.00%,495,100.00%,14,100.00%,495,100.00%,16,73,0,0,0,0,0,0,0,0
County Treasurer - Vote for One,327,Early Voting,Leann Jennings,REP,250,100.00%,495,100.00%,250,100.00%,495,100.00%,25,73,0,0,0,0,0,0,0,0
County Treasurer - Vote for One,327,Election Day Voting,Leann Jennings,REP,231,100.00%,495,100.00%,231,100.00%,495,100.00%,32,73,0,0,0,0,0,0,0,0
"Justice of the Peace, Precinct No. 3 - Vote for One",327,Absentee Voting,Gary Jackson,REP,14,100.00%,496,100.00%,14,100.00%,496,100.00%,16,72,0,0,0,0,0,0,0,0
"Justice of the Peace, Precinct No. 3 - Vote for One",327,Early Voting,Gary Jackson,REP,250,100.00%,496,100.00%,250,100.00%,496,100.00%,25,72,0,0,0,0,0,0,0,0
"Justice of the Peace, Precinct No. 3 - Vote for One",327,Election Day Voting,Gary Jackson,REP,232,100.00%,496,100.00%,232,100.00%,496,100.00%,31,72,0,0,0,0,0,0,0,0
Straight Party - Vote for One,421,Absentee Voting,Republican Party,REP,10,52.63%,126,35.59%,19,100.00%,354,100.00%,9,80,0,0,0,0,0,0,0,0
Straight Party - Vote for One,421,Early Voting,Republican Party,REP,66,39.29%,126,35.59%,168,100.00%,354,100.00%,45,80,0,0,0,0,0,0,0,0
Straight Party - Vote for One,421,Election Day Voting,Republican Party,REP,50,29.94%,126,35.59%,167,100.00%,354,100.00%,26,80,0,0,0,0,0,0,0,0
Straight Party - Vote for One,421,Absentee Voting,Democratic Party,DEM,9,47.37%,222,62.71%,19,100.00%,354,100.00%,9,80,0,0,0,0,0,0,0,0
Straight Party - Vote for One,421,Early Voting,Democratic Party,DEM,101,60.12%,222,62.71%,168,100.00%,354,100.00%,45,80,0,0,0,0,0,0,0,0
Straight Party - Vote for One,421,Election Day Voting,Democratic Party,DEM,112,67.07%,222,62.71%,167,100.00%,354,100.00%,26,80,0,0,0,0,0,0,0,0
Straight Party - Vote for One,421,Absentee Voting,Libertarian Party,LIB,0,0.00%,6,1.69%,19,100.00%,354,100.00%,9,80,0,0,0,0,0,0,0,0
Straight Party - Vote for One,421,Early Voting,Libertarian Party,LIB,1,0.60%,6,1.69%,168,100.00%,354,100.00%,45,80,0,0,0,0,0,0,0,0
Straight Party - Vote for One,421,Election Day Voting,Libertarian Party,LIB,5,2.99%,6,1.69%,167,100.00%,354,100.00%,26,80,0,0,0,0,0,0,0,0
United States Senator - Vote for One,421,Absentee Voting,Ted Cruz,REP,16,57.14%,157,36.43%,28,100.00%,431,100.00%,0,3,0,0,0,0,0,0,0,0
United States Senator - Vote for One,421,Early Voting,Ted Cruz,REP,80,37.91%,157,36.43%,211,100.00%,431,100.00%,2,3,0,0,0,0,0,0,0,0
United States Senator - Vote for One,421,Election Day Voting,Ted Cruz,REP,61,31.77%,157,36.43%,192,100.00%,431,100.00%,1,3,0,0,0,0,0,0,0,0
United States Senator - Vote for One,421,Absentee Voting,Beto O'Rourke,DEM,12,42.86%,271,62.88%,28,100.00%,431,100.00%,0,3,0,0,0,0,0,0,0,0
United States Senator - Vote for One,421,Early Voting,Beto O'Rourke,DEM,130,61.61%,271,62.88%,211,100.00%,431,100.00%,2,3,0,0,0,0,0,0,0,0
United States Senator - Vote for One,421,Election Day Voting,Beto O'Rourke,DEM,129,67.19%,271,62.88%,192,100.00%,431,100.00%,1,3,0,0,0,0,0,0,0,0
United States Senator - Vote for One,421,Absentee Voting,Neal M. Dikeman,LIB,0,0.00%,3,0.70%,28,100.00%,431,100.00%,0,3,0,0,0,0,0,0,0,0
United States Senator - Vote for One,421,Early Voting,Neal M. Dikeman,LIB,1,0.47%,3,0.70%,211,100.00%,431,100.00%,2,3,0,0,0,0,0,0,0,0
United States Senator - Vote for One,421,Election Day Voting,Neal M. Dikeman,LIB,2,1.04%,3,0.70%,192,100.00%,431,100.00%,1,3,0,0,0,0,0,0,0,0
"United States Representative, District 13 - Vote for One",421,Absentee Voting,Mac Thornberry,REP,14,51.85%,165,38.46%,27,100.00%,429,100.00%,1,5,0,0,0,0,0,0,0,0
"United States Representative, District 13 - Vote for One",421,Early Voting,Mac Thornberry,REP,86,40.95%,165,38.46%,210,100.00%,429,100.00%,3,5,0,0,0,0,0,0,0,0
"United States Representative, District 13 - Vote for One",421,Election Day Voting,Mac Thornberry,REP,65,33.85%,165,38.46%,192,100.00%,429,100.00%,1,5,0,0,0,0,0,0,0,0
"United States Representative, District 13 - Vote for One",421,Absentee Voting,Greg Sagan,DEM,13,48.15%,258,60.14%,27,100.00%,429,100.00%,1,5,0,0,0,0,0,0,0,0
"United States Representative, District 13 - Vote for One",421,Early Voting,Greg Sagan,DEM,119,56.67%,258,60.14%,210,100.00%,429,100.00%,3,5,0,0,0,0,0,0,0,0
"United States Representative, District 13 - Vote for One",421,Election Day Voting,Greg Sagan,DEM,126,65.63%,258,60.14%,192,100.00%,429,100.00%,1,5,0,0,0,0,0,0,0,0
"United States Representative, District 13 - Vote for One",421,Absentee Voting,Calvin DeWeese,LIB,0,0.00%,6,1.40%,27,100.00%,429,100.00%,1,5,0,0,0,0,0,0,0,0
"United States Representative, District 13 - Vote for One",421,Early Voting,Calvin DeWeese,LIB,5,2.38%,6,1.40%,210,100.00%,429,100.00%,3,5,0,0,0,0,0,0,0,0
"United States Representative, District 13 - Vote for One",421,Election Day Voting,Calvin DeWeese,LIB,1,0.52%,6,1.40%,192,100.00%,429,100.00%,1,5,0,0,0,0,0,0,0,0
Governor - Vote for One,421,Absentee Voting,Greg Abbott,REP,16,57.14%,161,37.44%,28,100.00%,430,100.00%,0,4,0,0,0,0,0,0,0,0
Governor - Vote for One,421,Early Voting,Greg Abbott,REP,84,40.19%,161,37.44%,209,100.00%,430,100.00%,4,4,0,0,0,0,0,0,0,0
Governor - Vote for One,421,Election Day Voting,Greg Abbott,REP,61,31.61%,161,37.44%,193,100.00%,430,100.00%,0,4,0,0,0,0,0,0,0,0
Governor - Vote for One,421,Absentee Voting,Lupe Valdez,DEM,12,42.86%,264,61.40%,28,100.00%,430,100.00%,0,4,0,0,0,0,0,0,0,0
Governor - Vote for One,421,Early Voting,Lupe Valdez,DEM,122,58.37%,264,61.40%,209,100.00%,430,100.00%,4,4,0,0,0,0,0,0,0,0
Governor - Vote for One,421,Election Day Voting,Lupe Valdez,DEM,130,67.36%,264,61.40%,193,100.00%,430,100.00%,0,4,0,0,0,0,0,0,0,0
Governor - Vote for One,421,Absentee Voting,Mark Jay Tippetts,LIB,0,0.00%,5,1.16%,28,100.00%,430,100.00%,0,4,0,0,0,0,0,0,0,0
Governor - Vote for One,421,Early Voting,Mark Jay Tippetts,LIB,3,1.44%,5,1.16%,209,100.00%,430,100.00%,4,4,0,0,0,0,0,0,0,0
Governor - Vote for One,421,Election Day Voting,Mark Jay Tippetts,LIB,2,1.04%,5,1.16%,193,100.00%,430,100.00%,0,4,0,0,0,0,0,0,0,0
Lieutenant Governor - Vote for One,421,Absentee Voting,Dan Patrick,REP,14,50.00%,153,35.58%,28,100.00%,430,100.00%,0,4,0,0,0,0,0,0,0,0
Lieutenant Governor - Vote for One,421,Early Voting,Dan Patrick,REP,82,39.23%,153,35.58%,209,100.00%,430,100.00%,4,4,0,0,0,0,0,0,0,0
Lieutenant Governor - Vote for One,421,Election Day Voting,Dan Patrick,REP,57,29.53%,153,35.58%,193,100.00%,430,100.00%,0,4,0,0,0,0,0,0,0,0
Lieutenant Governor - Vote for One,421,Absentee Voting,Mike Collier,DEM,14,50.00%,263,61.16%,28,100.00%,430,100.00%,0,4,0,0,0,0,0,0,0,0
Lieutenant Governor - Vote for One,421,Early Voting,Mike Collier,DEM,121,57.89%,263,61.16%,209,100.00%,430,100.00%,4,4,0,0,0,0,0,0,0,0
Lieutenant Governor - Vote for One,421,Election Day Voting,Mike Collier,DEM,128,66.32%,263,61.16%,193,100.00%,430,100.00%,0,4,0,0,0,0,0,0,0,0
Lieutenant Governor - Vote for One,421,Absentee Voting,Kerry Douglas McKennon,LIB,0,0.00%,14,3.26%,28,100.00%,430,100.00%,0,4,0,0,0,0,0,0,0,0
Lieutenant Governor - Vote for One,421,Early Voting,Kerry Douglas McKennon,LIB,6,2.87%,14,3.26%,209,100.00%,430,100.00%,4,4,0,0,0,0,0,0,0,0
Lieutenant Governor - Vote for One,421,Election Day Voting,Kerry Douglas McKennon,LIB,8,4.15%,14,3.26%,193,100.00%,430,100.00%,0,4,0,0,0,0,0,0,0,0
Attorney General - Vote for One,421,Absentee Voting,Ken Paxton,REP,13,46.43%,154,35.73%,28,100.00%,431,100.00%,0,3,0,0,0,0,0,0,0,0
Attorney General - Vote for One,421,Early Voting,Ken Paxton,REP,82,39.05%,154,35.73%,210,100.00%,431,100.00%,3,3,0,0,0,0,0,0,0,0
