Uvalde County,11/6/2018,November 2018 General Election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Provisional Ballots Cast,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Provisional Ballots Counted,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 4  (Ballots Cast: 345),"County Judge, Vote For 1",Don Laffere,120,81,201,59.12%,Don Laffere,15,105,81,201,59.12%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 4  (Ballots Cast: 345),Bill Mitchell,90,49,139,40.88%,Bill Mitchell,12,78,49,139,40.88%,Cast Votes:,210,98.59%,130,98.48%,340,Over Votes:,0,0,0,0.00%,Under Votes:,3,2,5,1.45%,Cast Votes:,27,183,130,98.48%,340,98.55%,Over Votes:,0,0,0,0,0.00%,Under Votes:,0,3,2,5,1.45%,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 4  (Ballots Cast: 345),"District Clerk, Vote For 1",Christina Juarez Ovalle,83,56,139,100.00%,Christina Juarez Ovalle,12,71,56,139,100.00%,Cast Votes:,83,38.97%,56,42.42%,139,Over Votes:,0,0,0,0.00%,Under Votes:,130,76,206,59.71%,Cast Votes:,12,71,56,42.42%,139,40.29%,Over Votes:,0,0,0,0,0.00%,Under Votes:,15,115,76,206,59.71%
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 4  (Ballots Cast: 345),"County Clerk, Vote For 1",Valerie Del Toro Romero,85,56,141,100.00%,Valerie Del Toro Romero,12,73,56,141,100.00%,Cast Votes:,85,39.91%,56,42.42%,141,Over Votes:,0,0,0,0.00%,Under Votes:,128,76,204,59.13%,Cast Votes:,12,73,56,42.42%,141,40.87%,Over Votes:,0,0,0,0,0.00%,Under Votes:,15,113,76,204,59.13%
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 4  (Ballots Cast: 345),"County Treasurer, Vote For 1",Joni Deorsam,91,59,150,100.00%,Joni Deorsam,12,79,59,150,100.00%,Cast Votes:,91,42.72%,59,44.70%,150,Over Votes:,0,0,0,0.00%,Under Votes:,122,73,195,56.52%,Cast Votes:,12,79,59,44.70%,150,43.48%,Over Votes:,0,0,0,0,0.00%,Under Votes:,15,107,73,195,56.52%
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 4  (Ballots Cast: 345),"Justice of the Peace, Precinct No. 3, Vote For 1",Ernie Moore,157,101,258,75.66%,Ernie Moore,16,141,101,258,75.66%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 4  (Ballots Cast: 345),Bill Schaefer,53,30,83,24.34%,Bill Schaefer,11,42,30,83,24.34%,Cast Votes:,210,98.59%,131,99.24%,341,Over Votes:,0,0,0,0.00%,Under Votes:,3,1,4,1.16%,Cast Votes:,27,183,131,99.24%,341,98.84%,Over Votes:,0,0,0,0,0.00%,Under Votes:,0,3,1,4,1.16%,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 5  (Ballots Cast: 911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Straight Party, Vote For 1",Republican Party,198,39,237,65.29%,Republican Party,14,184,39,237,65.29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 5  (Ballots Cast: 911),Democratic Party,85,39,124,34.16%,Democratic Party,22,63,39,124,34.16%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 5  (Ballots Cast: 911),Libertarian Party,2,0,2,0.55%,Libertarian Party,1,1,0,2,0.55%,Cast Votes:,285,38.26%,78,46.99%,363,Over Votes:,0,0,0,0.00%,Under Votes:,460,88,548,60.15%,Cast Votes:,37,248,78,46.99%,363,39.85%,Over Votes:,0,0,0,0,0.00%,Under Votes:,33,427,88,548,60.15%,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 5  (Ballots Cast: 911),"United States Senator, Vote For 1",Ted Cruz,564,90,654,72.51%,Ted Cruz,36,528,90,654,72.51%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 5  (Ballots Cast: 911),Beto O'Rourke,174,70,244,27.05%,Beto O'Rourke,31,143,70,244,27.05%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 5  (Ballots Cast: 911),Neal M. Dikeman,1,3,4,0.44%,Neal M. Dikeman,0,1,3,4,0.44%,Cast Votes:,739,99.19%,163,98.19%,902,Over Votes:,0,0,0,0.00%,Under Votes:,6,3,9,0.99%,Cast Votes:,67,672,163,98.19%,902,99.01%,Over Votes:,0,0,0,0,0.00%,Under Votes:,3,3,3,9,0.99%,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 5  (Ballots Cast: 911),"United States Representative, District 23, Vote For 1",Will Hurd,566,90,656,73.05%,Will Hurd,37,529,90,656,73.05%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 5  (Ballots Cast: 911),Gina Ortiz Jones,156,62,218,24.28%,Gina Ortiz Jones,30,126,62,218,24.28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 5  (Ballots Cast: 911),Ruben Corvalan,14,10,24,2.67%,Ruben Corvalan,1,13,10,24,2.67%,Cast Votes:,736,98.79%,162,97.59%,898,Over Votes:,0,0,0,0.00%,Under Votes:,9,4,13,1.43%,Cast Votes:,68,668,162,97.59%,898,98.57%,Over Votes:,0,0,0,0,0.00%,Under Votes:,2,7,4,13,1.43%,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 5  (Ballots Cast: 911),"Governor, Vote For 1",Greg Abbott,581,104,685,76.28%,Greg Abbott,38,543,104,685,76.28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 5  (Ballots Cast: 911),Lupe Valdez,146,56,202,22.49%,Lupe Valdez,29,117,56,202,22.49%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 5  (Ballots Cast: 911),Mark Jay Tippetts,8,3,11,1.22%,Mark Jay Tippetts,0,8,3,11,1.22%,Cast Votes:,735,98.66%,163,98.19%,898,Over Votes:,0,0,0,0.00%,Under Votes:,10,3,13,1.43%,Cast Votes:,67,668,163,98.19%,898,98.57%,Over Votes:,0,0,0,0,0.00%,Under Votes:,3,7,3,13,1.43%,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 5  (Ballots Cast: 911),"Lieutenant Governor, Vote For 1",Dan Patrick,553,93,646,72.50%,Dan Patrick,35,518,93,646,72.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 5  (Ballots Cast: 911),Mike Collier,168,67,235,26.37%,Mike Collier,31,137,67,235,26.37%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 5  (Ballots Cast: 911),Kerry Douglas McKennon,8,2,10,1.12%,Kerry Douglas McKennon,0,8,2,10,1.12%,Cast Votes:,729,97.85%,162,97.59%,891,Over Votes:,1,0,1,0.11%,Under Votes:,15,4,19,2.09%,Cast Votes:,66,663,162,97.59%,891,97.80%,Over Votes:,1,0,0,1,0.11%,Under Votes:,3,12,4,19,2.09%,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 5  (Ballots Cast: 911),"Attorney General, Vote For 1",Ken Paxton,537,91,628,70.72%,Ken Paxton,36,501,91,628,70.72%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 5  (Ballots Cast: 911),Justin Nelson,174,65,239,26.91%,Justin Nelson,29,145,65,239,26.91%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 5  (Ballots Cast: 911),Michael Ray Harris,14,7,21,2.36%,Michael Ray Harris,0,14,7,21,2.36%,Cast Votes:,725,97.32%,163,98.19%,888,Over Votes:,0,0,0,0.00%,Under Votes:,20,3,23,2.52%,Cast Votes:,65,660,163,98.19%,888,97.48%,Over Votes:,0,0,0,0,0.00%,Under Votes:,5,15,3,23,2.52%,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 5  (Ballots Cast: 911),"Comptroller of Public Accounts, Vote For 1",Glenn Hegar,554,90,644,73.27%,Glenn Hegar,36,518,90,644,73.27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 5  (Ballots Cast: 911),Joi Chevalier,143,56,199,22.64%,Joi Chevalier,28,115,56,199,22.64%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 5  (Ballots Cast: 911),Ben Sanders,22,14,36,4.10%,Ben Sanders,1,21,14,36,4.10%,Cast Votes:,719,96.51%,160,96.39%,879,Over Votes:,0,0,0,0.00%,Under Votes:,26,6,32,3.51%,Cast Votes:,65,654,160,96.39%,879,96.49%,Over Votes:,0,0,0,0,0.00%,Under Votes:,5,21,6,32,3.51%,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 5  (Ballots Cast: 911),"Commissioner of the General Land Office, Vote For 1",George P. Bush,550,92,642,72.87%,George P. Bush,36,514,92,642,72.87%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 5  (Ballots Cast: 911),Miguel Suazo,150,62,212,24.06%,Miguel Suazo,28,122,62,212,24.06%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 5  (Ballots Cast: 911),Matt Piña,21,6,27,3.06%,Matt Piña,1,20,6,27,3.06%,Cast Votes:,721,96.78%,160,96.39%,881,Over Votes:,0,0,0,0.00%,Under Votes:,24,6,30,3.29%,Cast Votes:,65,656,160,96.39%,881,96.71%,Over Votes:,0,0,0,0,0.00%,Under Votes:,5,19,6,30,3.29%,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 5  (Ballots Cast: 911),"Commissioner of Agriculture, Vote For 1",Sid Miller,523,90,613,69.74%,Sid Miller,35,488,90,613,69.74%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 5  (Ballots Cast: 911),Kim Olson,178,62,240,27.30%,Kim Olson,28,150,62,240,27.30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 5  (Ballots Cast: 911),Richard Carpenter,18,8,26,2.96%,Richard Carpenter,2,16,8,26,2.96%,Cast Votes:,719,96.51%,160,96.39%,879,Over Votes:,0,0,0,0.00%,Under Votes:,26,6,32,3.51%,Cast Votes:,65,654,160,96.39%,879,96.49%,Over Votes:,0,0,0,0,0.00%,Under Votes:,5,21,6,32,3.51%,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 5  (Ballots Cast: 911),"Railroad Commissioner, Vote For 1",Christi Craddick,553,87,640,72.98%,Christi Craddick,35,518,87,640,72.98%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 5  (Ballots Cast: 911),Roman McAllen,148,65,213,24.29%,Roman McAllen,27,121,65,213,24.29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 5  (Ballots Cast: 911),Mike Wright,16,8,24,2.74%,Mike Wright,4,12,8,24,2.74%,Cast Votes:,717,96.24%,160,96.39%,877,Over Votes:,0,0,0,0.00%,Under Votes:,28,6,34,3.73%,Cast Votes:,66,651,160,96.39%,877,96.27%,Over Votes:,0,0,0,0,0.00%,Under Votes:,4,24,6,34,3.73%,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 5  (Ballots Cast: 911),"Justice, Supreme Court, Place 2, Vote For 1",Jimmy Blacklock,548,93,641,73.17%,Jimmy Blacklock,36,512,93,641,73.17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 5  (Ballots Cast: 911),Steven Kirkland,168,67,235,26.83%,Steven Kirkland,28,140,67,235,26.83%,Cast Votes:,716,96.11%,160,96.39%,876,Over Votes:,0,0,0,0.00%,Under Votes:,29,6,35,3.84%,Cast Votes:,64,652,160,96.39%,876,96.16%,Over Votes:,0,0,0,0,0.00%,Under Votes:,6,23,6,35,3.84%,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 5  (Ballots Cast: 911),"Justice, Supreme Court, Place 4, Vote For 1",John Devine,555,96,651,74.66%,John Devine,36,519,96,651,74.66%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 5  (Ballots Cast: 911),R.K. Sandill,157,64,221,25.34%,R.K. Sandill,28,129,64,221,25.34%,Cast Votes:,712,95.57%,160,96.39%,872,Over Votes:,0,0,0,0.00%,Under Votes:,33,6,39,4.28%,Cast Votes:,64,648,160,96.39%,872,95.72%,Over Votes:,0,0,0,0,0.00%,Under Votes:,6,27,6,39,4.28%,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 5  (Ballots Cast: 911),"Justice, Supreme Court, Place 6, Vote For 1",Jeff Brown,559,90,649,74.51%,Jeff Brown,35,524,90,649,74.51%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 5  (Ballots Cast: 911),Kathy Cheng,153,69,222,25.49%,Kathy Cheng,30,123,69,222,25.49%,Cast Votes:,712,95.57%,159,95.78%,871,Over Votes:,0,0,0,0.00%,Under Votes:,33,7,40,4.39%,Cast Votes:,65,647,159,95.78%,871,95.61%,Over Votes:,0,0,0,0,0.00%,Under Votes:,5,28,7,40,4.39%,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 5  (Ballots Cast: 911),"Presiding Judge, Court of Criminal Appeals, Vote For 1",Sharon Keller,550,87,637,72.88%,Sharon Keller,34,516,87,637,72.88%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 5  (Ballots Cast: 911),Maria T. (Terri) Jackson,151,66,217,24.83%,Maria T. (Terri) Jackson,27,124,66,217,24.83%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 5  (Ballots Cast: 911),William Bryan Strange III,14,6,20,2.29%,William Bryan Strange III,3,11,6,20,2.29%,Cast Votes:,715,95.97%,159,95.78%,874,Over Votes:,0,0,0,0.00%,Under Votes:,30,7,37,4.06%,Cast Votes:,64,651,159,95.78%,874,95.94%,Over Votes:,0,0,0,0,0.00%,Under Votes:,6,24,7,37,4.06%,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 5  (Ballots Cast: 911),"Judge, Court of Criminal Appeals, Place 7, Vote For 1",Barbara Parker Hervey,554,95,649,74.60%,Barbara Parker Hervey,36,518,95,649,74.60%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 5  (Ballots Cast: 911),Ramona Franklin,157,64,221,25.40%,Ramona Franklin,29,128,64,221,25.40%,Cast Votes:,711,95.44%,159,95.78%,870,Over Votes:,0,0,0,0.00%,Under Votes:,34,7,41,4.50%,Cast Votes:,65,646,159,95.78%,870,95.50%,Over Votes:,0,0,0,0,0.00%,Under Votes:,5,29,7,41,4.50%,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 5  (Ballots Cast: 911),"Judge, Court of Criminal Appeals, Place 8, Vote For 1",Michelle Slaughter,563,107,670,85.79%,Michelle Slaughter,37,526,107,670,85.79%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 5  (Ballots Cast: 911),Mark Ash,80,31,111,14.21%,Mark Ash,12,68,31,111,14.21%,Cast Votes:,643,86.31%,138,83.13%,781,Over Votes:,0,0,0,0.00%,Under Votes:,102,28,130,14.27%,Cast Votes:,49,594,138,83.13%,781,85.73%,Over Votes:,0,0,0,0,0.00%,Under Votes:,21,81,28,130,14.27%,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 5  (Ballots Cast: 911),"State Representative, District No. 80, Vote For 1",Tracy King,484,121,605,100.00%,Tracy King,53,431,121,605,100.00%,Cast Votes:,484,64.97%,121,72.89%,605,Over Votes:,0,0,0,0.00%,Under Votes:,261,45,306,33.59%,Cast Votes:,53,431,121,72.89%,605,66.41%,Over Votes:,0,0,0,0,0.00%,Under Votes:,17,244,45,306,33.59%
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 5  (Ballots Cast: 911),"Justice, 4th Court of Appeals District, Place No. 2, Vote For 1",Marialyn Barnard,531,92,623,71.69%,Marialyn Barnard,36,495,92,623,71.69%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 5  (Ballots Cast: 911),Beth Watkins,179,67,246,28.31%,Beth Watkins,30,149,67,246,28.31%,Cast Votes:,710,95.30%,159,95.78%,869,Over Votes:,0,0,0,0.00%,Under Votes:,35,7,42,4.61%,Cast Votes:,66,644,159,95.78%,869,95.39%,Over Votes:,0,0,0,0,0.00%,Under Votes:,4,31,7,42,4.61%,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 5  (Ballots Cast: 911),"Justice, 4th Court of Appeals District, Place No. 3, Vote For 1",Jeff Pulliam,544,91,635,72.82%,Jeff Pulliam,37,507,91,635,72.82%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 5  (Ballots Cast: 911),Patricia O'Connell Alvarez,168,69,237,27.18%,Patricia O'Connell Alvarez,28,140,69,237,27.18%,Cast Votes:,712,95.57%,160,96.39%,872,Over Votes:,0,0,0,0.00%,Under Votes:,33,6,39,4.28%,Cast Votes:,65,647,160,96.39%,872,95.72%,Over Votes:,0,0,0,0,0.00%,Under Votes:,5,28,6,39,4.28%,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 5  (Ballots Cast: 911),"Justice, 4th Court of Appeals District, Place No. 4, Vote For 1",Patrick Ballantyne,546,89,635,72.65%,Patrick Ballantyne,37,509,89,635,72.65%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 5  (Ballots Cast: 911),Luz Elena Chapa,167,72,239,27.35%,Luz Elena Chapa,29,138,72,239,27.35%,Cast Votes:,713,95.70%,161,96.99%,874,Over Votes:,0,0,0,0.00%,Under Votes:,32,5,37,4.06%,Cast Votes:,66,647,161,96.99%,874,95.94%,Over Votes:,0,0,0,0,0.00%,Under Votes:,4,28,5,37,4.06%,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 5  (Ballots Cast: 911),"Justice, 4th Court of Appeals District, Place No. 5, Vote For 1",Rebecca Simmons,549,88,637,72.88%,Rebecca Simmons,37,512,88,637,72.88%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 5  (Ballots Cast: 911),Liza Rodriguez,164,73,237,27.12%,Liza Rodriguez,29,135,73,237,27.12%,Cast Votes:,713,95.70%,161,96.99%,874,Over Votes:,0,0,0,0.00%,Under Votes:,32,5,37,4.06%,Cast Votes:,66,647,161,96.99%,874,95.94%,Over Votes:,0,0,0,0,0.00%,Under Votes:,4,28,5,37,4.06%,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 5  (Ballots Cast: 911),"Justice, 4th Court of Appeals District, Place No. 7, Vote For 1",Shane Stolarczyk,547,88,635,72.65%,Shane Stolarczyk,37,510,88,635,72.65%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 5  (Ballots Cast: 911),Rebeca Martinez,167,72,239,27.35%,Rebeca Martinez,29,138,72,239,27.35%,Cast Votes:,714,95.84%,160,96.39%,874,Over Votes:,0,0,0,0.00%,Under Votes:,31,6,37,4.06%,Cast Votes:,66,648,160,96.39%,874,95.94%,Over Votes:,0,0,0,0,0.00%,Under Votes:,4,27,6,37,4.06%,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 5  (Ballots Cast: 911),"County Judge, Vote For 1",Don Laffere,303,72,375,41.71%,Don Laffere,19,284,72,375,41.71%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 5  (Ballots Cast: 911),Bill Mitchell,431,93,524,58.29%,Bill Mitchell,47,384,93,524,58.29%,Cast Votes:,734,98.52%,165,99.40%,899,Over Votes:,0,0,0,0.00%,Under Votes:,11,1,12,1.32%,Cast Votes:,66,668,165,99.40%,899,98.68%,Over Votes:,0,0,0,0,0.00%,Under Votes:,4,7,1,12,1.32%,
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 5  (Ballots Cast: 911),"District Clerk, Vote For 1",Christina Juarez Ovalle,425,116,541,100.00%,Christina Juarez Ovalle,42,383,116,541,100.00%,Cast Votes:,425,57.05%,116,69.88%,541,Over Votes:,0,0,0,0.00%,Under Votes:,320,50,370,40.61%,Cast Votes:,42,383,116,69.88%,541,59.39%,Over Votes:,0,0,0,0,0.00%,Under Votes:,28,292,50,370,40.61%
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 5  (Ballots Cast: 911),"County Clerk, Vote For 1",Valerie Del Toro Romero,420,117,537,100.00%,Valerie Del Toro Romero,42,378,117,537,100.00%,Cast Votes:,420,56.38%,117,70.48%,537,Over Votes:,0,0,0,0.00%,Under Votes:,325,49,374,41.05%,Cast Votes:,42,378,117,70.48%,537,58.95%,Over Votes:,0,0,0,0,0.00%,Under Votes:,28,297,49,374,41.05%
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 5  (Ballots Cast: 911),"County Treasurer, Vote For 1",Joni Deorsam,459,121,580,100.00%,Joni Deorsam,48,411,121,580,100.00%,Cast Votes:,459,61.61%,121,72.89%,580,Over Votes:,0,0,0,0.00%,Under Votes:,286,45,331,36.33%,Cast Votes:,48,411,121,72.89%,580,63.67%,Over Votes:,0,0,0,0,0.00%,Under Votes:,22,264,45,331,36.33%
,,Page 1 of 1,11/27/2018 9:03,,,,,Party,Candidate,,,,Total,Party,Candidate,,,Total,Precinct 5  (Ballots Cast: 911),"Justice of the Peace, Precinct No. 1, Vote For 1",Steven T. Kennedy,533,95,628,70.09%,Steven T. Kennedy,35,498,95,628,70.09%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
