#FormatVersion 1
#Precinct,Precinct ID,Precinct Reporting,"Registered Voters","Ballots Cast","Turnout Percentage",Contest Title,Contest ID,Contest Party,Choice Name,Choice ID,Choice Party,Total Votes,Total Overvotes,Total Undervotes,Total Invalid Votes,"Absentee Voting Votes","Absentee Voting Overvotes","Absentee Voting Undervotes","Absentee Voting Invalid Votes","Early Voting Votes","Early Voting Overvotes","Early Voting Undervotes","Early Voting Invalid Votes","Election Day Voting Votes","Election Day Voting Overvotes","Election Day Voting Undervotes","Election Day Voting Invalid Votes"
"101",1,Reporting         ,482,143,29.67,"United States Representative, District No. 19",3,"","Jodey C. Arrington",2,"REP",130,0,1,0,5,0,0,0,67,0,1,0,58,0,0,0
"101",1,Reporting         ,482,143,29.67,"United States Representative, District No. 19",3,"","Nathan Lewis",1,"IND",12,0,1,0,2,0,0,0,6,0,1,0,4,0,0,0
"101",1,Reporting         ,482,143,29.67,"Governor",14,"","Greg Abbott",1,"REP",125,0,0,0,5,0,0,0,65,0,0,0,55,0,0,0
"101",1,Reporting         ,482,143,29.67,"Governor",14,"","Beto O'Rourke",2,"DEM",15,0,0,0,2,0,0,0,7,0,0,0,6,0,0,0
"101",1,Reporting         ,482,143,29.67,"Governor",14,"","Mark Tippetts",4,"LIB",3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0
"101",1,Reporting         ,482,143,29.67,"Governor",14,"","Delilah Barrios",3,"GRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"101",1,Reporting         ,482,143,29.67,"Governor",14,"","Jacqueline Abernathy",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"101",1,Reporting         ,482,143,29.67,"Governor",14,"","Mark V. Goloby",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"101",1,Reporting         ,482,143,29.67,"Governor",14,"","Rejected write-ins",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"101",1,Reporting         ,482,143,29.67,"Governor",14,"","Unassigned write-ins",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"101",1,Reporting         ,482,143,29.67,"Lieutenant Governor",12,"","Dan Patrick",2,"REP",121,0,2,0,5,0,0,0,64,0,2,0,52,0,0,0
"101",1,Reporting         ,482,143,29.67,"Lieutenant Governor",12,"","Mike Collier",1,"DEM",16,0,2,0,2,0,0,0,6,0,2,0,8,0,0,0
"101",1,Reporting         ,482,143,29.67,"Lieutenant Governor",12,"","Shanna Steele",3,"LIB",4,0,2,0,0,0,0,0,2,0,2,0,2,0,0,0
"101",1,Reporting         ,482,143,29.67,"Attorney General",10,"","Ken Paxton",2,"REP",118,0,3,0,5,0,0,0,60,0,2,0,53,0,1,0
"101",1,Reporting         ,482,143,29.67,"Attorney General",10,"","Rochelle Mercedes Garza",1,"DEM",16,0,3,0,2,0,0,0,7,0,2,0,7,0,1,0
"101",1,Reporting         ,482,143,29.67,"Attorney General",10,"","Mark Ash",3,"LIB",6,0,3,0,0,0,0,0,5,0,2,0,1,0,1,0
