Pol Subdivision,Election Date,Election Name,Total Prov.,Total Prov Counted,#FormatVersion 1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martin Co,11.08.2022,2022 General,1,1,#Precinct,Precinct ID,Precinct Reporting,Registered Voters,Ballots Cast,Turnout Percentage,Contest Title,Contest ID,Contest Party,Choice Name,Choice ID,Choice Party,Total Votes,Total Overvotes,Total Undervotes,Total Invalid Votes,Absentee Voting Votes,Absentee Voting Overvotes,Absentee Voting Undervotes,Absentee Voting Invalid Votes,Early Voting Votes,Early Voting Overvotes,Early Voting Undervotes,Early Voting Invalid Votes,Election Day Voting Votes,Election Day Voting Overvotes,Election Day Voting Undervotes,Election Day Voting Invalid Votes
Martin Co,11.08.2022,2022 General,1,1,1,1,Reporting         ,1005,347,34.53,"United States Representative, District No. 19",3,,Jodey C. Arrington,1,REP,303,0,5,0,5,0,1,0,171,0,3,0,127,0,1,0
Martin Co,11.08.2022,2022 General,1,1,1,1,Reporting         ,1005,347,34.53,"United States Representative, District No. 19",3,,Nathan Lewis,2,IND,39,0,5,0,3,0,1,0,15,0,3,0,21,0,1,0
Martin Co,11.08.2022,2022 General,1,1,1,1,Reporting         ,1005,347,34.53,Governor,14,,Greg Abbott,1,REP,303,0,0,0,6,0,0,0,168,0,0,0,129,0,0,0
Martin Co,11.08.2022,2022 General,1,1,1,1,Reporting         ,1005,347,34.53,Governor,14,,Beto O'Rourke,2,DEM,42,0,0,0,2,0,0,0,21,0,0,0,19,0,0,0
Martin Co,11.08.2022,2022 General,1,1,1,1,Reporting         ,1005,347,34.53,Governor,14,,Mark Tippetts,4,LIB,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Martin Co,11.08.2022,2022 General,1,1,1,1,Reporting         ,1005,347,34.53,Governor,14,,Delilah Barrios,3,GRN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martin Co,11.08.2022,2022 General,1,1,1,1,Reporting         ,1005,347,34.53,Governor,14,,Rejected write-ins,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martin Co,11.08.2022,2022 General,1,1,1,1,Reporting         ,1005,347,34.53,Governor,14,,Unassigned write-ins,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martin Co,11.08.2022,2022 General,1,1,1,1,Reporting         ,1005,347,34.53,Lieutenant Governor,12,,Dan Patrick,2,REP,296,0,4,0,5,0,1,0,165,0,2,0,126,0,1,0
Martin Co,11.08.2022,2022 General,1,1,1,1,Reporting         ,1005,347,34.53,Lieutenant Governor,12,,Mike Collier,1,DEM,42,0,4,0,2,0,1,0,21,0,2,0,19,0,1,0
Martin Co,11.08.2022,2022 General,1,1,1,1,Reporting         ,1005,347,34.53,Lieutenant Governor,12,,Shanna Steele,3,LIB,5,0,4,0,1,0,1,0,1,0,2,0,3,0,1,0
Martin Co,11.08.2022,2022 General,1,1,1,1,Reporting         ,1005,347,34.53,Attorney General,10,,Ken Paxton,2,REP,295,0,7,0,5,0,1,0,164,0,5,0,126,0,1,0
Martin Co,11.08.2022,2022 General,1,1,1,1,Reporting         ,1005,347,34.53,Attorney General,10,,Rochelle Mercedes Garza,1,DEM,44,0,7,0,2,0,1,0,20,0,5,0,22,0,1,0
Martin Co,11.08.2022,2022 General,1,1,1,1,Reporting         ,1005,347,34.53,Attorney General,10,,Mark Ash,3,LIB,1,0,7,0,1,0,1,0,0,0,5,0,0,0,1,0
Martin Co,11.08.2022,2022 General,1,1,1,1,Reporting         ,1005,347,34.53,Comptroller of Public Accounts,6,,Glenn Hegar,2,REP,296,0,8,0,5,0,1,0,165,0,5,0,126,0,2,0
Martin Co,11.08.2022,2022 General,1,1,1,1,Reporting         ,1005,347,34.53,Comptroller of Public Accounts,6,,Janet T. Dudding,1,DEM,35,0,8,0,2,0,1,0,15,0,5,0,18,0,2,0
Martin Co,11.08.2022,2022 General,1,1,1,1,Reporting         ,1005,347,34.53,Comptroller of Public Accounts,6,,V. Alonzo Echevarria-Garza,3,LIB,8,0,8,0,1,0,1,0,4,0,5,0,3,0,2,0
Martin Co,11.08.2022,2022 General,1,1,1,1,Reporting         ,1005,347,34.53,Commissioner of the General Land Office,8,,Dawn Buckingham,1,REP,300,0,7,0,6,0,1,0,165,0,5,0,129,0,1,0
Martin Co,11.08.2022,2022 General,1,1,1,1,Reporting         ,1005,347,34.53,Commissioner of the General Land Office,8,,Jay Kleberg,2,DEM,37,0,7,0,2,0,1,0,18,0,5,0,17,0,1,0
Martin Co,11.08.2022,2022 General,1,1,1,1,Reporting         ,1005,347,34.53,Commissioner of the General Land Office,8,,"Alfred Molison, Jr.",3,GRN,3,0,7,0,0,0,1,0,1,0,5,0,2,0,1,0
Martin Co,11.08.2022,2022 General,1,1,1,1,Reporting         ,1005,347,34.53,Commissioner of the General Land Office,8,,Rejected write-ins,0,,0,0,7,0,0,0,1,0,0,0,5,0,0,0,1,0
Martin Co,11.08.2022,2022 General,1,1,1,1,Reporting         ,1005,347,34.53,Commissioner of the General Land Office,8,,Unassigned write-ins,0,,0,0,7,0,0,0,1,0,0,0,5,0,0,0,1,0
Martin Co,11.08.2022,2022 General,1,1,1,1,Reporting         ,1005,347,34.53,Commissioner of Agriculture,16,,Sid Miller,2,REP,301,0,5,0,6,0,1,0,171,0,3,0,124,0,1,0
Martin Co,11.08.2022,2022 General,1,1,1,1,Reporting         ,1005,347,34.53,Commissioner of Agriculture,16,,Susan Hays,1,DEM,41,0,5,0,2,0,1,0,15,0,3,0,24,0,1,0
Martin Co,11.08.2022,2022 General,1,1,1,1,Reporting         ,1005,347,34.53,Railroad Commissioner,2,,Wayne Christian,1,REP,296,0,7,0,5,0,1,0,165,0,5,0,126,0,1,0
Martin Co,11.08.2022,2022 General,1,1,1,1,Reporting         ,1005,347,34.53,Railroad Commissioner,2,,Luke Warford,2,DEM,34,0,7,0,2,0,1,0,15,0,5,0,17,0,1,0
Martin Co,11.08.2022,2022 General,1,1,1,1,Reporting         ,1005,347,34.53,Railroad Commissioner,2,,Jaime Andres Diez,4,LIB,9,0,7,0,1,0,1,0,3,0,5,0,5,0,1,0
Martin Co,11.08.2022,2022 General,1,1,1,1,Reporting         ,1005,347,34.53,Railroad Commissioner,2,,Hunter Wayne Crow,3,GRN,1,0,7,0,0,0,1,0,1,0,5,0,0,0,1,0
Martin Co,11.08.2022,2022 General,1,1,1,1,Reporting         ,1005,347,34.53,"Justice, Supreme Court, Place 3",9,,Debra Lehrmann,2,REP,293,0,8,0,5,0,1,0,165,0,6,0,123,0,1,0
Martin Co,11.08.2022,2022 General,1,1,1,1,Reporting         ,1005,347,34.53,"Justice, Supreme Court, Place 3",9,,Erin A. Nowell,1,DEM,41,0,8,0,2,0,1,0,15,0,6,0,24,0,1,0
Martin Co,11.08.2022,2022 General,1,1,1,1,Reporting         ,1005,347,34.53,"Justice, Supreme Court, Place 3",9,,Thomas Edward Oxford,3,LIB,5,0,8,0,1,0,1,0,3,0,6,0,1,0,1,0
Martin Co,11.08.2022,2022 General,1,1,1,1,Reporting         ,1005,347,34.53,"Justice, Supreme Court, Place 5",17,,Rebeca Huddle,1,REP,298,0,7,0,6,0,1,0,166,0,5,0,126,0,1,0
Martin Co,11.08.2022,2022 General,1,1,1,1,Reporting         ,1005,347,34.53,"Justice, Supreme Court, Place 5",17,,Amanda Reichek,2,DEM,42,0,7,0,2,0,1,0,18,0,5,0,22,0,1,0
Martin Co,11.08.2022,2022 General,1,1,1,1,Reporting         ,1005,347,34.53,"Justice, Supreme Court, Place 9",23,,Evan Young,2,REP,295,0,7,0,6,0,1,0,165,0,6,0,124,0,0,0
Martin Co,11.08.2022,2022 General,1,1,1,1,Reporting         ,1005,347,34.53,"Justice, Supreme Court, Place 9",23,,Julia Maldonado,1,DEM,45,0,7,0,2,0,1,0,18,0,6,0,25,0,0,0
Martin Co,11.08.2022,2022 General,1,1,1,1,Reporting         ,1005,347,34.53,"Judge, Court of Criminal Appeals, Place 5",24,,Scott Walker,2,REP,300,0,8,0,6,0,1,0,166,0,6,0,128,0,1,0
Martin Co,11.08.2022,2022 General,1,1,1,1,Reporting         ,1005,347,34.53,"Judge, Court of Criminal Appeals, Place 5",24,,Dana Huffman,1,DEM,39,0,8,0,2,0,1,0,17,0,6,0,20,0,1,0
Martin Co,11.08.2022,2022 General,1,1,1,1,Reporting         ,1005,347,34.53,"Judge, Court of Criminal Appeals, Place 6",5,,Jesse F. McClure III,2,REP,295,0,8,0,6,0,1,0,163,0,6,0,126,0,1,0
Martin Co,11.08.2022,2022 General,1,1,1,1,Reporting         ,1005,347,34.53,"Judge, Court of Criminal Appeals, Place 6",5,,Robert Johnson,1,DEM,44,0,8,0,2,0,1,0,20,0,6,0,22,0,1,0
Martin Co,11.08.2022,2022 General,1,1,2,3,Reporting         ,753,269,35.72,"United States Representative, District No. 19",3,,Jodey C. Arrington,1,REP,217,0,14,0,2,0,0,0,122,0,10,0,93,0,4,0
Martin Co,11.08.2022,2022 General,1,1,2,3,Reporting         ,753,269,35.72,"United States Representative, District No. 19",3,,Nathan Lewis,2,IND,38,0,14,0,2,0,0,0,21,0,10,0,15,0,4,0
Martin Co,11.08.2022,2022 General,1,1,2,3,Reporting         ,753,269,35.72,Governor,14,,Greg Abbott,1,REP,217,0,2,0,2,0,0,0,125,0,1,0,90,0,1,0
Martin Co,11.08.2022,2022 General,1,1,2,3,Reporting         ,753,269,35.72,Governor,14,,Beto O'Rourke,2,DEM,43,0,2,0,2,0,0,0,25,0,1,0,16,0,1,0
Martin Co,11.08.2022,2022 General,1,1,2,3,Reporting         ,753,269,35.72,Governor,14,,Mark Tippetts,4,LIB,3,0,2,0,0,0,0,0,2,0,1,0,1,0,1,0
Martin Co,11.08.2022,2022 General,1,1,2,3,Reporting         ,753,269,35.72,Governor,14,,Delilah Barrios,3,GRN,4,0,2,0,0,0,0,0,0,0,1,0,4,0,1,0
Martin Co,11.08.2022,2022 General,1,1,2,3,Reporting         ,753,269,35.72,Governor,14,,Rejected write-ins,0,,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0
Martin Co,11.08.2022,2022 General,1,1,2,3,Reporting         ,753,269,35.72,Governor,14,,Unassigned write-ins,0,,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0
Martin Co,11.08.2022,2022 General,1,1,2,3,Reporting         ,753,269,35.72,Lieutenant Governor,12,,Dan Patrick,2,REP,214,0,10,0,2,0,0,0,120,0,8,0,92,0,2,0
Martin Co,11.08.2022,2022 General,1,1,2,3,Reporting         ,753,269,35.72,Lieutenant Governor,12,,Mike Collier,1,DEM,41,0,10,0,2,0,0,0,23,0,8,0,16,0,2,0
Martin Co,11.08.2022,2022 General,1,1,2,3,Reporting         ,753,269,35.72,Lieutenant Governor,12,,Shanna Steele,3,LIB,4,0,10,0,0,0,0,0,2,0,8,0,2,0,2,0
