political_subdivision,election_date,election_name,total_provisional_ballots,total_provisional_ballots_counted,precinct_number,reg_voters,race_name,candidate_name,party_code,early_votes,election_votes
,11/8/2022,General Election,116,29,5,1812,"Justice, 4th Court of Appeals District, Place No. 7 Unexpired Term",Lori I. Valenzuela,REP,511,167
,11/8/2022,General Election,116,29,5,1812,"Justice, 4th Court of Appeals District, Place No. 7 Unexpired Term","Rebecca ""Beckie"" Palomo",DEM,187,45
,11/8/2022,General Election,116,29,5,1812,County Judge,Patrick McGrew,REP,270,110
,11/8/2022,General Election,116,29,5,1812,County Judge,Bill Mitchell,DEM,446,106
,11/8/2022,General Election,116,29,5,1812,County Clerk,Donna M. Williams,REP,435,149
,11/8/2022,General Election,116,29,5,1812,County Clerk,Valerie Del Toro Romero,DEM,282,68
,11/8/2022,General Election,116,29,5,1812,"Justice of the Peace,  Precinct No. 1",Steven T. Kennedy,REP,585,193
,11/8/2022,General Election,116,29,5,1812,"Justice of the Peace,  Precinct No. 1",Tina Ann Quintanilla Taylor,,40,5
,11/8/2022,General Election,116,29,5,1812,"Justice of the Peace,  Precinct No. 1",Rejected write-ins,,9,4
,11/8/2022,General Election,116,29,5,1812,"Justice of the Peace,  Precinct No. 1",Unassigned write-ins,,0,0
,11/8/2022,General Election,116,29,5 - ISD,5,"United States Representative, District No. 23",Tony Gonzales,REP,2,1
,11/8/2022,General Election,116,29,5 - ISD,5,"United States Representative, District No. 23",John Lira,DEM,0,0
,11/8/2022,General Election,116,29,5 - ISD,5,"United States Representative, District No. 23",Frank Lopez Jr.,IND,1,1
,11/8/2022,General Election,116,29,5 - ISD,5,Governor,Greg Abbott,REP,3,2
,11/8/2022,General Election,116,29,5 - ISD,5,Governor,Beto O'Rourke,DEM,0,0
,11/8/2022,General Election,116,29,5 - ISD,5,Governor,Mark Tippetts,LIB,0,0
,11/8/2022,General Election,116,29,5 - ISD,5,Governor,Delilah Barrios,GRN,0,0
,11/8/2022,General Election,116,29,5 - ISD,5,Governor,Jacqueline Abernathy,,0,0
,11/8/2022,General Election,116,29,5 - ISD,5,Governor,Mark V. Goloby,,0,0
,11/8/2022,General Election,116,29,5 - ISD,5,Governor,Rejected write-ins,,0,0
,11/8/2022,General Election,116,29,5 - ISD,5,Governor,Unassigned write-ins,,0,0
,11/8/2022,General Election,116,29,5 - ISD,5,Lieutenant Governor,Dan Patrick,REP,3,2
,11/8/2022,General Election,116,29,5 - ISD,5,Lieutenant Governor,Mike Collier,DEM,0,0
,11/8/2022,General Election,116,29,5 - ISD,5,Lieutenant Governor,Shanna Steele,LIB,0,0
,11/8/2022,General Election,116,29,5 - ISD,5,Attorney General,Ken Paxton,REP,3,2
,11/8/2022,General Election,116,29,5 - ISD,5,Attorney General,Rochelle Mercedes Garza,DEM,0,0
,11/8/2022,General Election,116,29,5 - ISD,5,Attorney General,Mark Ash,LIB,0,0
,11/8/2022,General Election,116,29,5 - ISD,5,Comptroller of Public Accounts,Glenn Hegar,REP,3,2
,11/8/2022,General Election,116,29,5 - ISD,5,Comptroller of Public Accounts,Janet T. Dudding,DEM,0,0
,11/8/2022,General Election,116,29,5 - ISD,5,Comptroller of Public Accounts,V. Alonzo Echevarria-Garza,LIB,0,0
,11/8/2022,General Election,116,29,5 - ISD,5,Commissioner of the General Land Office,Dawn Buckingham,REP,3,2
,11/8/2022,General Election,116,29,5 - ISD,5,Commissioner of the General Land Office,Jay Kleberg,DEM,0,0
,11/8/2022,General Election,116,29,5 - ISD,5,Commissioner of the General Land Office,"Alfred Molison, Jr.",GRN,0,0
,11/8/2022,General Election,116,29,5 - ISD,5,Commissioner of the General Land Office,Carrie Evelyn Menger,,0,0
,11/8/2022,General Election,116,29,5 - ISD,5,Commissioner of the General Land Office,Rejected write-ins,,0,0
,11/8/2022,General Election,116,29,5 - ISD,5,Commissioner of the General Land Office,Unassigned write-ins,,0,0
,11/8/2022,General Election,116,29,5 - ISD,5,Commissioner of Agriculture,Sid Miller,REP,3,2
,11/8/2022,General Election,116,29,5 - ISD,5,Commissioner of Agriculture,Susan Hays,DEM,0,0
,11/8/2022,General Election,116,29,5 - ISD,5,Railroad Commissioner,Wayne Christian,REP,3,2
,11/8/2022,General Election,116,29,5 - ISD,5,Railroad Commissioner,Luke Warford,DEM,0,0
,11/8/2022,General Election,116,29,5 - ISD,5,Railroad Commissioner,Jaime Andres Diez,LIB,0,0
,11/8/2022,General Election,116,29,5 - ISD,5,Railroad Commissioner,Hunter Wayne Crow,GRN,0,0
,11/8/2022,General Election,116,29,5 - ISD,5,"Justice, Supreme Court, Place 3",Debra Lehrmann,REP,3,2
,11/8/2022,General Election,116,29,5 - ISD,5,"Justice, Supreme Court, Place 3",Erin A. Nowell,DEM,0,0
,11/8/2022,General Election,116,29,5 - ISD,5,"Justice, Supreme Court, Place 3",Thomas Edward Oxford,LIB,0,0
,11/8/2022,General Election,116,29,5 - ISD,5,"Justice, Supreme Court, Place 5",Rebeca Huddle,REP,3,2
,11/8/2022,General Election,116,29,5 - ISD,5,"Justice, Supreme Court, Place 5",Amanda Reichek,DEM,0,0
,11/8/2022,General Election,116,29,5 - ISD,5,"Justice, Supreme Court, Place 9",Evan Young,REP,3,2
,11/8/2022,General Election,116,29,5 - ISD,5,"Justice, Supreme Court, Place 9",Julia Maldonado,DEM,0,0
,11/8/2022,General Election,116,29,5 - ISD,5,"Judge, Court of Criminal Appeals, Place 5",Scott Walker,REP,3,2
,11/8/2022,General Election,116,29,5 - ISD,5,"Judge, Court of Criminal Appeals, Place 5",Dana Huffman,DEM,0,0
,11/8/2022,General Election,116,29,5 - ISD,5,"Judge, Court of Criminal Appeals, Place 6",Jesse F. McClure III,REP,3,2
,11/8/2022,General Election,116,29,5 - ISD,5,"Judge, Court of Criminal Appeals, Place 6",Robert Johnson,DEM,0,0
,11/8/2022,General Election,116,29,5 - ISD,5,"Member, State Board of Education, District No. 1","Michael ""Travis"" Stevens",REP,3,2
,11/8/2022,General Election,116,29,5 - ISD,5,"Member, State Board of Education, District No. 1",Melissa N. Ortega,DEM,0,0
,11/8/2022,General Election,116,29,5 - ISD,5,"State Senator, District No. 19",Robert Garza,REP,3,2
,11/8/2022,General Election,116,29,5 - ISD,5,"State Senator, District No. 19",Roland Gutierrez,DEM,0,0
,11/8/2022,General Election,116,29,5 - ISD,5,"Justice, 4th Court of Appeals District, Place No. 6",Todd McCray,REP,3,2
,11/8/2022,General Election,116,29,5 - ISD,5,"Justice, 4th Court of Appeals District, Place No. 6",Irene Rios,DEM,0,0
,11/8/2022,General Election,116,29,5 - ISD,5,"Justice, 4th Court of Appeals District, Place No. 7 Unexpired Term",Lori I. Valenzuela,REP,3,2
,11/8/2022,General Election,116,29,5 - ISD,5,"Justice, 4th Court of Appeals District, Place No. 7 Unexpired Term","Rebecca ""Beckie"" Palomo",DEM,0,0
,11/8/2022,General Election,116,29,5 - ISD,5,County Judge,Patrick McGrew,REP,1,1
,11/8/2022,General Election,116,29,5 - ISD,5,County Judge,Bill Mitchell,DEM,2,1
,11/8/2022,General Election,116,29,5 - ISD,5,County Clerk,Donna M. Williams,REP,3,1
,11/8/2022,General Election,116,29,5 - ISD,5,County Clerk,Valerie Del Toro Romero,DEM,0,1
,11/8/2022,General Election,116,29,5 - ISD,5,"Justice of the Peace,  Precinct No. 1",Steven T. Kennedy,REP,3,2
,11/8/2022,General Election,116,29,5 - ISD,5,"Justice of the Peace,  Precinct No. 1",Tina Ann Quintanilla Taylor,,0,0
,11/8/2022,General Election,116,29,5 - ISD,5,"Justice of the Peace,  Precinct No. 1",Rejected write-ins,,0,0
,11/8/2022,General Election,116,29,5 - ISD,5,"Justice of the Peace,  Precinct No. 1",Unassigned write-ins,,0,0
,11/8/2022,General Election,116,29,6,293,"United States Representative, District No. 23",Tony Gonzales,REP,46,91
,11/8/2022,General Election,116,29,6,293,"United States Representative, District No. 23",John Lira,DEM,11,11
,11/8/2022,General Election,116,29,6,293,"United States Representative, District No. 23",Frank Lopez Jr.,IND,10,11
,11/8/2022,General Election,116,29,6,293,Governor,Greg Abbott,REP,53,97
,11/8/2022,General Election,116,29,6,293,Governor,Beto O'Rourke,DEM,14,15
,11/8/2022,General Election,116,29,6,293,Governor,Mark Tippetts,LIB,0,1
,11/8/2022,General Election,116,29,6,293,Governor,Delilah Barrios,GRN,0,0
,11/8/2022,General Election,116,29,6,293,Governor,Jacqueline Abernathy,,1,0
,11/8/2022,General Election,116,29,6,293,Governor,Mark V. Goloby,,0,0
,11/8/2022,General Election,116,29,6,293,Governor,Rejected write-ins,,0,0
,11/8/2022,General Election,116,29,6,293,Governor,Unassigned write-ins,,0,0
,11/8/2022,General Election,116,29,6,293,Lieutenant Governor,Dan Patrick,REP,53,97
,11/8/2022,General Election,116,29,6,293,Lieutenant Governor,Mike Collier,DEM,14,14
,11/8/2022,General Election,116,29,6,293,Lieutenant Governor,Shanna Steele,LIB,0,1
,11/8/2022,General Election,116,29,6,293,Attorney General,Ken Paxton,REP,51,96
,11/8/2022,General Election,116,29,6,293,Attorney General,Rochelle Mercedes Garza,DEM,13,13
,11/8/2022,General Election,116,29,6,293,Attorney General,Mark Ash,LIB,2,3
,11/8/2022,General Election,116,29,6,293,Comptroller of Public Accounts,Glenn Hegar,REP,52,96
,11/8/2022,General Election,116,29,6,293,Comptroller of Public Accounts,Janet T. Dudding,DEM,14,14
,11/8/2022,General Election,116,29,6,293,Comptroller of Public Accounts,V. Alonzo Echevarria-Garza,LIB,1,1
,11/8/2022,General Election,116,29,6,293,Commissioner of the General Land Office,Dawn Buckingham,REP,49,93
,11/8/2022,General Election,116,29,6,293,Commissioner of the General Land Office,Jay Kleberg,DEM,15,18
,11/8/2022,General Election,116,29,6,293,Commissioner of the General Land Office,"Alfred Molison, Jr.",GRN,1,0
,11/8/2022,General Election,116,29,6,293,Commissioner of the General Land Office,Carrie Evelyn Menger,,1,0
,11/8/2022,General Election,116,29,6,293,Commissioner of the General Land Office,Rejected write-ins,,0,0
,11/8/2022,General Election,116,29,6,293,Commissioner of the General Land Office,Unassigned write-ins,,0,0
,11/8/2022,General Election,116,29,6,293,Commissioner of Agriculture,Sid Miller,REP,52,98
,11/8/2022,General Election,116,29,6,293,Commissioner of Agriculture,Susan Hays,DEM,15,13
,11/8/2022,General Election,116,29,6,293,Railroad Commissioner,Wayne Christian,REP,55,95
,11/8/2022,General Election,116,29,6,293,Railroad Commissioner,Luke Warford,DEM,12,14
,11/8/2022,General Election,116,29,6,293,Railroad Commissioner,Jaime Andres Diez,LIB,0,1
,11/8/2022,General Election,116,29,6,293,Railroad Commissioner,Hunter Wayne Crow,GRN,0,1
,11/8/2022,General Election,116,29,6,293,"Justice, Supreme Court, Place 3",Debra Lehrmann,REP,51,96
,11/8/2022,General Election,116,29,6,293,"Justice, Supreme Court, Place 3",Erin A. Nowell,DEM,15,13
,11/8/2022,General Election,116,29,6,293,"Justice, Supreme Court, Place 3",Thomas Edward Oxford,LIB,1,2
,11/8/2022,General Election,116,29,6,293,"Justice, Supreme Court, Place 5",Rebeca Huddle,REP,54,98
,11/8/2022,General Election,116,29,6,293,"Justice, Supreme Court, Place 5",Amanda Reichek,DEM,13,13
,11/8/2022,General Election,116,29,6,293,"Justice, Supreme Court, Place 9",Evan Young,REP,52,96
,11/8/2022,General Election,116,29,6,293,"Justice, Supreme Court, Place 9",Julia Maldonado,DEM,15,14
,11/8/2022,General Election,116,29,6,293,"Judge, Court of Criminal Appeals, Place 5",Scott Walker,REP,53,98
,11/8/2022,General Election,116,29,6,293,"Judge, Court of Criminal Appeals, Place 5",Dana Huffman,DEM,14,11
,11/8/2022,General Election,116,29,6,293,"Judge, Court of Criminal Appeals, Place 6",Jesse F. McClure III,REP,54,98
,11/8/2022,General Election,116,29,6,293,"Judge, Court of Criminal Appeals, Place 6",Robert Johnson,DEM,13,11
,11/8/2022,General Election,116,29,6,293,"Member, State Board of Education, District No. 1","Michael ""Travis"" Stevens",REP,52,98
,11/8/2022,General Election,116,29,6,293,"Member, State Board of Education, District No. 1",Melissa N. Ortega,DEM,14,13
,11/8/2022,General Election,116,29,6,293,"State Senator, District No. 19",Robert Garza,REP,54,98
,11/8/2022,General Election,116,29,6,293,"State Senator, District No. 19",Roland Gutierrez,DEM,13,12
,11/8/2022,General Election,116,29,6,293,"Justice, 4th Court of Appeals District, Place No. 6",Todd McCray,REP,52,96
,11/8/2022,General Election,116,29,6,293,"Justice, 4th Court of Appeals District, Place No. 6",Irene Rios,DEM,15,13
,11/8/2022,General Election,116,29,6,293,"Justice, 4th Court of Appeals District, Place No. 7 Unexpired Term",Lori I. Valenzuela,REP,54,97
,11/8/2022,General Election,116,29,6,293,"Justice, 4th Court of Appeals District, Place No. 7 Unexpired Term","Rebecca ""Beckie"" Palomo",DEM,13,11
,11/8/2022,General Election,116,29,6,293,County Judge,Patrick McGrew,REP,42,71
,11/8/2022,General Election,116,29,6,293,County Judge,Bill Mitchell,DEM,24,39
,11/8/2022,General Election,116,29,6,293,County Clerk,Donna M. Williams,REP,49,96
,11/8/2022,General Election,116,29,6,293,County Clerk,Valerie Del Toro Romero,DEM,18,15
,11/8/2022,General Election,116,29,6,293,"County Commissioner,  Precinct No. 4",Jose F. Suarez,REP,54,94
,11/8/2022,General Election,116,29,6,293,"County Commissioner,  Precinct No. 4","Ronald ""Ronnie"" Garza",DEM,14,17
,11/8/2022,General Election,116,29,7,700,"United States Representative, District No. 23",Tony Gonzales,REP,216,82
,11/8/2022,General Election,116,29,7,700,"United States Representative, District No. 23",John Lira,DEM,39,9
,11/8/2022,General Election,116,29,7,700,"United States Representative, District No. 23",Frank Lopez Jr.,IND,26,8
,11/8/2022,General Election,116,29,7,700,Governor,Greg Abbott,REP,234,85
,11/8/2022,General Election,116,29,7,700,Governor,Beto O'Rourke,DEM,48,12
,11/8/2022,General Election,116,29,7,700,Governor,Mark Tippetts,LIB,1,2
,11/8/2022,General Election,116,29,7,700,Governor,Delilah Barrios,GRN,1,0
,11/8/2022,General Election,116,29,7,700,Governor,Jacqueline Abernathy,,0,0
,11/8/2022,General Election,116,29,7,700,Governor,Mark V. Goloby,,0,0
,11/8/2022,General Election,116,29,7,700,Governor,Rejected write-ins,,1,0
,11/8/2022,General Election,116,29,7,700,Governor,Unassigned write-ins,,0,0
,11/8/2022,General Election,116,29,7,700,Lieutenant Governor,Dan Patrick,REP,231,86
,11/8/2022,General Election,116,29,7,700,Lieutenant Governor,Mike Collier,DEM,49,11
,11/8/2022,General Election,116,29,7,700,Lieutenant Governor,Shanna Steele,LIB,5,2
,11/8/2022,General Election,116,29,7,700,Attorney General,Ken Paxton,REP,233,86
,11/8/2022,General Election,116,29,7,700,Attorney General,Rochelle Mercedes Garza,DEM,46,13
,11/8/2022,General Election,116,29,7,700,Attorney General,Mark Ash,LIB,6,0
,11/8/2022,General Election,116,29,7,700,Comptroller of Public Accounts,Glenn Hegar,REP,234,84
,11/8/2022,General Election,116,29,7,700,Comptroller of Public Accounts,Janet T. Dudding,DEM,44,11
,11/8/2022,General Election,116,29,7,700,Comptroller of Public Accounts,V. Alonzo Echevarria-Garza,LIB,4,3
,11/8/2022,General Election,116,29,7,700,Commissioner of the General Land Office,Dawn Buckingham,REP,226,84
,11/8/2022,General Election,116,29,7,700,Commissioner of the General Land Office,Jay Kleberg,DEM,54,12
,11/8/2022,General Election,116,29,7,700,Commissioner of the General Land Office,"Alfred Molison, Jr.",GRN,0,2
,11/8/2022,General Election,116,29,7,700,Commissioner of the General Land Office,Carrie Evelyn Menger,,1,0
,11/8/2022,General Election,116,29,7,700,Commissioner of the General Land Office,Rejected write-ins,,0,0
,11/8/2022,General Election,116,29,7,700,Commissioner of the General Land Office,Unassigned write-ins,,0,0
,11/8/2022,General Election,116,29,7,700,Commissioner of Agriculture,Sid Miller,REP,232,83
,11/8/2022,General Election,116,29,7,700,Commissioner of Agriculture,Susan Hays,DEM,51,15
,11/8/2022,General Election,116,29,7,700,Railroad Commissioner,Wayne Christian,REP,230,84
,11/8/2022,General Election,116,29,7,700,Railroad Commissioner,Luke Warford,DEM,43,9
,11/8/2022,General Election,116,29,7,700,Railroad Commissioner,Jaime Andres Diez,LIB,5,3
,11/8/2022,General Election,116,29,7,700,Railroad Commissioner,Hunter Wayne Crow,GRN,2,1
,11/8/2022,General Election,116,29,7,700,"Justice, Supreme Court, Place 3",Debra Lehrmann,REP,230,86
,11/8/2022,General Election,116,29,7,700,"Justice, Supreme Court, Place 3",Erin A. Nowell,DEM,45,12
,11/8/2022,General Election,116,29,7,700,"Justice, Supreme Court, Place 3",Thomas Edward Oxford,LIB,3,0
,11/8/2022,General Election,116,29,7,700,"Justice, Supreme Court, Place 5",Rebeca Huddle,REP,233,86
,11/8/2022,General Election,116,29,7,700,"Justice, Supreme Court, Place 5",Amanda Reichek,DEM,47,13
,11/8/2022,General Election,116,29,7,700,"Justice, Supreme Court, Place 9",Evan Young,REP,232,80
,11/8/2022,General Election,116,29,7,700,"Justice, Supreme Court, Place 9",Julia Maldonado,DEM,46,17
,11/8/2022,General Election,116,29,7,700,"Judge, Court of Criminal Appeals, Place 5",Scott Walker,REP,237,87
,11/8/2022,General Election,116,29,7,700,"Judge, Court of Criminal Appeals, Place 5",Dana Huffman,DEM,43,13
,11/8/2022,General Election,116,29,7,700,"Judge, Court of Criminal Appeals, Place 6",Jesse F. McClure III,REP,234,87
,11/8/2022,General Election,116,29,7,700,"Judge, Court of Criminal Appeals, Place 6",Robert Johnson,DEM,44,13
,11/8/2022,General Election,116,29,7,700,"Member, State Board of Education, District No. 1","Michael ""Travis"" Stevens",REP,236,86
,11/8/2022,General Election,116,29,7,700,"Member, State Board of Education, District No. 1",Melissa N. Ortega,DEM,46,14
,11/8/2022,General Election,116,29,7,700,"State Senator, District No. 19",Robert Garza,REP,230,83
,11/8/2022,General Election,116,29,7,700,"State Senator, District No. 19",Roland Gutierrez,DEM,53,17
,11/8/2022,General Election,116,29,7,700,"Justice, 4th Court of Appeals District, Place No. 6",Todd McCray,REP,234,86
,11/8/2022,General Election,116,29,7,700,"Justice, 4th Court of Appeals District, Place No. 6",Irene Rios,DEM,47,14
,11/8/2022,General Election,116,29,7,700,"Justice, 4th Court of Appeals District, Place No. 7 Unexpired Term",Lori I. Valenzuela,REP,231,86
,11/8/2022,General Election,116,29,7,700,"Justice, 4th Court of Appeals District, Place No. 7 Unexpired Term","Rebecca ""Beckie"" Palomo",DEM,46,13
,11/8/2022,General Election,116,29,7,700,County Judge,Patrick McGrew,REP,148,55
,11/8/2022,General Election,116,29,7,700,County Judge,Bill Mitchell,DEM,139,45
,11/8/2022,General Election,116,29,7,700,County Clerk,Donna M. Williams,REP,219,76
,11/8/2022,General Election,116,29,7,700,County Clerk,Valerie Del Toro Romero,DEM,67,24
,11/8/2022,General Election,116,29,7,700,"County Commissioner,  Precinct No. 4",Jose F. Suarez,REP,210,74
,11/8/2022,General Election,116,29,7,700,"County Commissioner,  Precinct No. 4","Ronald ""Ronnie"" Garza",DEM,71,25
,11/8/2022,General Election,116,29,8,1764,"United States Representative, District No. 23",Tony Gonzales,REP,275,110
,11/8/2022,General Election,116,29,8,1764,"United States Representative, District No. 23",John Lira,DEM,250,81
,11/8/2022,General Election,116,29,8,1764,"United States Representative, District No. 23",Frank Lopez Jr.,IND,32,22
,11/8/2022,General Election,116,29,8,1764,Governor,Greg Abbott,REP,248,111
,11/8/2022,General Election,116,29,8,1764,Governor,Beto O'Rourke,DEM,312,104
,11/8/2022,General Election,116,29,8,1764,Governor,Mark Tippetts,LIB,4,2
,11/8/2022,General Election,116,29,8,1764,Governor,Delilah Barrios,GRN,0,3
,11/8/2022,General Election,116,29,8,1764,Governor,Jacqueline Abernathy,,0,0
,11/8/2022,General Election,116,29,8,1764,Governor,Mark V. Goloby,,1,0
,11/8/2022,General Election,116,29,8,1764,Governor,Rejected write-ins,,0,0
,11/8/2022,General Election,116,29,8,1764,Governor,Unassigned write-ins,,0,0
,11/8/2022,General Election,116,29,8,1764,Lieutenant Governor,Dan Patrick,REP,235,103
,11/8/2022,General Election,116,29,8,1764,Lieutenant Governor,Mike Collier,DEM,300,99
,11/8/2022,General Election,116,29,8,1764,Lieutenant Governor,Shanna Steele,LIB,19,9
,11/8/2022,General Election,116,29,8,1764,Attorney General,Ken Paxton,REP,236,107
,11/8/2022,General Election,116,29,8,1764,Attorney General,Rochelle Mercedes Garza,DEM,301,96
,11/8/2022,General Election,116,29,8,1764,Attorney General,Mark Ash,LIB,18,5
,11/8/2022,General Election,116,29,8,1764,Comptroller of Public Accounts,Glenn Hegar,REP,243,99
,11/8/2022,General Election,116,29,8,1764,Comptroller of Public Accounts,Janet T. Dudding,DEM,276,87
,11/8/2022,General Election,116,29,8,1764,Comptroller of Public Accounts,V. Alonzo Echevarria-Garza,LIB,22,20
,11/8/2022,General Election,116,29,8,1764,Commissioner of the General Land Office,Dawn Buckingham,REP,225,104
,11/8/2022,General Election,116,29,8,1764,Commissioner of the General Land Office,Jay Kleberg,DEM,307,91
,11/8/2022,General Election,116,29,8,1764,Commissioner of the General Land Office,"Alfred Molison, Jr.",GRN,6,8
,11/8/2022,General Election,116,29,8,1764,Commissioner of the General Land Office,Carrie Evelyn Menger,,2,1
,11/8/2022,General Election,116,29,8,1764,Commissioner of the General Land Office,Rejected write-ins,,0,0
,11/8/2022,General Election,116,29,8,1764,Commissioner of the General Land Office,Unassigned write-ins,,0,0
,11/8/2022,General Election,116,29,8,1764,Commissioner of Agriculture,Sid Miller,REP,233,107
,11/8/2022,General Election,116,29,8,1764,Commissioner of Agriculture,Susan Hays,DEM,311,100
,11/8/2022,General Election,116,29,8,1764,Railroad Commissioner,Wayne Christian,REP,233,97
,11/8/2022,General Election,116,29,8,1764,Railroad Commissioner,Luke Warford,DEM,276,84
,11/8/2022,General Election,116,29,8,1764,Railroad Commissioner,Jaime Andres Diez,LIB,31,16
,11/8/2022,General Election,116,29,8,1764,Railroad Commissioner,Hunter Wayne Crow,GRN,5,8
,11/8/2022,General Election,116,29,8,1764,"Justice, Supreme Court, Place 3",Debra Lehrmann,REP,249,99
,11/8/2022,General Election,116,29,8,1764,"Justice, Supreme Court, Place 3",Erin A. Nowell,DEM,289,94
,11/8/2022,General Election,116,29,8,1764,"Justice, Supreme Court, Place 3",Thomas Edward Oxford,LIB,5,10
,11/8/2022,General Election,116,29,8,1764,"Justice, Supreme Court, Place 5",Rebeca Huddle,REP,247,103
,11/8/2022,General Election,116,29,8,1764,"Justice, Supreme Court, Place 5",Amanda Reichek,DEM,296,101
,11/8/2022,General Election,116,29,8,1764,"Justice, Supreme Court, Place 9",Evan Young,REP,238,98
,11/8/2022,General Election,116,29,8,1764,"Justice, Supreme Court, Place 9",Julia Maldonado,DEM,306,108
,11/8/2022,General Election,116,29,8,1764,"Judge, Court of Criminal Appeals, Place 5",Scott Walker,REP,246,100
,11/8/2022,General Election,116,29,8,1764,"Judge, Court of Criminal Appeals, Place 5",Dana Huffman,DEM,300,102
,11/8/2022,General Election,116,29,8,1764,"Judge, Court of Criminal Appeals, Place 6",Jesse F. McClure III,REP,247,98
,11/8/2022,General Election,116,29,8,1764,"Judge, Court of Criminal Appeals, Place 6",Robert Johnson,DEM,297,104
,11/8/2022,General Election,116,29,8,1764,"Member, State Board of Education, District No. 1","Michael ""Travis"" Stevens",REP,236,99
,11/8/2022,General Election,116,29,8,1764,"Member, State Board of Education, District No. 1",Melissa N. Ortega,DEM,315,105
,11/8/2022,General Election,116,29,8,1764,"State Senator, District No. 19",Robert Garza,REP,238,103
,11/8/2022,General Election,116,29,8,1764,"State Senator, District No. 19",Roland Gutierrez,DEM,316,107
,11/8/2022,General Election,116,29,8,1764,"Justice, 4th Court of Appeals District, Place No. 6",Todd McCray,REP,237,104
,11/8/2022,General Election,116,29,8,1764,"Justice, 4th Court of Appeals District, Place No. 6",Irene Rios,DEM,312,99
,11/8/2022,General Election,116,29,8,1764,"Justice, 4th Court of Appeals District, Place No. 7 Unexpired Term",Lori I. Valenzuela,REP,247,101
,11/8/2022,General Election,116,29,8,1764,"Justice, 4th Court of Appeals District, Place No. 7 Unexpired Term","Rebecca ""Beckie"" Palomo",DEM,300,100
,11/8/2022,General Election,116,29,8,1764,County Judge,Patrick McGrew,REP,165,82
,11/8/2022,General Election,116,29,8,1764,County Judge,Bill Mitchell,DEM,397,135
,11/8/2022,General Election,116,29,8,1764,County Clerk,Donna M. Williams,REP,226,120
,11/8/2022,General Election,116,29,8,1764,County Clerk,Valerie Del Toro Romero,DEM,344,94
,11/8/2022,General Election,116,29,8,1764,"County Commissioner,  Precinct No. 4",Jose F. Suarez,REP,202,91
,11/8/2022,General Election,116,29,8,1764,"County Commissioner,  Precinct No. 4","Ronald ""Ronnie"" Garza",DEM,360,123
,11/8/2022,General Election,116,29,9,1527,"United States Representative, District No. 23",Tony Gonzales,REP,133,53
,11/8/2022,General Election,116,29,9,1527,"United States Representative, District No. 23",John Lira,DEM,257,80
,11/8/2022,General Election,116,29,9,1527,"United States Representative, District No. 23",Frank Lopez Jr.,IND,12,8
,11/8/2022,General Election,116,29,9,1527,Governor,Greg Abbott,REP,109,46
,11/8/2022,General Election,116,29,9,1527,Governor,Beto O'Rourke,DEM,292,91
,11/8/2022,General Election,116,29,9,1527,Governor,Mark Tippetts,LIB,2,1
,11/8/2022,General Election,116,29,9,1527,Governor,Delilah Barrios,GRN,2,3
,11/8/2022,General Election,116,29,9,1527,Governor,Jacqueline Abernathy,,0,0
,11/8/2022,General Election,116,29,9,1527,Governor,Mark V. Goloby,,0,0
,11/8/2022,General Election,116,29,9,1527,Governor,Rejected write-ins,,1,1
,11/8/2022,General Election,116,29,9,1527,Governor,Unassigned write-ins,,0,0
,11/8/2022,General Election,116,29,9,1527,Lieutenant Governor,Dan Patrick,REP,89,41
,11/8/2022,General Election,116,29,9,1527,Lieutenant Governor,Mike Collier,DEM,292,90
,11/8/2022,General Election,116,29,9,1527,Lieutenant Governor,Shanna Steele,LIB,15,6
,11/8/2022,General Election,116,29,9,1527,Attorney General,Ken Paxton,REP,93,41
,11/8/2022,General Election,116,29,9,1527,Attorney General,Rochelle Mercedes Garza,DEM,296,92
,11/8/2022,General Election,116,29,9,1527,Attorney General,Mark Ash,LIB,11,6
,11/8/2022,General Election,116,29,9,1527,Comptroller of Public Accounts,Glenn Hegar,REP,86,40
,11/8/2022,General Election,116,29,9,1527,Comptroller of Public Accounts,Janet T. Dudding,DEM,279,86
,11/8/2022,General Election,116,29,9,1527,Comptroller of Public Accounts,V. Alonzo Echevarria-Garza,LIB,27,11
,11/8/2022,General Election,116,29,9,1527,Commissioner of the General Land Office,Dawn Buckingham,REP,84,43
,11/8/2022,General Election,116,29,9,1527,Commissioner of the General Land Office,Jay Kleberg,DEM,293,91
,11/8/2022,General Election,116,29,9,1527,Commissioner of the General Land Office,"Alfred Molison, Jr.",GRN,8,5
,11/8/2022,General Election,116,29,9,1527,Commissioner of the General Land Office,Carrie Evelyn Menger,,0,0
,11/8/2022,General Election,116,29,9,1527,Commissioner of the General Land Office,Rejected write-ins,,4,0
,11/8/2022,General Election,116,29,9,1527,Commissioner of the General Land Office,Unassigned write-ins,,0,0
,11/8/2022,General Election,116,29,9,1527,Commissioner of Agriculture,Sid Miller,REP,92,43
,11/8/2022,General Election,116,29,9,1527,Commissioner of Agriculture,Susan Hays,DEM,298,96
,11/8/2022,General Election,116,29,9,1527,Railroad Commissioner,Wayne Christian,REP,83,41
,11/8/2022,General Election,116,29,9,1527,Railroad Commissioner,Luke Warford,DEM,271,81
,11/8/2022,General Election,116,29,9,1527,Railroad Commissioner,Jaime Andres Diez,LIB,27,13
