political_subdivision,election_date,election_name,#Precinct,Precinct ID,Precinct Reporting,Registered Voters,Ballots Cast,Turnout Percentage,Contest Title,Contest ID,Contest Party,Choice Name,Choice ID,Choice Party,Total Votes,Total Overvotes,Total Undervotes,Total Invalid Votes,Absentee Voting Votes,Absentee Voting Overvotes,Absentee Voting Undervotes,Absentee Voting Invalid Votes,Early Voting Votes,Early Voting Overvotes,Early Voting Undervotes,Early Voting Invalid Votes,Election Day Voting Votes,Election Day Voting Overvotes,Election Day Voting Undervotes,Election Day Voting Invalid Votes
WALLER COUNTY,11/8/2022,2022 General Special Election,101,1,Reporting         ,1428,615,43.07,"United States Representative, District No. 10",3,,Michael McCaul,2,REP,417,1,8,0,11,1,1,0,287,0,7,0,119,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101,1,Reporting         ,1428,615,43.07,"United States Representative, District No. 10",3,,Linda Nuno,3,DEM,180,1,8,0,9,1,1,0,103,0,7,0,68,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101,1,Reporting         ,1428,615,43.07,"United States Representative, District No. 10",3,,Bill Kelsey,1,LIB,9,1,8,0,0,1,1,0,6,0,7,0,3,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101,1,Reporting         ,1428,615,43.07,Governor,14,,Greg Abbott,1,REP,404,1,2,0,10,1,0,0,280,0,2,0,114,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101,1,Reporting         ,1428,615,43.07,Governor,14,,Beto O'Rourke,2,DEM,199,1,2,0,11,1,0,0,117,0,2,0,71,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101,1,Reporting         ,1428,615,43.07,Governor,14,,Mark Tippetts,4,LIB,5,1,2,0,0,1,0,0,2,0,2,0,3,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101,1,Reporting         ,1428,615,43.07,Governor,14,,Delilah Barrios,3,GRN,3,1,2,0,0,1,0,0,1,0,2,0,2,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101,1,Reporting         ,1428,615,43.07,Governor,14,,JACQUELINE ABERNATHY,0,,0,1,2,0,0,1,0,0,0,0,2,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101,1,Reporting         ,1428,615,43.07,Governor,14,,MARK V GOLOBY,0,,0,1,2,0,0,1,0,0,0,0,2,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,101,1,Reporting         ,1428,615,43.07,Governor,14,,Rejected write-ins,0,,1,1,2,0,0,1,0,0,1,0,2,0,0,0,0,0
