#FormatVersion 1
#Precinct,Precinct ID,Precinct Reporting,"Registered Voters","Ballots Cast","Turnout Percentage",Contest Title,Contest ID,Contest Party,Choice Name,Choice ID,Choice Party,Total Votes,Total Overvotes,Total Undervotes,Total Invalid Votes,"Absentee Voting Votes","Absentee Voting Overvotes","Absentee Voting Undervotes","Absentee Voting Invalid Votes","Early Voting Votes","Early Voting Overvotes","Early Voting Undervotes","Early Voting Invalid Votes","Election Day Voting Votes","Election Day Voting Overvotes","Election Day Voting Undervotes","Election Day Voting Invalid Votes"
"101",1,Reporting         ,516,286,55.43,"United States Representative, District No. 19",3,"","Jodey C. Arrington",1,"REP",267,0,2,0,25,0,1,0,165,0,1,0,77,0,0,0
"101",1,Reporting         ,516,286,55.43,"United States Representative, District No. 19",3,"","Nathan Lewis",2,"IND",17,0,2,0,4,0,1,0,10,0,1,0,3,0,0,0
"101",1,Reporting         ,516,286,55.43,"Governor",14,"","Greg Abbott",1,"REP",264,0,1,0,26,0,0,0,163,0,1,0,75,0,0,0
"101",1,Reporting         ,516,286,55.43,"Governor",14,"","Beto O'Rourke",2,"DEM",20,0,1,0,4,0,0,0,11,0,1,0,5,0,0,0
"101",1,Reporting         ,516,286,55.43,"Governor",14,"","Mark Tippetts",4,"LIB",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"101",1,Reporting         ,516,286,55.43,"Governor",14,"","Delilah Barrios",3,"GRN",1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
"101",1,Reporting         ,516,286,55.43,"Governor",14,"","Jacqueline Abernathy",0,"",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"101",1,Reporting         ,516,286,55.43,"Governor",14,"","Mark V Goloby",0,"",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"101",1,Reporting         ,516,286,55.43,"Governor",14,"","Rejected write-ins",0,"",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"101",1,Reporting         ,516,286,55.43,"Governor",14,"","Unassigned write-ins",0,"",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"101",1,Reporting         ,516,286,55.43,"Lieutenant Governor",12,"","Dan Patrick",2,"REP",258,0,1,0,24,0,0,0,159,0,1,0,75,0,0,0
"101",1,Reporting         ,516,286,55.43,"Lieutenant Governor",12,"","Mike Collier",1,"DEM",24,0,1,0,6,0,0,0,14,0,1,0,4,0,0,0
