,,,,,#FormatVersion 1,,,,,,,,
RED RIVER,11/8/2022,GENERAL,4,0,4,1153,Railroad Commissioner,Wayne Christian,REP,257,111,8,249
RED RIVER,11/8/2022,GENERAL,4,0,4,1153,Railroad Commissioner,Luke Warford,DEM,96,41,13,83
RED RIVER,11/8/2022,GENERAL,4,0,4,1153,Railroad Commissioner,Jaime Andres Diez,LIB,2,3,0,2
RED RIVER,11/8/2022,GENERAL,4,0,4,1153,Railroad Commissioner,Hunter Wayne Crow,GRN,2,2,0,2
RED RIVER,11/8/2022,GENERAL,4,0,4,1153,"Justice, Supreme Court, Place 3",Debra Lehrmann,REP,255,111,8,247
RED RIVER,11/8/2022,GENERAL,4,0,4,1153,"Justice, Supreme Court, Place 3",Erin A. Nowell,DEM,100,41,13,87
RED RIVER,11/8/2022,GENERAL,4,0,4,1153,"Justice, Supreme Court, Place 3",Thomas Edward Oxford,LIB,5,4,0,5
RED RIVER,11/8/2022,GENERAL,4,0,4,1153,"Justice, Supreme Court, Place 5",Rebeca Huddle,REP,255,111,8,247
RED RIVER,11/8/2022,GENERAL,4,0,4,1153,"Justice, Supreme Court, Place 5",Amanda Reichek,DEM,101,46,13,88
RED RIVER,11/8/2022,GENERAL,4,0,4,1153,"Justice, Supreme Court, Place 9",Evan Young,REP,258,112,8,250
RED RIVER,11/8/2022,GENERAL,4,0,4,1153,"Justice, Supreme Court, Place 9",Julia Maldonado,DEM,100,45,13,87
RED RIVER,11/8/2022,GENERAL,4,0,4,1153,"Judge, Court of Criminal Appeals, Place 5",Scott Walker,REP,254,112,8,249
RED RIVER,11/8/2022,GENERAL,4,0,4,1153,"Judge, Court of Criminal Appeals, Place 5",Dana Huffman,DEM,102,44,13,89
RED RIVER,11/8/2022,GENERAL,4,0,4,1153,"Judge, Court of Criminal Appeals, Place 6",Jesse F. McClure III,REP,255,111,8,247
RED RIVER,11/8/2022,GENERAL,4,0,4,1153,"Judge, Court of Criminal Appeals, Place 6",Robert Johnson,DEM,103,44,13,90
RED RIVER,11/8/2022,GENERAL,4,0,4,1153,"Member, State Board of Education, District No. 12",Pam Little,REP,257,108,8,249
RED RIVER,11/8/2022,GENERAL,4,0,4,1153,"Member, State Board of Education, District No. 12",Alex Cornwallis,DEM,96,40,13,83
RED RIVER,11/8/2022,GENERAL,4,0,4,1153,"Member, State Board of Education, District No. 12",Christy Mowrey,LIB,4,9,0,4
RED RIVER,11/8/2022,GENERAL,4,0,4,1153,"Member, State Board of Education, District No. 12",Rosiland Davis,,0,0,0,0
RED RIVER,11/8/2022,GENERAL,4,0,4,1153,"Member, State Board of Education, District No. 12",Rejected write-ins,,0,0,0,0
RED RIVER,11/8/2022,GENERAL,4,0,4,1153,"Member, State Board of Education, District No. 12",Unassigned write-ins,,0,0,0,0
RED RIVER,11/8/2022,GENERAL,4,0,5,1670,"United States Representative, District No. 1",Nathaniel Moran,REP,356,418,18,338
RED RIVER,11/8/2022,GENERAL,4,0,5,1670,"United States Representative, District No. 1",Jrmar (JJ) Jefferson,DEM,30,27,5,25
RED RIVER,11/8/2022,GENERAL,4,0,5,1670,Governor,Greg Abbott,REP,352,416,16,336
RED RIVER,11/8/2022,GENERAL,4,0,5,1670,Governor,Beto O'Rourke,DEM,32,25,5,27
RED RIVER,11/8/2022,GENERAL,4,0,5,1670,Governor,Mark Tippetts,LIB,3,3,1,2
RED RIVER,11/8/2022,GENERAL,4,0,5,1670,Governor,Delilah Barrios,GRN,2,0,2,0
RED RIVER,11/8/2022,GENERAL,4,0,5,1670,Governor,Jacqueline Abernathy,,0,0,0,0
RED RIVER,11/8/2022,GENERAL,4,0,5,1670,Governor,Mark V Goloby,,0,0,0,0
RED RIVER,11/8/2022,GENERAL,4,0,5,1670,Governor,Rejected write-ins,,0,0,0,0
RED RIVER,11/8/2022,GENERAL,4,0,5,1670,Governor,Unassigned write-ins,,0,0,0,0
RED RIVER,11/8/2022,GENERAL,4,0,5,1670,Lieutenant Governor,Dan Patrick,REP,352,417,17,335
RED RIVER,11/8/2022,GENERAL,4,0,5,1670,Lieutenant Governor,Mike Collier,DEM,35,22,6,29
RED RIVER,11/8/2022,GENERAL,4,0,5,1670,Lieutenant Governor,Shanna Steele,LIB,4,9,2,2
RED RIVER,11/8/2022,GENERAL,4,0,5,1670,Attorney General,Ken Paxton,REP,351,413,17,334
RED RIVER,11/8/2022,GENERAL,4,0,5,1670,Attorney General,Rochelle Mercedes Garza,DEM,31,25,6,25
RED RIVER,11/8/2022,GENERAL,4,0,5,1670,Attorney General,Mark Ash,LIB,8,8,2,6
RED RIVER,11/8/2022,GENERAL,4,0,5,1670,Comptroller of Public Accounts,Glenn Hegar,REP,355,412,18,337
RED RIVER,11/8/2022,GENERAL,4,0,5,1670,Comptroller of Public Accounts,Janet T. Dudding,DEM,28,23,5,23
RED RIVER,11/8/2022,GENERAL,4,0,5,1670,Comptroller of Public Accounts,V. Alonzo Echevarria-Garza,LIB,4,9,1,3
RED RIVER,11/8/2022,GENERAL,4,0,5,1670,Commissioner of the General Land Office,Dawn Buckingham,REP,354,414,18,336
RED RIVER,11/8/2022,GENERAL,4,0,5,1670,Commissioner of the General Land Office,Jay Kleberg,DEM,31,21,6,25
RED RIVER,11/8/2022,GENERAL,4,0,5,1670,Commissioner of the General Land Office,"Alfred Molison, Jr.",GRN,4,6,1,3
RED RIVER,11/8/2022,GENERAL,4,0,5,1670,Commissioner of the General Land Office,Carrie Evelyn Menger,,0,1,0,0
RED RIVER,11/8/2022,GENERAL,4,0,5,1670,Commissioner of the General Land Office,Rejected write-ins,,0,0,0,0
RED RIVER,11/8/2022,GENERAL,4,0,5,1670,Commissioner of the General Land Office,Unassigned write-ins,,0,0,0,0
RED RIVER,11/8/2022,GENERAL,4,0,5,1670,Commissioner of Agriculture,Sid Miller,REP,340,418,18,340
RED RIVER,11/8/2022,GENERAL,4,0,5,1670,Commissioner of Agriculture,Susan Hays,DEM,32,25,7,25
RED RIVER,11/8/2022,GENERAL,4,0,5,1670,Railroad Commissioner,Wayne Christian,REP,351,414,16,335
RED RIVER,11/8/2022,GENERAL,4,0,5,1670,Railroad Commissioner,Luke Warford,DEM,32,19,6,26
RED RIVER,11/8/2022,GENERAL,4,0,5,1670,Railroad Commissioner,Jaime Andres Diez,LIB,0,8,0,0
RED RIVER,11/8/2022,GENERAL,4,0,5,1670,Railroad Commissioner,Hunter Wayne Crow,GRN,5,3,3,2
RED RIVER,11/8/2022,GENERAL,4,0,5,1670,"Justice, Supreme Court, Place 3",Debra Lehrmann,REP,357,412,18,339
RED RIVER,11/8/2022,GENERAL,4,0,5,1670,"Justice, Supreme Court, Place 3",Erin A. Nowell,DEM,25,22,5,25
RED RIVER,11/8/2022,GENERAL,4,0,5,1670,"Justice, Supreme Court, Place 3",Thomas Edward Oxford,LIB,1,9,2,1
RED RIVER,11/8/2022,GENERAL,4,0,5,1670,"Justice, Supreme Court, Place 5",Rebeca Huddle,REP,340,418,19,340
RED RIVER,11/8/2022,GENERAL,4,0,5,1670,"Justice, Supreme Court, Place 5",Amanda Reichek,DEM,26,26,6,26
RED RIVER,11/8/2022,GENERAL,4,0,5,1670,"Justice, Supreme Court, Place 9",Evan Young,REP,339,417,19,339
RED RIVER,11/8/2022,GENERAL,4,0,5,1670,"Justice, Supreme Court, Place 9",Julia Maldonado,DEM,26,26,6,26
RED RIVER,11/8/2022,GENERAL,4,0,5,1670,"Judge, Court of Criminal Appeals, Place 5",Scott Walker,REP,335,418,18,335
RED RIVER,11/8/2022,GENERAL,4,0,5,1670,"Judge, Court of Criminal Appeals, Place 5",Dana Huffman,DEM,27,27,6,27
RED RIVER,11/8/2022,GENERAL,4,0,5,1670,"Judge, Court of Criminal Appeals, Place 6",Jesse F. McClure III,REP,335,420,18,335
RED RIVER,11/8/2022,GENERAL,4,0,5,1670,"Judge, Court of Criminal Appeals, Place 6",Robert Johnson,DEM,27,24,6,27
RED RIVER,11/8/2022,GENERAL,4,0,5,1670,"Member, State Board of Education, District No. 12",Pam Little,REP,332,410,17,332
RED RIVER,11/8/2022,GENERAL,4,0,5,1670,"Member, State Board of Education, District No. 12",Alex Cornwallis,DEM,25,21,6,25
RED RIVER,11/8/2022,GENERAL,4,0,5,1670,"Member, State Board of Education, District No. 12",Christy Mowrey,LIB,6,12,2,6
RED RIVER,11/8/2022,GENERAL,4,0,5,1670,"Member, State Board of Education, District No. 12",Rosiland Davis,,0,0,0,0
RED RIVER,11/8/2022,GENERAL,4,0,5,1670,"Member, State Board of Education, District No. 12",Rejected write-ins,,0,0,0,0
RED RIVER,11/8/2022,GENERAL,4,0,5,1670,"Member, State Board of Education, District No. 12",Unassigned write-ins,,0,0,0,0
RED RIVER,11/8/2022,GENERAL,4,0,11,495,"United States Representative, District No. 1",Nathaniel Moran,REP,132,101,6,132
RED RIVER,11/8/2022,GENERAL,4,0,11,495,"United States Representative, District No. 1",Jrmar (JJ) Jefferson,DEM,15,10,2,15
RED RIVER,11/8/2022,GENERAL,4,0,11,495,Governor,Greg Abbott,REP,134,103,6,134
RED RIVER,11/8/2022,GENERAL,4,0,11,495,Governor,Beto O'Rourke,DEM,14,10,2,14
RED RIVER,11/8/2022,GENERAL,4,0,11,495,Governor,Mark Tippetts,LIB,0,0,0,0
RED RIVER,11/8/2022,GENERAL,4,0,11,495,Governor,Delilah Barrios,GRN,0,0,0,0
RED RIVER,11/8/2022,GENERAL,4,0,11,495,Governor,Jacqueline Abernathy,,0,0,0,0
RED RIVER,11/8/2022,GENERAL,4,0,11,495,Governor,Mark V Goloby,,0,0,0,0
RED RIVER,11/8/2022,GENERAL,4,0,11,495,Governor,Rejected write-ins,,0,0,0,0
RED RIVER,11/8/2022,GENERAL,4,0,11,495,Governor,Unassigned write-ins,,0,0,0,0
RED RIVER,11/8/2022,GENERAL,4,0,11,495,Lieutenant Governor,Dan Patrick,REP,133,103,4,133
RED RIVER,11/8/2022,GENERAL,4,0,11,495,Lieutenant Governor,Mike Collier,DEM,14,10,4,14
RED RIVER,11/8/2022,GENERAL,4,0,11,495,Lieutenant Governor,Shanna Steele,LIB,1,0,0,1
RED RIVER,11/8/2022,GENERAL,4,0,11,495,Attorney General,Ken Paxton,REP,133,103,4,133
RED RIVER,11/8/2022,GENERAL,4,0,11,495,Attorney General,Rochelle Mercedes Garza,DEM,14,10,4,14
RED RIVER,11/8/2022,GENERAL,4,0,11,495,Attorney General,Mark Ash,LIB,1,0,0,1
RED RIVER,11/8/2022,GENERAL,4,0,11,495,Comptroller of Public Accounts,Glenn Hegar,REP,134,103,6,134
RED RIVER,11/8/2022,GENERAL,4,0,11,495,Comptroller of Public Accounts,Janet T. Dudding,DEM,14,10,2,14
RED RIVER,11/8/2022,GENERAL,4,0,11,495,Comptroller of Public Accounts,V. Alonzo Echevarria-Garza,LIB,0,0,0,0
RED RIVER,11/8/2022,GENERAL,4,0,11,495,Commissioner of the General Land Office,Dawn Buckingham,REP,132,103,4,132
RED RIVER,11/8/2022,GENERAL,4,0,11,495,Commissioner of the General Land Office,Jay Kleberg,DEM,16,10,4,16
RED RIVER,11/8/2022,GENERAL,4,0,11,495,Commissioner of the General Land Office,"Alfred Molison, Jr.",GRN,0,0,0,0
RED RIVER,11/8/2022,GENERAL,4,0,11,495,Commissioner of the General Land Office,Carrie Evelyn Menger,,0,0,0,0
RED RIVER,11/8/2022,GENERAL,4,0,11,495,Commissioner of the General Land Office,Rejected write-ins,,0,0,0,0
RED RIVER,11/8/2022,GENERAL,4,0,11,495,Commissioner of the General Land Office,Unassigned write-ins,,0,0,0,0
RED RIVER,11/8/2022,GENERAL,4,0,11,495,Commissioner of Agriculture,Sid Miller,REP,131,104,4,131
RED RIVER,11/8/2022,GENERAL,4,0,11,495,Commissioner of Agriculture,Susan Hays,DEM,17,8,4,17
RED RIVER,11/8/2022,GENERAL,4,0,11,495,Railroad Commissioner,Wayne Christian,REP,134,103,4,134
RED RIVER,11/8/2022,GENERAL,4,0,11,495,Railroad Commissioner,Luke Warford,DEM,14,10,4,14
RED RIVER,11/8/2022,GENERAL,4,0,11,495,Railroad Commissioner,Jaime Andres Diez,LIB,0,0,0,0
RED RIVER,11/8/2022,GENERAL,4,0,11,495,Railroad Commissioner,Hunter Wayne Crow,GRN,0,0,0,0
RED RIVER,11/8/2022,GENERAL,4,0,11,495,"Justice, Supreme Court, Place 3",Debra Lehrmann,REP,131,103,5,131
RED RIVER,11/8/2022,GENERAL,4,0,11,495,"Justice, Supreme Court, Place 3",Erin A. Nowell,DEM,16,9,3,16
RED RIVER,11/8/2022,GENERAL,4,0,11,495,"Justice, Supreme Court, Place 3",Thomas Edward Oxford,LIB,0,0,0,0
RED RIVER,11/8/2022,GENERAL,4,0,11,495,"Justice, Supreme Court, Place 5",Rebeca Huddle,REP,131,103,6,131
RED RIVER,11/8/2022,GENERAL,4,0,11,495,"Justice, Supreme Court, Place 5",Amanda Reichek,DEM,16,9,2,16
RED RIVER,11/8/2022,GENERAL,4,0,11,495,"Justice, Supreme Court, Place 9",Evan Young,REP,131,102,6,131
RED RIVER,11/8/2022,GENERAL,4,0,11,495,"Justice, Supreme Court, Place 9",Julia Maldonado,DEM,15,9,2,15
RED RIVER,11/8/2022,GENERAL,4,0,11,495,"Judge, Court of Criminal Appeals, Place 5",Scott Walker,REP,130,102,6,130
RED RIVER,11/8/2022,GENERAL,4,0,11,495,"Judge, Court of Criminal Appeals, Place 5",Dana Huffman,DEM,16,10,2,16
RED RIVER,11/8/2022,GENERAL,4,0,11,495,"Judge, Court of Criminal Appeals, Place 6",Jesse F. McClure III,REP,131,102,5,131
RED RIVER,11/8/2022,GENERAL,4,0,11,495,"Judge, Court of Criminal Appeals, Place 6",Robert Johnson,DEM,16,10,3,16
RED RIVER,11/8/2022,GENERAL,4,0,11,495,"Member, State Board of Education, District No. 12",Pam Little,REP,133,102,5,133
RED RIVER,11/8/2022,GENERAL,4,0,11,495,"Member, State Board of Education, District No. 12",Alex Cornwallis,DEM,13,10,3,13
RED RIVER,11/8/2022,GENERAL,4,0,11,495,"Member, State Board of Education, District No. 12",Christy Mowrey,LIB,1,0,0,1
RED RIVER,11/8/2022,GENERAL,4,0,11,495,"Member, State Board of Education, District No. 12",Rosiland Davis,,0,0,0,0
RED RIVER,11/8/2022,GENERAL,4,0,11,495,"Member, State Board of Education, District No. 12",Rejected write-ins,,0,0,0,0
RED RIVER,11/8/2022,GENERAL,4,0,11,495,"Member, State Board of Education, District No. 12",Unassigned write-ins,,0,0,0,0
RED RIVER,11/8/2022,GENERAL,4,0,13-1,513,"United States Representative, District No. 1",Nathaniel Moran,REP,47,121,10,47
RED RIVER,11/8/2022,GENERAL,4,0,13-1,513,"United States Representative, District No. 1",Jrmar (JJ) Jefferson,DEM,12,20,0,12
RED RIVER,11/8/2022,GENERAL,4,0,13-1,513,Governor,Greg Abbott,REP,49,123,9,49
RED RIVER,11/8/2022,GENERAL,4,0,13-1,513,Governor,Beto O'Rourke,DEM,11,21,0,11
RED RIVER,11/8/2022,GENERAL,4,0,13-1,513,Governor,Mark Tippetts,LIB,0,1,0,0
RED RIVER,11/8/2022,GENERAL,4,0,13-1,513,Governor,Delilah Barrios,GRN,0,0,1,0
RED RIVER,11/8/2022,GENERAL,4,0,13-1,513,Governor,Jacqueline Abernathy,,0,0,0,0
RED RIVER,11/8/2022,GENERAL,4,0,13-1,513,Governor,Mark V Goloby,,0,0,0,0
RED RIVER,11/8/2022,GENERAL,4,0,13-1,513,Governor,Rejected write-ins,,0,0,0,0
RED RIVER,11/8/2022,GENERAL,4,0,13-1,513,Governor,Unassigned write-ins,,0,0,0,0
RED RIVER,11/8/2022,GENERAL,4,0,13-1,513,Lieutenant Governor,Dan Patrick,REP,46,119,9,46
RED RIVER,11/8/2022,GENERAL,4,0,13-1,513,Lieutenant Governor,Mike Collier,DEM,13,23,1,13
RED RIVER,11/8/2022,GENERAL,4,0,13-1,513,Lieutenant Governor,Shanna Steele,LIB,0,2,0,0
RED RIVER,11/8/2022,GENERAL,4,0,13-1,513,Attorney General,Ken Paxton,REP,47,118,9,47
RED RIVER,11/8/2022,GENERAL,4,0,13-1,513,Attorney General,Rochelle Mercedes Garza,DEM,11,22,1,11
RED RIVER,11/8/2022,GENERAL,4,0,13-1,513,Attorney General,Mark Ash,LIB,1,3,0,1
RED RIVER,11/8/2022,GENERAL,4,0,13-1,513,Comptroller of Public Accounts,Glenn Hegar,REP,46,121,9,46
RED RIVER,11/8/2022,GENERAL,4,0,13-1,513,Comptroller of Public Accounts,Janet T. Dudding,DEM,12,21,0,12
RED RIVER,11/8/2022,GENERAL,4,0,13-1,513,Comptroller of Public Accounts,V. Alonzo Echevarria-Garza,LIB,0,1,1,0
RED RIVER,11/8/2022,GENERAL,4,0,13-1,513,Commissioner of the General Land Office,Dawn Buckingham,REP,47,122,9,47
RED RIVER,11/8/2022,GENERAL,4,0,13-1,513,Commissioner of the General Land Office,Jay Kleberg,DEM,12,20,0,12
RED RIVER,11/8/2022,GENERAL,4,0,13-1,513,Commissioner of the General Land Office,"Alfred Molison, Jr.",GRN,0,0,1,0
RED RIVER,11/8/2022,GENERAL,4,0,13-1,513,Commissioner of the General Land Office,Carrie Evelyn Menger,,0,0,0,0
RED RIVER,11/8/2022,GENERAL,4,0,13-1,513,Commissioner of the General Land Office,Rejected write-ins,,0,0,0,0
RED RIVER,11/8/2022,GENERAL,4,0,13-1,513,Commissioner of the General Land Office,Unassigned write-ins,,0,0,0,0
RED RIVER,11/8/2022,GENERAL,4,0,13-1,513,Commissioner of Agriculture,Sid Miller,REP,47,121,10,47
RED RIVER,11/8/2022,GENERAL,4,0,13-1,513,Commissioner of Agriculture,Susan Hays,DEM,12,22,0,12
RED RIVER,11/8/2022,GENERAL,4,0,13-1,513,Railroad Commissioner,Wayne Christian,REP,47,121,9,47
RED RIVER,11/8/2022,GENERAL,4,0,13-1,513,Railroad Commissioner,Luke Warford,DEM,12,20,0,12
RED RIVER,11/8/2022,GENERAL,4,0,13-1,513,Railroad Commissioner,Jaime Andres Diez,LIB,0,2,1,0
RED RIVER,11/8/2022,GENERAL,4,0,13-1,513,Railroad Commissioner,Hunter Wayne Crow,GRN,0,1,0,0
RED RIVER,11/8/2022,GENERAL,4,0,13-1,513,"Justice, Supreme Court, Place 3",Debra Lehrmann,REP,47,122,10,47
RED RIVER,11/8/2022,GENERAL,4,0,13-1,513,"Justice, Supreme Court, Place 3",Erin A. Nowell,DEM,11,20,0,11
RED RIVER,11/8/2022,GENERAL,4,0,13-1,513,"Justice, Supreme Court, Place 3",Thomas Edward Oxford,LIB,0,2,0,0
RED RIVER,11/8/2022,GENERAL,4,0,13-1,513,"Justice, Supreme Court, Place 5",Rebeca Huddle,REP,47,123,9,47
RED RIVER,11/8/2022,GENERAL,4,0,13-1,513,"Justice, Supreme Court, Place 5",Amanda Reichek,DEM,11,21,1,11
RED RIVER,11/8/2022,GENERAL,4,0,13-1,513,"Justice, Supreme Court, Place 9",Evan Young,REP,46,123,9,46
RED RIVER,11/8/2022,GENERAL,4,0,13-1,513,"Justice, Supreme Court, Place 9",Julia Maldonado,DEM,11,21,1,11
RED RIVER,11/8/2022,GENERAL,4,0,13-1,513,"Judge, Court of Criminal Appeals, Place 5",Scott Walker,REP,47,122,10,47
RED RIVER,11/8/2022,GENERAL,4,0,13-1,513,"Judge, Court of Criminal Appeals, Place 5",Dana Huffman,DEM,12,21,0,12
RED RIVER,11/8/2022,GENERAL,4,0,13-1,513,"Judge, Court of Criminal Appeals, Place 6",Jesse F. McClure III,REP,46,122,9,46
RED RIVER,11/8/2022,GENERAL,4,0,13-1,513,"Judge, Court of Criminal Appeals, Place 6",Robert Johnson,DEM,12,21,1,12
RED RIVER,11/8/2022,GENERAL,4,0,13-1,513,"Member, State Board of Education, District No. 12",Pam Little,REP,48,118,9,48
RED RIVER,11/8/2022,GENERAL,4,0,13-1,513,"Member, State Board of Education, District No. 12",Alex Cornwallis,DEM,11,22,0,11
RED RIVER,11/8/2022,GENERAL,4,0,13-1,513,"Member, State Board of Education, District No. 12",Christy Mowrey,LIB,1,3,1,1
RED RIVER,11/8/2022,GENERAL,4,0,13-1,513,"Member, State Board of Education, District No. 12",Rosiland Davis,,0,0,0,0
RED RIVER,11/8/2022,GENERAL,4,0,13-1,513,"Member, State Board of Education, District No. 12",Rejected write-ins,,0,0,0,0
RED RIVER,11/8/2022,GENERAL,4,0,13-1,513,"Member, State Board of Education, District No. 12",Unassigned write-ins,,0,0,0,0
RED RIVER,11/8/2022,GENERAL,4,0,13-4,524,"United States Representative, District No. 4",Pat Fallon,REP,107,148,2,107
RED RIVER,11/8/2022,GENERAL,4,0,13-4,524,"United States Representative, District No. 4",Iro Omere,DEM,11,10,0,11
RED RIVER,11/8/2022,GENERAL,4,0,13-4,524,"United States Representative, District No. 4",John Simmons,LIB,0,1,0,0
RED RIVER,11/8/2022,GENERAL,4,0,13-4,524,Governor,Greg Abbott,REP,107,150,2,107
RED RIVER,11/8/2022,GENERAL,4,0,13-4,524,Governor,Beto O'Rourke,DEM,11,10,0,11
RED RIVER,11/8/2022,GENERAL,4,0,13-4,524,Governor,Mark Tippetts,LIB,0,1,0,0
RED RIVER,11/8/2022,GENERAL,4,0,13-4,524,Governor,Delilah Barrios,GRN,0,0,0,0
RED RIVER,11/8/2022,GENERAL,4,0,13-4,524,Governor,Jacqueline Abernathy,,0,0,0,0
RED RIVER,11/8/2022,GENERAL,4,0,13-4,524,Governor,Mark V Goloby,,0,0,0,0
RED RIVER,11/8/2022,GENERAL,4,0,13-4,524,Governor,Rejected write-ins,,0,0,0,0
RED RIVER,11/8/2022,GENERAL,4,0,13-4,524,Governor,Unassigned write-ins,,0,0,0,0
RED RIVER,11/8/2022,GENERAL,4,0,13-4,524,Lieutenant Governor,Dan Patrick,REP,106,144,2,106
RED RIVER,11/8/2022,GENERAL,4,0,13-4,524,Lieutenant Governor,Mike Collier,DEM,11,15,0,11
RED RIVER,11/8/2022,GENERAL,4,0,13-4,524,Lieutenant Governor,Shanna Steele,LIB,1,1,0,1
RED RIVER,11/8/2022,GENERAL,4,0,13-4,524,Attorney General,Ken Paxton,REP,105,147,2,105
RED RIVER,11/8/2022,GENERAL,4,0,13-4,524,Attorney General,Rochelle Mercedes Garza,DEM,11,9,0,11
RED RIVER,11/8/2022,GENERAL,4,0,13-4,524,Attorney General,Mark Ash,LIB,0,4,0,0
RED RIVER,11/8/2022,GENERAL,4,0,13-4,524,Comptroller of Public Accounts,Glenn Hegar,REP,107,146,2,107
RED RIVER,11/8/2022,GENERAL,4,0,13-4,524,Comptroller of Public Accounts,Janet T. Dudding,DEM,10,11,0,10
RED RIVER,11/8/2022,GENERAL,4,0,13-4,524,Comptroller of Public Accounts,V. Alonzo Echevarria-Garza,LIB,2,2,0,2
RED RIVER,11/8/2022,GENERAL,4,0,13-4,524,Commissioner of the General Land Office,Dawn Buckingham,REP,105,146,2,105
RED RIVER,11/8/2022,GENERAL,4,0,13-4,524,Commissioner of the General Land Office,Jay Kleberg,DEM,11,11,0,11
RED RIVER,11/8/2022,GENERAL,4,0,13-4,524,Commissioner of the General Land Office,"Alfred Molison, Jr.",GRN,1,2,0,1
RED RIVER,11/8/2022,GENERAL,4,0,13-4,524,Commissioner of the General Land Office,Carrie Evelyn Menger,,0,0,0,0
RED RIVER,11/8/2022,GENERAL,4,0,13-4,524,Commissioner of the General Land Office,Rejected write-ins,,0,0,0,0
RED RIVER,11/8/2022,GENERAL,4,0,13-4,524,Commissioner of the General Land Office,Unassigned write-ins,,0,0,0,0
RED RIVER,11/8/2022,GENERAL,4,0,13-4,524,Commissioner of Agriculture,Sid Miller,REP,107,145,2,107
RED RIVER,11/8/2022,GENERAL,4,0,13-4,524,Commissioner of Agriculture,Susan Hays,DEM,12,12,0,12
RED RIVER,11/8/2022,GENERAL,4,0,13-4,524,Railroad Commissioner,Wayne Christian,REP,105,147,2,105
RED RIVER,11/8/2022,GENERAL,4,0,13-4,524,Railroad Commissioner,Luke Warford,DEM,10,11,0,10
RED RIVER,11/8/2022,GENERAL,4,0,13-4,524,Railroad Commissioner,Jaime Andres Diez,LIB,1,1,0,1
RED RIVER,11/8/2022,GENERAL,4,0,13-4,524,Railroad Commissioner,Hunter Wayne Crow,GRN,1,0,0,1
RED RIVER,11/8/2022,GENERAL,4,0,13-4,524,"Justice, Supreme Court, Place 3",Debra Lehrmann,REP,107,143,2,107
RED RIVER,11/8/2022,GENERAL,4,0,13-4,524,"Justice, Supreme Court, Place 3",Erin A. Nowell,DEM,11,10,0,11
RED RIVER,11/8/2022,GENERAL,4,0,13-4,524,"Justice, Supreme Court, Place 3",Thomas Edward Oxford,LIB,0,4,0,0
RED RIVER,11/8/2022,GENERAL,4,0,13-4,524,"Justice, Supreme Court, Place 5",Rebeca Huddle,REP,107,147,2,107
RED RIVER,11/8/2022,GENERAL,4,0,13-4,524,"Justice, Supreme Court, Place 5",Amanda Reichek,DEM,11,11,0,11
RED RIVER,11/8/2022,GENERAL,4,0,13-4,524,"Justice, Supreme Court, Place 9",Evan Young,REP,108,148,2,108
RED RIVER,11/8/2022,GENERAL,4,0,13-4,524,"Justice, Supreme Court, Place 9",Julia Maldonado,DEM,11,9,0,11
RED RIVER,11/8/2022,GENERAL,4,0,13-4,524,"Judge, Court of Criminal Appeals, Place 5",Scott Walker,REP,106,149,2,106
RED RIVER,11/8/2022,GENERAL,4,0,13-4,524,"Judge, Court of Criminal Appeals, Place 5",Dana Huffman,DEM,11,8,0,11
RED RIVER,11/8/2022,GENERAL,4,0,13-4,524,"Judge, Court of Criminal Appeals, Place 6",Jesse F. McClure III,REP,106,144,2,106
RED RIVER,11/8/2022,GENERAL,4,0,13-4,524,"Judge, Court of Criminal Appeals, Place 6",Robert Johnson,DEM,11,13,0,11
RED RIVER,11/8/2022,GENERAL,4,0,13-4,524,"Member, State Board of Education, District No. 12",Pam Little,REP,107,145,2,107
RED RIVER,11/8/2022,GENERAL,4,0,13-4,524,"Member, State Board of Education, District No. 12",Alex Cornwallis,DEM,10,11,0,10
RED RIVER,11/8/2022,GENERAL,4,0,13-4,524,"Member, State Board of Education, District No. 12",Christy Mowrey,LIB,0,1,0,0
RED RIVER,11/8/2022,GENERAL,4,0,13-4,524,"Member, State Board of Education, District No. 12",Rosiland Davis,,0,0,0,0
RED RIVER,11/8/2022,GENERAL,4,0,13-4,524,"Member, State Board of Education, District No. 12",Rejected write-ins,,0,0,0,0
RED RIVER,11/8/2022,GENERAL,4,0,13-4,524,"Member, State Board of Education, District No. 12",Unassigned write-ins,,0,0,0,0
RED RIVER,11/8/2022,GENERAL,4,0,17,404,"United States Representative, District No. 4",Pat Fallon,REP,66,112,7,66
RED RIVER,11/8/2022,GENERAL,4,0,17,404,"United States Representative, District No. 4",Iro Omere,DEM,8,8,5,8
RED RIVER,11/8/2022,GENERAL,4,0,17,404,"United States Representative, District No. 4",John Simmons,LIB,0,1,0,0
RED RIVER,11/8/2022,GENERAL,4,0,17,404,Governor,Greg Abbott,REP,67,115,7,67
RED RIVER,11/8/2022,GENERAL,4,0,17,404,Governor,Beto O'Rourke,DEM,9,8,6,9
RED RIVER,11/8/2022,GENERAL,4,0,17,404,Governor,Mark Tippetts,LIB,0,0,0,0
RED RIVER,11/8/2022,GENERAL,4,0,17,404,Governor,Delilah Barrios,GRN,0,0,0,0
RED RIVER,11/8/2022,GENERAL,4,0,17,404,Governor,Jacqueline Abernathy,,0,0,0,0
RED RIVER,11/8/2022,GENERAL,4,0,17,404,Governor,Mark V Goloby,,0,0,0,0
RED RIVER,11/8/2022,GENERAL,4,0,17,404,Governor,Rejected write-ins,,0,0,0,0
