#FormatVersion 1
#Precinct,Precinct ID,Precinct Reporting,"Registered Voters","Ballots Cast","Turnout Percentage",Contest Title,Contest ID,Contest Party,Choice Name,Choice ID,Choice Party,Total Votes,Total Overvotes,Total Undervotes,Total Invalid Votes,"Absentee Voting Votes","Absentee Voting Overvotes","Absentee Voting Undervotes","Absentee Voting Invalid Votes","Early Voting Votes","Early Voting Overvotes","Early Voting Undervotes","Early Voting Invalid Votes","Election Day Voting Votes","Election Day Voting Overvotes","Election Day Voting Undervotes","Election Day Voting Invalid Votes"
"1",1,Reporting         ,1241,616,49.64,"United States Representative, District No. 25",25,"","Roger Williams",1,"REP",568,0,48,0,21,0,13,0,324,0,26,0,223,0,9,0
"1",1,Reporting         ,1241,616,49.64,"Governor",14,"","Greg Abbott",1,"REP",558,0,2,0,26,0,0,0,321,0,1,0,211,0,1,0
"1",1,Reporting         ,1241,616,49.64,"Governor",14,"","Beto O'Rourke",2,"DEM",54,0,2,0,8,0,0,0,27,0,1,0,19,0,1,0
"1",1,Reporting         ,1241,616,49.64,"Governor",14,"","Mark Tippetts",4,"LIB",2,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0
"1",1,Reporting         ,1241,616,49.64,"Governor",14,"","Delilah Barrios",3,"GRN",0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0
"1",1,Reporting         ,1241,616,49.64,"Governor",14,"","Jacqueline Abernathy",0,"",0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0
"1",1,Reporting         ,1241,616,49.64,"Governor",14,"","Mark V Goloby",0,"",0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0
"1",1,Reporting         ,1241,616,49.64,"Governor",14,"","Rejected write-ins",0,"",0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0
"1",1,Reporting         ,1241,616,49.64,"Governor",14,"","Unassigned write-ins",0,"",0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0
"1",1,Reporting         ,1241,616,49.64,"Lieutenant Governor",12,"","Dan Patrick",2,"REP",547,0,3,0,25,0,0,0,316,0,3,0,206,0,0,0
"1",1,Reporting         ,1241,616,49.64,"Lieutenant Governor",12,"","Mike Collier",1,"DEM",61,0,3,0,9,0,0,0,28,0,3,0,24,0,0,0
"1",1,Reporting         ,1241,616,49.64,"Lieutenant Governor",12,"","Shanna Steele",3,"LIB",5,0,3,0,0,0,0,0,3,0,3,0,2,0,0,0
