#FormatVersion 1
#Precinct,Precinct ID,Precinct Reporting,"Registered Voters","Ballots Cast","Turnout Percentage",Contest Title,Contest ID,Contest Party,Choice Name,Choice ID,Choice Party,Total Votes,Total Overvotes,Total Undervotes,Total Invalid Votes,"Absentee Voting Votes","Absentee Voting Overvotes","Absentee Voting Undervotes","Absentee Voting Invalid Votes","Early Voting Votes","Early Voting Overvotes","Early Voting Undervotes","Early Voting Invalid Votes","Election Day Voting Votes","Election Day Voting Overvotes","Election Day Voting Undervotes","Election Day Voting Invalid Votes"
"1",1,Reporting         ,0,460,0.00,"United States Representative, District No. 19",3,"","Jodey C. Arrington",2,"REP",415,0,6,0,16,0,0,0,269,0,4,0,130,0,2,0
"1",1,Reporting         ,0,460,0.00,"United States Representative, District No. 19",3,"","Nathan Lewis",1,"IND",39,0,6,0,2,0,0,0,23,0,4,0,14,0,2,0
"1",1,Reporting         ,0,460,0.00,"Governor",14,"","Greg Abbott",1,"REP",413,0,0,0,16,0,0,0,269,0,0,0,128,0,0,0
"1",1,Reporting         ,0,460,0.00,"Governor",14,"","Beto O'Rourke",2,"DEM",43,0,0,0,2,0,0,0,26,0,0,0,15,0,0,0
"1",1,Reporting         ,0,460,0.00,"Governor",14,"","Mark Tippetts",4,"LIB",3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0
"1",1,Reporting         ,0,460,0.00,"Governor",14,"","Delilah Barrios",3,"GRN",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1",1,Reporting         ,0,460,0.00,"Governor",14,"","Rejected write-ins",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",1,Reporting         ,0,460,0.00,"Governor",14,"","Unassigned write-ins",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",1,Reporting         ,0,460,0.00,"Lieutenant Governor",12,"","Dan Patrick",2,"REP",404,0,0,0,16,0,0,0,264,0,0,0,124,0,0,0
"1",1,Reporting         ,0,460,0.00,"Lieutenant Governor",12,"","Mike Collier",1,"DEM",47,0,0,0,2,0,0,0,28,0,0,0,17,0,0,0
"1",1,Reporting         ,0,460,0.00,"Lieutenant Governor",12,"","Shanna Steele",3,"LIB",9,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0
"1",1,Reporting         ,0,460,0.00,"Attorney General",10,"","Ken Paxton",2,"REP",405,0,1,0,16,0,0,0,264,0,1,0,125,0,0,0
"1",1,Reporting         ,0,460,0.00,"Attorney General",10,"","Rochelle Mercedes Garza",1,"DEM",45,0,1,0,2,0,0,0,28,0,1,0,15,0,0,0
