,,,#FormatVersion 1,,,,,,,
WHEELER COUNTY,11/8/2022,General,301,877,Governor,Rejected write-ins,1,0,0,0
WHEELER COUNTY,11/8/2022,General,301,877,Governor,Unassigned write-ins,1,0,0,0
WHEELER COUNTY,11/8/2022,General,301,877,Lieutenant Governor,Dan Patrick,1,0,169,156
WHEELER COUNTY,11/8/2022,General,301,877,Lieutenant Governor,Mike Collier,1,0,9,18
WHEELER COUNTY,11/8/2022,General,301,877,Lieutenant Governor,Shanna Steele,1,0,2,4
WHEELER COUNTY,11/8/2022,General,301,877,Attorney General,Ken Paxton,1,0,169,159
WHEELER COUNTY,11/8/2022,General,301,877,Attorney General,Rochelle Mercedes Garza,1,0,10,15
WHEELER COUNTY,11/8/2022,General,301,877,Attorney General,Mark Ash,1,0,1,4
WHEELER COUNTY,11/8/2022,General,301,877,Comptroller of Public Accounts,Glenn Hegar,1,0,165,158
WHEELER COUNTY,11/8/2022,General,301,877,Comptroller of Public Accounts,Janet T. Dudding,1,0,9,17
WHEELER COUNTY,11/8/2022,General,301,877,Comptroller of Public Accounts,V. Alonzo Echevarria-Garza,1,0,2,1
WHEELER COUNTY,11/8/2022,General,301,877,Commissioner of the General Land Office,Dawn Buckingham,1,0,169,159
WHEELER COUNTY,11/8/2022,General,301,877,Commissioner of the General Land Office,Jay Kleberg,1,0,9,17
WHEELER COUNTY,11/8/2022,General,301,877,Commissioner of the General Land Office,"Alfred Molison, Jr.",1,0,1,2
WHEELER COUNTY,11/8/2022,General,301,877,Commissioner of the General Land Office,Rejected write-ins,1,0,0,0
WHEELER COUNTY,11/8/2022,General,301,877,Commissioner of the General Land Office,Unassigned write-ins,1,0,0,0
WHEELER COUNTY,11/8/2022,General,301,877,Commissioner of Agriculture,Sid Miller,1,0,170,159
WHEELER COUNTY,11/8/2022,General,301,877,Commissioner of Agriculture,Susan Hays,1,0,10,19
WHEELER COUNTY,11/8/2022,General,301,877,Railroad Commissioner,Wayne Christian,1,0,167,161
WHEELER COUNTY,11/8/2022,General,301,877,Railroad Commissioner,Luke Warford,1,0,10,15
WHEELER COUNTY,11/8/2022,General,301,877,Railroad Commissioner,Jaime Andres Diez,1,0,1,1
WHEELER COUNTY,11/8/2022,General,301,877,Railroad Commissioner,Hunter Wayne Crow,1,0,1,0
WHEELER COUNTY,11/8/2022,General,301,877,"Justice, Supreme Court, Place 3",Debra Lehrmann,1,0,169,154
WHEELER COUNTY,11/8/2022,General,301,877,"Justice, Supreme Court, Place 3",Erin A. Nowell,1,0,8,18
WHEELER COUNTY,11/8/2022,General,301,877,"Justice, Supreme Court, Place 3",Thomas Edward Oxford,1,0,1,4
WHEELER COUNTY,11/8/2022,General,301,877,"Justice, Supreme Court, Place 5",Rebeca Huddle,1,0,170,156
WHEELER COUNTY,11/8/2022,General,301,877,"Justice, Supreme Court, Place 5",Amanda Reichek,1,0,8,20
WHEELER COUNTY,11/8/2022,General,301,877,"Justice, Supreme Court, Place 9",Evan Young,1,0,168,159
WHEELER COUNTY,11/8/2022,General,301,877,"Justice, Supreme Court, Place 9",Julia Maldonado,1,0,9,17
WHEELER COUNTY,11/8/2022,General,301,877,"Judge, Court of Criminal Appeals, Place 5",Scott Walker,1,0,169,160
WHEELER COUNTY,11/8/2022,General,301,877,"Judge, Court of Criminal Appeals, Place 5",Dana Huffman,1,0,8,17
WHEELER COUNTY,11/8/2022,General,301,877,"Judge, Court of Criminal Appeals, Place 6",Jesse F. McClure III,1,0,169,155
WHEELER COUNTY,11/8/2022,General,301,877,"Judge, Court of Criminal Appeals, Place 6",Robert Johnson,1,0,9,18
WHEELER COUNTY,11/8/2022,General,401,840,"United States Representative, District No. 13",Ronny Jackson,0,0,213,140
WHEELER COUNTY,11/8/2022,General,401,840,"United States Representative, District No. 13",Kathleen Brown,0,0,17,6
WHEELER COUNTY,11/8/2022,General,401,840,Governor,Greg Abbott,0,0,214,136
WHEELER COUNTY,11/8/2022,General,401,840,Governor,Beto O'Rourke,0,0,18,6
WHEELER COUNTY,11/8/2022,General,401,840,Governor,Mark Tippetts,0,0,0,5
WHEELER COUNTY,11/8/2022,General,401,840,Governor,Delilah Barrios,0,0,0,0
WHEELER COUNTY,11/8/2022,General,401,840,Governor,Rejected write-ins,0,0,0,0
WHEELER COUNTY,11/8/2022,General,401,840,Governor,Unassigned write-ins,0,0,0,0
WHEELER COUNTY,11/8/2022,General,401,840,Lieutenant Governor,Dan Patrick,0,0,209,134
WHEELER COUNTY,11/8/2022,General,401,840,Lieutenant Governor,Mike Collier,0,0,18,8
WHEELER COUNTY,11/8/2022,General,401,840,Lieutenant Governor,Shanna Steele,0,0,3,4
WHEELER COUNTY,11/8/2022,General,401,840,Attorney General,Ken Paxton,0,0,209,139
WHEELER COUNTY,11/8/2022,General,401,840,Attorney General,Rochelle Mercedes Garza,0,0,19,6
WHEELER COUNTY,11/8/2022,General,401,840,Attorney General,Mark Ash,0,0,2,2
WHEELER COUNTY,11/8/2022,General,401,840,Comptroller of Public Accounts,Glenn Hegar,0,0,210,130
WHEELER COUNTY,11/8/2022,General,401,840,Comptroller of Public Accounts,Janet T. Dudding,0,0,16,8
WHEELER COUNTY,11/8/2022,General,401,840,Comptroller of Public Accounts,V. Alonzo Echevarria-Garza,0,0,1,5
WHEELER COUNTY,11/8/2022,General,401,840,Commissioner of the General Land Office,Dawn Buckingham,0,0,208,135
WHEELER COUNTY,11/8/2022,General,401,840,Commissioner of the General Land Office,Jay Kleberg,0,0,19,7
WHEELER COUNTY,11/8/2022,General,401,840,Commissioner of the General Land Office,"Alfred Molison, Jr.",0,0,0,0
WHEELER COUNTY,11/8/2022,General,401,840,Commissioner of the General Land Office,Rejected write-ins,0,0,0,0
WHEELER COUNTY,11/8/2022,General,401,840,Commissioner of the General Land Office,Unassigned write-ins,0,0,0,0
WHEELER COUNTY,11/8/2022,General,401,840,Commissioner of Agriculture,Sid Miller,0,0,209,137
WHEELER COUNTY,11/8/2022,General,401,840,Commissioner of Agriculture,Susan Hays,0,0,18,7
WHEELER COUNTY,11/8/2022,General,401,840,Railroad Commissioner,Wayne Christian,0,0,209,134
WHEELER COUNTY,11/8/2022,General,401,840,Railroad Commissioner,Luke Warford,0,0,17,6
WHEELER COUNTY,11/8/2022,General,401,840,Railroad Commissioner,Jaime Andres Diez,0,0,1,4
WHEELER COUNTY,11/8/2022,General,401,840,Railroad Commissioner,Hunter Wayne Crow,0,0,0,0
WHEELER COUNTY,11/8/2022,General,401,840,"Justice, Supreme Court, Place 3",Debra Lehrmann,0,0,210,133
WHEELER COUNTY,11/8/2022,General,401,840,"Justice, Supreme Court, Place 3",Erin A. Nowell,0,0,16,6
WHEELER COUNTY,11/8/2022,General,401,840,"Justice, Supreme Court, Place 3",Thomas Edward Oxford,0,0,1,4
WHEELER COUNTY,11/8/2022,General,401,840,"Justice, Supreme Court, Place 5",Rebeca Huddle,0,0,208,136
WHEELER COUNTY,11/8/2022,General,401,840,"Justice, Supreme Court, Place 5",Amanda Reichek,0,0,18,7
WHEELER COUNTY,11/8/2022,General,401,840,"Justice, Supreme Court, Place 9",Evan Young,0,0,210,137
WHEELER COUNTY,11/8/2022,General,401,840,"Justice, Supreme Court, Place 9",Julia Maldonado,0,0,17,6
WHEELER COUNTY,11/8/2022,General,401,840,"Judge, Court of Criminal Appeals, Place 5",Scott Walker,0,0,210,137
WHEELER COUNTY,11/8/2022,General,401,840,"Judge, Court of Criminal Appeals, Place 5",Dana Huffman,0,0,16,7
WHEELER COUNTY,11/8/2022,General,401,840,"Judge, Court of Criminal Appeals, Place 6",Jesse F. McClure III,0,0,209,136
WHEELER COUNTY,11/8/2022,General,401,840,"Judge, Court of Criminal Appeals, Place 6",Robert Johnson,0,0,18,9
