political_subdivision,election_date,election_name,total provisional ballots,total provisional ballots counted,precinct_number,reg_voters,race_name,candidate_name,party_code,early_votes,election votes
Floyd County,11/8/2022,November General,0,0,1,916,"Justice, Supreme Court, Place 3",Debra Lehrmann,REP,312,133
Floyd County,11/8/2022,November General,0,0,1,916,"Justice, Supreme Court, Place 3",Erin A. Nowell,DEM,34,27
Floyd County,11/8/2022,November General,0,0,1,916,"Justice, Supreme Court, Place 3",Thomas Edward Oxford,LIB,4,1
Floyd County,11/8/2022,November General,0,0,1,916,"Justice, Supreme Court, Place 5",Rebeca Huddle,REP,315,135
Floyd County,11/8/2022,November General,0,0,1,916,"Justice, Supreme Court, Place 5",Amanda Reichek,DEM,33,27
Floyd County,11/8/2022,November General,0,0,1,916,"Justice, Supreme Court, Place 9",Evan Young,REP,316,133
Floyd County,11/8/2022,November General,0,0,1,916,"Justice, Supreme Court, Place 9",Julia Maldonado,DEM,32,29
Floyd County,11/8/2022,November General,0,0,1,916,"Judge, Court of Criminal Appeals, Place 5",Scott Walker,REP,313,134
Floyd County,11/8/2022,November General,0,0,1,916,"Judge, Court of Criminal Appeals, Place 5",Dana Huffman,DEM,37,28
Floyd County,11/8/2022,November General,0,0,1,916,"Judge, Court of Criminal Appeals, Place 6",Jesse F. McClure III,REP,315,134
Floyd County,11/8/2022,November General,0,0,1,916,"Judge, Court of Criminal Appeals, Place 6",Robert Johnson,DEM,35,27
Floyd County,11/8/2022,November General,0,0,2,1016,"United States Representative, District No. 19",Jodey C. Arrington,REP,273,124
Floyd County,11/8/2022,November General,0,0,2,1016,"United States Representative, District No. 19",Nathan Lewis,IND,30,10
Floyd County,11/8/2022,November General,0,0,2,1016,Governor,Greg Abbott,REP,277,126
Floyd County,11/8/2022,November General,0,0,2,1016,Governor,Beto O'Rourke,DEM,30,9
Floyd County,11/8/2022,November General,0,0,2,1016,Governor,Mark Tippetts,LIB,0,1
Floyd County,11/8/2022,November General,0,0,2,1016,Governor,Delilah Barrios,GRN,1,0
Floyd County,11/8/2022,November General,0,0,2,1016,Governor,Rejected write-ins,,0,0
Floyd County,11/8/2022,November General,0,0,2,1016,Governor,Unassigned write-ins,,0,0
Floyd County,11/8/2022,November General,0,0,2,1016,Lieutenant Governor,Dan Patrick,REP,267,121
Floyd County,11/8/2022,November General,0,0,2,1016,Lieutenant Governor,Mike Collier,DEM,36,11
Floyd County,11/8/2022,November General,0,0,2,1016,Lieutenant Governor,Shanna Steele,LIB,2,3
Floyd County,11/8/2022,November General,0,0,2,1016,Attorney General,Ken Paxton,REP,268,120
Floyd County,11/8/2022,November General,0,0,2,1016,Attorney General,Rochelle Mercedes Garza,DEM,31,12
Floyd County,11/8/2022,November General,0,0,2,1016,Attorney General,Mark Ash,LIB,5,3
Floyd County,11/8/2022,November General,0,0,2,1016,Comptroller of Public Accounts,Glenn Hegar,REP,271,127
Floyd County,11/8/2022,November General,0,0,2,1016,Comptroller of Public Accounts,Janet T. Dudding,DEM,30,6
Floyd County,11/8/2022,November General,0,0,2,1016,Comptroller of Public Accounts,V. Alonzo Echevarria-Garza,LIB,4,2
Floyd County,11/8/2022,November General,0,0,2,1016,Commissioner of the General Land Office,Dawn Buckingham,REP,271,127
Floyd County,11/8/2022,November General,0,0,2,1016,Commissioner of the General Land Office,Jay Kleberg,DEM,31,8
Floyd County,11/8/2022,November General,0,0,2,1016,Commissioner of the General Land Office,"Alfred Molison, Jr.",GRN,1,1
Floyd County,11/8/2022,November General,0,0,2,1016,Commissioner of the General Land Office,Rejected write-ins,,0,0
Floyd County,11/8/2022,November General,0,0,2,1016,Commissioner of the General Land Office,Unassigned write-ins,,0,0
Floyd County,11/8/2022,November General,0,0,2,1016,Commissioner of Agriculture,Sid Miller,REP,271,125
Floyd County,11/8/2022,November General,0,0,2,1016,Commissioner of Agriculture,Susan Hays,DEM,33,11
Floyd County,11/8/2022,November General,0,0,2,1016,Railroad Commissioner,Wayne Christian,REP,270,124
Floyd County,11/8/2022,November General,0,0,2,1016,Railroad Commissioner,Luke Warford,DEM,30,6
Floyd County,11/8/2022,November General,0,0,2,1016,Railroad Commissioner,Jaime Andres Diez,LIB,4,3
Floyd County,11/8/2022,November General,0,0,2,1016,Railroad Commissioner,Hunter Wayne Crow,GRN,2,1
Floyd County,11/8/2022,November General,0,0,2,1016,"Justice, Supreme Court, Place 3",Debra Lehrmann,REP,271,125
Floyd County,11/8/2022,November General,0,0,2,1016,"Justice, Supreme Court, Place 3",Erin A. Nowell,DEM,29,10
Floyd County,11/8/2022,November General,0,0,2,1016,"Justice, Supreme Court, Place 3",Thomas Edward Oxford,LIB,4,0
Floyd County,11/8/2022,November General,0,0,2,1016,"Justice, Supreme Court, Place 5",Rebeca Huddle,REP,272,127
Floyd County,11/8/2022,November General,0,0,2,1016,"Justice, Supreme Court, Place 5",Amanda Reichek,DEM,31,9
Floyd County,11/8/2022,November General,0,0,2,1016,"Justice, Supreme Court, Place 9",Evan Young,REP,268,124
Floyd County,11/8/2022,November General,0,0,2,1016,"Justice, Supreme Court, Place 9",Julia Maldonado,DEM,33,12
Floyd County,11/8/2022,November General,0,0,2,1016,"Judge, Court of Criminal Appeals, Place 5",Scott Walker,REP,269,127
Floyd County,11/8/2022,November General,0,0,2,1016,"Judge, Court of Criminal Appeals, Place 5",Dana Huffman,DEM,33,9
Floyd County,11/8/2022,November General,0,0,2,1016,"Judge, Court of Criminal Appeals, Place 6",Jesse F. McClure III,REP,270,127
Floyd County,11/8/2022,November General,0,0,2,1016,"Judge, Court of Criminal Appeals, Place 6",Robert Johnson,DEM,30,9
Floyd County,11/8/2022,November General,0,0,3,804,"United States Representative, District No. 19",Jodey C. Arrington,REP,91,86
Floyd County,11/8/2022,November General,0,0,3,804,"United States Representative, District No. 19",Nathan Lewis,IND,19,18
Floyd County,11/8/2022,November General,0,0,3,804,Governor,Greg Abbott,REP,86,87
Floyd County,11/8/2022,November General,0,0,3,804,Governor,Beto O'Rourke,DEM,25,20
Floyd County,11/8/2022,November General,0,0,3,804,Governor,Mark Tippetts,LIB,2,0
Floyd County,11/8/2022,November General,0,0,3,804,Governor,Delilah Barrios,GRN,0,0
Floyd County,11/8/2022,November General,0,0,3,804,Governor,Rejected write-ins,,0,0
Floyd County,11/8/2022,November General,0,0,3,804,Governor,Unassigned write-ins,,0,0
Floyd County,11/8/2022,November General,0,0,3,804,Lieutenant Governor,Dan Patrick,REP,85,84
Floyd County,11/8/2022,November General,0,0,3,804,Lieutenant Governor,Mike Collier,DEM,28,22
Floyd County,11/8/2022,November General,0,0,3,804,Lieutenant Governor,Shanna Steele,LIB,1,1
Floyd County,11/8/2022,November General,0,0,3,804,Attorney General,Ken Paxton,REP,86,85
Floyd County,11/8/2022,November General,0,0,3,804,Attorney General,Rochelle Mercedes Garza,DEM,24,21
Floyd County,11/8/2022,November General,0,0,3,804,Attorney General,Mark Ash,LIB,2,0
Floyd County,11/8/2022,November General,0,0,3,804,Comptroller of Public Accounts,Glenn Hegar,REP,85,83
Floyd County,11/8/2022,November General,0,0,3,804,Comptroller of Public Accounts,Janet T. Dudding,DEM,25,22
Floyd County,11/8/2022,November General,0,0,3,804,Comptroller of Public Accounts,V. Alonzo Echevarria-Garza,LIB,1,0
Floyd County,11/8/2022,November General,0,0,3,804,Commissioner of the General Land Office,Dawn Buckingham,REP,85,83
Floyd County,11/8/2022,November General,0,0,3,804,Commissioner of the General Land Office,Jay Kleberg,DEM,26,20
Floyd County,11/8/2022,November General,0,0,3,804,Commissioner of the General Land Office,"Alfred Molison, Jr.",GRN,0,2
Floyd County,11/8/2022,November General,0,0,3,804,Commissioner of the General Land Office,Rejected write-ins,,0,0
Floyd County,11/8/2022,November General,0,0,3,804,Commissioner of the General Land Office,Unassigned write-ins,,0,0
Floyd County,11/8/2022,November General,0,0,3,804,Commissioner of Agriculture,Sid Miller,REP,86,83
Floyd County,11/8/2022,November General,0,0,3,804,Commissioner of Agriculture,Susan Hays,DEM,25,22
Floyd County,11/8/2022,November General,0,0,3,804,Railroad Commissioner,Wayne Christian,REP,86,83
Floyd County,11/8/2022,November General,0,0,3,804,Railroad Commissioner,Luke Warford,DEM,25,20
Floyd County,11/8/2022,November General,0,0,3,804,Railroad Commissioner,Jaime Andres Diez,LIB,0,1
Floyd County,11/8/2022,November General,0,0,3,804,Railroad Commissioner,Hunter Wayne Crow,GRN,0,0
Floyd County,11/8/2022,November General,0,0,3,804,"Justice, Supreme Court, Place 3",Debra Lehrmann,REP,84,84
Floyd County,11/8/2022,November General,0,0,3,804,"Justice, Supreme Court, Place 3",Erin A. Nowell,DEM,24,22
Floyd County,11/8/2022,November General,0,0,3,804,"Justice, Supreme Court, Place 3",Thomas Edward Oxford,LIB,1,0
Floyd County,11/8/2022,November General,0,0,3,804,"Justice, Supreme Court, Place 5",Rebeca Huddle,REP,86,83
Floyd County,11/8/2022,November General,0,0,3,804,"Justice, Supreme Court, Place 5",Amanda Reichek,DEM,25,23
Floyd County,11/8/2022,November General,0,0,3,804,"Justice, Supreme Court, Place 9",Evan Young,REP,86,83
Floyd County,11/8/2022,November General,0,0,3,804,"Justice, Supreme Court, Place 9",Julia Maldonado,DEM,25,22
Floyd County,11/8/2022,November General,0,0,3,804,"Judge, Court of Criminal Appeals, Place 5",Scott Walker,REP,86,86
Floyd County,11/8/2022,November General,0,0,3,804,"Judge, Court of Criminal Appeals, Place 5",Dana Huffman,DEM,25,21
Floyd County,11/8/2022,November General,0,0,3,804,"Judge, Court of Criminal Appeals, Place 6",Jesse F. McClure III,REP,84,85
Floyd County,11/8/2022,November General,0,0,3,804,"Judge, Court of Criminal Appeals, Place 6",Robert Johnson,DEM,26,20
Floyd County,11/8/2022,November General,0,0,4,923,"United States Representative, District No. 19",Jodey C. Arrington,REP,156,71
Floyd County,11/8/2022,November General,0,0,4,923,"United States Representative, District No. 19",Nathan Lewis,IND,27,19
Floyd County,11/8/2022,November General,0,0,4,923,Governor,Greg Abbott,REP,149,67
Floyd County,11/8/2022,November General,0,0,4,923,Governor,Beto O'Rourke,DEM,34,26
Floyd County,11/8/2022,November General,0,0,4,923,Governor,Mark Tippetts,LIB,3,1
Floyd County,11/8/2022,November General,0,0,4,923,Governor,Delilah Barrios,GRN,1,2
Floyd County,11/8/2022,November General,0,0,4,923,Governor,Rejected write-ins,,0,0
Floyd County,11/8/2022,November General,0,0,4,923,Governor,Unassigned write-ins,,0,0
Floyd County,11/8/2022,November General,0,0,4,923,Lieutenant Governor,Dan Patrick,REP,147,65
Floyd County,11/8/2022,November General,0,0,4,923,Lieutenant Governor,Mike Collier,DEM,33,29
Floyd County,11/8/2022,November General,0,0,4,923,Lieutenant Governor,Shanna Steele,LIB,6,1
Floyd County,11/8/2022,November General,0,0,4,923,Attorney General,Ken Paxton,REP,142,69
Floyd County,11/8/2022,November General,0,0,4,923,Attorney General,Rochelle Mercedes Garza,DEM,39,23
Floyd County,11/8/2022,November General,0,0,4,923,Attorney General,Mark Ash,LIB,3,2
Floyd County,11/8/2022,November General,0,0,4,923,Comptroller of Public Accounts,Glenn Hegar,REP,152,69
Floyd County,11/8/2022,November General,0,0,4,923,Comptroller of Public Accounts,Janet T. Dudding,DEM,28,24
Floyd County,11/8/2022,November General,0,0,4,923,Comptroller of Public Accounts,V. Alonzo Echevarria-Garza,LIB,6,1
Floyd County,11/8/2022,November General,0,0,4,923,Commissioner of the General Land Office,Dawn Buckingham,REP,150,67
Floyd County,11/8/2022,November General,0,0,4,923,Commissioner of the General Land Office,Jay Kleberg,DEM,27,24
Floyd County,11/8/2022,November General,0,0,4,923,Commissioner of the General Land Office,"Alfred Molison, Jr.",GRN,6,2
Floyd County,11/8/2022,November General,0,0,4,923,Commissioner of the General Land Office,Rejected write-ins,,0,1
Floyd County,11/8/2022,November General,0,0,4,923,Commissioner of the General Land Office,Unassigned write-ins,,0,0
Floyd County,11/8/2022,November General,0,0,4,923,Commissioner of Agriculture,Sid Miller,REP,150,69
Floyd County,11/8/2022,November General,0,0,4,923,Commissioner of Agriculture,Susan Hays,DEM,34,25
Floyd County,11/8/2022,November General,0,0,4,923,Railroad Commissioner,Wayne Christian,REP,143,69
Floyd County,11/8/2022,November General,0,0,4,923,Railroad Commissioner,Luke Warford,DEM,32,21
Floyd County,11/8/2022,November General,0,0,4,923,Railroad Commissioner,Jaime Andres Diez,LIB,6,3
Floyd County,11/8/2022,November General,0,0,4,923,Railroad Commissioner,Hunter Wayne Crow,GRN,2,1
Floyd County,11/8/2022,November General,0,0,4,923,"Justice, Supreme Court, Place 3",Debra Lehrmann,REP,147,65
Floyd County,11/8/2022,November General,0,0,4,923,"Justice, Supreme Court, Place 3",Erin A. Nowell,DEM,32,25
Floyd County,11/8/2022,November General,0,0,4,923,"Justice, Supreme Court, Place 3",Thomas Edward Oxford,LIB,2,3
Floyd County,11/8/2022,November General,0,0,4,923,"Justice, Supreme Court, Place 5",Rebeca Huddle,REP,144,70
Floyd County,11/8/2022,November General,0,0,4,923,"Justice, Supreme Court, Place 5",Amanda Reichek,DEM,36,24
Floyd County,11/8/2022,November General,0,0,4,923,"Justice, Supreme Court, Place 9",Evan Young,REP,144,68
Floyd County,11/8/2022,November General,0,0,4,923,"Justice, Supreme Court, Place 9",Julia Maldonado,DEM,36,25
Floyd County,11/8/2022,November General,0,0,4,923,"Judge, Court of Criminal Appeals, Place 5",Scott Walker,REP,146,68
Floyd County,11/8/2022,November General,0,0,4,923,"Judge, Court of Criminal Appeals, Place 5",Dana Huffman,DEM,34,26
Floyd County,11/8/2022,November General,0,0,4,923,"Judge, Court of Criminal Appeals, Place 6",Jesse F. McClure III,REP,147,70
Floyd County,11/8/2022,November General,0,0,4,923,"Judge, Court of Criminal Appeals, Place 6",Robert Johnson,DEM,34,24
