political_subdivision,election_date,election _name,total_provisionals,total_provisionals counted,precinct-number,precinct_split,Registered Voters,Ballots Cast,race_name,candidate_name,party_code,early_votes,election_votes,,,absentee_votes,early_vote total,,total_votes
Gaines County,11/8/2022,General Election,5,1,8,8,9933,192,"Justice, Supreme Court, Place 9",Julia Maldonado,DEM,3,3,,,0,3,,6
Gaines County,11/8/2022,General Election,5,1,8,8,9933,192,"Judge, Court of Criminal Appeals, Place 5",Scott Walker,REP,100,80,,,2,102,,182
Gaines County,11/8/2022,General Election,5,1,8,8,9933,192,"Judge, Court of Criminal Appeals, Place 5",Dana Huffman,DEM,3,3,,,0,3,,6
Gaines County,11/8/2022,General Election,5,1,8,8,9933,192,"Judge, Court of Criminal Appeals, Place 6",Jesse F. McClure III,REP,100,80,,,2,102,,182
Gaines County,11/8/2022,General Election,5,1,8,8,9933,192,"Judge, Court of Criminal Appeals, Place 6",Robert Johnson,DEM,3,2,,,0,3,,5
Gaines County,11/8/2022,General Election,5,1,8,8 - ISD,9933,2,"United States Representative, District No. 19",Jodey C. Arrington,REP,2,0,,,0,2,,2
Gaines County,11/8/2022,General Election,5,1,8,8 - ISD,9933,2,"United States Representative, District No. 19",Nathan Lewis,IND,0,0,,,0,0,,0
Gaines County,11/8/2022,General Election,5,1,8,8 - ISD,9933,2,Governor,Greg Abbott,REP,2,0,,,0,2,,2
Gaines County,11/8/2022,General Election,5,1,8,8 - ISD,9933,2,Governor,Beto O'Rourke,DEM,0,0,,,0,0,,0
Gaines County,11/8/2022,General Election,5,1,8,8 - ISD,9933,2,Governor,Mark Tippetts,LIB,0,0,,,0,0,,0
Gaines County,11/8/2022,General Election,5,1,8,8 - ISD,9933,2,Governor,Delilah Barrios,GRN,0,0,,,0,0,,0
Gaines County,11/8/2022,General Election,5,1,8,8 - ISD,9933,2,Governor,Rejected write-ins,,0,0,,,0,0,,0
Gaines County,11/8/2022,General Election,5,1,8,8 - ISD,9933,2,Governor,Unassigned write-ins,,0,0,,,0,0,,0
Gaines County,11/8/2022,General Election,5,1,8,8 - ISD,9933,2,Lieutenant Governor,Dan Patrick,REP,2,0,,,0,2,,2
Gaines County,11/8/2022,General Election,5,1,8,8 - ISD,9933,2,Lieutenant Governor,Mike Collier,DEM,0,0,,,0,0,,0
Gaines County,11/8/2022,General Election,5,1,8,8 - ISD,9933,2,Lieutenant Governor,Shanna Steele,LIB,0,0,,,0,0,,0
Gaines County,11/8/2022,General Election,5,1,8,8 - ISD,9933,2,Attorney General,Ken Paxton,REP,2,0,,,0,2,,2
Gaines County,11/8/2022,General Election,5,1,8,8 - ISD,9933,2,Attorney General,Rochelle Mercedes Garza,DEM,0,0,,,0,0,,0
Gaines County,11/8/2022,General Election,5,1,8,8 - ISD,9933,2,Attorney General,Mark Ash,LIB,0,0,,,0,0,,0
Gaines County,11/8/2022,General Election,5,1,8,8 - ISD,9933,2,Comptroller of Public Accounts,Glenn Hegar,REP,2,0,,,0,2,,2
Gaines County,11/8/2022,General Election,5,1,8,8 - ISD,9933,2,Comptroller of Public Accounts,Janet T. Dudding,DEM,0,0,,,0,0,,0
Gaines County,11/8/2022,General Election,5,1,8,8 - ISD,9933,2,Comptroller of Public Accounts,V. Alonzo Echevarria-Garza,LIB,0,0,,,0,0,,0
Gaines County,11/8/2022,General Election,5,1,8,8 - ISD,9933,2,Commissioner of the General Land Office,Dawn Buckingham,REP,2,0,,,0,2,,2
Gaines County,11/8/2022,General Election,5,1,8,8 - ISD,9933,2,Commissioner of the General Land Office,Jay Kleberg,DEM,0,0,,,0,0,,0
Gaines County,11/8/2022,General Election,5,1,8,8 - ISD,9933,2,Commissioner of the General Land Office,"Alfred Molison, Jr.",GRN,0,0,,,0,0,,0
Gaines County,11/8/2022,General Election,5,1,8,8 - ISD,9933,2,Commissioner of the General Land Office,Rejected write-ins,,0,0,,,0,0,,0
Gaines County,11/8/2022,General Election,5,1,8,8 - ISD,9933,2,Commissioner of the General Land Office,Unassigned write-ins,,0,0,,,0,0,,0
Gaines County,11/8/2022,General Election,5,1,8,8 - ISD,9933,2,Commissioner of Agriculture,Sid Miller,REP,2,0,,,0,2,,2
Gaines County,11/8/2022,General Election,5,1,8,8 - ISD,9933,2,Commissioner of Agriculture,Susan Hays,DEM,0,0,,,0,0,,0
Gaines County,11/8/2022,General Election,5,1,8,8 - ISD,9933,2,Railroad Commissioner,Wayne Christian,REP,2,0,,,0,2,,2
Gaines County,11/8/2022,General Election,5,1,8,8 - ISD,9933,2,Railroad Commissioner,Luke Warford,DEM,0,0,,,0,0,,0
Gaines County,11/8/2022,General Election,5,1,8,8 - ISD,9933,2,Railroad Commissioner,Jaime Andres Diez,LIB,0,0,,,0,0,,0
Gaines County,11/8/2022,General Election,5,1,8,8 - ISD,9933,2,Railroad Commissioner,Hunter Wayne Crow,GRN,0,0,,,0,0,,0
Gaines County,11/8/2022,General Election,5,1,8,8 - ISD,9933,2,"Justice, Supreme Court, Place 3",Debra Lehrmann,REP,2,0,,,0,2,,2
Gaines County,11/8/2022,General Election,5,1,8,8 - ISD,9933,2,"Justice, Supreme Court, Place 3",Erin A. Nowell,DEM,0,0,,,0,0,,0
Gaines County,11/8/2022,General Election,5,1,8,8 - ISD,9933,2,"Justice, Supreme Court, Place 3",Thomas Edward Oxford,LIB,0,0,,,0,0,,0
Gaines County,11/8/2022,General Election,5,1,8,8 - ISD,9933,2,"Justice, Supreme Court, Place 5",Rebeca Huddle,REP,2,0,,,0,2,,2
Gaines County,11/8/2022,General Election,5,1,8,8 - ISD,9933,2,"Justice, Supreme Court, Place 5",Amanda Reichek,DEM,0,0,,,0,0,,0
Gaines County,11/8/2022,General Election,5,1,8,8 - ISD,9933,2,"Justice, Supreme Court, Place 9",Evan Young,REP,2,0,,,0,2,,2
Gaines County,11/8/2022,General Election,5,1,8,8 - ISD,9933,2,"Justice, Supreme Court, Place 9",Julia Maldonado,DEM,0,0,,,0,0,,0
Gaines County,11/8/2022,General Election,5,1,8,8 - ISD,9933,2,"Judge, Court of Criminal Appeals, Place 5",Scott Walker,REP,2,0,,,0,2,,2
Gaines County,11/8/2022,General Election,5,1,8,8 - ISD,9933,2,"Judge, Court of Criminal Appeals, Place 5",Dana Huffman,DEM,0,0,,,0,0,,0
Gaines County,11/8/2022,General Election,5,1,8,8 - ISD,9933,2,"Judge, Court of Criminal Appeals, Place 6",Jesse F. McClure III,REP,2,0,,,0,2,,2
Gaines County,11/8/2022,General Election,5,1,8,8 - ISD,9933,2,"Judge, Court of Criminal Appeals, Place 6",Robert Johnson,DEM,0,0,,,0,0,,0
Gaines County,11/8/2022,General Election,5,1,8,8 - ISD,9933,2,LOOP INDEPENDENT SCHOOL DISTRICT School Board Trustee,Pam Young,,1,0,,,0,1,,1
Gaines County,11/8/2022,General Election,5,1,8,8 - ISD,9933,2,LOOP INDEPENDENT SCHOOL DISTRICT School Board Trustee,Carla Todd Young,,1,0,,,0,1,,1
Gaines County,11/8/2022,General Election,5,1,8,8 - ISD,9933,2,LOOP INDEPENDENT SCHOOL DISTRICT School Board Trustee,HP Cargile,,0,0,,,0,0,,0
Gaines County,11/8/2022,General Election,5,1,8,8 - ISD,9933,2,LOOP INDEPENDENT SCHOOL DISTRICT School Board Trustee,Jim Owens,,1,0,,,0,1,,1
Gaines County,11/8/2022,General Election,5,1,8,8 - SEA,9933,384,"United States Representative, District No. 19",Jodey C. Arrington,REP,184,122,,,3,187,,309
Gaines County,11/8/2022,General Election,5,1,8,8 - SEA,9933,384,"United States Representative, District No. 19",Nathan Lewis,IND,34,21,,,5,39,,60
Gaines County,11/8/2022,General Election,5,1,8,8 - SEA,9933,384,Governor,Greg Abbott,REP,181,125,,,3,184,,309
Gaines County,11/8/2022,General Election,5,1,8,8 - SEA,9933,384,Governor,Beto O'Rourke,DEM,41,23,,,4,45,,68
Gaines County,11/8/2022,General Election,5,1,8,8 - SEA,9933,384,Governor,Mark Tippetts,LIB,0,2,,,0,0,,2
Gaines County,11/8/2022,General Election,5,1,8,8 - SEA,9933,384,Governor,Delilah Barrios,GRN,2,1,,,0,2,,3
Gaines County,11/8/2022,General Election,5,1,8,8 - SEA,9933,384,Governor,Rejected write-ins,,0,0,,,0,0,,0
Gaines County,11/8/2022,General Election,5,1,8,8 - SEA,9933,384,Governor,Unassigned write-ins,,0,0,,,0,0,,0
Gaines County,11/8/2022,General Election,5,1,8,8 - SEA,9933,384,Lieutenant Governor,Dan Patrick,REP,178,117,,,3,181,,298
Gaines County,11/8/2022,General Election,5,1,8,8 - SEA,9933,384,Lieutenant Governor,Mike Collier,DEM,43,26,,,4,47,,73
Gaines County,11/8/2022,General Election,5,1,8,8 - SEA,9933,384,Lieutenant Governor,Shanna Steele,LIB,2,6,,,1,3,,9
Gaines County,11/8/2022,General Election,5,1,8,8 - SEA,9933,384,Attorney General,Ken Paxton,REP,172,119,,,3,175,,294
Gaines County,11/8/2022,General Election,5,1,8,8 - SEA,9933,384,Attorney General,Rochelle Mercedes Garza,DEM,46,26,,,4,50,,76
Gaines County,11/8/2022,General Election,5,1,8,8 - SEA,9933,384,Attorney General,Mark Ash,LIB,3,3,,,1,4,,7
Gaines County,11/8/2022,General Election,5,1,8,8 - SEA,9933,384,Comptroller of Public Accounts,Glenn Hegar,REP,176,120,,,2,178,,298
Gaines County,11/8/2022,General Election,5,1,8,8 - SEA,9933,384,Comptroller of Public Accounts,Janet T. Dudding,DEM,40,22,,,5,45,,67
Gaines County,11/8/2022,General Election,5,1,8,8 - SEA,9933,384,Comptroller of Public Accounts,V. Alonzo Echevarria-Garza,LIB,5,6,,,1,6,,12
Gaines County,11/8/2022,General Election,5,1,8,8 - SEA,9933,384,Commissioner of the General Land Office,Dawn Buckingham,REP,175,119,,,2,177,,296
Gaines County,11/8/2022,General Election,5,1,8,8 - SEA,9933,384,Commissioner of the General Land Office,Jay Kleberg,DEM,41,23,,,5,46,,69
Gaines County,11/8/2022,General Election,5,1,8,8 - SEA,9933,384,Commissioner of the General Land Office,"Alfred Molison, Jr.",GRN,0,5,,,1,1,,6
Gaines County,11/8/2022,General Election,5,1,8,8 - SEA,9933,384,Commissioner of the General Land Office,Rejected write-ins,,0,0,,,0,0,,0
Gaines County,11/8/2022,General Election,5,1,8,8 - SEA,9933,384,Commissioner of the General Land Office,Unassigned write-ins,,0,0,,,0,0,,0
Gaines County,11/8/2022,General Election,5,1,8,8 - SEA,9933,384,Commissioner of Agriculture,Sid Miller,REP,176,122,,,2,178,,300
Gaines County,11/8/2022,General Election,5,1,8,8 - SEA,9933,384,Commissioner of Agriculture,Susan Hays,DEM,44,23,,,6,50,,73
Gaines County,11/8/2022,General Election,5,1,8,8 - SEA,9933,384,Railroad Commissioner,Wayne Christian,REP,173,121,,,2,175,,296
Gaines County,11/8/2022,General Election,5,1,8,8 - SEA,9933,384,Railroad Commissioner,Luke Warford,DEM,39,22,,,4,43,,65
Gaines County,11/8/2022,General Election,5,1,8,8 - SEA,9933,384,Railroad Commissioner,Jaime Andres Diez,LIB,3,1,,,2,5,,6
Gaines County,11/8/2022,General Election,5,1,8,8 - SEA,9933,384,Railroad Commissioner,Hunter Wayne Crow,GRN,2,2,,,0,2,,4
Gaines County,11/8/2022,General Election,5,1,8,8 - SEA,9933,384,"Justice, Supreme Court, Place 3",Debra Lehrmann,REP,172,121,,,2,174,,295
Gaines County,11/8/2022,General Election,5,1,8,8 - SEA,9933,384,"Justice, Supreme Court, Place 3",Erin A. Nowell,DEM,44,21,,,6,50,,71
Gaines County,11/8/2022,General Election,5,1,8,8 - SEA,9933,384,"Justice, Supreme Court, Place 3",Thomas Edward Oxford,LIB,1,2,,,0,1,,3
Gaines County,11/8/2022,General Election,5,1,8,8 - SEA,9933,384,"Justice, Supreme Court, Place 5",Rebeca Huddle,REP,175,120,,,2,177,,297
Gaines County,11/8/2022,General Election,5,1,8,8 - SEA,9933,384,"Justice, Supreme Court, Place 5",Amanda Reichek,DEM,41,27,,,6,47,,74
Gaines County,11/8/2022,General Election,5,1,8,8 - SEA,9933,384,"Justice, Supreme Court, Place 9",Evan Young,REP,171,120,,,2,173,,293
Gaines County,11/8/2022,General Election,5,1,8,8 - SEA,9933,384,"Justice, Supreme Court, Place 9",Julia Maldonado,DEM,44,26,,,6,50,,76
Gaines County,11/8/2022,General Election,5,1,8,8 - SEA,9933,384,"Judge, Court of Criminal Appeals, Place 5",Scott Walker,REP,174,123,,,2,176,,299
Gaines County,11/8/2022,General Election,5,1,8,8 - SEA,9933,384,"Judge, Court of Criminal Appeals, Place 5",Dana Huffman,DEM,42,24,,,6,48,,72
Gaines County,11/8/2022,General Election,5,1,8,8 - SEA,9933,384,"Judge, Court of Criminal Appeals, Place 6",Jesse F. McClure III,REP,175,119,,,2,177,,296
Gaines County,11/8/2022,General Election,5,1,8,8 - SEA,9933,384,"Judge, Court of Criminal Appeals, Place 6",Robert Johnson,DEM,41,27,,,6,47,,74
Gaines County,11/8/2022,General Election,5,1,8,8 - SEA,9933,384,CITY OF SEAGRAVES Proposition A,For,,161,102,,,5,166,,268
Gaines County,11/8/2022,General Election,5,1,8,8 - SEA,9933,384,CITY OF SEAGRAVES Proposition A,Against,,56,49,,,1,57,,106
Gaines County,11/8/2022,General Election,5,1,9,9,9933,175,"United States Representative, District No. 19",Jodey C. Arrington,REP,102,55,,,2,104,,159
Gaines County,11/8/2022,General Election,5,1,9,9,9933,175,"United States Representative, District No. 19",Nathan Lewis,IND,10,2,,,0,10,,12
Gaines County,11/8/2022,General Election,5,1,9,9,9933,175,Governor,Greg Abbott,REP,104,54,,,3,107,,161
Gaines County,11/8/2022,General Election,5,1,9,9,9933,175,Governor,Beto O'Rourke,DEM,11,2,,,0,11,,13
Gaines County,11/8/2022,General Election,5,1,9,9,9933,175,Governor,Mark Tippetts,LIB,0,1,,,0,0,,1
Gaines County,11/8/2022,General Election,5,1,9,9,9933,175,Governor,Delilah Barrios,GRN,0,0,,,0,0,,0
Gaines County,11/8/2022,General Election,5,1,9,9,9933,175,Governor,Rejected write-ins,,0,0,,,0,0,,0
Gaines County,11/8/2022,General Election,5,1,9,9,9933,175,Governor,Unassigned write-ins,,0,0,,,0,0,,0
Gaines County,11/8/2022,General Election,5,1,9,9,9933,175,Lieutenant Governor,Dan Patrick,REP,104,54,,,3,107,,161
Gaines County,11/8/2022,General Election,5,1,9,9,9933,175,Lieutenant Governor,Mike Collier,DEM,11,2,,,0,11,,13
Gaines County,11/8/2022,General Election,5,1,9,9,9933,175,Lieutenant Governor,Shanna Steele,LIB,0,1,,,0,0,,1
Gaines County,11/8/2022,General Election,5,1,9,9,9933,175,Attorney General,Ken Paxton,REP,104,53,,,2,106,,159
Gaines County,11/8/2022,General Election,5,1,9,9,9933,175,Attorney General,Rochelle Mercedes Garza,DEM,11,2,,,0,11,,13
Gaines County,11/8/2022,General Election,5,1,9,9,9933,175,Attorney General,Mark Ash,LIB,0,1,,,0,0,,1
Gaines County,11/8/2022,General Election,5,1,9,9,9933,175,Comptroller of Public Accounts,Glenn Hegar,REP,104,52,,,2,106,,158
Gaines County,11/8/2022,General Election,5,1,9,9,9933,175,Comptroller of Public Accounts,Janet T. Dudding,DEM,10,2,,,0,10,,12
Gaines County,11/8/2022,General Election,5,1,9,9,9933,175,Comptroller of Public Accounts,V. Alonzo Echevarria-Garza,LIB,0,2,,,0,0,,2
Gaines County,11/8/2022,General Election,5,1,9,9,9933,175,Commissioner of the General Land Office,Dawn Buckingham,REP,104,52,,,2,106,,158
Gaines County,11/8/2022,General Election,5,1,9,9,9933,175,Commissioner of the General Land Office,Jay Kleberg,DEM,10,3,,,0,10,,13
Gaines County,11/8/2022,General Election,5,1,9,9,9933,175,Commissioner of the General Land Office,"Alfred Molison, Jr.",GRN,0,0,,,0,0,,0
Gaines County,11/8/2022,General Election,5,1,9,9,9933,175,Commissioner of the General Land Office,Rejected write-ins,,0,0,,,0,0,,0
Gaines County,11/8/2022,General Election,5,1,9,9,9933,175,Commissioner of the General Land Office,Unassigned write-ins,,0,0,,,0,0,,0
Gaines County,11/8/2022,General Election,5,1,9,9,9933,175,Commissioner of Agriculture,Sid Miller,REP,104,54,,,3,107,,161
Gaines County,11/8/2022,General Election,5,1,9,9,9933,175,Commissioner of Agriculture,Susan Hays,DEM,10,2,,,0,10,,12
Gaines County,11/8/2022,General Election,5,1,9,9,9933,175,Railroad Commissioner,Wayne Christian,REP,102,53,,,2,104,,157
Gaines County,11/8/2022,General Election,5,1,9,9,9933,175,Railroad Commissioner,Luke Warford,DEM,9,2,,,0,9,,11
Gaines County,11/8/2022,General Election,5,1,9,9,9933,175,Railroad Commissioner,Jaime Andres Diez,LIB,2,0,,,0,2,,2
Gaines County,11/8/2022,General Election,5,1,9,9,9933,175,Railroad Commissioner,Hunter Wayne Crow,GRN,1,0,,,0,1,,1
Gaines County,11/8/2022,General Election,5,1,9,9,9933,175,"Justice, Supreme Court, Place 3",Debra Lehrmann,REP,103,54,,,2,105,,159
Gaines County,11/8/2022,General Election,5,1,9,9,9933,175,"Justice, Supreme Court, Place 3",Erin A. Nowell,DEM,11,2,,,0,11,,13
Gaines County,11/8/2022,General Election,5,1,9,9,9933,175,"Justice, Supreme Court, Place 3",Thomas Edward Oxford,LIB,0,0,,,0,0,,0
Gaines County,11/8/2022,General Election,5,1,9,9,9933,175,"Justice, Supreme Court, Place 5",Rebeca Huddle,REP,103,54,,,2,105,,159
Gaines County,11/8/2022,General Election,5,1,9,9,9933,175,"Justice, Supreme Court, Place 5",Amanda Reichek,DEM,11,2,,,0,11,,13
Gaines County,11/8/2022,General Election,5,1,9,9,9933,175,"Justice, Supreme Court, Place 9",Evan Young,REP,103,53,,,2,105,,158
Gaines County,11/8/2022,General Election,5,1,9,9,9933,175,"Justice, Supreme Court, Place 9",Julia Maldonado,DEM,11,2,,,0,11,,13
Gaines County,11/8/2022,General Election,5,1,9,9,9933,175,"Judge, Court of Criminal Appeals, Place 5",Scott Walker,REP,104,53,,,2,106,,159
Gaines County,11/8/2022,General Election,5,1,9,9,9933,175,"Judge, Court of Criminal Appeals, Place 5",Dana Huffman,DEM,9,2,,,0,9,,11
Gaines County,11/8/2022,General Election,5,1,9,9,9933,175,"Judge, Court of Criminal Appeals, Place 6",Jesse F. McClure III,REP,102,53,,,2,104,,157
Gaines County,11/8/2022,General Election,5,1,9,9,9933,175,"Judge, Court of Criminal Appeals, Place 6",Robert Johnson,DEM,12,2,,,0,12,,14
Gaines County,11/8/2022,General Election,5,1,9,9 - SEM,9933,171,"United States Representative, District No. 19",Jodey C. Arrington,REP,82,57,,,7,89,,146
Gaines County,11/8/2022,General Election,5,1,9,9 - SEM,9933,171,"United States Representative, District No. 19",Nathan Lewis,IND,15,4,,,0,15,,19
Gaines County,11/8/2022,General Election,5,1,9,9 - SEM,9933,171,Governor,Greg Abbott,REP,87,57,,,6,93,,150
Gaines County,11/8/2022,General Election,5,1,9,9 - SEM,9933,171,Governor,Beto O'Rourke,DEM,13,6,,,1,14,,20
Gaines County,11/8/2022,General Election,5,1,9,9 - SEM,9933,171,Governor,Mark Tippetts,LIB,0,0,,,0,0,,0
Gaines County,11/8/2022,General Election,5,1,9,9 - SEM,9933,171,Governor,Delilah Barrios,GRN,0,1,,,0,0,,1
Gaines County,11/8/2022,General Election,5,1,9,9 - SEM,9933,171,Governor,Rejected write-ins,,0,0,,,0,0,,0
Gaines County,11/8/2022,General Election,5,1,9,9 - SEM,9933,171,Governor,Unassigned write-ins,,0,0,,,0,0,,0
Gaines County,11/8/2022,General Election,5,1,9,9 - SEM,9933,171,Lieutenant Governor,Dan Patrick,REP,81,56,,,6,87,,143
Gaines County,11/8/2022,General Election,5,1,9,9 - SEM,9933,171,Lieutenant Governor,Mike Collier,DEM,17,5,,,0,17,,22
Gaines County,11/8/2022,General Election,5,1,9,9 - SEM,9933,171,Lieutenant Governor,Shanna Steele,LIB,2,0,,,1,3,,3
Gaines County,11/8/2022,General Election,5,1,9,9 - SEM,9933,171,Attorney General,Ken Paxton,REP,77,56,,,6,83,,139
Gaines County,11/8/2022,General Election,5,1,9,9 - SEM,9933,171,Attorney General,Rochelle Mercedes Garza,DEM,19,6,,,1,20,,26
Gaines County,11/8/2022,General Election,5,1,9,9 - SEM,9933,171,Attorney General,Mark Ash,LIB,3,0,,,0,3,,3
Gaines County,11/8/2022,General Election,5,1,9,9 - SEM,9933,171,Comptroller of Public Accounts,Glenn Hegar,REP,79,54,,,5,84,,138
Gaines County,11/8/2022,General Election,5,1,9,9 - SEM,9933,171,Comptroller of Public Accounts,Janet T. Dudding,DEM,14,5,,,1,15,,20
Gaines County,11/8/2022,General Election,5,1,9,9 - SEM,9933,171,Comptroller of Public Accounts,V. Alonzo Echevarria-Garza,LIB,2,1,,,0,2,,3
Gaines County,11/8/2022,General Election,5,1,9,9 - SEM,9933,171,Commissioner of the General Land Office,Dawn Buckingham,REP,82,56,,,5,87,,143
Gaines County,11/8/2022,General Election,5,1,9,9 - SEM,9933,171,Commissioner of the General Land Office,Jay Kleberg,DEM,13,5,,,1,14,,19
Gaines County,11/8/2022,General Election,5,1,9,9 - SEM,9933,171,Commissioner of the General Land Office,"Alfred Molison, Jr.",GRN,0,0,,,0,0,,0
Gaines County,11/8/2022,General Election,5,1,9,9 - SEM,9933,171,Commissioner of the General Land Office,Rejected write-ins,,0,0,,,0,0,,0
Gaines County,11/8/2022,General Election,5,1,9,9 - SEM,9933,171,Commissioner of the General Land Office,Unassigned write-ins,,0,0,,,0,0,,0
Gaines County,11/8/2022,General Election,5,1,9,9 - SEM,9933,171,Commissioner of Agriculture,Sid Miller,REP,81,56,,,5,86,,142
Gaines County,11/8/2022,General Election,5,1,9,9 - SEM,9933,171,Commissioner of Agriculture,Susan Hays,DEM,14,6,,,1,15,,21
Gaines County,11/8/2022,General Election,5,1,9,9 - SEM,9933,171,Railroad Commissioner,Wayne Christian,REP,79,55,,,5,84,,139
Gaines County,11/8/2022,General Election,5,1,9,9 - SEM,9933,171,Railroad Commissioner,Luke Warford,DEM,12,5,,,1,13,,18
Gaines County,11/8/2022,General Election,5,1,9,9 - SEM,9933,171,Railroad Commissioner,Jaime Andres Diez,LIB,2,2,,,0,2,,4
Gaines County,11/8/2022,General Election,5,1,9,9 - SEM,9933,171,Railroad Commissioner,Hunter Wayne Crow,GRN,0,0,,,0,0,,0
Gaines County,11/8/2022,General Election,5,1,9,9 - SEM,9933,171,"Justice, Supreme Court, Place 3",Debra Lehrmann,REP,81,56,,,5,86,,142
Gaines County,11/8/2022,General Election,5,1,9,9 - SEM,9933,171,"Justice, Supreme Court, Place 3",Erin A. Nowell,DEM,12,6,,,1,13,,19
Gaines County,11/8/2022,General Election,5,1,9,9 - SEM,9933,171,"Justice, Supreme Court, Place 3",Thomas Edward Oxford,LIB,1,0,,,0,1,,1
Gaines County,11/8/2022,General Election,5,1,9,9 - SEM,9933,171,"Justice, Supreme Court, Place 5",Rebeca Huddle,REP,81,56,,,5,86,,142
Gaines County,11/8/2022,General Election,5,1,9,9 - SEM,9933,171,"Justice, Supreme Court, Place 5",Amanda Reichek,DEM,13,5,,,1,14,,19
Gaines County,11/8/2022,General Election,5,1,9,9 - SEM,9933,171,"Justice, Supreme Court, Place 9",Evan Young,REP,80,56,,,5,85,,141
Gaines County,11/8/2022,General Election,5,1,9,9 - SEM,9933,171,"Justice, Supreme Court, Place 9",Julia Maldonado,DEM,14,6,,,1,15,,21
Gaines County,11/8/2022,General Election,5,1,9,9 - SEM,9933,171,"Judge, Court of Criminal Appeals, Place 5",Scott Walker,REP,79,56,,,5,84,,140
Gaines County,11/8/2022,General Election,5,1,9,9 - SEM,9933,171,"Judge, Court of Criminal Appeals, Place 5",Dana Huffman,DEM,14,5,,,1,15,,20
Gaines County,11/8/2022,General Election,5,1,9,9 - SEM,9933,171,"Judge, Court of Criminal Appeals, Place 6",Jesse F. McClure III,REP,80,56,,,5,85,,141
Gaines County,11/8/2022,General Election,5,1,9,9 - SEM,9933,171,"Judge, Court of Criminal Appeals, Place 6",Robert Johnson,DEM,14,5,,,1,15,,20
Gaines County,11/8/2022,General Election,5,1,9,9 - SEM,9933,171,CITY OF SEMINOLE Proposition A,For,,57,30,,,2,59,,89
Gaines County,11/8/2022,General Election,5,1,9,9 - SEM,9933,171,CITY OF SEMINOLE Proposition A,Against,,40,28,,,5,45,,73
