political_subdivision,election_date,election_name,Total Provsional ballots,total provisionals ballots counted,precinct_number,reg_voters,race_name,candidate_name,party code,Absentee Voting Votes,Early Voting Votes,early_votes,election_votes
Palo Pinto County,11/8/2022,General ,,,2,0,"Member, State Board of Education, District No. 14",Tracy Fisher,DEM,0,0,0,1
Palo Pinto County,11/8/2022,General ,,,3,0,"United States Representative, District No. 25",Roger Williams,REP,36,241,277,268
Palo Pinto County,11/8/2022,General ,,,3,0,Governor,Greg Abbott,REP,37,233,270,258
Palo Pinto County,11/8/2022,General ,,,3,0,Governor,Beto O'Rourke,DEM,8,28,36,39
Palo Pinto County,11/8/2022,General ,,,3,0,Governor,Mark Tippetts,LIB,0,0,0,1
Palo Pinto County,11/8/2022,General ,,,3,0,Governor,Delilah Barrios,GRN,0,0,0,4
Palo Pinto County,11/8/2022,General ,,,3,0,Governor,Rejected write-ins,,0,0,0,0
Palo Pinto County,11/8/2022,General ,,,3,0,Governor,Unassigned write-ins,,0,0,0,0
Palo Pinto County,11/8/2022,General ,,,3,0,Lieutenant Governor,Dan Patrick,REP,36,220,256,252
Palo Pinto County,11/8/2022,General ,,,3,0,Lieutenant Governor,Mike Collier,DEM,9,36,45,45
Palo Pinto County,11/8/2022,General ,,,3,0,Lieutenant Governor,Shanna Steele,LIB,1,3,4,5
Palo Pinto County,11/8/2022,General ,,,3,0,Attorney General,Ken Paxton,REP,37,224,261,248
Palo Pinto County,11/8/2022,General ,,,3,0,Attorney General,Rochelle Mercedes Garza,DEM,9,31,40,41
Palo Pinto County,11/8/2022,General ,,,3,0,Attorney General,Mark Ash,LIB,0,5,5,7
Palo Pinto County,11/8/2022,General ,,,3,0,Comptroller of Public Accounts,Glenn Hegar,REP,37,237,274,258
Palo Pinto County,11/8/2022,General ,,,3,0,Comptroller of Public Accounts,Janet T. Dudding,DEM,9,24,33,34
Palo Pinto County,11/8/2022,General ,,,3,0,Comptroller of Public Accounts,V. Alonzo Echevarria-Garza,LIB,0,0,0,6
Palo Pinto County,11/8/2022,General ,,,3,0,Commissioner of the General Land Office,Dawn Buckingham,REP,38,226,264,258
Palo Pinto County,11/8/2022,General ,,,3,0,Commissioner of the General Land Office,Jay Kleberg,DEM,7,32,39,34
Palo Pinto County,11/8/2022,General ,,,3,0,Commissioner of the General Land Office,"Alfred Molison, Jr.",GRN,1,2,3,5
Palo Pinto County,11/8/2022,General ,,,3,0,Commissioner of the General Land Office,Rejected write-ins,,0,0,0,0
Palo Pinto County,11/8/2022,General ,,,3,0,Commissioner of the General Land Office,Unassigned write-ins,,0,0,0,0
Palo Pinto County,11/8/2022,General ,,,3,0,Commissioner of Agriculture,Sid Miller,REP,36,232,268,261
Palo Pinto County,11/8/2022,General ,,,3,0,Commissioner of Agriculture,Susan Hays,DEM,9,28,37,40
Palo Pinto County,11/8/2022,General ,,,3,0,Railroad Commissioner,Wayne Christian,REP,37,231,268,260
Palo Pinto County,11/8/2022,General ,,,3,0,Railroad Commissioner,Luke Warford,DEM,9,25,34,33
Palo Pinto County,11/8/2022,General ,,,3,0,Railroad Commissioner,Jaime Andres Diez,LIB,0,3,3,2
Palo Pinto County,11/8/2022,General ,,,3,0,Railroad Commissioner,Hunter Wayne Crow,GRN,0,0,0,4
Palo Pinto County,11/8/2022,General ,,,3,0,"Justice, Supreme Court, Place 3",Debra Lehrmann,REP,37,233,270,263
Palo Pinto County,11/8/2022,General ,,,3,0,"Justice, Supreme Court, Place 3",Erin A. Nowell,DEM,9,24,33,36
Palo Pinto County,11/8/2022,General ,,,3,0,"Justice, Supreme Court, Place 3",Thomas Edward Oxford,LIB,0,1,1,0
Palo Pinto County,11/8/2022,General ,,,3,0,"Justice, Supreme Court, Place 5",Rebeca Huddle,REP,37,234,271,260
Palo Pinto County,11/8/2022,General ,,,3,0,"Justice, Supreme Court, Place 5",Amanda Reichek,DEM,8,24,32,37
Palo Pinto County,11/8/2022,General ,,,3,0,"Justice, Supreme Court, Place 9",Evan Young,REP,37,235,272,260
Palo Pinto County,11/8/2022,General ,,,3,0,"Justice, Supreme Court, Place 9",Julia Maldonado,DEM,8,24,32,38
Palo Pinto County,11/8/2022,General ,,,3,0,"Judge, Court of Criminal Appeals, Place 5",Scott Walker,REP,37,232,269,261
Palo Pinto County,11/8/2022,General ,,,3,0,"Judge, Court of Criminal Appeals, Place 5",Dana Huffman,DEM,9,25,34,37
Palo Pinto County,11/8/2022,General ,,,3,0,"Judge, Court of Criminal Appeals, Place 6",Jesse F. McClure III,REP,37,235,272,260
Palo Pinto County,11/8/2022,General ,,,3,0,"Judge, Court of Criminal Appeals, Place 6",Robert Johnson,DEM,9,24,33,38
Palo Pinto County,11/8/2022,General ,,,3,0,"Member, State Board of Education, District No. 14",Evelyn Brooks,REP,38,235,273,258
Palo Pinto County,11/8/2022,General ,,,3,0,"Member, State Board of Education, District No. 14",Tracy Fisher,DEM,8,25,33,38
Palo Pinto County,11/8/2022,General ,,,4,0,"United States Representative, District No. 25",Roger Williams,REP,4,144,148,80
Palo Pinto County,11/8/2022,General ,,,4,0,Governor,Greg Abbott,REP,5,144,149,76
Palo Pinto County,11/8/2022,General ,,,4,0,Governor,Beto O'Rourke,DEM,0,13,13,9
Palo Pinto County,11/8/2022,General ,,,4,0,Governor,Mark Tippetts,LIB,0,1,1,2
Palo Pinto County,11/8/2022,General ,,,4,0,Governor,Delilah Barrios,GRN,0,1,1,1
Palo Pinto County,11/8/2022,General ,,,4,0,Governor,Rejected write-ins,,0,0,0,0
Palo Pinto County,11/8/2022,General ,,,4,0,Governor,Unassigned write-ins,,0,0,0,0
Palo Pinto County,11/8/2022,General ,,,4,0,Lieutenant Governor,Dan Patrick,REP,5,138,143,75
Palo Pinto County,11/8/2022,General ,,,4,0,Lieutenant Governor,Mike Collier,DEM,0,18,18,10
Palo Pinto County,11/8/2022,General ,,,4,0,Lieutenant Governor,Shanna Steele,LIB,0,1,1,1
Palo Pinto County,11/8/2022,General ,,,4,0,Attorney General,Ken Paxton,REP,5,137,142,75
Palo Pinto County,11/8/2022,General ,,,4,0,Attorney General,Rochelle Mercedes Garza,DEM,0,17,17,9
Palo Pinto County,11/8/2022,General ,,,4,0,Attorney General,Mark Ash,LIB,0,3,3,4
Palo Pinto County,11/8/2022,General ,,,4,0,Comptroller of Public Accounts,Glenn Hegar,REP,5,142,147,77
Palo Pinto County,11/8/2022,General ,,,4,0,Comptroller of Public Accounts,Janet T. Dudding,DEM,0,13,13,8
Palo Pinto County,11/8/2022,General ,,,4,0,Comptroller of Public Accounts,V. Alonzo Echevarria-Garza,LIB,0,1,1,3
Palo Pinto County,11/8/2022,General ,,,4,0,Commissioner of the General Land Office,Dawn Buckingham,REP,4,136,140,78
Palo Pinto County,11/8/2022,General ,,,4,0,Commissioner of the General Land Office,Jay Kleberg,DEM,1,14,15,7
Palo Pinto County,11/8/2022,General ,,,4,0,Commissioner of the General Land Office,"Alfred Molison, Jr.",GRN,0,1,1,1
Palo Pinto County,11/8/2022,General ,,,4,0,Commissioner of the General Land Office,Rejected write-ins,,0,0,0,0
Palo Pinto County,11/8/2022,General ,,,4,0,Commissioner of the General Land Office,Unassigned write-ins,,0,0,0,0
Palo Pinto County,11/8/2022,General ,,,4,0,Commissioner of Agriculture,Sid Miller,REP,5,140,145,78
Palo Pinto County,11/8/2022,General ,,,4,0,Commissioner of Agriculture,Susan Hays,DEM,0,15,15,7
Palo Pinto County,11/8/2022,General ,,,4,0,Railroad Commissioner,Wayne Christian,REP,4,135,139,76
Palo Pinto County,11/8/2022,General ,,,4,0,Railroad Commissioner,Luke Warford,DEM,1,11,12,6
Palo Pinto County,11/8/2022,General ,,,4,0,Railroad Commissioner,Jaime Andres Diez,LIB,0,1,1,3
Palo Pinto County,11/8/2022,General ,,,4,0,Railroad Commissioner,Hunter Wayne Crow,GRN,0,2,2,1
Palo Pinto County,11/8/2022,General ,,,4,0,"Justice, Supreme Court, Place 3",Debra Lehrmann,REP,4,136,140,78
Palo Pinto County,11/8/2022,General ,,,4,0,"Justice, Supreme Court, Place 3",Erin A. Nowell,DEM,0,14,14,6
Palo Pinto County,11/8/2022,General ,,,4,0,"Justice, Supreme Court, Place 3",Thomas Edward Oxford,LIB,1,3,4,3
Palo Pinto County,11/8/2022,General ,,,4,0,"Justice, Supreme Court, Place 5",Rebeca Huddle,REP,4,140,144,77
Palo Pinto County,11/8/2022,General ,,,4,0,"Justice, Supreme Court, Place 5",Amanda Reichek,DEM,1,14,15,7
Palo Pinto County,11/8/2022,General ,,,4,0,"Justice, Supreme Court, Place 9",Evan Young,REP,4,139,143,77
Palo Pinto County,11/8/2022,General ,,,4,0,"Justice, Supreme Court, Place 9",Julia Maldonado,DEM,1,15,16,8
Palo Pinto County,11/8/2022,General ,,,4,0,"Judge, Court of Criminal Appeals, Place 5",Scott Walker,REP,5,137,142,76
Palo Pinto County,11/8/2022,General ,,,4,0,"Judge, Court of Criminal Appeals, Place 5",Dana Huffman,DEM,0,14,14,8
Palo Pinto County,11/8/2022,General ,,,4,0,"Judge, Court of Criminal Appeals, Place 6",Jesse F. McClure III,REP,4,136,140,78
Palo Pinto County,11/8/2022,General ,,,4,0,"Judge, Court of Criminal Appeals, Place 6",Robert Johnson,DEM,1,16,17,9
Palo Pinto County,11/8/2022,General ,,,4,0,"Member, State Board of Education, District No. 14",Evelyn Brooks,REP,3,135,138,79
Palo Pinto County,11/8/2022,General ,,,4,0,"Member, State Board of Education, District No. 14",Tracy Fisher,DEM,1,17,18,8
Palo Pinto County,11/8/2022,General ,,,4,0,"Justice of the Peace, Precinct No. 5",Tisha Lemley Bien,REP,4,139,143,79
Palo Pinto County,11/8/2022,General ,,,4,0,"Justice of the Peace, Precinct No. 5",Luis Rodriguez,DEM,0,18,18,9
Palo Pinto County,11/8/2022,General ,,,5,0,"United States Representative, District No. 25",Roger Williams,REP,4,38,42,160
Palo Pinto County,11/8/2022,General ,,,5,0,Governor,Greg Abbott,REP,5,37,42,145
Palo Pinto County,11/8/2022,General ,,,5,0,Governor,Beto O'Rourke,DEM,4,8,12,40
Palo Pinto County,11/8/2022,General ,,,5,0,Governor,Mark Tippetts,LIB,0,0,0,4
Palo Pinto County,11/8/2022,General ,,,5,0,Governor,Delilah Barrios,GRN,0,0,0,0
Palo Pinto County,11/8/2022,General ,,,5,0,Governor,Rejected write-ins,,0,0,0,0
Palo Pinto County,11/8/2022,General ,,,5,0,Governor,Unassigned write-ins,,0,0,0,0
Palo Pinto County,11/8/2022,General ,,,5,0,Lieutenant Governor,Dan Patrick,REP,4,37,41,140
Palo Pinto County,11/8/2022,General ,,,5,0,Lieutenant Governor,Mike Collier,DEM,4,8,12,45
Palo Pinto County,11/8/2022,General ,,,5,0,Lieutenant Governor,Shanna Steele,LIB,0,0,0,3
Palo Pinto County,11/8/2022,General ,,,5,0,Attorney General,Ken Paxton,REP,4,37,41,138
Palo Pinto County,11/8/2022,General ,,,5,0,Attorney General,Rochelle Mercedes Garza,DEM,5,8,13,45
Palo Pinto County,11/8/2022,General ,,,5,0,Attorney General,Mark Ash,LIB,0,0,0,5
Palo Pinto County,11/8/2022,General ,,,5,0,Comptroller of Public Accounts,Glenn Hegar,REP,4,36,40,147
Palo Pinto County,11/8/2022,General ,,,5,0,Comptroller of Public Accounts,Janet T. Dudding,DEM,5,9,14,36
Palo Pinto County,11/8/2022,General ,,,5,0,Comptroller of Public Accounts,V. Alonzo Echevarria-Garza,LIB,0,0,0,3
Palo Pinto County,11/8/2022,General ,,,5,0,Commissioner of the General Land Office,Dawn Buckingham,REP,4,36,40,144
Palo Pinto County,11/8/2022,General ,,,5,0,Commissioner of the General Land Office,Jay Kleberg,DEM,5,9,14,40
Palo Pinto County,11/8/2022,General ,,,5,0,Commissioner of the General Land Office,"Alfred Molison, Jr.",GRN,0,0,0,1
Palo Pinto County,11/8/2022,General ,,,5,0,Commissioner of the General Land Office,Rejected write-ins,,0,0,0,0
Palo Pinto County,11/8/2022,General ,,,5,0,Commissioner of the General Land Office,Unassigned write-ins,,0,0,0,0
Palo Pinto County,11/8/2022,General ,,,5,0,Commissioner of Agriculture,Sid Miller,REP,4,37,41,145
Palo Pinto County,11/8/2022,General ,,,5,0,Commissioner of Agriculture,Susan Hays,DEM,5,8,13,41
Palo Pinto County,11/8/2022,General ,,,5,0,Railroad Commissioner,Wayne Christian,REP,4,36,40,145
Palo Pinto County,11/8/2022,General ,,,5,0,Railroad Commissioner,Luke Warford,DEM,5,9,14,36
Palo Pinto County,11/8/2022,General ,,,5,0,Railroad Commissioner,Jaime Andres Diez,LIB,0,0,0,2
Palo Pinto County,11/8/2022,General ,,,5,0,Railroad Commissioner,Hunter Wayne Crow,GRN,0,0,0,3
Palo Pinto County,11/8/2022,General ,,,5,0,"Justice, Supreme Court, Place 3",Debra Lehrmann,REP,4,37,41,144
Palo Pinto County,11/8/2022,General ,,,5,0,"Justice, Supreme Court, Place 3",Erin A. Nowell,DEM,5,8,13,35
Palo Pinto County,11/8/2022,General ,,,5,0,"Justice, Supreme Court, Place 3",Thomas Edward Oxford,LIB,0,0,0,3
Palo Pinto County,11/8/2022,General ,,,5,0,"Justice, Supreme Court, Place 5",Rebeca Huddle,REP,4,36,40,148
Palo Pinto County,11/8/2022,General ,,,5,0,"Justice, Supreme Court, Place 5",Amanda Reichek,DEM,5,9,14,38
Palo Pinto County,11/8/2022,General ,,,5,0,"Justice, Supreme Court, Place 9",Evan Young,REP,4,37,41,145
Palo Pinto County,11/8/2022,General ,,,5,0,"Justice, Supreme Court, Place 9",Julia Maldonado,DEM,5,8,13,39
Palo Pinto County,11/8/2022,General ,,,5,0,"Judge, Court of Criminal Appeals, Place 5",Scott Walker,REP,4,37,41,147
Palo Pinto County,11/8/2022,General ,,,5,0,"Judge, Court of Criminal Appeals, Place 5",Dana Huffman,DEM,5,8,13,39
Palo Pinto County,11/8/2022,General ,,,5,0,"Judge, Court of Criminal Appeals, Place 6",Jesse F. McClure III,REP,4,37,41,147
Palo Pinto County,11/8/2022,General ,,,5,0,"Judge, Court of Criminal Appeals, Place 6",Robert Johnson,DEM,5,8,13,38
Palo Pinto County,11/8/2022,General ,,,5,0,"Member, State Board of Education, District No. 14",Evelyn Brooks,REP,4,36,40,145
Palo Pinto County,11/8/2022,General ,,,5,0,"Member, State Board of Education, District No. 14",Tracy Fisher,DEM,5,8,13,39
Palo Pinto County,11/8/2022,General ,,,6 - SANTO ISD,0,"United States Representative, District No. 25",Roger Williams,REP,15,80,95,58
Palo Pinto County,11/8/2022,General ,,,6 - SANTO ISD,0,Governor,Greg Abbott,REP,16,74,90,51
Palo Pinto County,11/8/2022,General ,,,6 - SANTO ISD,0,Governor,Beto O'Rourke,DEM,4,11,15,10
Palo Pinto County,11/8/2022,General ,,,6 - SANTO ISD,0,Governor,Mark Tippetts,LIB,0,2,2,2
Palo Pinto County,11/8/2022,General ,,,6 - SANTO ISD,0,Governor,Delilah Barrios,GRN,0,1,1,1
Palo Pinto County,11/8/2022,General ,,,6 - SANTO ISD,0,Governor,Rejected write-ins,,0,0,0,2
Palo Pinto County,11/8/2022,General ,,,6 - SANTO ISD,0,Governor,Unassigned write-ins,,0,0,0,0
Palo Pinto County,11/8/2022,General ,,,6 - SANTO ISD,0,Lieutenant Governor,Dan Patrick,REP,16,75,91,48
Palo Pinto County,11/8/2022,General ,,,6 - SANTO ISD,0,Lieutenant Governor,Mike Collier,DEM,5,11,16,15
Palo Pinto County,11/8/2022,General ,,,6 - SANTO ISD,0,Lieutenant Governor,Shanna Steele,LIB,0,2,2,3
Palo Pinto County,11/8/2022,General ,,,6 - SANTO ISD,0,Attorney General,Ken Paxton,REP,16,76,92,47
Palo Pinto County,11/8/2022,General ,,,6 - SANTO ISD,0,Attorney General,Rochelle Mercedes Garza,DEM,5,10,15,14
Palo Pinto County,11/8/2022,General ,,,6 - SANTO ISD,0,Attorney General,Mark Ash,LIB,0,2,2,4
Palo Pinto County,11/8/2022,General ,,,6 - SANTO ISD,0,Comptroller of Public Accounts,Glenn Hegar,REP,16,76,92,53
Palo Pinto County,11/8/2022,General ,,,6 - SANTO ISD,0,Comptroller of Public Accounts,Janet T. Dudding,DEM,5,11,16,13
Palo Pinto County,11/8/2022,General ,,,6 - SANTO ISD,0,Comptroller of Public Accounts,V. Alonzo Echevarria-Garza,LIB,0,1,1,0
Palo Pinto County,11/8/2022,General ,,,6 - SANTO ISD,0,Commissioner of the General Land Office,Dawn Buckingham,REP,16,75,91,56
Palo Pinto County,11/8/2022,General ,,,6 - SANTO ISD,0,Commissioner of the General Land Office,Jay Kleberg,DEM,4,11,15,10
Palo Pinto County,11/8/2022,General ,,,6 - SANTO ISD,0,Commissioner of the General Land Office,"Alfred Molison, Jr.",GRN,0,1,1,0
Palo Pinto County,11/8/2022,General ,,,6 - SANTO ISD,0,Commissioner of the General Land Office,Rejected write-ins,,0,0,0,0
Palo Pinto County,11/8/2022,General ,,,6 - SANTO ISD,0,Commissioner of the General Land Office,Unassigned write-ins,,0,0,0,0
Palo Pinto County,11/8/2022,General ,,,6 - SANTO ISD,0,Commissioner of Agriculture,Sid Miller,REP,16,77,93,58
Palo Pinto County,11/8/2022,General ,,,6 - SANTO ISD,0,Commissioner of Agriculture,Susan Hays,DEM,5,10,15,9
Palo Pinto County,11/8/2022,General ,,,6 - SANTO ISD,0,Railroad Commissioner,Wayne Christian,REP,17,74,91,52
Palo Pinto County,11/8/2022,General ,,,6 - SANTO ISD,0,Railroad Commissioner,Luke Warford,DEM,4,11,15,9
Palo Pinto County,11/8/2022,General ,,,6 - SANTO ISD,0,Railroad Commissioner,Jaime Andres Diez,LIB,0,0,0,2
Palo Pinto County,11/8/2022,General ,,,6 - SANTO ISD,0,Railroad Commissioner,Hunter Wayne Crow,GRN,0,1,1,0
Palo Pinto County,11/8/2022,General ,,,6 - SANTO ISD,0,"Justice, Supreme Court, Place 3",Debra Lehrmann,REP,16,73,89,55
Palo Pinto County,11/8/2022,General ,,,6 - SANTO ISD,0,"Justice, Supreme Court, Place 3",Erin A. Nowell,DEM,4,9,13,9
Palo Pinto County,11/8/2022,General ,,,6 - SANTO ISD,0,"Justice, Supreme Court, Place 3",Thomas Edward Oxford,LIB,0,3,3,1
Palo Pinto County,11/8/2022,General ,,,6 - SANTO ISD,0,"Justice, Supreme Court, Place 5",Rebeca Huddle,REP,16,76,92,56
