political_division,election_date,election_name,total provisional ballots,total provisional ballots counted,precinct_number,reg-voters,race-name,candidate_name,party code,early_votes,election_votes,Absentee Voting Votes,Early Voting Votes
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,2,2,1 W. Bonham,1686,U.S. REPRESENTATIVE DISTRICT 4,PAT FALLON,Rep,395,168,21,374
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,2,2,1 W. Bonham,1686,U.S. REPRESENTATIVE DISTRICT 4,IRO OMERE,Dem,87,31,16,71
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,2,2,1 W. Bonham,1686,U.S. REPRESENTATIVE DISTRICT 4,JOHN SIMMONS,Lib,8,9,0,8
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,2,2,1 W. Bonham,1686,GOVERNOR,GREG ABBOTT,Rep,393,167,21,372
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,2,2,1 W. Bonham,1686,GOVERNOR,BETO O'ROURKE,Dem,96,37,15,81
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,2,2,1 W. Bonham,1686,GOVERNOR,MARK TIPPETTS,Lib,5,3,1,4
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,2,2,1 W. Bonham,1686,GOVERNOR,DELILAH BARRIOS,Grn,2,3,0,2
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,2,2,1 W. Bonham,1686,GOVERNOR,JACQUELINE ABERNATHY,,0,0,0,0
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,2,2,1 W. Bonham,1686,GOVERNOR,MARK V GOLOBY,,0,0,0,0
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,2,2,1 W. Bonham,1686,GOVERNOR,Rejected write-ins,,0,0,0,0
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,2,2,1 W. Bonham,1686,GOVERNOR,Unassigned write-ins,,0,0,0,0
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,2,2,1 W. Bonham,1686,LIEUTENANT GOVERNOR,DAN PATRICK,Rep,376,161,20,356
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,2,2,1 W. Bonham,1686,LIEUTENANT GOVERNOR,MIKE COLLIER,Dem,102,37,16,86
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,2,2,1 W. Bonham,1686,LIEUTENANT GOVERNOR,SHANNA STEELE,Lib,13,11,1,12
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,2,2,1 W. Bonham,1686,ATTORNEY GENERAL,KEN PAXTON,Rep,380,163,19,361
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,2,2,1 W. Bonham,1686,ATTORNEY GENERAL,ROCHELLE MERCEDES GARZA,Dem,92,33,16,76
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,2,2,1 W. Bonham,1686,ATTORNEY GENERAL,MARK ASH,Lib,19,13,2,17
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,2,2,1 W. Bonham,1686,COMPTROLLER OF PUBLIC ACCOUNTS,GLENN HEGAR,Rep,389,167,19,370
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,2,2,1 W. Bonham,1686,COMPTROLLER OF PUBLIC ACCOUNTS,JANET T. DUDDING,Dem,94,34,18,76
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,2,2,1 W. Bonham,1686,COMPTROLLER OF PUBLIC ACCOUNTS,V. ALONZO ECHEVARRIA-GARZA,Lib,5,7,0,5
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,2,2,1 W. Bonham,1686,COMMISSIONER OF GENERAL LAND OFFICE,DAWN BUCKINGHAM,Rep,389,172,21,368
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,2,2,1 W. Bonham,1686,COMMISSIONER OF GENERAL LAND OFFICE,JAY KLEBERG,Dem,93,32,16,77
Fannin County,11/8/2022,11/08/2022--2022 NOVEMBER 8TH GENERAL ELECTION,2,2,1 W. Bonham,1686,COMMISSIONER OF GENERAL LAND OFFICE,"ALFRED MOLISON, JR.",Grn,6,4,0,6
